ApsimVersion = 7.8
Title = Sim28-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.19307       30.93989        0.33248        0.00000        0.00404        0.00029       66.83615        0.00000        0.00000        1.92928        0.00199        0.00160               0.00311             0.00312        0.00051        0.00000        5.85539        0.00000        0.03234        0.00360        0.00000      900.87729         0.05393        0.00000         0.00002        0.00000        0.00000        0.44292            0.93110        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.49693        4.48005        4.44336        4.53693        4.63154        4.60425        4.76050        5.09812        5.10345        5.20746        5.37282        5.39754        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702510     11.3197380     11.9798290     12.5818740     13.1214080     13.5967750       52.73487       53.58663      103.91685       99.20766       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.76721       31.84647        0.47558        0.11825        0.01125        0.00080       68.15727        0.00000        0.00000        1.75302        0.00124        0.00486               0.00138             0.00138        0.00032        0.00000       11.49884        2.29333        0.09000        0.01003        0.00001      912.76861         0.09621        0.00000         0.00005        0.00000        0.00000        0.50173            0.93305        0.08103        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.07545        4.04535        3.98090        4.13391        4.29106        4.24054        4.68654        5.09071        5.18590        5.39850        5.71942        5.76541        0.06786        0.03533        0.01490        0.00015        0.00000        0.00000        0.01125        0.00000        0.00000        0.00000        0.00000        0.00000        0.00080        0.00000        0.00000        0.00000        0.00000        0.00000        1.31618        0.68527        0.28900        0.00289        0.00000        0.00000        0.09000        0.00000        0.00000        0.00000        0.00000        0.00000        0.01003        0.00000        0.00000        0.00000        0.00000        0.00000     10.9755350     11.3202560     11.9727780     12.5695160     13.1056010     13.5790220       51.05245       53.28299      104.01353       99.37180       94.73907       90.12154  Med-LightSoil
    03/Jul/2000            185        0.00000       22.58642       32.62473        0.55412        0.15832        0.02628        0.00187       69.48380        0.00000        0.00000        1.59576        0.00268        0.01036              -0.00217            -0.00209        0.00068        0.00000       14.52675        4.58544        0.21027        0.02344        0.00001      925.73523         0.19016        0.01052         0.00011        0.00000        0.00000        0.49437            0.81280        0.16193        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.69774        3.66017        3.57425        3.77113        3.97657        3.90657        4.47709        5.14295        5.28879        5.56773        6.04214        6.10603        0.09080        0.04726        0.02006        0.00020        0.00000        0.00000        0.02600        0.00028        0.00000        0.00000        0.00000        0.00000        0.00186        0.00002        0.00000        0.00000        0.00000        0.00000        2.63041        1.36917        0.58005        0.00581        0.00000        0.00000        0.20802        0.00224        0.00000        0.00000        0.00000        0.00000        0.02319        0.00025        0.00000        0.00000        0.00000        0.00000     10.9646000     11.3054950     11.9521600     12.5450920     13.0790560     13.5517040       52.75281       54.06661      104.47578       99.64925       94.92493       90.24290  Med-LightSoil
    04/Jul/2000            186        0.00000       20.56776       33.20605        0.63380        0.19590        0.04547        0.00325       70.83608        0.00000        0.00000        1.45367        0.00196        0.01758              -0.00387            -0.00442        0.00050        0.00000       17.56504        6.82625        0.36377        0.04057        0.00002      938.91112         0.23123        0.02503         0.00020        0.00000        0.00000        0.48863            0.82066        0.25982        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.34332        3.30202        3.20033        3.43609        3.68609        3.59991        4.37722        5.06321        5.31021        5.69502        6.33956        6.42083        0.11239        0.05848        0.02477        0.00025        0.00000        0.00000        0.04436        0.00084        0.00027        0.00000        0.00000        0.00000        0.00317        0.00006        0.00002        0.00000        0.00000        0.00000        3.91722        2.03869        0.86165        0.00869        0.00000        0.00000        0.35485        0.00675        0.00217        0.00000        0.00000        0.00000        0.03958        0.00075        0.00024        0.00000        0.00000        0.00000     10.9515510     11.2887350     11.9297370     12.5190300     13.0510100     13.5230080       51.11368       53.58634      104.51216       99.83126       95.10998       90.38973  Med-LightSoil
    05/Jul/2000            187        0.00000       18.70542       33.60088        0.71523        0.23454        0.06887        0.00492       72.20054        0.00000        0.00000        1.31967        0.00332        0.02660              -0.00558            -0.00672        0.00084        0.00000       20.64192        9.05669        0.55098        0.06149        0.00004      952.10939         0.27653        0.03609         0.00029        0.00000        0.00000        0.48229            0.82325        0.37457        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.01239        2.97063        2.85800        3.12751        3.41821        3.31869        4.13230        5.02545        5.32769        5.78996        6.61385        6.71164        0.13461        0.07002        0.02960        0.00030        0.00000        0.00000        0.06654        0.00166        0.00067        0.00000        0.00000        0.00000        0.00475        0.00012        0.00005        0.00000        0.00000        0.00000        5.19870        2.70494        1.14147        0.01157        0.00000        0.00000        0.53234        0.01329        0.00535        0.00000        0.00000        0.00000        0.05942        0.00148        0.00060        0.00000        0.00000        0.00000     10.9218780     11.2563370     11.8934680     12.4806920     13.0120730     13.4846340       52.79289       54.24674      104.86173      100.07980       95.32004       90.56186  Med-LightSoil
    06/Jul/2000            188        0.00000       16.98562       33.81444        0.79749        0.27108        0.09593        0.00686       73.59267        0.00000        0.00000        1.19491        0.00255        0.03632              -0.00707            -0.00882        0.00065        0.00000       23.72291       11.23859        0.76742        0.08570        0.00005      965.55192         0.31321        0.04839         0.00041        0.00000        0.00000        0.47736            0.83388        0.49037        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.70294        2.66342        2.54402        2.84293        3.17136        3.06095        3.99165        4.87308        5.26489        5.84323        6.86283        6.97876        0.15562        0.08094        0.03417        0.00035        0.00000        0.00000        0.09199        0.00275        0.00119        0.00000        0.00000        0.00000        0.00658        0.00020        0.00009        0.00000        0.00000        0.00000        6.45231        3.35683        1.41502        0.01443        0.00000        0.00000        0.73592        0.02199        0.00951        0.00000        0.00000        0.00000        0.08220        0.00245        0.00106        0.00000        0.00000        0.00000     10.8810830     11.2134720     11.8479170     12.4341090     12.9657970     13.4397250       51.14124       53.69224      104.79361      100.20273       95.49609       90.73555  Med-LightSoil
    07/Jul/2000            189        0.00000       15.40042       33.86119        0.88074        0.30882        0.12759        0.00912       74.99860        0.00000        0.00000        1.08020        0.00375        0.04666              -0.00887            -0.01114        0.00095        0.00000       26.82147       13.41342        1.02069        0.11406        0.00007      979.08046         0.36516        0.05807         0.00053        0.00000        0.00000        0.47254            0.84547        0.60703        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.41440        2.37968        2.25701        2.58081        2.94384        2.82468        3.72169        4.76095        5.19898        5.86589        7.08960        7.22408        0.17733        0.09221        0.03888        0.00040        0.00000        0.00000        0.12170        0.00406        0.00182        0.00000        0.00000        0.00000        0.00870        0.00029        0.00013        0.00000        0.00000        0.00000        7.70263        4.00634        1.68715        0.01729        0.00000        0.00000        0.97359        0.03251        0.01459        0.00000        0.00000        0.00000        0.10881        0.00362        0.00163        0.00000        0.00000        0.00000     10.8388230     11.1692090     11.8010780     12.3863270     12.9183990     13.3937560       52.80925       54.30568      105.05641      100.38147       95.67305       90.91054  Med-LightSoil
    08/Jul/2000            190        0.00000       13.93732       33.74884        0.96509        0.34589        0.16216        0.01161       76.42892        0.00000        0.00000        0.97516        0.00295        0.05649              -0.01005            -0.01290        0.00075        0.00000       29.93573       15.56817        1.29730        0.14507        0.00009      992.78607         0.39241        0.07007         0.00069        0.00000        0.00000        0.46715            0.85177        0.71139        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.14526        2.11703        1.99410        2.33886        2.73406        2.60801        3.54925        4.55050        5.05871        5.84961        7.29280        7.44797        0.19865        0.10328        0.04351        0.00045        0.00000        0.00000        0.15395        0.00564        0.00257        0.00000        0.00000        0.00000        0.01102        0.00040        0.00018        0.00000        0.00000        0.00000        8.94121        4.65008        1.95673        0.02016        0.00000        0.00000        1.23163        0.04509        0.02058        0.00000        0.00000        0.00000        0.13775        0.00503        0.00230        0.00000        0.00000        0.00000     10.7963620     11.1247350     11.7539990     12.3382720     12.8706940     13.3474490       51.15393       53.72363      104.92326      100.43632       95.80188       91.06708  Med-LightSoil
    09/Jul/2000            191        0.00000       12.58854       33.49039        1.04992        0.38183        0.20136        0.01442       77.87646        0.00000        0.00000        0.87884        0.00396        0.06597              -0.01185            -0.01516        0.00100        0.00000       33.05181       17.69143        1.61084        0.18025        0.00011     1006.61902         0.44565        0.07867         0.00083        0.00000        0.00000        0.46262            0.86312        0.80727        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.89452        1.87465        1.75395        2.11565        2.54055        2.40923        3.26440        4.37619        4.91639        5.80497        7.47600        7.65244        0.21934        0.11401        0.04798        0.00050        0.00000        0.00000        0.19051        0.00742        0.00343        0.00000        0.00000        0.00000        0.01364        0.00053        0.00024        0.00000        0.00000        0.00000       10.16262        5.28406        2.22174        0.02300        0.00000        0.00000        1.52408        0.05933        0.02744        0.00000        0.00000        0.00000        0.17056        0.00662        0.00306        0.00000        0.00000        0.00000     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.81966       54.32101      105.13934      100.55550       95.92666       91.21091  Med-LightSoil
    10/Jul/2000            192        0.00000       11.34158       33.09292        1.13514        0.41808        0.24386        0.01748       79.35001        0.00000        0.00000        0.79230        0.00316        0.07424              -0.01310            -0.01699        0.00081        0.00000       36.16402       19.79576        1.95090        0.21845        0.00013     1020.70226         0.47830        0.09065         0.00103        0.00000        0.00000        0.45867            0.87542        0.88561        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.66052        1.65014        1.53382        1.90888        2.36169        2.22653        3.06780        4.11838        4.70616        5.72382        7.63852        7.83824        0.24020        0.12484        0.05249        0.00055        0.00000        0.00000        0.23002        0.00945        0.00439        0.00000        0.00000        0.00000        0.01649        0.00068        0.00031        0.00000        0.00000        0.00000       11.37275        5.91271        2.48446        0.02585        0.00000        0.00000        1.84016        0.07559        0.03515        0.00000        0.00000        0.00000        0.20608        0.00844        0.00393        0.00000        0.00000        0.00000     10.7276890     11.0509800     11.6730860     12.2536640     12.7852330     13.2634070       51.15982       53.72760      104.97176      100.56112       96.00466       91.32842  Med-LightSoil
