ApsimVersion = 7.7
Title = Sim28-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.12652       30.86540        0.45848        0.07948        0.00404        0.00029       66.34852        0.00000        0.00000        1.92928        0.00196        0.00160               0.00313             0.00314        0.00050        0.00000        9.09405        2.30162        0.03234        0.00360        0.00000      892.40367         0.05393        0.00000         0.00002        0.00000        0.00000        0.51019            0.04349        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.47780        4.46097        4.42443        4.52754        4.63154        4.60425        4.74025        5.07641        5.08171        5.19667        5.37282        5.39754        0.04561        0.02375        0.01002        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32093        0.68774        0.29004        0.00290        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702510     11.3197390     11.9798300     12.5818750     13.1214080     13.5967770       52.97478       53.86152      104.16293       99.26709       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.71699       31.78424        0.54505        0.15857        0.01605        0.00114       67.77254        0.00000        0.00000        1.74925        0.00155        0.00573               0.00055             0.00032        0.00039        0.00000       12.36019        4.58717        0.12840        0.01430        0.00001      905.86996         0.14942        0.01083         0.00007        0.00000        0.00000        0.50302            0.80515        0.09568        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.06034        4.03113        3.96700        4.12690        4.29106        4.24055        4.66025        5.06722        5.17538        5.39274        5.72207        5.76660        0.09096        0.04735        0.02006        0.00020        0.00000        0.00000        0.01576        0.00029        0.00000        0.00000        0.00000        0.00000        0.00112        0.00002        0.00000        0.00000        0.00000        0.00000        2.63130        1.36972        0.58034        0.00581        0.00000        0.00000        0.12611        0.00229        0.00000        0.00000        0.00000        0.00000        0.01405        0.00025        0.00000        0.00000        0.00000        0.00000     10.9755300     11.3202450     11.9727580     12.5694880     13.1055670     13.5789850       51.21440       53.53961      104.30407       99.51804       94.79401       90.14352  Med-LightSoil
    03/Jul/2000            185        0.00000       22.47332       32.46672        0.63184        0.23638        0.03320        0.00237       69.21751        0.00000        0.00000        1.59297        0.00301        0.01280              -0.00140            -0.00194        0.00076        0.00000       15.60700        6.83149        0.26559        0.02960        0.00002      919.49419         0.20441        0.02453         0.00014        0.00000        0.00000        0.49558            0.81085        0.20020        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.66479        3.62771        3.54274        3.75494        3.97657        3.90657        4.42286        5.08479        5.25375        5.54889        6.04725        6.10919        0.13565        0.07059        0.02984        0.00030        0.00000        0.00000        0.03208        0.00084        0.00027        0.00000        0.00000        0.00000        0.00229        0.00006        0.00002        0.00000        0.00000        0.00000        3.92034        2.04020        0.86227        0.00869        0.00000        0.00000        0.25667        0.00674        0.00218        0.00000        0.00000        0.00000        0.02861        0.00075        0.00024        0.00000        0.00000        0.00000     10.9646000     11.3054950     11.9521600     12.5450920     13.0790560     13.5517040       52.83376       54.25246      104.74167       99.84335       95.03547       90.30030  Med-LightSoil
    04/Jul/2000            186        0.00000       20.39632       32.93935        0.72044        0.31360        0.05483        0.00391       70.68825        0.00000        0.00000        1.44738        0.00225        0.02180              -0.00324            -0.00405        0.00057        0.00000       18.88659        9.05413        0.43862        0.04892        0.00003      933.32235         0.25179        0.03710         0.00024        0.00000        0.00000        0.48916            0.81805        0.32231        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.29373        3.25270        3.15274        3.41115        3.68610        3.59992        4.29537        4.97025        5.24365        5.65833        6.34574        6.42601        0.18001        0.09367        0.03953        0.00040        0.00000        0.00000        0.05248        0.00168        0.00067        0.00000        0.00000        0.00000        0.00375        0.00012        0.00005        0.00000        0.00000        0.00000        5.19704        2.70428        1.14124        0.01157        0.00000        0.00000        0.41984        0.01340        0.00538        0.00000        0.00000        0.00000        0.04683        0.00149        0.00060        0.00000        0.00000        0.00000     10.9515510     11.2887330     11.9297350     12.5190270     13.0510070     13.5230040       51.15500       53.71140      104.73333      100.03613       95.25820       90.48346  Med-LightSoil
    05/Jul/2000            187        0.00000       18.48237       33.21687        0.80906        0.38976        0.08102        0.00579       72.17891        0.00000        0.00000        1.31014        0.00356        0.03239              -0.00507            -0.00610        0.00090        0.00000       22.14151       11.24175        0.64818        0.07234        0.00004      947.30808         0.30232        0.04766         0.00034        0.00000        0.00000        0.48218            0.82275        0.45623        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.94802        2.90643        2.79645        3.09456        3.41822        3.31869        4.02695        4.89636        5.22400        5.73178        6.61949        6.71829        0.22378        0.11641        0.04907        0.00050        0.00000        0.00000        0.07707        0.00276        0.00120        0.00000        0.00000        0.00000        0.00551        0.00020        0.00009        0.00000        0.00000        0.00000        6.45434        3.35768        1.41531        0.01443        0.00000        0.00000        0.61658        0.02204        0.00956        0.00000        0.00000        0.00000        0.06882        0.00245        0.00106        0.00000        0.00000        0.00000     10.9218780     11.2563370     11.8934680     12.4806920     13.0120730     13.4846340       52.81423       54.32693      105.03368      100.27149       95.48567       90.68434  Med-LightSoil
    06/Jul/2000            188        0.00000       16.71495       33.30151        0.89951        0.46538        0.11105        0.00794       73.69729        0.00000        0.00000        1.18256        0.00277        0.04321              -0.00664            -0.00792        0.00070        0.00000       25.43269       13.40959        0.88842        0.09923        0.00006      961.52559         0.34159        0.05983         0.00048        0.00000        0.00000        0.47667            0.83232        0.58358        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.62496        2.58558        2.46982        2.80228        3.17137        3.06095        3.85945        4.70895        5.12051        5.75999        6.86655        6.98607        0.26724        0.13901        0.05854        0.00060        0.00000        0.00000        0.10512        0.00410        0.00184        0.00000        0.00000        0.00000        0.00752        0.00029        0.00013        0.00000        0.00000        0.00000        7.70016        4.00535        1.68679        0.01729        0.00000        0.00000        0.84095        0.03278        0.01469        0.00000        0.00000        0.00000        0.09394        0.00365        0.00164        0.00000        0.00000        0.00000     10.8810830     11.2134720     11.8479170     12.4341090     12.9657970     13.4397250       51.15342       53.74266      104.92158      100.36885       95.66190       90.87537  Med-LightSoil
    07/Jul/2000            189        0.00000       15.08694       33.21051        0.98933        0.54101        0.14598        0.01044       75.23538        0.00000        0.00000        1.06529        0.00388        0.05409              -0.00851            -0.00998        0.00098        0.00000       28.68213       15.57292        1.16783        0.13052        0.00008      975.92748         0.39792        0.06904         0.00061        0.00000        0.00000        0.47130            0.84493        0.70405        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.32422        2.28964        2.17169        2.53287        2.94385        2.82468        3.56660        4.55873        5.00934        5.75439        7.09030        7.23117        0.31073        0.16159        0.06799        0.00070        0.00000        0.00000        0.13773        0.00566        0.00259        0.00000        0.00000        0.00000        0.00985        0.00040        0.00019        0.00000        0.00000        0.00000        8.94424        4.65137        1.95714        0.02017        0.00000        0.00000        1.10184        0.04528        0.02071        0.00000        0.00000        0.00000        0.12316        0.00505        0.00231        0.00000        0.00000        0.00000     10.8388230     11.1692090     11.8010780     12.3863270     12.9183990     13.3937560       52.81700       54.33693      105.14846      100.51791       95.82713       91.05608  Med-LightSoil
    08/Jul/2000            190        0.00000       13.58670       32.95480        1.08111        0.61521        0.18393        0.01317       76.80179        0.00000        0.00000        0.95797        0.00307        0.06394              -0.00974            -0.01146        0.00078        0.00000       31.97507       17.69079        1.47140        0.16456        0.00010      990.55438         0.42652        0.08107         0.00078        0.00000        0.00000        0.46540            0.85358        0.80575        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.04461        2.01651        1.89939        2.28413        2.73406        2.60801        3.36723        4.31281        4.82339        5.70748        7.28979        7.45410        0.35339        0.18376        0.07726        0.00080        0.00000        0.00000        0.17299        0.00748        0.00345        0.00000        0.00000        0.00000        0.01238        0.00053        0.00025        0.00000        0.00000        0.00000       10.16191        5.28407        2.22179        0.02301        0.00000        0.00000        1.38394        0.05983        0.02763        0.00000        0.00000        0.00000        0.15481        0.00668        0.00308        0.00000        0.00000        0.00000     10.7963620     11.1247350     11.7539990     12.3382720     12.8706940     13.3474490       51.15911       53.74241      104.98734      100.54386       95.93743       91.20862  Med-LightSoil
    09/Jul/2000            191        0.00000       12.20407       32.54406        1.17180        0.68952        0.22674        0.01624       78.38741        0.00000        0.00000        0.85972        0.00399        0.07303              -0.01160            -0.01347        0.00101        0.00000       35.21404       19.80750        1.81389        0.20300        0.00012     1005.37005         0.48368        0.08910         0.00093        0.00000        0.00000        0.46039            0.86437        0.89435        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.78447        1.76468        1.65090        2.05424        2.54055        2.40923        3.06054        4.09848        4.63056        5.62858        7.46883        7.65707        0.39615        0.20594        0.08653        0.00090        0.00000        0.00000        0.21282        0.00949        0.00442        0.00000        0.00000        0.00000        0.01525        0.00068        0.00032        0.00000        0.00000        0.00000       11.37992        5.91605        2.48567        0.02587        0.00000        0.00000        1.70256        0.07595        0.03537        0.00000        0.00000        0.00000        0.19056        0.00848        0.00395        0.00000        0.00000        0.00000     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.82415       54.33241      105.18314      100.63757       96.04088       91.34152  Med-LightSoil
    10/Jul/2000            192        0.00000       10.92735       31.98765        1.26395        0.76341        0.27298        0.01956       80.00200        0.00000        0.00000        0.77138        0.00319        0.08063              -0.01288            -0.01498        0.00081        0.00000       38.48327       21.90730        2.18380        0.24457        0.00015     1020.44488         0.51780        0.10117         0.00116        0.00000        0.00000        0.45599            0.87757        0.96266        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.54246        1.53198        1.42371        1.84098        2.36169        2.22653        2.83638        3.80344        4.36977        5.51001        7.62701        7.84103        0.43864        0.22802        0.09575        0.00100        0.00000        0.00000        0.25572        0.01176        0.00550        0.00000        0.00000        0.00000        0.01833        0.00084        0.00039        0.00000        0.00000        0.00000       12.58769        6.54331        2.74757        0.02873        0.00000        0.00000        2.04574        0.09409        0.04397        0.00000        0.00000        0.00000        0.22914        0.01051        0.00492        0.00000        0.00000        0.00000     10.7276890     11.0509800     11.6730860     12.2536640     12.7852330     13.2634070       51.16409       53.73447      105.00107      100.62215       96.09769       91.44398  Med-LightSoil
