ApsimVersion = 7.8
Title = Sim28-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.17103       30.91523        0.48072        0.07948        0.00404        0.00029       66.22752        0.00000        0.00000        1.92928        0.00196        0.00160               0.00313             0.00314        0.00050        0.00000        9.81132        2.30162        0.03234        0.00360        0.00000      890.70797         0.05393        0.00000         0.00002        0.00000        0.00000        0.51019            0.04349        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.49060        4.47372        4.43708        4.53382        4.63154        4.60425        4.75380        5.09093        5.09624        5.20388        5.37282        5.39754        0.04561        0.02375        0.01002        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32093        0.68774        0.29004        0.00290        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702510     11.3197390     11.9798300     12.5818750     13.1214080     13.5967770       52.97478       53.86152      104.16293       99.26709       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.79624       31.88331        0.58865        0.15851        0.01693        0.00121       67.54132        0.00000        0.00000        1.75171        0.00156        0.00573               0.00021            -0.00002        0.00040        0.00000       13.76498        4.58593        0.13546        0.01509        0.00001      902.59177         0.16120        0.01083         0.00007        0.00000        0.00000        0.50356            0.80515        0.09568        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.08300        4.05394        3.98944        4.13826        4.29106        4.24055        4.68655        5.09584        5.20462        5.40761        5.72210        5.76660        0.09093        0.04733        0.02005        0.00020        0.00000        0.00000        0.01665        0.00029        0.00000        0.00000        0.00000        0.00000        0.00119        0.00002        0.00000        0.00000        0.00000        0.00000        2.63059        1.36935        0.58018        0.00581        0.00000        0.00000        0.13317        0.00229        0.00000        0.00000        0.00000        0.00000        0.01483        0.00025        0.00000        0.00000        0.00000        0.00000     10.9755300     11.3202450     11.9727580     12.5694880     13.1055670     13.5789850       51.21386       53.53961      104.30407       99.51804       94.79401       90.14352  Med-LightSoil
    03/Jul/2000            185        0.00000       22.58409       32.62058        0.69568        0.23623        0.03582        0.00255       68.87390        0.00000        0.00000        1.59736        0.00302        0.01280              -0.00206            -0.00260        0.00076        0.00000       17.66125        6.82791        0.28657        0.03194        0.00002      914.62449         0.22764        0.02453         0.00015        0.00000        0.00000        0.49658            0.81002        0.20020        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.69624        3.65971        3.57396        3.77104        3.97657        3.90657        4.46172        5.12950        5.29998        5.57282        6.04736        6.10919        0.13557        0.07055        0.02982        0.00030        0.00000        0.00000        0.03471        0.00084        0.00027        0.00000        0.00000        0.00000        0.00248        0.00006        0.00002        0.00000        0.00000        0.00000        3.91828        2.03912        0.86181        0.00869        0.00000        0.00000        0.27766        0.00673        0.00218        0.00000        0.00000        0.00000        0.03095        0.00075        0.00024        0.00000        0.00000        0.00000     10.9646000     11.3054950     11.9521600     12.5450920     13.0790560     13.5517040       52.83278       54.25257      104.74183       99.84338       95.03546       90.30030  Med-LightSoil
    04/Jul/2000            186        0.00000       20.53547       33.15317        0.80378        0.31331        0.05984        0.00427       70.23022        0.00000        0.00000        1.45352        0.00227        0.02180              -0.00417            -0.00497        0.00057        0.00000       21.56482        9.04705        0.47870        0.05339        0.00003      926.84809         0.28369        0.03708         0.00026        0.00000        0.00000        0.49058            0.81650        0.32231        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.33296        3.29303        3.19179        3.43168        3.68610        3.59992        4.34835        5.03162        5.30846        5.69270        6.34603        6.42601        0.17984        0.09358        0.03949        0.00040        0.00000        0.00000        0.05749        0.00168        0.00067        0.00000        0.00000        0.00000        0.00410        0.00012        0.00005        0.00000        0.00000        0.00000        5.19297        2.70216        1.14035        0.01156        0.00000        0.00000        0.45993        0.01340        0.00538        0.00000        0.00000        0.00000        0.05130        0.00149        0.00060        0.00000        0.00000        0.00000     10.9515510     11.2887330     11.9297350     12.5190270     13.0510070     13.5230040       51.15360       53.71167      104.73376      100.03623       95.25820       90.48346  Med-LightSoil
    05/Jul/2000            187        0.00000       18.64703       33.49565        0.91085        0.38927        0.08906        0.00636       71.60465        0.00000        0.00000        1.31785        0.00359        0.03239              -0.00624            -0.00727        0.00091        0.00000       25.40854       11.23001        0.71251        0.07952        0.00005      939.22493         0.34285        0.04762         0.00037        0.00000        0.00000        0.48401            0.82051        0.45624        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.99413        2.95430        2.84244        3.11925        3.41822        3.31869        4.09282        4.97659        5.30969        5.77815        6.62009        6.71830        0.22350        0.11627        0.04901        0.00050        0.00000        0.00000        0.08512        0.00275        0.00119        0.00000        0.00000        0.00000        0.00608        0.00020        0.00009        0.00000        0.00000        0.00000        6.44759        3.35417        1.41383        0.01442        0.00000        0.00000        0.68093        0.02203        0.00955        0.00000        0.00000        0.00000        0.07600        0.00245        0.00106        0.00000        0.00000        0.00000     10.9218780     11.2563370     11.8934680     12.4806920     13.0120730     13.4846340       52.81248       54.32738      105.03444      100.27175       95.48572       90.68436  Med-LightSoil
    06/Jul/2000            188        0.00000       16.90249       33.65002        1.01899        0.46466        0.12269        0.00877       73.00482        0.00000        0.00000        1.19165        0.00279        0.04321              -0.00802            -0.00930        0.00071        0.00000       29.26293       13.39195        0.98150        0.10962        0.00007      951.82199         0.38965        0.05977         0.00053        0.00000        0.00000        0.47887            0.82815        0.58362        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.67710        2.64022        2.52195        2.83091        3.17137        3.06095        3.94037        4.80790        5.22824        5.81985        6.86758        6.98609        0.26682        0.13879        0.05845        0.00060        0.00000        0.00000        0.11676        0.00409        0.00184        0.00000        0.00000        0.00000        0.00835        0.00029        0.00013        0.00000        0.00000        0.00000        7.69003        4.00009        1.68457        0.01727        0.00000        0.00000        0.93406        0.03276        0.01468        0.00000        0.00000        0.00000        0.10433        0.00365        0.00164        0.00000        0.00000        0.00000     10.8810830     11.2134720     11.8479170     12.4341090     12.9657970     13.4397250       51.15175       53.74374      104.92310      100.36942       95.66205       90.87543  Med-LightSoil
    07/Jul/2000            189        0.00000       15.29471       33.63298        1.12535        0.53999        0.16192        0.01158       74.42347        0.00000        0.00000        1.07560        0.00394        0.05410              -0.01016            -0.01162        0.00100        0.00000       33.03747       15.54810        1.29538        0.14477        0.00009      964.60564         0.45560        0.06895         0.00068        0.00000        0.00000        0.47386            0.83997        0.70418        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.38151        2.35031        2.22914        2.56522        2.94385        2.82468        3.66021        4.67874        5.14141        5.82946        7.09196        7.23121        0.31014        0.16129        0.06786        0.00070        0.00000        0.00000        0.15368        0.00566        0.00259        0.00000        0.00000        0.00000        0.01099        0.00040        0.00018        0.00000        0.00000        0.00000        8.92999        4.64396        1.95402        0.02014        0.00000        0.00000        1.22944        0.04524        0.02069        0.00000        0.00000        0.00000        0.13742        0.00505        0.00231        0.00000        0.00000        0.00000     10.8388230     11.1692090     11.8010780     12.3863270     12.9183990     13.3937560       52.81532       54.33860      105.15081      100.51897       95.82752       91.05627  Med-LightSoil
    08/Jul/2000            190        0.00000       13.81263       33.45592        1.23301        0.61384        0.20455        0.01464       75.86807        0.00000        0.00000        0.96935        0.00312        0.06396              -0.01153            -0.01322        0.00079        0.00000       36.83357       17.65758        1.63638        0.18301        0.00011      977.59898         0.48923        0.08094         0.00088        0.00000        0.00000        0.46827            0.84768        0.80602        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.10643        2.08256        1.96149        2.32009        2.73406        2.60801        3.47635        4.45310        4.98055        5.79950        7.29225        7.45418        0.35260        0.18335        0.07709        0.00080        0.00000        0.00000        0.19363        0.00747        0.00345        0.00000        0.00000        0.00000        0.01386        0.00053        0.00025        0.00000        0.00000        0.00000       10.14284        5.27416        2.21762        0.02297        0.00000        0.00000        1.54901        0.05977        0.02760        0.00000        0.00000        0.00000        0.17326        0.00667        0.00308        0.00000        0.00000        0.00000     10.7963620     11.1247350     11.7539990     12.3382720     12.8706940     13.3474490       51.15739       53.74471      104.99065      100.54556       95.93818       91.20903  Med-LightSoil
    09/Jul/2000            191        0.00000       12.44582       33.12759        1.33842        0.68776        0.25270        0.01810       77.33082        0.00000        0.00000        0.87203        0.00407        0.07307              -0.01363            -0.01548        0.00103        0.00000       40.53783       19.76453        2.02162        0.22624        0.00014      990.78554         0.55534        0.08894         0.00104        0.00000        0.00000        0.46356            0.85756        0.89484        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.85000        1.83542        1.71696        2.09367        2.54055        2.40923        3.18177        4.26155        4.81517        5.73959        7.47231        7.65721        0.39513        0.20542        0.08631        0.00090        0.00000        0.00000        0.23880        0.00948        0.00442        0.00000        0.00000        0.00000        0.01711        0.00068        0.00032        0.00000        0.00000        0.00000       11.35523        5.90321        2.48028        0.02581        0.00000        0.00000        1.91044        0.07586        0.03533        0.00000        0.00000        0.00000        0.21382        0.00847        0.00395        0.00000        0.00000        0.00000     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.82247       54.33531      105.18740      100.64000       96.04211       91.34226  Med-LightSoil
    10/Jul/2000            192        0.00000       11.18298       32.65765        1.44460        0.76119        0.30465        0.02184       78.82074        0.00000        0.00000        0.78453        0.00326        0.08070              -0.01504            -0.01712        0.00083        0.00000       44.24948       21.85319        2.43721        0.27294        0.00016     1004.22214         0.59441        0.10095         0.00129        0.00000        0.00000        0.45944            0.86985        0.96344        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.61107        1.60678        1.49308        1.88384        2.36169        2.22653        2.97307        3.98769        4.58192        5.64204        7.63169        7.84125        0.43737        0.22735        0.09547        0.00100        0.00000        0.00000        0.28742        0.01175        0.00549        0.00000        0.00000        0.00000        0.02060        0.00084        0.00039        0.00000        0.00000        0.00000       12.55660        6.52716        2.74078        0.02866        0.00000        0.00000        2.29934        0.09396        0.04391        0.00000        0.00000        0.00000        0.25753        0.01050        0.00491        0.00000        0.00000        0.00000     10.7276890     11.0509800     11.6730860     12.2536640     12.7852330     13.2634070       51.16240       53.73801      105.00635      100.62539       96.09951       91.44516  Med-LightSoil
