ApsimVersion = 7.7
Title = Sim28-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.07189       31.92373        0.45935        0.07919        0.00404        0.00029       64.26057        0.00000        0.00000        1.92928        0.00199        0.00160               0.00313             0.00314        0.00051        0.00000        9.12700        2.29333        0.03234        0.00360        0.00000      871.68978         0.05393        0.00000         0.00002        0.00000        0.00000        0.44292            0.00000        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.74985        4.73199        4.69324        4.66102        4.63154        4.60425        5.02821        5.38482        5.39045        5.34988        5.37282        5.39754        0.04545        0.02366        0.00998        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.31618        0.68527        0.28900        0.00289        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702511     11.3197384     11.9798288     12.5818739     13.1214075     13.5967751       53.05708       53.87500      104.17500       99.27000       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       26.27030       33.71813        0.92754        0.15717        0.01608        0.00115       63.74184        0.00000        0.00000        1.80188        0.00168        0.00580               0.00053             0.00030        0.00043        0.00000       12.39621        4.55151        0.12865        0.01433        0.00001      865.89461         0.14989        0.01078         0.00007        0.00000        0.00000        0.51188            0.93065        0.09681        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.50957        4.47722        4.40578        4.34612        4.29106        4.24054        5.17117        5.62820        5.74886        5.68033        5.72288        5.76669        0.09016        0.04693        0.01988        0.00020        0.00000        0.00000        0.01580        0.00028        0.00000        0.00000        0.00000        0.00000        0.00113        0.00002        0.00000        0.00000        0.00000        0.00000        2.61084        1.35907        0.57583        0.00576        0.00000        0.00000        0.12638        0.00228        0.00000        0.00000        0.00000        0.00000        0.01408        0.00025        0.00000        0.00000        0.00000        0.00000     10.9755297     11.3202438     11.9727564     12.5694847     13.1055641     13.5789824       51.20455       53.53027      104.29063       99.52005       94.79823       90.14521  Med-LightSoil
    03/Jul/2000            185        0.00000       24.30391       34.96469        1.00410        0.23284        0.03326        0.00237       64.11565        0.00000        0.00000        1.67998        0.00327        0.01287               0.00910             0.00856        0.00083        0.00000       15.65341        6.74298        0.26609        0.02966        0.00002      868.87746         0.20500        0.02435         0.00014        0.00000        0.00000        0.51238            0.79786        0.20117        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.22842        4.17590        4.07756        3.99557        3.91988        3.90657        5.08607        5.85164        6.04675        5.90758        5.96337        6.10928        0.13362        0.06954        0.02939        0.00030        0.00000        0.00000        0.03215        0.00084        0.00027        0.00000        0.00000        0.00000        0.00229        0.00006        0.00002        0.00000        0.00000        0.00000        3.86954        2.01376        0.85111        0.00858        0.00000        0.00000        0.25724        0.00669        0.00216        0.00000        0.00000        0.00000        0.02867        0.00074        0.00024        0.00000        0.00000        0.00000     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.81656       54.24865      104.73335       99.84065       95.03658       90.30176  Med-LightSoil
    04/Jul/2000            186        0.00000       21.94042       35.20099        1.08279        0.30746        0.05489        0.00392       65.50134        0.00000        0.00000        1.54851        0.00247        0.02181               0.00670             0.00590        0.00062        0.00000       18.93495        8.90168        0.43913        0.04898        0.00003      881.84021         0.25227        0.03663         0.00024        0.00000        0.00000        0.50987            0.79561        0.32254        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.84813        3.78203        3.66495        3.56756        3.47784        3.59991        4.98944        5.77529        6.09402        5.92415        5.99250        6.42559        0.17648        0.09183        0.03875        0.00039        0.00000        0.00000        0.05257        0.00166        0.00067        0.00000        0.00000        0.00000        0.00375        0.00012        0.00005        0.00000        0.00000        0.00000        5.10952        2.65873        1.12204        0.01138        0.00000        0.00000        0.42053        0.01327        0.00532        0.00000        0.00000        0.00000        0.04691        0.00148        0.00059        0.00000        0.00000        0.00000     10.9515514     11.2887335     11.9297352     12.5190268     13.0510073     13.5230036       51.13328       53.71156      104.73131      100.03268       95.25688       90.48381  Med-LightSoil
    05/Jul/2000            187        0.00000       19.77304       35.20737        1.16161        0.38095        0.08139        0.00581       66.90064        0.00000        0.00000        1.39181        0.00394        0.03234               0.00460             0.00358        0.00100        0.00000       22.19110       11.02359        0.65114        0.07267        0.00004      894.89336         0.30720        0.04687         0.00034        0.00000        0.00000        0.50240            0.79332        0.45576        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.49241        3.41733        3.28690        3.17859        3.07913        3.31869        4.73080        5.75098        6.13726        5.89968        5.97321        6.71543        0.21872        0.11378        0.04796        0.00049        0.00000        0.00000        0.07749        0.00272        0.00118        0.00000        0.00000        0.00000        0.00554        0.00019        0.00008        0.00000        0.00000        0.00000        6.32907        3.29252        1.38786        0.01415        0.00000        0.00000        0.61994        0.02176        0.00943        0.00000        0.00000        0.00000        0.06920        0.00242        0.00105        0.00000        0.00000        0.00000     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.79336       54.33019      105.03773      100.26975       95.48340       90.68365  Med-LightSoil
    06/Jul/2000            188        0.00000       17.77613       34.97920        1.24223        0.45395        0.11205        0.00801       68.32859        0.00000        0.00000        1.24704        0.00297        0.04310               0.00243             0.00116        0.00075        0.00000       25.46642       13.12681        0.89640        0.10012        0.00006      908.18978         0.35109        0.05869         0.00048        0.00000        0.00000        0.49646            0.80262        0.58285        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.15757        3.07775        2.93867        2.82336        2.71783        3.06095        4.59138        5.59725        6.08832        5.82247        5.90172        6.97807        0.26067        0.13559        0.05710        0.00059        0.00000        0.00000        0.10620        0.00404        0.00181        0.00000        0.00000        0.00000        0.00759        0.00029        0.00013        0.00000        0.00000        0.00000        7.53776        3.92089        1.65123        0.01693        0.00000        0.00000        0.84964        0.03230        0.01446        0.00000        0.00000        0.00000        0.09491        0.00360        0.00161        0.00000        0.00000        0.00000     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       51.13323       53.74798      104.93044      100.37003       95.66020       90.87427  Med-LightSoil
    07/Jul/2000            189        0.00000       15.94086       34.53608        1.32210        0.52685        0.14801        0.01059       69.78008        0.00000        0.00000        1.11442        0.00424        0.05392               0.00040            -0.00105        0.00107        0.00000       28.69734       15.22282        1.18408        0.13233        0.00008      921.70286         0.41317        0.06760         0.00062        0.00000        0.00000        0.49068            0.81176        0.70358        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.84352        2.76260        2.61885        2.49986        2.39135        2.82468        4.30216        5.49064        6.03537        5.70795        5.78545        7.21451        0.30259        0.15736        0.06621        0.00068        0.00000        0.00000        0.13990        0.00557        0.00254        0.00000        0.00000        0.00000        0.01001        0.00040        0.00018        0.00000        0.00000        0.00000        8.74314        4.54681        1.91315        0.01972        0.00000        0.00000        1.11919        0.04453        0.02036        0.00000        0.00000        0.00000        0.12510        0.00497        0.00227        0.00000        0.00000        0.00000     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.79899       54.34460      105.16165      100.52245       95.82704       91.05537  Med-LightSoil
    08/Jul/2000            190        0.00000       14.25321       33.89217        1.40410        0.59838        0.18725        0.01340       71.26187        0.00000        0.00000        0.99343        0.00323        0.06371              -0.00158            -0.00327        0.00082        0.00000       31.95555       17.27529        1.49799        0.16753        0.00010      935.46162         0.44562        0.07926         0.00080        0.00000        0.00000        0.48433            0.81590        0.80606        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.54878        2.46999        2.32500        2.20516        2.09627        2.60801        4.12500        5.27142        5.89776        5.54824        5.62489        7.42486        0.34372        0.17873        0.07515        0.00078        0.00000        0.00000        0.17652        0.00734        0.00339        0.00000        0.00000        0.00000        0.01264        0.00052        0.00024        0.00000        0.00000        0.00000        9.92321        5.15998        2.16962        0.02247        0.00000        0.00000        1.41212        0.05876        0.02712        0.00000        0.00000        0.00000        0.15795        0.00656        0.00303        0.00000        0.00000        0.00000     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       51.14387       53.75343      105.00555      100.55220       95.93967       91.20909  Med-LightSoil
    09/Jul/2000            191        0.00000       12.70059       33.05625        1.48491        0.66994        0.23176        0.01660       72.76724        0.00000        0.00000        0.88307        0.00430        0.07270              -0.00361            -0.00545        0.00109        0.00000       35.15734       19.32388        1.85411        0.20749        0.00012      949.44599         0.50852        0.08702         0.00096        0.00000        0.00000        0.47890            0.82542        0.89593        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.27204        2.19822        2.05490        1.93664        1.82956        2.40923        3.81469        5.09298        5.75637        5.35619        5.42531        7.61072        0.38490        0.20010        0.08407        0.00087        0.00000        0.00000        0.21812        0.00931        0.00433        0.00000        0.00000        0.00000        0.01562        0.00067        0.00031        0.00000        0.00000        0.00000       11.10202        5.77162        2.42499        0.02524        0.00000        0.00000        1.74494        0.07449        0.03468        0.00000        0.00000        0.00000        0.19530        0.00832        0.00387        0.00000        0.00000        0.00000     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.81148       54.34637      105.20577      100.64993       96.04612       91.34390  Med-LightSoil
    10/Jul/2000            192        0.00000       11.26979       32.04135        1.56714        0.74110        0.27995        0.02006       74.30300        0.00000        0.00000        0.78405        0.00328        0.08018              -0.00543            -0.00749        0.00083        0.00000       38.37317       21.35668        2.23956        0.25080        0.00015      963.70402         0.54621        0.09870         0.00119        0.00000        0.00000        0.47409            0.83870        0.96591        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.01185        1.94534        1.80624        1.69164        1.58820        2.22653        3.60570        4.81620        5.53579        5.12366        5.18697        7.77303        0.42583        0.22136        0.09295        0.00097        0.00000        0.00000        0.26304        0.01152        0.00538        0.00000        0.00000        0.00000        0.01885        0.00082        0.00039        0.00000        0.00000        0.00000       12.27126        6.37889        2.67852        0.02801        0.00000        0.00000        2.10431        0.09219        0.04306        0.00000        0.00000        0.00000        0.23568        0.01030        0.00481        0.00000        0.00000        0.00000     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       51.15277       53.75078      105.02768      100.63850       96.10630       91.44886  Med-LightSoil
