ApsimVersion = 7.6
Title = Sim28-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.00529       30.72589        0.46234        0.08518        0.00404        0.00029       70.16452        0.00000        0.00000        1.92929        0.00199        0.00160               0.00317             0.00317        0.00051        0.00000        9.66034        2.55943        0.03234        0.00360        0.00000      942.67563         0.05393        0.00000         0.00002        0.00000        0.00000        0.43407            0.92662        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.48091        4.46404        4.42747        4.39708        4.63154        4.60425        4.74348        5.07990        5.08521        5.04693        5.37282        5.39754        0.06303        0.01278        0.00596        0.00341        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.89397        0.38391        0.17916        0.10238        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702511     11.3197384     11.9798288     12.5818739     13.1214075     13.5967751       52.74521       53.58804      103.91811       99.20796       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.56247       31.58142        0.52718        0.17120        0.01670        0.00119       71.78696        0.00000        0.00000        1.74103        0.00125        0.00486              -0.00009            -0.00033        0.00032        0.00000       12.46040        5.13255        0.13359        0.01488        0.00001      959.19381         0.15882        0.01008         0.00007        0.00000        0.00000        0.49032            0.92833        0.08116        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.07487        4.04627        3.98182        3.92789        4.29106        4.24054        4.68715        5.09210        5.18732        5.13046        5.71897        5.76541        0.12654        0.02576        0.01202        0.00687        0.00000        0.00000        0.01670        0.00000        0.00000        0.00000        0.00000        0.00000        0.00119        0.00000        0.00000        0.00000        0.00000        0.00000        3.79372        0.77240        0.36045        0.20597        0.00000        0.00000        0.13359        0.00000        0.00000        0.00000        0.00000        0.00000        0.01488        0.00000        0.00000        0.00000        0.00000        0.00000     10.9755354     11.3202553     11.9727783     12.5695143     13.1055994     13.5790215       51.07053       53.28812      104.01744       99.37333       94.73955       90.12173  Med-LightSoil
    03/Jul/2000            185        0.00000       22.33089       32.25029        0.59353        0.25663        0.03391        0.00242       73.29523        0.00000        0.00000        1.58209        0.00269        0.01039              -0.00202            -0.00259        0.00068        0.00000       15.29314        7.67964        0.27126        0.03023        0.00002      974.45717         0.20606        0.02368         0.00014        0.00000        0.00000        0.48286            0.80496        0.16245        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.69990        3.66389        3.57800        3.50596        3.97657        3.90657        4.48059        5.14860        5.29491        5.17962        6.04050        6.10607        0.18966        0.03854        0.01810        0.01034        0.00000        0.00000        0.03359        0.00032        0.00000        0.00000        0.00000        0.00000        0.00240        0.00002        0.00000        0.00000        0.00000        0.00000        5.67533        1.15336        0.54151        0.30944        0.00000        0.00000        0.26873        0.00253        0.00000        0.00000        0.00000        0.00000        0.02995        0.00028        0.00000        0.00000        0.00000        0.00000     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.77597       54.07686      104.48418       99.65318       94.92657       90.24367  Med-LightSoil
    04/Jul/2000            186        0.00000       20.26944       32.71403        0.66286        0.34182        0.05520        0.00394       74.82204        0.00000        0.00000        1.43656        0.00196        0.01766              -0.00383            -0.00477        0.00050        0.00000       18.21105       10.21168        0.44158        0.04925        0.00003      989.81746         0.24479        0.03958         0.00024        0.00000        0.00000        0.47689            0.81576        0.26111        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.34778        3.30819        3.20640        3.12107        3.68610        3.59991        4.38338        5.07305        5.32134        5.17963        6.33572        6.42092        0.25266        0.05130        0.02402        0.01384        0.00000        0.00000        0.05415        0.00079        0.00025        0.00000        0.00000        0.00000        0.00387        0.00006        0.00002        0.00000        0.00000        0.00000        7.54805        1.53253        0.71774        0.41336        0.00000        0.00000        0.43323        0.00632        0.00203        0.00000        0.00000        0.00000        0.04833        0.00070        0.00023        0.00000        0.00000        0.00000     10.9515514     11.2887344     11.9297371     12.5190287     13.0510101     13.5230074       51.13857       53.59990      104.52453       99.83834       95.11366       90.39166  Med-LightSoil
    05/Jul/2000            187        0.00000       18.38050       32.99927        0.73340        0.42646        0.08051        0.00575       76.34247        0.00000        0.00000        1.29972        0.00332        0.02677              -0.00565            -0.00685        0.00084        0.00000       21.15009       12.71960        0.64410        0.07189        0.00004     1005.03878         0.28747        0.05076         0.00033        0.00000        0.00000        0.47040            0.82110        0.37700        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.02095        2.98112        2.86809        2.77345        3.41821        3.31869        4.14390        5.04304        5.34791        5.14638        6.60626        6.71178        0.31526        0.06396        0.02990        0.01733        0.00000        0.00000        0.07852        0.00140        0.00058        0.00000        0.00000        0.00000        0.00561        0.00010        0.00004        0.00000        0.00000        0.00000        9.40291        1.90776        0.89187        0.51706        0.00000        0.00000        0.62820        0.01123        0.00467        0.00000        0.00000        0.00000        0.07012        0.00125        0.00052        0.00000        0.00000        0.00000     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.81788       54.26171      104.87680      100.08998       95.32626       90.56550  Med-LightSoil
    06/Jul/2000            188        0.00000       16.63977       33.09879        0.80670        0.51079        0.10961        0.00784       77.88195        0.00000        0.00000        1.17317        0.00254        0.03660              -0.00724            -0.00883        0.00065        0.00000       24.16933       15.21099        0.87684        0.09794        0.00006     1020.37286         0.32120        0.06769         0.00047        0.00000        0.00000        0.46541            0.83298        0.49417        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.71509        2.67778        2.55759        2.45700        3.17136        3.06095        4.00893        4.89850        5.29457        5.06784        6.85001        6.97893        0.37775        0.07661        0.03577        0.02066        0.00000        0.00000        0.10618        0.00217        0.00099        0.00026        0.00000        0.00000        0.00759        0.00015        0.00007        0.00002        0.00000        0.00000       11.24910        2.28138        1.06513        0.61538        0.00000        0.00000        0.84947        0.01734        0.00792        0.00210        0.00000        0.00000        0.09489        0.00193        0.00088        0.00023        0.00000        0.00000     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       51.16592       53.70763      104.81038      100.21551       95.50490       90.74126  Med-LightSoil
    07/Jul/2000            189        0.00000       15.04067       33.03196        0.88049        0.59567        0.14320        0.01024       79.42903        0.00000        0.00000        1.05710        0.00373        0.04706              -0.00917            -0.01099        0.00094        0.00000       27.18781       17.71092        1.14561        0.12804        0.00008     1035.74556         0.37115        0.07805         0.00059        0.00000        0.00000        0.46059            0.84477        0.61229        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.43004        2.39788        2.27394        2.17029        2.94384        2.82468        3.74482        4.79537        5.23951        4.95848        7.06957        7.22421        0.44068        0.08933        0.04166        0.02400        0.00000        0.00000        0.13810        0.00306        0.00147        0.00057        0.00000        0.00000        0.00988        0.00022        0.00010        0.00004        0.00000        0.00000       13.10253        2.65604        1.23861        0.71374        0.00000        0.00000        1.10484        0.02448        0.01174        0.00457        0.00000        0.00000        0.12350        0.00273        0.00131        0.00051        0.00000        0.00000     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.83373       54.32115      105.07420      100.39622       95.68421       90.91843  Med-LightSoil
    08/Jul/2000            190        0.00000       13.57456       32.81832        0.95693        0.67936        0.17970        0.01286       80.98039        0.00000        0.00000        0.95117        0.00292        0.05701              -0.01044            -0.01257        0.00074        0.00000       30.28550       20.16833        1.43762        0.16079        0.00010     1051.06619         0.39615        0.09214         0.00076        0.00000        0.00000        0.45525            0.84998        0.71805        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.16557        2.14029        2.01547        1.91116        2.73406        2.60801        3.58150        4.59727        5.11417        4.81342        7.26401        7.44795        0.50272        0.10188        0.04747        0.02729        0.00000        0.00000        0.17267        0.00410        0.00202        0.00092        0.00000        0.00000        0.01236        0.00029        0.00014        0.00007        0.00000        0.00000       14.92430        3.02453        1.40916        0.81035        0.00000        0.00000        1.38132        0.03279        0.01613        0.00738        0.00000        0.00000        0.15452        0.00366        0.00180        0.00082        0.00000        0.00000     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       51.17860       53.73944      104.94196      100.45256       95.81503       91.07707  Med-LightSoil
    09/Jul/2000            191        0.00000       12.22634       32.45932        1.03330        0.76368        0.22073        0.01581       82.53903        0.00000        0.00000        0.85466        0.00392        0.06661              -0.01239            -0.01471        0.00099        0.00000       33.36469       22.63700        1.76582        0.19763        0.00012     1066.43474         0.44772        0.10119         0.00090        0.00000        0.00000        0.45084            0.86100        0.81522        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.91883        1.90240        1.77913        1.67621        2.54055        2.40923        3.30475        4.43603        4.98768        4.64229        7.43645        7.65212        0.56526        0.11451        0.05330        0.03060        0.00000        0.00000        0.21153        0.00525        0.00263        0.00132        0.00000        0.00000        0.01515        0.00038        0.00019        0.00009        0.00000        0.00000       16.75545        3.39441        1.58006        0.90708        0.00000        0.00000        1.69222        0.04203        0.02105        0.01053        0.00000        0.00000        0.18941        0.00469        0.00235        0.00117        0.00000        0.00000     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.84444       54.33716      105.15880      100.57292       95.94146       91.22282  Med-LightSoil
    10/Jul/2000            192        0.00000       10.98345       31.96388        1.11184        0.84788        0.26512        0.01900       84.11715        0.00000        0.00000        0.76813        0.00311        0.07498              -0.01375            -0.01638        0.00079        0.00000       36.50852       25.09475        2.12100        0.23754        0.00014     1081.93879         0.47880        0.11551         0.00112        0.00000        0.00000        0.44704            0.87306        0.89468        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.68835        1.68195        1.56235        1.46259        2.36169        2.22653        3.11736        4.19108        4.79366        4.43744        7.58689        7.83744        0.62770        0.12714        0.05914        0.03390        0.00000        0.00000        0.25350        0.00656        0.00332        0.00175        0.00000        0.00000        0.01817        0.00047        0.00024        0.00013        0.00000        0.00000       18.57812        3.76293        1.75032        1.00339        0.00000        0.00000        2.02802        0.05245        0.02653        0.01401        0.00000        0.00000        0.22715        0.00586        0.00296        0.00156        0.00000        0.00000     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       51.18457       53.74404      104.99185      100.57950       96.02083       91.34203  Med-LightSoil
