ApsimVersion = 7.6
Title = Sim28-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.00607       30.72662        0.47093        0.08518        0.00404        0.00029       69.88948        0.00000        0.00000        1.92929        0.00199        0.00160               0.00332             0.00333        0.00051        0.00000        9.84113        2.55943        0.03234        0.00360        0.00000      942.49072         0.05393        0.00000         0.00002        0.00000        0.00000        0.43407            0.92654        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.48121        4.46420        4.42763        4.39724        4.63154        4.60425        4.74366        5.08008        5.08539        5.04712        5.37282        5.39754        0.07313        0.00789        0.00332        0.00083        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        2.19736        0.23722        0.09988        0.02497        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702511     11.3197384     11.9798288     12.5818739     13.1214075     13.5967751       52.73651       53.70898      103.87359       99.14031       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.56810       31.58855        0.54070        0.17112        0.01704        0.00121       71.49444        0.00000        0.00000        1.74107        0.00126        0.00462              -0.00009            -0.00037        0.00032        0.00000       12.86634        5.13002        0.13634        0.01519        0.00001      958.61702         0.16179        0.01170         0.00007        0.00000        0.00000        0.49105            0.92825        0.07703        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.07637        4.04767        3.98320        3.92925        4.29106        4.24054        4.68915        5.08889        5.19352        5.13367        5.71826        5.76508        0.14682        0.01592        0.00670        0.00168        0.00000        0.00000        0.01704        0.00000        0.00000        0.00000        0.00000        0.00000        0.00121        0.00000        0.00000        0.00000        0.00000        0.00000        4.40155        0.47727        0.20096        0.05024        0.00000        0.00000        0.13634        0.00000        0.00000        0.00000        0.00000        0.00000        0.01519        0.00000        0.00000        0.00000        0.00000        0.00000     10.9755354     11.3202553     11.9727783     12.5695143     13.1055994     13.5790205       51.06300       53.47366      103.97382       99.26415       94.72408       90.11555  Med-LightSoil
    03/Jul/2000            185        0.00000       22.34137       32.26566        0.61145        0.25660        0.03467        0.00247       72.98540        0.00000        0.00000        1.58241        0.00271        0.00969              -0.00219            -0.00273        0.00069        0.00000       15.90061        7.67874        0.27737        0.03091        0.00002      973.50470         0.21278        0.02259         0.00014        0.00000        0.00000        0.48362            0.80292        0.15149        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.70245        3.66665        3.58061        3.50852        3.97657        3.90657        4.48447        5.14044        5.30900        5.18741        6.03917        6.10516        0.22003        0.02396        0.01009        0.00252        0.00000        0.00000        0.03467        0.00000        0.00000        0.00000        0.00000        0.00000        0.00247        0.00000        0.00000        0.00000        0.00000        0.00000        6.58440        0.71698        0.30189        0.07547        0.00000        0.00000        0.27737        0.00000        0.00000        0.00000        0.00000        0.00000        0.03091        0.00000        0.00000        0.00000        0.00000        0.00000     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.76595       54.28158      104.46845       99.53829       94.89475       90.22723  Med-LightSoil
    04/Jul/2000            186        0.00000       20.28401       32.73848        0.68482        0.34182        0.05657        0.00404       74.49548        0.00000        0.00000        1.43715        0.00200        0.01651              -0.00412            -0.00504        0.00051        0.00000       19.00339       10.21178        0.45253        0.05047        0.00003      988.50509         0.25383        0.03860         0.00024        0.00000        0.00000        0.47768            0.81319        0.24399        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.35111        3.31211        3.21014        3.12464        3.68610        3.59991        4.38933        5.05953        5.34312        5.19260        6.33439        6.41951        0.29311        0.03184        0.01350        0.00337        0.00000        0.00000        0.05627        0.00030        0.00000        0.00000        0.00000        0.00000        0.00402        0.00002        0.00000        0.00000        0.00000        0.00000        8.75656        0.95116        0.40325        0.10081        0.00000        0.00000        0.45017        0.00236        0.00000        0.00000        0.00000        0.00000        0.05021        0.00026        0.00000        0.00000        0.00000        0.00000     10.9515514     11.2887344     11.9297361     12.5190287     13.0510092     13.5230064       51.13254       53.81668      104.52679       99.72527       95.07412       90.36598  Med-LightSoil
    05/Jul/2000            187        0.00000       18.39835       33.03325        0.75897        0.42649        0.08264        0.00590       76.00011        0.00000        0.00000        1.30053        0.00336        0.02526              -0.00606            -0.00723        0.00085        0.00000       22.10798       12.72099        0.66115        0.07379        0.00004     1003.38806         0.29906        0.04936         0.00034        0.00000        0.00000        0.47121            0.81840        0.35569        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.02479        2.98603        2.87279        2.77784        3.41821        3.31869        4.15145        5.02495        5.37665        5.16474        6.60538        6.71007        0.36570        0.03966        0.01691        0.00423        0.00000        0.00000        0.08197        0.00068        0.00000        0.00000        0.00000        0.00000        0.00586        0.00005        0.00000        0.00000        0.00000        0.00000       10.90765        1.18287        0.50438        0.12610        0.00000        0.00000        0.65574        0.00541        0.00000        0.00000        0.00000        0.00000        0.07319        0.00060        0.00000        0.00000        0.00000        0.00000     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.80957       54.48628      104.89624       99.98562       95.28485       90.53353  Med-LightSoil
    06/Jul/2000            188        0.00000       16.66035       33.14272        0.83557        0.51088        0.11260        0.00805       77.52434        0.00000        0.00000        1.17417        0.00259        0.03490              -0.00774            -0.00928        0.00066        0.00000       25.27852       15.21416        0.90078        0.10061        0.00006     1018.39817         0.33465        0.06575         0.00048        0.00000        0.00000        0.46624            0.83015        0.47112        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.71924        2.68357        2.56307        2.46215        3.17136        3.06095        4.01836        4.87582        5.32990        5.09154        6.84993        6.97718        0.43815        0.04746        0.02017        0.00509        0.00000        0.00000        0.11122        0.00115        0.00023        0.00000        0.00000        0.00000        0.00795        0.00008        0.00002        0.00000        0.00000        0.00000       13.04832        1.41356        0.60080        0.15149        0.00000        0.00000        0.88972        0.00920        0.00186        0.00000        0.00000        0.00000        0.09938        0.00102        0.00021        0.00000        0.00000        0.00000     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       51.16148       53.93818      104.83826      100.11759       95.46639       90.70667  Med-LightSoil
    07/Jul/2000            189        0.00000       15.06340       33.08601        0.91226        0.59582        0.14719        0.01053       79.05686        0.00000        0.00000        1.05825        0.00378        0.04531              -0.00977            -0.01153        0.00096        0.00000       28.43120       17.71633        1.17751        0.13161        0.00008     1033.46424         0.38693        0.07557         0.00061        0.00000        0.00000        0.46143            0.84183        0.58937        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.43431        2.40443        2.28007        2.17607        2.94384        2.82468        3.75558        4.76945        5.28051        4.98738        7.07045        7.22263        0.51110        0.05532        0.02345        0.00596        0.00000        0.00000        0.14498        0.00170        0.00050        0.00000        0.00000        0.00000        0.01037        0.00012        0.00004        0.00000        0.00000        0.00000       15.19703        1.64485        0.69732        0.17713        0.00000        0.00000        1.15987        0.01362        0.00403        0.00000        0.00000        0.00000        0.12964        0.00152        0.00045        0.00000        0.00000        0.00000     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.82667       54.55691      105.11171      100.30645       95.65015       90.88406  Med-LightSoil
    08/Jul/2000            190        0.00000       13.59894       32.88235        0.99134        0.67956        0.18475        0.01322       80.59440        0.00000        0.00000        0.95244        0.00298        0.05533              -0.01109            -0.01316        0.00076        0.00000       31.65155       20.17576        1.47801        0.16531        0.00010     1048.49387         0.41293        0.08955         0.00078        0.00000        0.00000        0.45611            0.84694        0.69674        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.16983        2.14748        2.02212        1.91744        2.73406        2.60801        3.59390        4.56805        5.16054        4.84721        7.26594        7.44670        0.58300        0.06306        0.02668        0.00682        0.00000        0.00000        0.18159        0.00235        0.00081        0.00000        0.00000        0.00000        0.01300        0.00017        0.00006        0.00000        0.00000        0.00000       17.30867        1.87231        0.79220        0.20258        0.00000        0.00000        1.45273        0.01876        0.00652        0.00000        0.00000        0.00000        0.16249        0.00209        0.00073        0.00000        0.00000        0.00000     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       51.17524       53.97882      104.98300      100.36732       95.78667       91.04511  Med-LightSoil
    09/Jul/2000            191        0.00000       12.25195       32.53320        1.07002        0.76396        0.22694        0.01625       82.13986        0.00000        0.00000        0.85601        0.00399        0.06507              -0.01312            -0.01537        0.00101        0.00000       34.83843       22.64703        1.81552        0.20319        0.00012     1063.58722         0.46647        0.09801         0.00093        0.00000        0.00000        0.45170            0.85818        0.79623        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.92294        1.91013        1.78620        1.68289        2.54055        2.40923        3.31818        4.40514        5.03843        4.68071        7.43943        7.65130        0.65547        0.07086        0.02993        0.00770        0.00000        0.00000        0.22272        0.00306        0.00116        0.00000        0.00000        0.00000        0.01595        0.00022        0.00008        0.00000        0.00000        0.00000       19.43087        2.10060        0.88727        0.22828        0.00000        0.00000        1.78175        0.02447        0.00930        0.00000        0.00000        0.00000        0.19942        0.00273        0.00104        0.00000        0.00000        0.00000     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.83805       54.58022      105.20587      100.49337       95.91820       91.19434  Med-LightSoil
    10/Jul/2000            192        0.00000       11.00995       32.04739        1.15064        0.84821        0.27257        0.01954       83.70534        0.00000        0.00000        0.76954        0.00318        0.07364              -0.01453            -0.01708        0.00081        0.00000       38.07971       25.10701        2.18053        0.24421        0.00015     1078.82830         0.49844        0.11232         0.00115        0.00000        0.00000        0.44790            0.86988        0.87845        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.69224        1.69013        1.56977        1.46960        2.36169        2.22653        3.13223        4.15854        4.84856        4.48008        7.59088        7.83711        0.72781        0.07865        0.03317        0.00858        0.00000        0.00000        0.26715        0.00386        0.00155        0.00000        0.00000        0.00000        0.01915        0.00028        0.00011        0.00000        0.00000        0.00000       21.54291        2.32802        0.98197        0.25411        0.00000        0.00000        2.13723        0.03091        0.01239        0.00000        0.00000        0.00000        0.23937        0.00345        0.00138        0.00000        0.00000        0.00000     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       51.18177       53.99070      105.03954      100.50148       96.00266       91.31767  Med-LightSoil
