ApsimVersion = 7.8
Title = Sim28-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.18623       30.93225        0.45295        0.07948        0.00404        0.00029       66.22047        0.00000        0.00000        1.92928        0.00196        0.00160               0.00313             0.00314        0.00050        0.00000        8.79297        2.30162        0.03234        0.00360        0.00000      891.72632         0.05393        0.00000         0.00002        0.00000        0.00000        0.51019            0.04578        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.49498        4.47808        4.44141        4.53597        4.63154        4.60425        4.75844        5.09588        5.10121        5.20635        5.37282        5.39754        0.04561        0.02375        0.01002        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32093        0.68774        0.29004        0.00290        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702510     11.3197390     11.9798300     12.5818750     13.1214080     13.5967770       52.97399       53.86081      104.16230       99.26694       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.82548       31.91908        0.53428        0.15851        0.01568        0.00112       67.52646        0.00000        0.00000        1.75259        0.00156        0.00573               0.00080             0.00056        0.00040        0.00000       11.77776        4.58592        0.12543        0.01397        0.00001      904.59111         0.14446        0.01083         0.00007        0.00000        0.00000        0.50378            0.80557        0.09564        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.09182        4.06217        3.99753        4.14235        4.29106        4.24055        4.69611        5.10618        5.21515        5.41296        5.72210        5.76659        0.09093        0.04733        0.02005        0.00020        0.00000        0.00000        0.01539        0.00029        0.00000        0.00000        0.00000        0.00000        0.00110        0.00002        0.00000        0.00000        0.00000        0.00000        2.63059        1.36935        0.58018        0.00581        0.00000        0.00000        0.12314        0.00229        0.00000        0.00000        0.00000        0.00000        0.01372        0.00025        0.00000        0.00000        0.00000        0.00000     10.9755300     11.3202450     11.9727580     12.5694880     13.1055670     13.5789850       51.21310       53.53887      104.30327       99.51765       94.79387       90.14346  Med-LightSoil
    03/Jul/2000            185        0.00000       22.62694       32.67768        0.61619        0.23623        0.03211        0.00229       68.84877        0.00000        0.00000        1.59904        0.00303        0.01280              -0.00092            -0.00146        0.00076        0.00000       14.76509        6.82788        0.25684        0.02863        0.00002      917.53860         0.19478        0.02453         0.00013        0.00000        0.00000        0.49699            0.81024        0.20009        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.70973        3.67156        3.58553        3.77699        3.97657        3.90657        4.47629        5.14610        5.31707        5.58165        6.04739        6.10919        0.13556        0.07055        0.02982        0.00030        0.00000        0.00000        0.03099        0.00084        0.00027        0.00000        0.00000        0.00000        0.00221        0.00006        0.00002        0.00000        0.00000        0.00000        3.91826        2.03912        0.86181        0.00869        0.00000        0.00000        0.24793        0.00673        0.00218        0.00000        0.00000        0.00000        0.02763        0.00075        0.00024        0.00000        0.00000        0.00000     10.9646000     11.3054950     11.9521600     12.5450920     13.0790560     13.5517040       52.83192       54.25189      104.74098       99.84281       95.03515       90.30014  Med-LightSoil
    04/Jul/2000            186        0.00000       20.59148       33.23429        0.70017        0.31330        0.05271        0.00376       70.19251        0.00000        0.00000        1.45599        0.00227        0.02179              -0.00257            -0.00338        0.00058        0.00000       17.80178        9.04693        0.42171        0.04704        0.00003      930.62420         0.23818        0.03708         0.00023        0.00000        0.00000        0.49118            0.81673        0.32212        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.35122        3.30828        3.20656        3.43942        3.68610        3.59992        4.36875        5.05488        5.33291        5.70564        6.34611        6.42599        0.17983        0.09358        0.03949        0.00040        0.00000        0.00000        0.05037        0.00168        0.00067        0.00000        0.00000        0.00000        0.00360        0.00012        0.00005        0.00000        0.00000        0.00000        5.19290        2.70213        1.14034        0.01156        0.00000        0.00000        0.40293        0.01340        0.00538        0.00000        0.00000        0.00000        0.04495        0.00149        0.00060        0.00000        0.00000        0.00000     10.9515510     11.2887330     11.9297350     12.5190270     13.0510070     13.5230040       51.15250       53.71099      104.73289      100.03555       95.25774       90.48319  Med-LightSoil
    05/Jul/2000            187        0.00000       18.71549       33.60316        0.78434        0.38926        0.07779        0.00556       71.55222        0.00000        0.00000        1.32105        0.00360        0.03237              -0.00425            -0.00528        0.00091        0.00000       20.82887       11.22969        0.62235        0.06946        0.00004      943.80122         0.28746        0.04762         0.00032        0.00000        0.00000        0.48477            0.82077        0.45598        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.01712        2.97268        2.86010        3.12869        3.41822        3.31869        4.11874        5.00748        5.34253        5.79585        6.62029        6.71828        0.22349        0.11626        0.04901        0.00050        0.00000        0.00000        0.07385        0.00275        0.00119        0.00000        0.00000        0.00000        0.00528        0.00020        0.00009        0.00000        0.00000        0.00000        6.44741        3.35408        1.41379        0.01442        0.00000        0.00000        0.59077        0.02203        0.00955        0.00000        0.00000        0.00000        0.06594        0.00245        0.00106        0.00000        0.00000        0.00000     10.9218780     11.2563370     11.8934680     12.4806920     13.0120730     13.4846340       52.81109       54.32663      105.03352      100.27099       95.48515       90.68397  Med-LightSoil
    06/Jul/2000            188        0.00000       16.98274       33.78646        0.87055        0.46463        0.10652        0.00761       72.93550        0.00000        0.00000        1.19554        0.00280        0.04319              -0.00570            -0.00698        0.00071        0.00000       23.90567       13.39129        0.85214        0.09518        0.00006      957.14803         0.32418        0.05977         0.00046        0.00000        0.00000        0.47978            0.82852        0.58329        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.70472        2.66149        2.54223        2.84198        3.17137        3.06095        3.97285        4.84652        5.27010        5.84298        6.86795        6.98606        0.26680        0.13878        0.05845        0.00060        0.00000        0.00000        0.10059        0.00409        0.00184        0.00000        0.00000        0.00000        0.00719        0.00029        0.00013        0.00000        0.00000        0.00000        7.68965        3.99989        1.68449        0.01727        0.00000        0.00000        0.80471        0.03276        0.01468        0.00000        0.00000        0.00000        0.08989        0.00365        0.00164        0.00000        0.00000        0.00000     10.8810830     11.2134720     11.8479170     12.4341090     12.9657970     13.4397250       51.15003       53.74283      104.92204      100.36857       95.66137       90.87493  Med-LightSoil
    07/Jul/2000            189        0.00000       15.38610       33.80069        0.95643        0.53994        0.13990        0.01001       74.33507        0.00000        0.00000        1.08014        0.00396        0.05407              -0.00741            -0.00888        0.00100        0.00000       26.95794       15.54691        1.11923        0.12509        0.00007      970.62138         0.37742        0.06895         0.00058        0.00000        0.00000        0.47491            0.84016        0.70376        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.41370        2.37422        2.25178        2.57788        2.94385        2.82468        3.69853        4.72623        5.19340        5.85879        7.09256        7.23119        0.31011        0.16127        0.06786        0.00070        0.00000        0.00000        0.13166        0.00566        0.00259        0.00000        0.00000        0.00000        0.00942        0.00040        0.00018        0.00000        0.00000        0.00000        8.92930        4.64361        1.95387        0.02013        0.00000        0.00000        1.05329        0.04524        0.02069        0.00000        0.00000        0.00000        0.11774        0.00505        0.00231        0.00000        0.00000        0.00000     10.8388230     11.1692090     11.8010780     12.3863270     12.9183990     13.3937560       52.81334       54.33757      105.14964      100.51801       95.82672       91.05565  Med-LightSoil
    08/Jul/2000            190        0.00000       13.91424       33.65701        1.04445        0.61376        0.17619        0.01261       75.75903        0.00000        0.00000        0.97447        0.00313        0.06392              -0.00857            -0.01029        0.00080        0.00000       30.06479       17.65565        1.40948        0.15764        0.00009      984.26052         0.40440        0.08094         0.00075        0.00000        0.00000        0.46946            0.84795        0.80553        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.14284        2.10885        1.98622        2.33426        2.73406        2.60801        3.52175        4.50917        5.04303        5.83574        7.29316        7.45416        0.35256        0.18332        0.07708        0.00080        0.00000        0.00000        0.16526        0.00747        0.00345        0.00000        0.00000        0.00000        0.01183        0.00053        0.00025        0.00000        0.00000        0.00000       10.14173        5.27358        2.21738        0.02296        0.00000        0.00000        1.32211        0.05977        0.02760        0.00000        0.00000        0.00000        0.14789        0.00667        0.00308        0.00000        0.00000        0.00000     10.7963620     11.1247350     11.7539990     12.3382720     12.8706940     13.3474490       51.15512       53.74351      104.98932      100.54446       95.93727       91.20830  Med-LightSoil
    09/Jul/2000            191        0.00000       12.55693       33.36417        1.13167        0.68763        0.21712        0.01555       77.19920        0.00000        0.00000        0.87769        0.00410        0.07303              -0.01029            -0.01216        0.00104        0.00000       33.13346       19.76161        1.73698        0.19439        0.00012      998.03656         0.45879        0.08893         0.00089        0.00000        0.00000        0.46488            0.85789        0.89427        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.89047        1.86385        1.74351        2.10933        2.54055        2.40923        3.23301        4.32743        4.88928        5.78364        7.47362        7.65720        0.39506        0.20538        0.08629        0.00090        0.00000        0.00000        0.20322        0.00948        0.00442        0.00000        0.00000        0.00000        0.01456        0.00068        0.00032        0.00000        0.00000        0.00000       11.35355        5.90234        2.47991        0.02581        0.00000        0.00000        1.62580        0.07586        0.03533        0.00000        0.00000        0.00000        0.18197        0.00847        0.00395        0.00000        0.00000        0.00000     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.81991       54.33392      105.18587      100.63874       96.04108       91.34141  Med-LightSoil
    10/Jul/2000            192        0.00000       11.30273       32.93190        1.22052        0.76101        0.26136        0.01873       78.66480        0.00000        0.00000        0.79070        0.00328        0.08064              -0.01150            -0.01360        0.00084        0.00000       36.24290       21.84900        2.09091        0.23416        0.00014     1012.01864         0.49127        0.10094         0.00111        0.00000        0.00000        0.46088            0.87022        0.96278        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.65522        1.63712        1.52121        1.90096        2.36169        2.22653        3.03169        4.06283        4.66786        5.69478        7.63349        7.84126        0.43727        0.22730        0.09545        0.00100        0.00000        0.00000        0.24413        0.01174        0.00549        0.00000        0.00000        0.00000        0.01750        0.00084        0.00039        0.00000        0.00000        0.00000       12.55419        6.52591        2.74025        0.02865        0.00000        0.00000        1.95304        0.09396        0.04391        0.00000        0.00000        0.00000        0.21876        0.01050        0.00491        0.00000        0.00000        0.00000     10.7276890     11.0509800     11.6730860     12.2536640     12.7852330     13.2634070       51.15958       53.73642      105.00461      100.62395       96.09832       91.44418  Med-LightSoil
