ApsimVersion = 7.6
Title = Sim28-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.07192       31.92373        0.46234        0.08518        0.00404        0.00029       67.75299        0.00000        0.00000        1.92929        0.00199        0.00160               0.00317             0.00317        0.00051        0.00000        9.66034        2.55943        0.03234        0.00360        0.00000      917.55701         0.05393        0.00000         0.00002        0.00000        0.00000        0.43407            0.95090        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.74988        4.73199        4.69324        4.66102        4.63154        4.60425        5.02821        5.38482        5.39045        5.34988        5.37282        5.39754        0.06303        0.01278        0.00596        0.00341        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.89397        0.38391        0.17916        0.10238        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702511     11.3197384     11.9798288     12.5818739     13.1214075     13.5967751       52.73680       53.58052      103.91138       99.20633       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       26.26973       33.71945        0.98283        0.16881        0.01669        0.00119       67.21208        0.00000        0.00000        1.80186        0.00130        0.00484              -0.00009            -0.00033        0.00033        0.00000       12.46073        5.07232        0.13355        0.01488        0.00001      911.99256         0.15875        0.01008         0.00007        0.00000        0.00000        0.49894            0.95269        0.08075        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.50892        4.47730        4.40578        4.34612        4.29106        4.24054        5.18588        5.63361        5.73878        5.67602        5.71978        5.76538        0.12478        0.02541        0.01186        0.00677        0.00000        0.00000        0.01669        0.00000        0.00000        0.00000        0.00000        0.00000        0.00119        0.00000        0.00000        0.00000        0.00000        0.00000        3.74915        0.76337        0.35624        0.20357        0.00000        0.00000        0.13355        0.00000        0.00000        0.00000        0.00000        0.00000        0.01488        0.00000        0.00000        0.00000        0.00000        0.00000     10.9755354     11.3202562     11.9727793     12.5695162     13.1056013     13.5790224       51.04958       53.27405      104.00331       99.36779       94.73801       90.12112  Med-LightSoil
    03/Jul/2000            185        0.00000       24.30510       34.97678        1.03663        0.25018        0.03388        0.00242       67.83827        0.00000        0.00000        1.68002        0.00292        0.01029               0.01054             0.00997        0.00074        0.00000       15.29392        7.51719        0.27106        0.03021        0.00002      918.25211         0.20607        0.02341         0.00014        0.00000        0.00000        0.49919            0.81564        0.16095        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.21456        4.16178        4.06371        3.98192        3.97657        3.90657        5.08892        5.84588        6.01138        5.88093        6.04371        6.10595        0.18488        0.03757        0.01764        0.01008        0.00000        0.00000        0.03357        0.00031        0.00000        0.00000        0.00000        0.00000        0.00239        0.00002        0.00000        0.00000        0.00000        0.00000        5.55515        1.12901        0.53011        0.30292        0.00000        0.00000        0.26856        0.00250        0.00000        0.00000        0.00000        0.00000        0.02993        0.00028        0.00000        0.00000        0.00000        0.00000     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.74559       54.06002      104.46606       99.64309       94.92190       90.24143  Med-LightSoil
    04/Jul/2000            186        0.00000       22.10878       35.50349        1.09395        0.33067        0.05525        0.00394       69.46183        0.00000        0.00000        1.54950        0.00214        0.01745               0.00805             0.00712        0.00054        0.00000       18.20930        9.93090        0.44201        0.04930        0.00003      934.60761         0.24665        0.03876         0.00024        0.00000        0.00000        0.49588            0.81343        0.25799        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.83885        3.77162        3.65477        3.55754        3.68610        3.59991        4.99776        5.77969        6.06146        5.90096        6.34292        6.42070        0.24441        0.04963        0.02324        0.01339        0.00000        0.00000        0.05423        0.00078        0.00025        0.00000        0.00000        0.00000        0.00387        0.00006        0.00002        0.00000        0.00000        0.00000        7.34033        1.49045        0.69808        0.40205        0.00000        0.00000        0.43381        0.00621        0.00199        0.00000        0.00000        0.00000        0.04839        0.00069        0.00022        0.00000        0.00000        0.00000     10.9515524     11.2887354     11.9297380     12.5190296     13.0510111     13.5230083       51.10526       53.58299      104.50561       99.82462       95.10532       90.38699  Med-LightSoil
    05/Jul/2000            187        0.00000       20.09109       35.83679        1.15235        0.41077        0.08106        0.00579       71.08752        0.00000        0.00000        1.40457        0.00366        0.02642               0.00585             0.00467        0.00093        0.00000       21.13555       12.32465        0.64847        0.07238        0.00004      950.91133         0.29543        0.04939         0.00034        0.00000        0.00000        0.48828            0.81218        0.37205        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.48845        3.41156        3.28121        3.17296        3.41821        3.31869        4.74401        5.76601        6.11274        5.88378        6.61877        6.71148        0.30366        0.06161        0.02880        0.01670        0.00000        0.00000        0.07912        0.00137        0.00057        0.00000        0.00000        0.00000        0.00565        0.00010        0.00004        0.00000        0.00000        0.00000        9.11073        1.84858        0.86425        0.50110        0.00000        0.00000        0.63293        0.01099        0.00456        0.00000        0.00000        0.00000        0.07065        0.00122        0.00051        0.00000        0.00000        0.00000     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.78650       54.24603      104.85882      100.07416       95.31470       90.55807  Med-LightSoil
    06/Jul/2000            188        0.00000       18.22776       35.97038        1.21381        0.49073        0.11100        0.00793       72.74011        0.00000        0.00000        1.27013        0.00276        0.03611               0.00353             0.00196        0.00070        0.00000       24.13260       14.70571        0.88802        0.09919        0.00006      967.40706         0.33463        0.06562         0.00047        0.00000        0.00000        0.48227            0.82214        0.48751        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.15888        3.07686        2.93761        2.82210        3.17136        3.06095        4.61010        5.62229        6.07452        5.81624        6.86861        6.97862        0.36291        0.07360        0.03437        0.01986        0.00000        0.00000        0.10767        0.00211        0.00096        0.00025        0.00000        0.00000        0.00770        0.00015        0.00007        0.00002        0.00000        0.00000       10.87519        2.20564        1.02983        0.59505        0.00000        0.00000        0.86136        0.01692        0.00771        0.00204        0.00000        0.00000        0.09622        0.00188        0.00086        0.00023        0.00000        0.00000     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       51.13707       53.69376      104.79413      100.19904       95.49108       90.73127  Med-LightSoil
    07/Jul/2000            189        0.00000       16.51261       35.92396        1.27541        0.57135        0.14593        0.01044       74.40756        0.00000        0.00000        1.14659        0.00411        0.04645               0.00137            -0.00041        0.00104        0.00000       27.11685       17.09835        1.16747        0.13048        0.00008      984.01488         0.39153        0.07549         0.00060        0.00000        0.00000        0.47646            0.83375        0.60429        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.85054        2.76720        2.62294        2.50340        2.94384        2.82468        4.32723        5.52718        6.03592        5.71434        7.09527        7.22401        0.42268        0.08569        0.03996        0.02303        0.00000        0.00000        0.14098        0.00298        0.00142        0.00055        0.00000        0.00000        0.01009        0.00021        0.00010        0.00004        0.00000        0.00000       12.64911        2.56423        1.19585        0.68917        0.00000        0.00000        1.12784        0.02381        0.01140        0.00442        0.00000        0.00000        0.12606        0.00265        0.00127        0.00049        0.00000        0.00000     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.80729       54.30901      105.05982      100.38010       95.66918       90.90643  Med-LightSoil
    08/Jul/2000            190        0.00000       14.93264       35.71004        1.34016        0.65100        0.18409        0.01318       76.09813        0.00000        0.00000        1.03359        0.00317        0.05632              -0.00082            -0.00290        0.00080        0.00000       30.17156       19.45378        1.47269        0.16471        0.00010     1000.76153         0.42138        0.08898         0.00078        0.00000        0.00000        0.47017            0.84154        0.70915        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.56170        2.48053        2.33458        2.21376        2.73406        2.60801        4.15874        5.32077        5.91539        5.56999        7.29715        7.44801        0.48172        0.09763        0.04549        0.02616        0.00000        0.00000        0.17726        0.00398        0.00195        0.00089        0.00000        0.00000        0.01269        0.00028        0.00014        0.00006        0.00000        0.00000       14.39529        2.91742        1.35931        0.78176        0.00000        0.00000        1.41807        0.03184        0.01564        0.00714        0.00000        0.00000        0.15862        0.00355        0.00174        0.00079        0.00000        0.00000     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       51.15337       53.72812      104.92883      100.43727       95.79966       91.06372  Med-LightSoil
    09/Jul/2000            191        0.00000       13.47688       35.33725        1.40451        0.73141        0.22727        0.01628       77.80325        0.00000        0.00000        0.93022        0.00432        0.06586              -0.00303            -0.00530        0.00109        0.00000       33.19497       21.82392        1.81817        0.20347        0.00012     1017.62906         0.48014        0.09763         0.00093        0.00000        0.00000        0.46481            0.85436        0.80583        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.29113        2.21514        2.07030        1.95054        2.54055        2.40923        3.85796        5.15798        5.79489        5.39623        7.47759        7.65260        0.54137        0.10968        0.05106        0.02931        0.00000        0.00000        0.21836        0.00509        0.00255        0.00127        0.00000        0.00000        0.01564        0.00036        0.00018        0.00009        0.00000        0.00000       16.15337        3.27254        1.52338        0.87462        0.00000        0.00000        1.74686        0.04075        0.02038        0.01017        0.00000        0.00000        0.19551        0.00455        0.00228        0.00113        0.00000        0.00000     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.82020       54.32605      105.14626      100.55846       95.92628       91.20874  Med-LightSoil
    10/Jul/2000            192        0.00000       12.13154       34.81440        1.47128        0.81188        0.27415        0.01965       79.53627        0.00000        0.00000        0.83741        0.00337        0.07420              -0.00507            -0.00763        0.00086        0.00000       36.27383       24.18760        2.19320        0.24561        0.00015     1034.71580         0.51609        0.11139         0.00116        0.00000        0.00000        0.46013            0.86821        0.88511        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.03680        1.96858        1.82732        1.71063        2.36169        2.22653        3.66090        4.89790        5.59716        5.18400        7.63597        7.83847        0.60104        0.12174        0.05663        0.03247        0.00000        0.00000        0.26290        0.00635        0.00321        0.00169        0.00000        0.00000        0.01884        0.00045        0.00023        0.00012        0.00000        0.00000       17.90628        3.62696        1.68712        0.96724        0.00000        0.00000        2.10320        0.05080        0.02566        0.01353        0.00000        0.00000        0.23556        0.00567        0.00287        0.00151        0.00000        0.00000     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       51.16106       53.73278      104.97938      100.56563       96.00603       91.32766  Med-LightSoil
