ApsimVersion = 7.6
Title = Sim28-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.00607       30.72662        0.47093        0.08518        0.00404        0.00029       69.88948        0.00000        0.00000        1.92929        0.00199        0.00160               0.00332             0.00333        0.00051        0.00000        9.84113        2.55943        0.03234        0.00360        0.00000      942.49072         0.05393        0.00000         0.00002        0.00000        0.00000        0.43407            0.92654        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.48121        4.46420        4.42763        4.39724        4.63154        4.60425        4.74366        5.08008        5.08539        5.04712        5.37282        5.39754        0.06303        0.01278        0.00596        0.00341        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.89397        0.38391        0.17916        0.10238        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702511     11.3197384     11.9798288     12.5818739     13.1214075     13.5967751       52.73651       53.70898      103.87359       99.14031       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.56814       31.58856        0.54070        0.17121        0.01692        0.00121       71.49444        0.00000        0.00000        1.74107        0.00126        0.00462              -0.00009            -0.00033        0.00032        0.00000       12.86634        5.13271        0.13537        0.01508        0.00001      958.61702         0.16179        0.01008         0.00007        0.00000        0.00000        0.49105            0.92825        0.07703        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.07641        4.04767        3.98320        3.92925        4.29106        4.24054        4.68915        5.08889        5.19352        5.13367        5.71826        5.76508        0.12655        0.02577        0.01202        0.00687        0.00000        0.00000        0.01692        0.00000        0.00000        0.00000        0.00000        0.00000        0.00121        0.00000        0.00000        0.00000        0.00000        0.00000        3.79384        0.77243        0.36047        0.20598        0.00000        0.00000        0.13537        0.00000        0.00000        0.00000        0.00000        0.00000        0.01508        0.00000        0.00000        0.00000        0.00000        0.00000     10.9755354     11.3202553     11.9727783     12.5695143     13.1055994     13.5790205       51.06300       53.47366      103.97382       99.26415       94.72408       90.11555  Med-LightSoil
    03/Jul/2000            185        0.00000       22.34138       32.26566        0.61145        0.25663        0.03463        0.00247       72.98540        0.00000        0.00000        1.58241        0.00271        0.00969              -0.00219            -0.00276        0.00069        0.00000       15.90061        7.67962        0.27706        0.03088        0.00002      973.50470         0.21278        0.02367         0.00014        0.00000        0.00000        0.48362            0.80292        0.15149        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.70256        3.66656        3.58061        3.50852        3.97657        3.90657        4.48447        5.14044        5.30900        5.18741        6.03917        6.10516        0.18965        0.03854        0.01810        0.01034        0.00000        0.00000        0.03432        0.00032        0.00000        0.00000        0.00000        0.00000        0.00245        0.00002        0.00000        0.00000        0.00000        0.00000        5.67530        1.15337        0.54151        0.30944        0.00000        0.00000        0.27453        0.00252        0.00000        0.00000        0.00000        0.00000        0.03060        0.00028        0.00000        0.00000        0.00000        0.00000     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.76595       54.28158      104.46845       99.53829       94.89475       90.22723  Med-LightSoil
    04/Jul/2000            186        0.00000       20.28400       32.73848        0.68482        0.34179        0.05660        0.00404       74.49548        0.00000        0.00000        1.43715        0.00200        0.01651              -0.00412            -0.00506        0.00051        0.00000       19.00339       10.21107        0.45279        0.05050        0.00003      988.50509         0.25383        0.03956         0.00024        0.00000        0.00000        0.47768            0.81319        0.24399        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.35131        3.31198        3.21006        3.12464        3.68610        3.59991        4.38934        5.05952        5.34312        5.19260        6.33439        6.41951        0.25264        0.05130        0.02402        0.01383        0.00000        0.00000        0.05556        0.00079        0.00025        0.00000        0.00000        0.00000        0.00397        0.00006        0.00002        0.00000        0.00000        0.00000        7.54756        1.53248        0.71770        0.41333        0.00000        0.00000        0.44446        0.00630        0.00203        0.00000        0.00000        0.00000        0.04958        0.00070        0.00023        0.00000        0.00000        0.00000     10.9515514     11.2887344     11.9297361     12.5190287     13.0510092     13.5230064       51.13254       53.81668      104.52679       99.72527       95.07412       90.36598  Med-LightSoil
    05/Jul/2000            187        0.00000       18.39831       33.03324        0.75897        0.42639        0.08278        0.00591       76.00011        0.00000        0.00000        1.30053        0.00336        0.02526              -0.00606            -0.00726        0.00085        0.00000       22.10798       12.71798        0.66223        0.07391        0.00004     1003.38806         0.29906        0.05074         0.00034        0.00000        0.00000        0.47121            0.81840        0.35569        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.02510        2.98584        2.87263        2.77784        3.41821        3.31869        4.15149        5.02493        5.37664        5.16474        6.60538        6.71007        0.31521        0.06395        0.02990        0.01733        0.00000        0.00000        0.08080        0.00140        0.00058        0.00000        0.00000        0.00000        0.00577        0.00010        0.00004        0.00000        0.00000        0.00000        9.40165        1.90759        0.89176        0.51699        0.00000        0.00000        0.64636        0.01120        0.00467        0.00000        0.00000        0.00000        0.07215        0.00125        0.00052        0.00000        0.00000        0.00000     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.80957       54.48628      104.89624       99.98562       95.28485       90.53353  Med-LightSoil
    06/Jul/2000            188        0.00000       16.66027       33.14271        0.83557        0.51067        0.11288        0.00807       77.52434        0.00000        0.00000        1.17416        0.00259        0.03490              -0.00774            -0.00932        0.00066        0.00000       25.27852       15.20798        0.90301        0.10086        0.00006     1018.39817         0.33465        0.06766         0.00048        0.00000        0.00000        0.46624            0.83015        0.47112        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.71970        2.68332        2.56287        2.46207        3.17136        3.06095        4.01841        4.87579        5.32987        5.09153        6.84993        6.97718        0.37766        0.07659        0.03576        0.02066        0.00000        0.00000        0.10946        0.00216        0.00099        0.00026        0.00000        0.00000        0.00783        0.00015        0.00007        0.00002        0.00000        0.00000       11.24676        2.28103        1.06493        0.61525        0.00000        0.00000        0.87569        0.01730        0.00791        0.00210        0.00000        0.00000        0.09782        0.00193        0.00088        0.00023        0.00000        0.00000     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       51.16148       53.93818      104.83826      100.11759       95.46639       90.70667  Med-LightSoil
    07/Jul/2000            189        0.00000       15.06328       33.08597        0.91226        0.59547        0.14765        0.01056       79.05686        0.00000        0.00000        1.05823        0.00378        0.04531              -0.00977            -0.01158        0.00096        0.00000       28.43120       17.70609        1.18119        0.13202        0.00008     1033.46424         0.38693        0.07800         0.00061        0.00000        0.00000        0.46143            0.84183        0.58937        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.43492        2.40410        2.27983        2.17591        2.94384        2.82468        3.75566        4.76940        5.28047        4.98736        7.07045        7.22263        0.44053        0.08931        0.04164        0.02400        0.00000        0.00000        0.14256        0.00305        0.00147        0.00057        0.00000        0.00000        0.01020        0.00022        0.00010        0.00004        0.00000        0.00000       13.09880        2.65547        1.23829        0.71353        0.00000        0.00000        1.14049        0.02441        0.01173        0.00457        0.00000        0.00000        0.12748        0.00272        0.00131        0.00051        0.00000        0.00000     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.82667       54.55691      105.11171      100.30645       95.65015       90.88406  Med-LightSoil
    08/Jul/2000            190        0.00000       13.59879       32.88229        0.99134        0.67908        0.18540        0.01327       80.59440        0.00000        0.00000        0.95242        0.00298        0.05533              -0.01109            -0.01322        0.00076        0.00000       31.65155       20.16133        1.48320        0.16589        0.00010     1048.49387         0.41293        0.09207         0.00079        0.00000        0.00000        0.45611            0.84694        0.69674        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.17060        2.14708        2.02184        1.91720        2.73406        2.60801        3.59401        4.56798        5.16048        4.84718        7.26594        7.44670        0.50250        0.10184        0.04745        0.02728        0.00000        0.00000        0.17838        0.00409        0.00201        0.00092        0.00000        0.00000        0.01277        0.00029        0.00014        0.00007        0.00000        0.00000       14.91890        3.02369        1.40869        0.81005        0.00000        0.00000        1.42700        0.03270        0.01611        0.00738        0.00000        0.00000        0.15962        0.00365        0.00180        0.00082        0.00000        0.00000     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       51.17524       53.97882      104.98300      100.36732       95.78667       91.04511  Med-LightSoil
    09/Jul/2000            191        0.00000       12.25175       32.53311        1.07002        0.76330        0.22782        0.01632       82.13986        0.00000        0.00000        0.85598        0.00399        0.06507              -0.01312            -0.01544        0.00101        0.00000       34.83843       22.62744        1.82256        0.20397        0.00012     1063.58722         0.46647        0.10110         0.00093        0.00000        0.00000        0.45170            0.85818        0.79623        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.92388        1.90964        1.78588        1.68257        2.54055        2.40923        3.31833        4.40505        5.03835        4.68065        7.43942        7.65130        0.56497        0.11447        0.05328        0.03058        0.00000        0.00000        0.21864        0.00524        0.00263        0.00132        0.00000        0.00000        0.01566        0.00037        0.00019        0.00009        0.00000        0.00000       16.74809        3.39325        1.57942        0.90668        0.00000        0.00000        1.74910        0.04190        0.02103        0.01053        0.00000        0.00000        0.19578        0.00468        0.00235        0.00117        0.00000        0.00000     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.83805       54.58022      105.20587      100.49337       95.91820       91.19434  Med-LightSoil
    10/Jul/2000            192        0.00000       11.00971       32.04727        1.15064        0.84738        0.27368        0.01962       83.70534        0.00000        0.00000        0.76952        0.00318        0.07364              -0.01453            -0.01715        0.00081        0.00000       38.07971       25.08228        2.18941        0.24520        0.00015     1078.82830         0.49844        0.11541         0.00115        0.00000        0.00000        0.44790            0.86988        0.87845        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.69335        1.68956        1.56940        1.46919        2.36169        2.22653        3.13241        4.15843        4.84846        4.47999        7.59088        7.83711        0.62732        0.12708        0.05910        0.03388        0.00000        0.00000        0.26208        0.00654        0.00331        0.00175        0.00000        0.00000        0.01879        0.00047        0.00024        0.00013        0.00000        0.00000       18.56852        3.76140        1.74948        1.00287        0.00000        0.00000        2.09662        0.05229        0.02650        0.01401        0.00000        0.00000        0.23484        0.00584        0.00296        0.00156        0.00000        0.00000     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       51.18177       53.99070      105.03954      100.50148       96.00266       91.31767  Med-LightSoil
