ApsimVersion = 7.7
Title = Sim28-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.07189       31.92373        0.45829        0.07954        0.00404        0.00029       64.26111        0.00000        0.00000        1.92928        0.00199        0.00160               0.00313             0.00314        0.00051        0.00000        9.08677        2.30346        0.03234        0.00360        0.00000      871.71988         0.05393        0.00000         0.00002        0.00000        0.00000        0.44292            0.92943        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.74985        4.73199        4.69324        4.66102        4.63154        4.60425        5.02821        5.38482        5.39045        5.34988        5.37282        5.39754        0.04565        0.02377        0.01002        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32199        0.68829        0.29028        0.00291        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702511     11.3197384     11.9798288     12.5818739     13.1214075     13.5967751       52.73544       53.58714      103.91731       99.20776       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       26.27031       33.71946        0.92666        0.15753        0.01604        0.00114       63.74237        0.00000        0.00000        1.80189        0.00130        0.00486               0.00056             0.00032        0.00033        0.00000       12.35649        4.56206        0.12831        0.01429        0.00001      865.92473         0.14923        0.01087         0.00007        0.00000        0.00000        0.51187            0.93115        0.08106        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.50959        4.47722        4.40578        4.34612        4.29106        4.24054        5.18598        5.63328        5.73886        5.67609        5.71984        5.76541        0.09036        0.04704        0.01993        0.00020        0.00000        0.00000        0.01575        0.00029        0.00000        0.00000        0.00000        0.00000        0.00112        0.00002        0.00000        0.00000        0.00000        0.00000        2.61690        1.36221        0.57718        0.00578        0.00000        0.00000        0.12601        0.00230        0.00000        0.00000        0.00000        0.00000        0.01404        0.00026        0.00000        0.00000        0.00000        0.00000     10.9755354     11.3202562     11.9727793     12.5695162     13.1056013     13.5790224       51.04330       53.28400      104.01453       99.37218       94.73917       90.12159  Med-LightSoil
    03/Jul/2000            185        0.00000       24.41218       35.12659        1.00290        0.23332        0.03318        0.00237       64.07528        0.00000        0.00000        1.67998        0.00292        0.01036               0.00913             0.00859        0.00074        0.00000       15.60184        6.75671        0.26542        0.02958        0.00002      868.50294         0.20435        0.02447         0.00014        0.00000        0.00000        0.51237            0.79721        0.16198        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.24170        4.18897        4.09032        4.00807        3.97657        3.90657        5.12268        5.88340        6.05089        5.91971        6.04388        6.10604        0.13389        0.06968        0.02945        0.00030        0.00000        0.00000        0.03206        0.00084        0.00027        0.00000        0.00000        0.00000        0.00229        0.00006        0.00002        0.00000        0.00000        0.00000        3.87744        2.01782        0.85285        0.00860        0.00000        0.00000        0.25651        0.00674        0.00217        0.00000        0.00000        0.00000        0.02859        0.00075        0.00024        0.00000        0.00000        0.00000     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.73570       54.06947      104.47970       99.65038       94.92503       90.24297  Med-LightSoil
    04/Jul/2000            186        0.00000       22.31270       35.81873        1.08161        0.30793        0.05476        0.00391       65.39697        0.00000        0.00000        1.55553        0.00215        0.01759               0.00674             0.00593        0.00054        0.00000       18.88447        8.91532        0.43804        0.04886        0.00003      880.81970         0.25143        0.03676         0.00024        0.00000        0.00000        0.51008            0.79491        0.25997        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.89064        3.82376        3.70538        3.60691        3.68610        3.59991        5.06775        5.85835        6.14538        5.98298        6.34341        6.42086        0.17675        0.09197        0.03881        0.00039        0.00000        0.00000        0.05242        0.00167        0.00067        0.00000        0.00000        0.00000        0.00374        0.00012        0.00005        0.00000        0.00000        0.00000        5.11741        2.66275        1.12376        0.01140        0.00000        0.00000        0.41934        0.01336        0.00535        0.00000        0.00000        0.00000        0.04678        0.00149        0.00059        0.00000        0.00000        0.00000     10.9515524     11.2887354     11.9297380     12.5190296     13.0510111     13.5230083       51.09243       53.59122      104.52020       99.83401       95.11044       90.38996  Med-LightSoil
    05/Jul/2000            187        0.00000       20.37956       36.32685        1.16010        0.38150        0.08120        0.00580       66.72530        0.00000        0.00000        1.41608        0.00371        0.02663               0.00463             0.00361        0.00094        0.00000       22.12917       11.03912        0.64964        0.07251        0.00004      893.16526         0.30638        0.04699         0.00034        0.00000        0.00000        0.50291            0.79225        0.37505        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.56228        3.48566        3.35259        3.24212        3.41821        3.31869        4.84827        5.88953        6.24534        6.01203        6.61994        6.71174        0.21904        0.11394        0.04803        0.00049        0.00000        0.00000        0.07729        0.00273        0.00118        0.00000        0.00000        0.00000        0.00552        0.00019        0.00008        0.00000        0.00000        0.00000        6.33807        3.29708        1.38980        0.01417        0.00000        0.00000        0.61829        0.02187        0.00947        0.00000        0.00000        0.00000        0.06901        0.00244        0.00105        0.00000        0.00000        0.00000     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.77240       54.25321      104.87355      100.08482       95.32150       90.56258  Med-LightSoil
    06/Jul/2000            188        0.00000       18.59197       36.64731        1.24080        0.45445        0.11180        0.00799       68.07889        0.00000        0.00000        1.28637        0.00281        0.03641               0.00246             0.00119        0.00071        0.00000       25.40721       13.14055        0.89437        0.09989        0.00006      905.70888         0.35010        0.05880         0.00048        0.00000        0.00000        0.49729            0.80132        0.49147        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.25298        3.17073        3.02737        2.90858        3.17136        3.06095        4.75237        5.79162        6.25936        5.99413        6.87086        6.97897        0.26096        0.13574        0.05716        0.00059        0.00000        0.00000        0.10593        0.00405        0.00181        0.00000        0.00000        0.00000        0.00757        0.00029        0.00013        0.00000        0.00000        0.00000        7.54576        3.92490        1.65294        0.01695        0.00000        0.00000        0.84742        0.03244        0.01452        0.00000        0.00000        0.00000        0.09466        0.00361        0.00162        0.00000        0.00000        0.00000     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       51.12207       53.70032      104.80886      100.21040       95.49914       90.73721  Med-LightSoil
    07/Jul/2000            189        0.00000       16.94364       36.79734        1.32038        0.52737        0.14769        0.01056       69.44830        0.00000        0.00000        1.16700        0.00421        0.04682               0.00044            -0.00101        0.00107        0.00000       28.62786       15.23656        1.18153        0.13205        0.00008      918.39966         0.41221        0.06770         0.00061        0.00000        0.00000        0.49183            0.80996        0.60905        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.96300        2.87864        2.72874        2.60474        2.94384        2.82468        4.50340        5.74729        6.27815        5.94490        7.09916        7.22445        0.30289        0.15751        0.06628        0.00068        0.00000        0.00000        0.13955        0.00559        0.00255        0.00000        0.00000        0.00000        0.00998        0.00040        0.00018        0.00000        0.00000        0.00000        8.75116        4.55082        1.91484        0.01974        0.00000        0.00000        1.11642        0.04469        0.02042        0.00000        0.00000        0.00000        0.12479        0.00498        0.00228        0.00000        0.00000        0.00000     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.79268       54.31588      105.07497      100.39195       95.67812       90.91357  Med-LightSoil
    08/Jul/2000            190        0.00000       15.42138       36.78626        1.40249        0.59880        0.18685        0.01337       70.84442        0.00000        0.00000        1.05762        0.00326        0.05675              -0.00154            -0.00323        0.00083        0.00000       31.89051       17.28523        1.49484        0.16718        0.00010      931.28823         0.44450        0.07935         0.00080        0.00000        0.00000        0.48579            0.81357        0.71457        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.69054        2.60723        2.45402        2.32752        2.73406        2.60801        4.37342        5.58972        6.21641        5.85495        7.30322        7.44854        0.34396        0.17885        0.07520        0.00078        0.00000        0.00000        0.17609        0.00737        0.00340        0.00000        0.00000        0.00000        0.01261        0.00053        0.00024        0.00000        0.00000        0.00000        9.92907        5.16285        2.17082        0.02249        0.00000        0.00000        1.40871        0.05893        0.02719        0.00000        0.00000        0.00000        0.15757        0.00658        0.00304        0.00000        0.00000        0.00000     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       51.13989       53.73661      104.94568      100.44988       95.80930       91.07186  Med-LightSoil
    09/Jul/2000            191        0.00000       14.01627       36.62441        1.48303        0.67031        0.23130        0.01657       72.25611        0.00000        0.00000        0.95732        0.00449        0.06635              -0.00357            -0.00541        0.00114        0.00000       35.08299       19.33165        1.85037        0.20707        0.00012      944.33035         0.50749        0.08708         0.00095        0.00000        0.00000        0.48066            0.82195        0.81188        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.43478        2.35532        2.20155        2.07483        2.54055        2.40923        4.10458        5.48143        6.16031        5.73830        7.48655        7.65324        0.38511        0.20020        0.08412        0.00088        0.00000        0.00000        0.21762        0.00933        0.00435        0.00000        0.00000        0.00000        0.01559        0.00067        0.00031        0.00000        0.00000        0.00000       11.10664        5.77384        2.42591        0.02525        0.00000        0.00000        1.74093        0.07468        0.03476        0.00000        0.00000        0.00000        0.19485        0.00834        0.00388        0.00000        0.00000        0.00000     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.80882       54.33708      105.16580      100.57242       95.93678       91.21783  Med-LightSoil
    10/Jul/2000            192        0.00000       12.71549       36.32106        1.56542        0.74129        0.27939        0.02002       73.69432        0.00000        0.00000        0.86722        0.00352        0.07477              -0.00538            -0.00745        0.00089        0.00000       38.30460       21.35832        2.23513        0.25030        0.00015      957.59470         0.54500        0.09875         0.00118        0.00000        0.00000        0.47617            0.83469        0.89188        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.19394        2.12071        1.96879        1.84384        2.36169        2.22653        3.94655        5.27316        6.02833        5.58536        7.64838        7.83928        0.42594        0.22141        0.09297        0.00097        0.00000        0.00000        0.26245        0.01155        0.00539        0.00000        0.00000        0.00000        0.01881        0.00083        0.00039        0.00000        0.00000        0.00000       12.27236        6.37928        2.67867        0.02801        0.00000        0.00000        2.09959        0.09238        0.04315        0.00000        0.00000        0.00000        0.23515        0.01032        0.00482        0.00000        0.00000        0.00000     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       51.15064       53.74616      105.00201      100.58157       96.01779       91.33781  Med-LightSoil
