ApsimVersion = 7.6
Title = Sim28-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.07192       31.92373        0.46234        0.08518        0.00404        0.00029       67.75299        0.00000        0.00000        1.92929        0.00199        0.00160               0.00317             0.00317        0.00051        0.00000        9.66034        2.55943        0.03234        0.00360        0.00000      917.55701         0.05393        0.00000         0.00002        0.00000        0.00000        0.43407            0.94976        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.74988        4.73199        4.69324        4.66102        4.63154        4.60425        5.02821        5.38482        5.39045        5.34988        5.37282        5.39754        0.06303        0.01278        0.00596        0.00341        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.89397        0.38391        0.17916        0.10238        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702511     11.3197384     11.9798288     12.5818739     13.1214075     13.5967751       52.73720       53.58087      103.91170       99.20641       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       26.26973       33.71945        0.97998        0.16881        0.01669        0.00119       67.21564        0.00000        0.00000        1.80186        0.00130        0.00484              -0.00009            -0.00033        0.00033        0.00000       12.46072        5.07232        0.13355        0.01488        0.00001      912.02880         0.15875        0.01008         0.00007        0.00000        0.00000        0.49894            0.95156        0.08077        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.50892        4.47730        4.40578        4.34612        4.29106        4.24054        5.18586        5.63361        5.73880        5.67602        5.71978        5.76538        0.12478        0.02541        0.01186        0.00677        0.00000        0.00000        0.01669        0.00000        0.00000        0.00000        0.00000        0.00000        0.00119        0.00000        0.00000        0.00000        0.00000        0.00000        3.74915        0.76337        0.35624        0.20357        0.00000        0.00000        0.13355        0.00000        0.00000        0.00000        0.00000        0.00000        0.01488        0.00000        0.00000        0.00000        0.00000        0.00000     10.9755354     11.3202562     11.9727793     12.5695162     13.1056013     13.5790224       51.05016       53.27470      104.00398       99.36806       94.73808       90.12115  Med-LightSoil
    03/Jul/2000            185        0.00000       24.30729       34.97992        1.03386        0.25019        0.03388        0.00242       67.83506        0.00000        0.00000        1.68002        0.00292        0.01030               0.01046             0.00989        0.00074        0.00000       15.29390        7.51727        0.27106        0.03021        0.00002      918.21942         0.20607        0.02341         0.00014        0.00000        0.00000        0.49917            0.81462        0.16102        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.21506        4.16235        4.06427        3.98247        3.97657        3.90657        5.08958        5.84667        6.01224        5.88176        6.04373        6.10596        0.18489        0.03758        0.01764        0.01008        0.00000        0.00000        0.03357        0.00031        0.00000        0.00000        0.00000        0.00000        0.00239        0.00002        0.00000        0.00000        0.00000        0.00000        5.55521        1.12902        0.53012        0.30292        0.00000        0.00000        0.26856        0.00250        0.00000        0.00000        0.00000        0.00000        0.02993        0.00028        0.00000        0.00000        0.00000        0.00000     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.74623       54.06085      104.46700       99.64357       94.92211       90.24153  Med-LightSoil
    04/Jul/2000            186        0.00000       22.11507       35.51331        1.09125        0.33067        0.05525        0.00394       69.44504        0.00000        0.00000        1.54962        0.00214        0.01746               0.00797             0.00704        0.00054        0.00000       18.20926        9.93092        0.44201        0.04930        0.00003      934.43675         0.24665        0.03876         0.00024        0.00000        0.00000        0.49589            0.81243        0.25813        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.84038        3.77325        3.65635        3.55908        3.68610        3.59991        4.99984        5.78215        6.06414        5.90354        6.34294        6.42071        0.24441        0.04963        0.02324        0.01339        0.00000        0.00000        0.05423        0.00078        0.00025        0.00000        0.00000        0.00000        0.00387        0.00006        0.00002        0.00000        0.00000        0.00000        7.34034        1.49045        0.69808        0.40205        0.00000        0.00000        0.43381        0.00621        0.00199        0.00000        0.00000        0.00000        0.04839        0.00069        0.00022        0.00000        0.00000        0.00000     10.9515524     11.2887354     11.9297380     12.5190296     13.0510111     13.5230083       51.10591       53.58394      104.50676       99.82533       95.10570       90.38720  Med-LightSoil
    05/Jul/2000            187        0.00000       20.10109       35.85392        1.14973        0.41076        0.08106        0.00579       71.05681        0.00000        0.00000        1.40492        0.00366        0.02644               0.00577             0.00459        0.00093        0.00000       21.13550       12.32430        0.64847        0.07238        0.00004      950.59867         0.29543        0.04939         0.00034        0.00000        0.00000        0.48834            0.81114        0.37228        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.49093        3.41417        3.28372        3.17538        3.41821        3.31869        4.74752        5.77032        6.11746        5.88829        6.61882        6.71150        0.30364        0.06161        0.02880        0.01670        0.00000        0.00000        0.07912        0.00137        0.00057        0.00000        0.00000        0.00000        0.00565        0.00010        0.00004        0.00000        0.00000        0.00000        9.11047        1.84852        0.86423        0.50108        0.00000        0.00000        0.63293        0.01099        0.00456        0.00000        0.00000        0.00000        0.07065        0.00122        0.00051        0.00000        0.00000        0.00000     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.78713       54.24705      104.86014      100.07507       95.31526       90.55843  Med-LightSoil
    06/Jul/2000            188        0.00000       18.24112       35.99540        1.21126        0.49069        0.11100        0.00793       72.69516        0.00000        0.00000        1.27069        0.00276        0.03614               0.00346             0.00190        0.00070        0.00000       24.13253       14.70468        0.88802        0.09919        0.00006      966.94953         0.33463        0.06561         0.00047        0.00000        0.00000        0.48236            0.82104        0.48786        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.16222        3.08035        2.94094        2.82530        3.17136        3.06095        4.61517        5.62855        6.08147        5.82285        6.86871        6.97865        0.36287        0.07360        0.03436        0.01985        0.00000        0.00000        0.10767        0.00211        0.00096        0.00025        0.00000        0.00000        0.00770        0.00015        0.00007        0.00002        0.00000        0.00000       10.87442        2.20549        1.02976        0.59501        0.00000        0.00000        0.86136        0.01692        0.00771        0.00204        0.00000        0.00000        0.09622        0.00188        0.00086        0.00023        0.00000        0.00000     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       51.13766       53.69484      104.79560      100.20012       95.49182       90.73178  Med-LightSoil
    07/Jul/2000            189        0.00000       16.52897       35.95735        1.27292        0.57127        0.14593        0.01044       74.34817        0.00000        0.00000        1.14734        0.00411        0.04649               0.00130            -0.00048        0.00104        0.00000       27.11676       17.09633        1.16746        0.13048        0.00008      983.41037         0.39153        0.07548         0.00060        0.00000        0.00000        0.47660            0.83251        0.60474        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.85468        2.77149        2.62701        2.50727        2.94384        2.82468        4.33376        5.53558        6.04532        5.72321        7.09543        7.22405        0.42262        0.08567        0.03995        0.02302        0.00000        0.00000        0.14098        0.00298        0.00142        0.00055        0.00000        0.00000        0.01009        0.00021        0.00010        0.00004        0.00000        0.00000       12.64761        2.56392        1.19571        0.68908        0.00000        0.00000        1.12783        0.02381        0.01140        0.00442        0.00000        0.00000        0.12606        0.00265        0.00127        0.00049        0.00000        0.00000     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.80788       54.31015      105.06142      100.38134       95.67009       90.90710  Med-LightSoil
    08/Jul/2000            190        0.00000       14.95179       35.75249        1.33774        0.65086        0.18408        0.01318       76.02368        0.00000        0.00000        1.03450        0.00317        0.05636              -0.00088            -0.00297        0.00081        0.00000       30.17146       19.45046        1.47267        0.16471        0.00010     1000.00382         0.42137        0.08896         0.00078        0.00000        0.00000        0.47033            0.84021        0.70970        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.56659        2.48557        2.33931        2.21825        2.73406        2.60801        4.16696        5.33136        5.92743        5.58129        7.29739        7.44806        0.48162        0.09761        0.04548        0.02615        0.00000        0.00000        0.17726        0.00398        0.00195        0.00089        0.00000        0.00000        0.01269        0.00028        0.00014        0.00006        0.00000        0.00000       14.39283        2.91693        1.35908        0.78162        0.00000        0.00000        1.41806        0.03184        0.01563        0.00714        0.00000        0.00000        0.15862        0.00355        0.00174        0.00079        0.00000        0.00000     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       51.15395       53.72932      104.93056      100.43864       95.80072       91.06455  Med-LightSoil
    09/Jul/2000            191        0.00000       13.49850       35.38918        1.40215        0.73121        0.22727        0.01628       77.71356        0.00000        0.00000        0.93128        0.00433        0.06591              -0.00309            -0.00536        0.00110        0.00000       33.19485       21.81899        1.81814        0.20347        0.00012     1016.71635         0.48013        0.09761         0.00093        0.00000        0.00000        0.46501            0.85293        0.80648        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.29670        2.22084        2.07563        1.95555        2.54055        2.40923        3.86765        5.17099        5.80983        5.41011        7.47794        7.65266        0.54122        0.10965        0.05104        0.02930        0.00000        0.00000        0.21835        0.00509        0.00255        0.00127        0.00000        0.00000        0.01564        0.00036        0.00018        0.00009        0.00000        0.00000       16.14972        3.27180        1.52304        0.87442        0.00000        0.00000        1.74684        0.04075        0.02038        0.01017        0.00000        0.00000        0.19551        0.00455        0.00228        0.00113        0.00000        0.00000     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.82078       54.32732      105.14809      100.55994       95.92747       91.20972  Med-LightSoil
    10/Jul/2000            192        0.00000       12.15535       34.87628        1.46898        0.81160        0.27414        0.01965       79.43108        0.00000        0.00000        0.83861        0.00338        0.07426              -0.00513            -0.00769        0.00086        0.00000       36.27369       24.18073        2.19315        0.24560        0.00015     1033.64532         0.51609        0.11136         0.00116        0.00000        0.00000        0.46036            0.86669        0.88585        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.04299        1.97488        1.83316        1.71610        2.36169        2.22653        3.67235        4.91328        5.61509        5.20057        7.63644        7.83854        0.60083        0.12170        0.05661        0.03245        0.00000        0.00000        0.26290        0.00635        0.00321        0.00169        0.00000        0.00000        0.01884        0.00045        0.00023        0.00012        0.00000        0.00000       17.90120        3.62593        1.68664        0.96696        0.00000        0.00000        2.10316        0.05079        0.02566        0.01353        0.00000        0.00000        0.23555        0.00567        0.00287        0.00151        0.00000        0.00000     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       51.16164       53.73410      104.98133      100.56723       96.00735       91.32877  Med-LightSoil
