ApsimVersion = 7.7
Title = Sim28-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       26.94592       30.66318        0.45859        0.07944        0.00404        0.00029       66.74711        0.00000        0.00000        1.92928        0.00199        0.00160               0.00313             0.00314        0.00051        0.00000        9.09807        2.30061        0.03234        0.00360        0.00000      896.35554         0.05393        0.00000         0.00002        0.00000        0.00000        0.44292            0.90442        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.42582        4.40919        4.37308        4.50204        4.63154        4.60425        4.68520        5.01749        5.02273        5.16740        5.37282        5.39754        0.04559        0.02374        0.01001        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32035        0.68744        0.28992        0.00290        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702510     11.3197380     11.9798290     12.5818740     13.1214080     13.5967750       52.74410       53.59489      103.92424       99.20944       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.47028       31.47783        0.54533        0.15868        0.01606        0.00115       68.34810        0.00000        0.00000        1.73919        0.00124        0.00488               0.00055             0.00031        0.00032        0.00000       12.37083        4.58950        0.12846        0.01431        0.00001      911.57771         0.14949        0.01086         0.00007        0.00000        0.00000        0.50138            0.93068        0.08148        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.98914        3.96043        3.89746        4.09164        4.29106        4.24054        4.58806        4.98407        5.07760        5.34328        5.71938        5.76544        0.09102        0.04738        0.02007        0.00020        0.00000        0.00000        0.01577        0.00029        0.00000        0.00000        0.00000        0.00000        0.00112        0.00002        0.00000        0.00000        0.00000        0.00000        2.63265        1.37041        0.58064        0.00581        0.00000        0.00000        0.12616        0.00230        0.00000        0.00000        0.00000        0.00000        0.01405        0.00026        0.00000        0.00000        0.00000        0.00000     10.9755350     11.3202550     11.9727780     12.5695140     13.1055990     13.5790210       51.05822       53.29080      104.02212       99.37620       94.74076       90.12222  Med-LightSoil
    03/Jul/2000            185        0.00000       22.23691       32.14366        0.63237        0.23671        0.03322        0.00237       69.80237        0.00000        0.00000        1.57919        0.00264        0.01043              -0.00140            -0.00194        0.00067        0.00000       15.62678        6.83873        0.26580        0.02962        0.00002      925.29437         0.20458        0.02461         0.00014        0.00000        0.00000        0.49332            0.81211        0.16310        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.59635        3.55997        3.47666        3.72078        3.97657        3.90657        4.35467        5.00266        5.14518        5.49310        6.04192        6.10612        0.13584        0.07069        0.02988        0.00030        0.00000        0.00000        0.03211        0.00085        0.00027        0.00000        0.00000        0.00000        0.00229        0.00006        0.00002        0.00000        0.00000        0.00000        3.92452        2.04232        0.86318        0.00870        0.00000        0.00000        0.25685        0.00677        0.00218        0.00000        0.00000        0.00000        0.02863        0.00075        0.00024        0.00000        0.00000        0.00000     10.9646000     11.3054950     11.9521600     12.5450920     13.0790560     13.5517040       52.75699       54.07269      104.48401       99.65517       94.92828       90.24465  Med-LightSoil
    04/Jul/2000            186        0.00000       20.16950       32.60070        0.72108        0.31419        0.05489        0.00392       71.28386        0.00000        0.00000        1.43416        0.00193        0.01770              -0.00325            -0.00406        0.00049        0.00000       18.91037        9.06757        0.43910        0.04897        0.00003      939.23129         0.25214        0.03720         0.00024        0.00000        0.00000        0.48695            0.82163        0.26175        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.22789        3.18774        3.08989        3.37797        3.68609        3.59991        4.22610        4.88872        5.12803        5.59795        6.33893        6.42098        0.18034        0.09384        0.03960        0.00040        0.00000        0.00000        0.05253        0.00168        0.00068        0.00000        0.00000        0.00000        0.00375        0.00012        0.00005        0.00000        0.00000        0.00000        5.20482        2.70824        1.14292        0.01159        0.00000        0.00000        0.42024        0.01346        0.00540        0.00000        0.00000        0.00000        0.04688        0.00150        0.00060        0.00000        0.00000        0.00000     10.9515510     11.2887340     11.9297370     12.5190290     13.0510100     13.5230070       51.11713       53.59053      104.51903       99.83760       95.11456       90.39262  Med-LightSoil
    05/Jul/2000            187        0.00000       18.26473       32.86402        0.80986        0.39060        0.08112        0.00579       72.78582        0.00000        0.00000        1.29749        0.00324        0.02678              -0.00508            -0.00611        0.00082        0.00000       22.17131       11.26109        0.64894        0.07243        0.00004      953.33243         0.30267        0.04778         0.00034        0.00000        0.00000        0.48004            0.82487        0.37711        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.88471        2.84417        2.73668        3.06227        3.41821        3.31869        3.95692        4.81243        5.10274        5.66763        6.61248        6.71183        0.22426        0.11666        0.04917        0.00050        0.00000        0.00000        0.07715        0.00277        0.00120        0.00000        0.00000        0.00000        0.00551        0.00020        0.00009        0.00000        0.00000        0.00000        6.46553        3.36339        1.41772        0.01446        0.00000        0.00000        0.61722        0.02212        0.00959        0.00000        0.00000        0.00000        0.06890        0.00246        0.00107        0.00000        0.00000        0.00000     10.9218780     11.2563370     11.8934680     12.4806920     13.0120730     13.4846340       52.79630       54.24949      104.86699      100.08578       95.32523       90.56566  Med-LightSoil
    06/Jul/2000            188        0.00000       16.50644       32.93596        0.90035        0.46652        0.11119        0.00795       74.31514        0.00000        0.00000        1.17047        0.00249        0.03654              -0.00665            -0.00794        0.00063        0.00000       25.46360       13.43610        0.88954        0.09935        0.00006      967.66337         0.34204        0.05997         0.00048        0.00000        0.00000        0.47457            0.83735        0.49328        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.56420        2.52601        2.41307        2.77084        3.17136        3.06095        3.78627        4.62263        4.99515        5.69255        6.86040        6.97896        0.26789        0.13934        0.05868        0.00060        0.00000        0.00000        0.10524        0.00411        0.00184        0.00000        0.00000        0.00000        0.00752        0.00029        0.00013        0.00000        0.00000        0.00000        7.71550        4.01319        1.69009        0.01733        0.00000        0.00000        0.84191        0.03290        0.01474        0.00000        0.00000        0.00000        0.09405        0.00366        0.00164        0.00000        0.00000        0.00000     10.8810830     11.2134720     11.8479170     12.4341090     12.9657970     13.4397250       51.14457       53.69361      104.79699      100.20783       95.50133       90.73993  Med-LightSoil
    07/Jul/2000            189        0.00000       14.88714       32.83277        0.99028        0.54243        0.14616        0.01046       75.86455        0.00000        0.00000        1.05376        0.00362        0.04689              -0.00853            -0.01000        0.00092        0.00000       28.71684       15.60630        1.16932        0.13069        0.00008      982.18333         0.39837        0.06921         0.00061        0.00000        0.00000        0.46925            0.84995        0.61007        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.26595        2.23267        2.11782        2.50218        2.94384        2.82468        3.49224        4.46775        4.87954        5.68333        7.08567        7.22424        0.31155        0.16201        0.06817        0.00070        0.00000        0.00000        0.13789        0.00568        0.00260        0.00000        0.00000        0.00000        0.00986        0.00040        0.00019        0.00000        0.00000        0.00000        8.96355        4.66125        1.96129        0.02021        0.00000        0.00000        1.10311        0.04543        0.02078        0.00000        0.00000        0.00000        0.12330        0.00507        0.00232        0.00000        0.00000        0.00000     10.8388230     11.1692090     11.8010780     12.3863270     12.9183990     13.3937560       52.81266       54.30595      105.05801      100.38536       95.67787       90.91511  Med-LightSoil
    08/Jul/2000            190        0.00000       13.39552       32.56548        1.08204        0.61695        0.18416        0.01318       77.44183        0.00000        0.00000        0.94697        0.00286        0.05672              -0.00976            -0.01148        0.00073        0.00000       32.00907       17.73211        1.47331        0.16478        0.00010      996.92513         0.42705        0.08126         0.00079        0.00000        0.00000        0.46340            0.85686        0.71430        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.98885        1.96213        1.84833        2.25414        2.73406        2.60801        3.28978        4.21822        4.68993        5.63250        7.28701        7.44804        0.35439        0.18427        0.07748        0.00080        0.00000        0.00000        0.17320        0.00750        0.00347        0.00000        0.00000        0.00000        0.01240        0.00054        0.00025        0.00000        0.00000        0.00000       10.18581        5.29632        2.22692        0.02306        0.00000        0.00000        1.38558        0.06001        0.02772        0.00000        0.00000        0.00000        0.15499        0.00670        0.00309        0.00000        0.00000        0.00000     10.7963620     11.1247350     11.7539990     12.3382720     12.8706940     13.3474490       51.15767       53.72314      104.92331      100.43890       95.80595       91.07144  Med-LightSoil
    09/Jul/2000            191        0.00000       12.02106       32.14270        1.17281        0.69159        0.22703        0.01626       79.03879        0.00000        0.00000        0.84924        0.00378        0.06618              -0.01162            -0.01348        0.00096        0.00000       35.25069       19.85639        1.81622        0.20326        0.00012     1011.86103         0.48416        0.08932         0.00093        0.00000        0.00000        0.45843            0.86915        0.80985        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.73114        1.71278        1.60251        2.02484        2.54055        2.40923        2.98238        3.99860        4.49267        5.54882        7.46785        7.65238        0.39734        0.20656        0.08679        0.00090        0.00000        0.00000        0.21307        0.00952        0.00443        0.00000        0.00000        0.00000        0.01526        0.00068        0.00032        0.00000        0.00000        0.00000       11.40817        5.93054        2.49175        0.02593        0.00000        0.00000        1.70456        0.07618        0.03548        0.00000        0.00000        0.00000        0.19079        0.00851        0.00396        0.00000        0.00000        0.00000     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.82362       54.31990      105.13808      100.55680       95.92979       91.21478  Med-LightSoil
    10/Jul/2000            192        0.00000       10.75245       31.57430        1.26492        0.76582        0.27333        0.01959       80.66410        0.00000        0.00000        0.76137        0.00303        0.07441              -0.01290            -0.01500        0.00077        0.00000       38.51835       21.96484        2.18662        0.24488        0.00015     1027.05091         0.51836        0.10143         0.00116        0.00000        0.00000        0.45408            0.88234        0.88772        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.49162        1.48256        1.37795        1.81211        2.36169        2.22653        2.75559        3.69990        4.22828        5.42492        7.62762        7.83800        0.44004        0.22873        0.09605        0.00100        0.00000        0.00000        0.25602        0.01180        0.00551        0.00000        0.00000        0.00000        0.01835        0.00084        0.00039        0.00000        0.00000        0.00000       12.62092        6.56039        2.75472        0.02880        0.00000        0.00000        2.04815        0.09437        0.04411        0.00000        0.00000        0.00000        0.22941        0.01054        0.00493        0.00000        0.00000        0.00000     10.7276890     11.0509800     11.6730860     12.2536640     12.7852330     13.2634070       51.16405       53.72593      104.96928      100.56122       96.00677       91.33157  Med-LightSoil
