ApsimVersion = 7.6
Title = Sim28-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.00529       30.72589        0.46234        0.08518        0.00404        0.00029       70.16452        0.00000        0.00000        1.92929        0.00199        0.00160               0.00317             0.00317        0.00051        0.00000        9.66034        2.55943        0.03234        0.00360        0.00000      942.67563         0.05393        0.00000         0.00002        0.00000        0.00000        0.43407            0.92662        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.48091        4.46404        4.42747        4.39708        4.63154        4.60425        4.74348        5.07990        5.08521        5.04693        5.37282        5.39754        0.06303        0.01278        0.00596        0.00341        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.89397        0.38391        0.17916        0.10238        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702511     11.3197384     11.9798288     12.5818739     13.1214075     13.5967751       52.73648       53.70896      103.87357       99.14030       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.56256       31.58171        0.52717        0.17121        0.01670        0.00119       71.78680        0.00000        0.00000        1.74103        0.00126        0.00462              -0.00009            -0.00033        0.00032        0.00000       12.45988        5.13272        0.13359        0.01488        0.00001      959.19261         0.15882        0.01008         0.00007        0.00000        0.00000        0.49032            0.92833        0.07703        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.07490        4.04630        3.98185        3.92792        4.29106        4.24054        4.68754        5.08716        5.19175        5.13192        5.71826        5.76508        0.12655        0.02577        0.01202        0.00687        0.00000        0.00000        0.01670        0.00000        0.00000        0.00000        0.00000        0.00000        0.00119        0.00000        0.00000        0.00000        0.00000        0.00000        3.79385        0.77243        0.36047        0.20598        0.00000        0.00000        0.13359        0.00000        0.00000        0.00000        0.00000        0.00000        0.01488        0.00000        0.00000        0.00000        0.00000        0.00000     10.9755354     11.3202553     11.9727783     12.5695143     13.1055994     13.5790205       51.06367       53.47363      103.97378       99.26413       94.72407       90.11555  Med-LightSoil
    03/Jul/2000            185        0.00000       22.33115       32.25136        0.59350        0.25665        0.03391        0.00242       73.29479        0.00000        0.00000        1.58210        0.00271        0.00969              -0.00202            -0.00259        0.00069        0.00000       15.29165        7.68016        0.27125        0.03023        0.00002      974.45388         0.20606        0.02367         0.00014        0.00000        0.00000        0.48286            0.80496        0.15149        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.69997        3.66395        3.57806        3.50603        3.97657        3.90657        4.48126        5.13680        5.30524        5.18373        6.03917        6.10516        0.18967        0.03855        0.01810        0.01034        0.00000        0.00000        0.03359        0.00032        0.00000        0.00000        0.00000        0.00000        0.00240        0.00002        0.00000        0.00000        0.00000        0.00000        5.67570        1.15345        0.54155        0.30946        0.00000        0.00000        0.26872        0.00252        0.00000        0.00000        0.00000        0.00000        0.02995        0.00028        0.00000        0.00000        0.00000        0.00000     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.76631       54.28138      104.46783       99.53802       94.89475       90.22723  Med-LightSoil
    04/Jul/2000            186        0.00000       20.26991       32.71638        0.66280        0.34185        0.05519        0.00394       74.82124        0.00000        0.00000        1.43658        0.00200        0.01650              -0.00383            -0.00477        0.00051        0.00000       18.20834       10.21263        0.44155        0.04925        0.00003      989.81152         0.24477        0.03957         0.00024        0.00000        0.00000        0.47689            0.81575        0.24396        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.34790        3.30831        3.20651        3.12118        3.68610        3.59991        4.38446        5.05396        5.33724        5.18686        6.33435        6.41950        0.25268        0.05131        0.02403        0.01384        0.00000        0.00000        0.05415        0.00079        0.00025        0.00000        0.00000        0.00000        0.00387        0.00006        0.00002        0.00000        0.00000        0.00000        7.54872        1.53271        0.71781        0.41339        0.00000        0.00000        0.43322        0.00630        0.00203        0.00000        0.00000        0.00000        0.04832        0.00070        0.00023        0.00000        0.00000        0.00000     10.9515514     11.2887344     11.9297361     12.5190287     13.0510092     13.5230064       51.13264       53.81620      104.52556       99.72459       95.07399       90.36594  Med-LightSoil
    05/Jul/2000            187        0.00000       18.38119       33.00328        0.73330        0.42650        0.08050        0.00575       76.34126        0.00000        0.00000        1.29974        0.00336        0.02525              -0.00565            -0.00685        0.00085        0.00000       21.14600       12.72104        0.64403        0.07188        0.00004     1005.02974         0.28743        0.05075         0.00033        0.00000        0.00000        0.47040            0.82110        0.35557        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.02113        2.98129        2.86826        2.77361        3.41821        3.31869        4.14519        5.01735        5.36850        5.15689        6.60529        6.71006        0.31529        0.06397        0.02990        0.01734        0.00000        0.00000        0.07852        0.00140        0.00058        0.00000        0.00000        0.00000        0.00561        0.00010        0.00004        0.00000        0.00000        0.00000        9.40391        1.90805        0.89197        0.51711        0.00000        0.00000        0.62817        0.01120        0.00467        0.00000        0.00000        0.00000        0.07012        0.00125        0.00052        0.00000        0.00000        0.00000     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.80947       54.48555      104.89452       99.98449       95.28447       90.53335  Med-LightSoil
    06/Jul/2000            188        0.00000       16.64071       33.10469        0.80657        0.51086        0.10959        0.00783       77.88028        0.00000        0.00000        1.17321        0.00259        0.03488              -0.00724            -0.00883        0.00066        0.00000       24.16375       15.21297        0.87673        0.09793        0.00006     1020.36037         0.32114        0.06767         0.00047        0.00000        0.00000        0.46541            0.83297        0.47086        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.71534        2.67802        2.55782        2.45722        3.17136        3.06095        4.01057        4.86626        5.31942        5.08151        6.84977        6.97716        0.37780        0.07662        0.03577        0.02067        0.00000        0.00000        0.10618        0.00216        0.00099        0.00026        0.00000        0.00000        0.00759        0.00015        0.00007        0.00002        0.00000        0.00000       11.25046        2.28178        1.06528        0.61545        0.00000        0.00000        0.84941        0.01730        0.00791        0.00211        0.00000        0.00000        0.09489        0.00193        0.00088        0.00023        0.00000        0.00000     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       51.16131       53.93724      104.83607      100.11601       95.46569       90.70628  Med-LightSoil
    07/Jul/2000            189        0.00000       15.04184       33.03986        0.88032        0.59576        0.14318        0.01024       79.42686        0.00000        0.00000        1.05715        0.00378        0.04527              -0.00917            -0.01099        0.00096        0.00000       27.18068       17.71347        1.14544        0.12802        0.00008     1035.72927         0.37107        0.07803         0.00059        0.00000        0.00000        0.46059            0.84477        0.58894        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.43035        2.39818        2.27423        2.17056        2.94384        2.82468        3.74658        4.75780        5.26757        4.97512        7.07020        7.22258        0.44074        0.08935        0.04166        0.02401        0.00000        0.00000        0.13809        0.00305        0.00147        0.00057        0.00000        0.00000        0.00988        0.00022        0.00010        0.00004        0.00000        0.00000       13.10427        2.65658        1.23880        0.71383        0.00000        0.00000        1.10474        0.02441        0.01173        0.00457        0.00000        0.00000        0.12349        0.00272        0.00131        0.00051        0.00000        0.00000     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.82639       54.55582      105.10916      100.30445       95.64909       90.88341  Med-LightSoil
    08/Jul/2000            190        0.00000       13.57595       32.82819        0.95672        0.67947        0.17967        0.01286       80.97770        0.00000        0.00000        0.95124        0.00297        0.05528              -0.01044            -0.01257        0.00075        0.00000       30.27678       20.17148        1.43738        0.16077        0.00010     1051.04594         0.39605        0.09211         0.00076        0.00000        0.00000        0.45526            0.84997        0.69610        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.16594        2.14066        2.01581        1.91148        2.73406        2.60801        3.58354        4.55451        5.14518        4.83274        7.26557        7.44664        0.50279        0.10190        0.04747        0.02730        0.00000        0.00000        0.17265        0.00409        0.00201        0.00092        0.00000        0.00000        0.01236        0.00029        0.00014        0.00007        0.00000        0.00000       14.92641        3.02521        1.40939        0.81046        0.00000        0.00000        1.38117        0.03271        0.01612        0.00738        0.00000        0.00000        0.15450        0.00365        0.00180        0.00082        0.00000        0.00000     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       51.17492       53.97759      104.98013      100.36493       95.78526       91.04415  Med-LightSoil
    09/Jul/2000            191        0.00000       12.22794       32.47108        1.03305        0.76381        0.22069        0.01581       82.53578        0.00000        0.00000        0.85474        0.00398        0.06500              -0.01238            -0.01471        0.00101        0.00000       33.35439       22.64077        1.76549        0.19759        0.00012     1066.41023         0.44760        0.10115         0.00090        0.00000        0.00000        0.45085            0.86098        0.79538        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.91926        1.90282        1.77951        1.67657        2.54055        2.40923        3.30686        4.38955        5.02052        4.66401        7.43893        7.65122        0.56535        0.11454        0.05331        0.03060        0.00000        0.00000        0.21150        0.00524        0.00263        0.00132        0.00000        0.00000        0.01515        0.00037        0.00019        0.00009        0.00000        0.00000       16.75796        3.39524        1.58035        0.90721        0.00000        0.00000        1.69200        0.04192        0.02103        0.01053        0.00000        0.00000        0.18939        0.00468        0.00235        0.00117        0.00000        0.00000     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.83775       54.57895      105.20287      100.49071       95.91644       91.19307  Med-LightSoil
    10/Jul/2000            192        0.00000       10.98525       31.97739        1.11155        0.84803        0.26507        0.01900       84.11333        0.00000        0.00000        0.76822        0.00317        0.07355              -0.01374            -0.01637        0.00081        0.00000       36.49664       25.09915        2.12056        0.23749        0.00014     1081.90983         0.47867        0.11547         0.00112        0.00000        0.00000        0.44705            0.87305        0.87739        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.68884        1.68242        1.56278        1.46300        2.36169        2.22653        3.11969        4.14113        4.82817        4.46116        7.59023        7.83700        0.62780        0.12717        0.05915        0.03391        0.00000        0.00000        0.25347        0.00654        0.00331        0.00175        0.00000        0.00000        0.01817        0.00047        0.00024        0.00013        0.00000        0.00000       18.58102        3.76393        1.75066        1.00354        0.00000        0.00000        2.02773        0.05231        0.02651        0.01402        0.00000        0.00000        0.22712        0.00584        0.00296        0.00156        0.00000        0.00000     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       51.18140       53.98934      105.03629      100.49855       96.00062       91.31609  Med-LightSoil
