ApsimVersion = 7.6
Title = Sim28-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.00607       30.72662        0.47093        0.08518        0.00404        0.00029       69.88948        0.00000        0.00000        1.92929        0.00199        0.00160               0.00332             0.00333        0.00051        0.00000        9.84113        2.55943        0.03234        0.00360        0.00000      942.49072         0.05393        0.00000         0.00002        0.00000        0.00000        0.43407            0.92654        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.48121        4.46420        4.42763        4.39724        4.63154        4.60425        4.74366        5.08008        5.08539        5.04712        5.37282        5.39754        0.05679        0.01151        0.01074        0.00614        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.70628        0.34587        0.32281        0.18446        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702511     11.3197384     11.9798288     12.5818739     13.1214075     13.5967751       52.31342       53.79812      104.10987       99.23798       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.56792       31.58780        0.54073        0.17125        0.01685        0.00120       71.49485        0.00000        0.00000        1.74107        0.00122        0.00527              -0.00009            -0.00031        0.00031        0.00000       12.86783        5.13384        0.13479        0.01501        0.00001      958.62004         0.16179        0.00912         0.00007        0.00000        0.00000        0.49105            0.92825        0.08792        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.07637        4.04761        3.98314        3.92919        4.29106        4.24054        4.70694        5.07617        5.18496        5.13361        5.72015        5.76596        0.11400        0.02321        0.02166        0.01238        0.00000        0.00000        0.01685        0.00000        0.00000        0.00000        0.00000        0.00000        0.00120        0.00000        0.00000        0.00000        0.00000        0.00000        3.41750        0.69582        0.64943        0.37110        0.00000        0.00000        0.13479        0.00000        0.00000        0.00000        0.00000        0.00000        0.01501        0.00000        0.00000        0.00000        0.00000        0.00000     10.9755354     11.3202562     11.9727783     12.5695152     13.1056004     13.5790215       50.42381       53.49384      104.32332       99.46561       94.76491       90.13188  Med-LightSoil
    03/Jul/2000            185        0.00000       22.34064       32.26264        0.61156        0.25653        0.03470        0.00248       72.98664        0.00000        0.00000        1.58239        0.00263        0.01170              -0.00219            -0.00280        0.00067        0.00000       15.90524        7.67671        0.27759        0.03094        0.00002      973.51359         0.21280        0.02551         0.00014        0.00000        0.00000        0.48362            0.80292        0.18294        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.70243        3.66638        3.58034        3.50834        3.97657        3.90657        4.52434        5.11771        5.28426        5.18539        6.04316        6.10777        0.17082        0.03472        0.03237        0.01863        0.00000        0.00000        0.03411        0.00029        0.00030        0.00000        0.00000        0.00000        0.00243        0.00002        0.00002        0.00000        0.00000        0.00000        5.11168        1.03886        0.96874        0.55744        0.00000        0.00000        0.27287        0.00228        0.00244        0.00000        0.00000        0.00000        0.03041        0.00025        0.00027        0.00000        0.00000        0.00000     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.08040       54.19464      104.80153       99.79469       94.98822       90.27441  Med-LightSoil
    04/Jul/2000            186        0.00000       20.28251       32.73146        0.68503        0.34148        0.05690        0.00406       74.49788        0.00000        0.00000        1.43710        0.00188        0.02014              -0.00413            -0.00514        0.00048        0.00000       19.01241       10.20166        0.45521        0.05077        0.00003      988.52234         0.25390        0.04265         0.00024        0.00000        0.00000        0.47767            0.81319        0.29781        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.35106        3.31164        3.20958        3.12422        3.68610        3.59991        4.45413        5.02845        5.29920        5.18650        6.33919        6.42399        0.22752        0.04620        0.04305        0.02471        0.00000        0.00000        0.05515        0.00071        0.00076        0.00029        0.00000        0.00000        0.00394        0.00005        0.00005        0.00002        0.00000        0.00000        6.79722        1.38016        1.28615        0.73813        0.00000        0.00000        0.44116        0.00570        0.00604        0.00231        0.00000        0.00000        0.04921        0.00063        0.00067        0.00026        0.00000        0.00000     10.9515514     11.2887354     11.9297371     12.5190296     13.0510111     13.5230083       50.41483       53.65725      104.82169       99.99960       95.20515       90.44671  Med-LightSoil
    05/Jul/2000            187        0.00000       18.39594       33.02058        0.75931        0.42579        0.08340        0.00596       76.00395        0.00000        0.00000        1.30043        0.00323        0.03039              -0.00607            -0.00737        0.00082        0.00000       22.12229       12.70002        0.66722        0.07447        0.00004     1003.41568         0.29919        0.05489         0.00035        0.00000        0.00000        0.47121            0.81841        0.42808        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.02471        2.98531        2.87189        2.77713        3.41821        3.31869        4.23512        4.99380        5.31292        5.15318        6.60954        6.71600        0.28384        0.05759        0.05363        0.03072        0.00000        0.00000        0.08013        0.00127        0.00134        0.00066        0.00000        0.00000        0.00572        0.00009        0.00010        0.00005        0.00000        0.00000        8.46610        1.71780        1.59969        0.91643        0.00000        0.00000        0.64101        0.01014        0.01076        0.00531        0.00000        0.00000        0.07155        0.00113        0.00120        0.00059        0.00000        0.00000     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.07683       54.28055      105.14189      100.25094       95.43523       90.64211  Med-LightSoil
    06/Jul/2000            188        0.00000       16.65701       33.12319        0.83605        0.50992        0.11362        0.00812       77.52985        0.00000        0.00000        1.17401        0.00243        0.04112              -0.00774            -0.00937        0.00062        0.00000       25.29878       15.18579        0.90895        0.10153        0.00006     1018.43788         0.33485        0.06907         0.00049        0.00000        0.00000        0.46623            0.83016        0.55529        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.71915        2.68258        2.56184        2.46113        3.17136        3.06095        4.12346        4.84249        5.24725        5.07397        6.85219        6.98383        0.34004        0.06897        0.06419        0.03672        0.00000        0.00000        0.10847        0.00196        0.00207        0.00112        0.00000        0.00000        0.00775        0.00014        0.00015        0.00008        0.00000        0.00000       10.12667        2.05388        1.91159        1.09365        0.00000        0.00000        0.86773        0.01568        0.01656        0.00899        0.00000        0.00000        0.09694        0.00175        0.00184        0.00100        0.00000        0.00000     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       50.41167       53.70195      105.04701      100.36315       95.61916       90.83293  Med-LightSoil
    07/Jul/2000            189        0.00000       15.05909       33.05886        0.91289        0.59456        0.14855        0.01063       79.06422        0.00000        0.00000        1.05804        0.00362        0.05212              -0.00978            -0.01164        0.00092        0.00000       28.45775       17.67876        1.18842        0.13283        0.00008     1033.51756         0.38721        0.07987         0.00062        0.00000        0.00000        0.46141            0.84186        0.67834        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.43420        2.40314        2.27851        2.17472        2.94384        2.82468        3.87404        4.74127        5.18070        4.96365        7.07001        7.22919        0.39662        0.08041        0.07479        0.04274        0.00000        0.00000        0.14120        0.00277        0.00292        0.00166        0.00000        0.00000        0.01010        0.00020        0.00021        0.00012        0.00000        0.00000       11.79327        2.39081        2.22380        1.27088        0.00000        0.00000        1.12959        0.02213        0.02339        0.01332        0.00000        0.00000        0.12627        0.00247        0.00261        0.00148        0.00000        0.00000     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.06658       54.30224      105.28682      100.52671       95.79438       91.01751  Med-LightSoil
    08/Jul/2000            190        0.00000       13.59368       32.84735        0.99213        0.67798        0.18647        0.01335       80.60373        0.00000        0.00000        0.95217        0.00278        0.06226              -0.01110            -0.01328        0.00071        0.00000       31.68466       20.12865        1.49178        0.16686        0.00010     1048.56183         0.41328        0.09401         0.00080        0.00000        0.00000        0.45608            0.84698        0.78446        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.16973        2.14590        2.02022        1.91576        2.73406        2.60801        3.72895        4.54048        5.04540        4.81767        7.26237        7.45248        0.45239        0.09169        0.08524        0.04867        0.00000        0.00000        0.17657        0.00371        0.00391        0.00228        0.00000        0.00000        0.01264        0.00026        0.00028        0.00016        0.00000        0.00000       13.43096        2.72210        2.53066        1.44492        0.00000        0.00000        1.41260        0.02965        0.03125        0.01828        0.00000        0.00000        0.15802        0.00331        0.00349        0.00204        0.00000        0.00000     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       50.40360       53.70959      105.13702      100.56435       95.91547       91.17669  Med-LightSoil
    09/Jul/2000            191        0.00000       12.24575       32.49043        1.07098        0.76199        0.22911        0.01641       82.15130        0.00000        0.00000        0.85568        0.00379        0.07174              -0.01314            -0.01552        0.00096        0.00000       34.87813       22.58852        1.83285        0.20514        0.00012     1063.67098         0.46692        0.10353         0.00095        0.00000        0.00000        0.45167            0.85822        0.87848        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.92286        1.90825        1.78396        1.68090        2.54055        2.40923        3.46070        4.38510        4.91051        4.64570        7.43264        7.65579        0.50859        0.10304        0.09574        0.05462        0.00000        0.00000        0.21637        0.00475        0.00501        0.00298        0.00000        0.00000        0.01550        0.00034        0.00036        0.00021        0.00000        0.00000       15.07671        3.05457        2.83810        1.61914        0.00000        0.00000        1.73092        0.03801        0.04008        0.02384        0.00000        0.00000        0.19376        0.00424        0.00448        0.00266        0.00000        0.00000     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.05928       54.30285      105.34054      100.66871       96.02925       91.31771  Med-LightSoil
    10/Jul/2000            192        0.00000       11.00287       31.99726        1.15176        0.84586        0.27518        0.01973       83.71898        0.00000        0.00000        0.76917        0.00295        0.07978              -0.01455            -0.01723        0.00075        0.00000       38.12601       25.03707        2.20145        0.24657        0.00015     1078.92883         0.49897        0.11783         0.00117        0.00000        0.00000        0.44787            0.86993        0.95255        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.69220        1.68797        1.56719        1.46730        2.36169        2.22653        3.28568        4.14024        4.71002        4.44033        7.58100        7.83998        0.56468        0.11438        0.10623        0.06056        0.00000        0.00000        0.25926        0.00593        0.00624        0.00375        0.00000        0.00000        0.01859        0.00042        0.00045        0.00027        0.00000        0.00000       16.71445        3.38574        3.14432        1.79256        0.00000        0.00000        2.07410        0.04743        0.04990        0.03002        0.00000        0.00000        0.23233        0.00530        0.00558        0.00336        0.00000        0.00000     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       50.39000       53.70592      105.16661      100.66114       96.09550       91.42883  Med-LightSoil
