ApsimVersion = 7.7
Title = Sim28-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.07189       31.92373        0.45935        0.07919        0.00404        0.00029       64.26057        0.00000        0.00000        1.92928        0.00199        0.00160               0.00313             0.00314        0.00051        0.00000        9.12700        2.29333        0.03234        0.00360        0.00000      871.68978         0.05393        0.00000         0.00002        0.00000        0.00000        0.44292            0.00000        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.74985        4.73199        4.69324        4.66102        4.63154        4.60425        5.02821        5.38482        5.39045        5.34988        5.37282        5.39754        0.04545        0.02366        0.00998        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.31618        0.68527        0.28900        0.00289        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702511     11.3197384     11.9798288     12.5818739     13.1214075     13.5967751       53.05708       53.87500      104.17500       99.27000       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       26.27030       33.71813        0.92743        0.15720        0.01608        0.00115       63.74190        0.00000        0.00000        1.80188        0.00168        0.00580               0.00053             0.00030        0.00043        0.00000       12.39207        4.55251        0.12865        0.01433        0.00001      865.89775         0.14989        0.01078         0.00007        0.00000        0.00000        0.51188            0.93065        0.09681        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.50957        4.47722        4.40578        4.34612        4.29106        4.24054        5.17117        5.62820        5.74886        5.68033        5.72288        5.76669        0.09018        0.04694        0.01989        0.00020        0.00000        0.00000        0.01580        0.00028        0.00000        0.00000        0.00000        0.00000        0.00113        0.00002        0.00000        0.00000        0.00000        0.00000        2.61141        1.35937        0.57596        0.00577        0.00000        0.00000        0.12638        0.00228        0.00000        0.00000        0.00000        0.00000        0.01408        0.00025        0.00000        0.00000        0.00000        0.00000     10.9755297     11.3202438     11.9727564     12.5694847     13.1055641     13.5789824       51.20455       53.53027      104.29063       99.52005       94.79823       90.14521  Med-LightSoil
    03/Jul/2000            185        0.00000       24.38980       35.09407        1.00378        0.23294        0.03326        0.00237       64.11505        0.00000        0.00000        1.67998        0.00327        0.01287               0.00910             0.00856        0.00083        0.00000       15.64163        6.74579        0.26605        0.02965        0.00002      868.87921         0.20493        0.02435         0.00014        0.00000        0.00000        0.51238            0.79786        0.20117        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.22852        4.17600        4.07765        4.02450        3.97657        3.90657        5.08618        5.85177        6.04688        5.95036        6.04961        6.10928        0.13368        0.06957        0.02940        0.00030        0.00000        0.00000        0.03215        0.00084        0.00027        0.00000        0.00000        0.00000        0.00229        0.00006        0.00002        0.00000        0.00000        0.00000        3.87115        2.01459        0.85146        0.00858        0.00000        0.00000        0.25720        0.00669        0.00216        0.00000        0.00000        0.00000        0.02867        0.00074        0.00024        0.00000        0.00000        0.00000     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.81656       54.24865      104.73335       99.84065       95.03658       90.30176  Med-LightSoil
    04/Jul/2000            186        0.00000       22.25611       35.73758        1.08241        0.30758        0.05487        0.00392       65.50006        0.00000        0.00000        1.55453        0.00247        0.02181               0.00671             0.00591        0.00063        0.00000       18.92066        8.90520        0.43899        0.04896        0.00003      881.83719         0.25208        0.03665         0.00024        0.00000        0.00000        0.50987            0.79561        0.32254        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.84849        3.78237        3.66528        3.67395        3.68610        3.59991        4.98989        5.77582        6.09458        6.10037        6.35089        6.42604        0.17655        0.09187        0.03877        0.00039        0.00000        0.00000        0.05255        0.00166        0.00067        0.00000        0.00000        0.00000        0.00375        0.00012        0.00005        0.00000        0.00000        0.00000        5.11154        2.65979        1.12249        0.01138        0.00000        0.00000        0.42038        0.01328        0.00532        0.00000        0.00000        0.00000        0.04689        0.00148        0.00059        0.00000        0.00000        0.00000     10.9515514     11.2887335     11.9297352     12.5190268     13.0510073     13.5230036       51.13328       53.71157      104.73131      100.03268       95.25688       90.48381  Med-LightSoil
    05/Jul/2000            187        0.00000       20.28841       36.18925        1.16105        0.38113        0.08136        0.00581       66.89797        0.00000        0.00000        1.41387        0.00397        0.03235               0.00461             0.00359        0.00100        0.00000       22.17070       11.02861        0.65087        0.07264        0.00004      894.88129         0.30697        0.04689         0.00034        0.00000        0.00000        0.50240            0.79331        0.45576        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.49362        3.41849        3.28802        3.35138        3.41821        3.31869        4.73242        5.75294        6.13935        6.21772        6.62848        6.71833        0.21882        0.11383        0.04798        0.00049        0.00000        0.00000        0.07746        0.00272        0.00118        0.00000        0.00000        0.00000        0.00553        0.00019        0.00008        0.00000        0.00000        0.00000        6.33195        3.29402        1.38849        0.01416        0.00000        0.00000        0.61966        0.02177        0.00944        0.00000        0.00000        0.00000        0.06917        0.00242        0.00105        0.00000        0.00000        0.00000     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.79335       54.33019      105.03773      100.26975       95.48340       90.68365  Med-LightSoil
    06/Jul/2000            188        0.00000       18.46695       36.44661        1.24166        0.45414        0.11199        0.00801       68.32539        0.00000        0.00000        1.28284        0.00305        0.04316               0.00244             0.00117        0.00077        0.00000       25.44534       13.13223        0.89595        0.10007        0.00006      908.17333         0.35077        0.05871         0.00048        0.00000        0.00000        0.49647            0.80262        0.58285        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.16002        3.08012        2.94093        3.05356        3.17137        3.06095        4.59491        5.60155        6.09300        6.29085        6.88012        6.98619        0.26078        0.13565        0.05713        0.00059        0.00000        0.00000        0.10615        0.00404        0.00181        0.00000        0.00000        0.00000        0.00759        0.00029        0.00013        0.00000        0.00000        0.00000        7.54087        3.92251        1.65191        0.01694        0.00000        0.00000        0.84917        0.03231        0.01447        0.00000        0.00000        0.00000        0.09486        0.00360        0.00161        0.00000        0.00000        0.00000     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       51.13322       53.74798      104.93044      100.37003       95.66020       90.87427  Med-LightSoil
    07/Jul/2000            189        0.00000       16.78472       36.52543        1.32140        0.52708        0.14793        0.01058       69.77563        0.00000        0.00000        1.16211        0.00437        0.05406               0.00041            -0.00104        0.00111        0.00000       28.67168       15.22944        1.18344        0.13226        0.00008      921.67765         0.41283        0.06763         0.00062        0.00000        0.00000        0.49070            0.81175        0.70358        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.84777        2.76670        2.62274        2.77898        2.94385        2.82468        4.30854        5.49878        6.04431        6.33291        7.10939        7.23149        0.30272        0.15743        0.06624        0.00068        0.00000        0.00000        0.13982        0.00557        0.00255        0.00000        0.00000        0.00000        0.01000        0.00040        0.00018        0.00000        0.00000        0.00000        8.74694        4.54879        1.91399        0.01973        0.00000        0.00000        1.11853        0.04455        0.02037        0.00000        0.00000        0.00000        0.12502        0.00497        0.00227        0.00000        0.00000        0.00000     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.79898       54.34460      105.16165      100.52245       95.82703       91.05537  Med-LightSoil
    08/Jul/2000            190        0.00000       15.22980       36.43687        1.40342        0.59862        0.18714        0.01340       71.25703        0.00000        0.00000        1.05130        0.00341        0.06397              -0.00157            -0.00325        0.00087        0.00000       31.93072       17.28204        1.49714        0.16744        0.00010      935.43244         0.44522        0.07930         0.00080        0.00000        0.00000        0.48435            0.81589        0.80606        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.55522        2.47618        2.33083        2.52551        2.73406        2.60801        4.13532        5.28462        5.91252        6.33469        7.31497        7.45475        0.34386        0.17880        0.07518        0.00078        0.00000        0.00000        0.17640        0.00735        0.00339        0.00000        0.00000        0.00000        0.01263        0.00052        0.00024        0.00000        0.00000        0.00000        9.92709        5.16200        2.17047        0.02248        0.00000        0.00000        1.41123        0.05878        0.02713        0.00000        0.00000        0.00000        0.15785        0.00656        0.00303        0.00000        0.00000        0.00000     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       51.14385       53.75344      105.00555      100.55220       95.93967       91.20909  Med-LightSoil
    09/Jul/2000            191        0.00000       13.79250       36.18957        1.48414        0.67021        0.23163        0.01659       72.76126        0.00000        0.00000        0.94958        0.00454        0.07317              -0.00360            -0.00543        0.00115        0.00000       35.12900       19.33161        1.85304        0.20737        0.00012      949.40833         0.50813        0.08705         0.00096        0.00000        0.00000        0.47891            0.82540        0.89593        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.28120        2.20702        2.06313        2.29137        2.54055        2.40923        3.82994        5.11334        5.77938        6.30782        7.50091        7.65819        0.38505        0.20018        0.08411        0.00088        0.00000        0.00000        0.21798        0.00932        0.00434        0.00000        0.00000        0.00000        0.01561        0.00067        0.00031        0.00000        0.00000        0.00000       11.10647        5.77393        2.42596        0.02525        0.00000        0.00000        1.74383        0.07452        0.03469        0.00000        0.00000        0.00000        0.19517        0.00832        0.00388        0.00000        0.00000        0.00000     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.81146       54.34638      105.20577      100.64993       96.04612       91.34390  Med-LightSoil
    10/Jul/2000            192        0.00000       12.46107       35.79435        1.56641        0.74137        0.27978        0.02005       74.29673        0.00000        0.00000        0.85802        0.00359        0.08091              -0.00541            -0.00748        0.00091        0.00000       38.34666       21.36437        2.23825        0.25065        0.00015      963.66264         0.54577        0.09874         0.00119        0.00000        0.00000        0.47411            0.83867        0.96591        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.02413        1.95713        1.81717        2.07443        2.36169        2.22653        3.62751        4.84532        5.56927        6.24311        7.66640        7.84274        0.42598        0.22144        0.09298        0.00097        0.00000        0.00000        0.26287        0.01153        0.00539        0.00000        0.00000        0.00000        0.01884        0.00082        0.00039        0.00000        0.00000        0.00000       12.27567        6.38119        2.67949        0.02802        0.00000        0.00000        2.10294        0.09223        0.04308        0.00000        0.00000        0.00000        0.23553        0.01031        0.00482        0.00000        0.00000        0.00000     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       51.15275       53.75079      105.02768      100.63850       96.10629       91.44886  Med-LightSoil
