ApsimVersion = 7.7
Title = Sim28-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       26.95637       30.67488        0.45859        0.07944        0.00404        0.00029       66.74711        0.00000        0.00000        1.92928        0.00199        0.00160               0.00313             0.00314        0.00051        0.00000        9.09807        2.30061        0.03234        0.00360        0.00000      896.35554         0.05393        0.00000         0.00002        0.00000        0.00000        0.44292            0.90442        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.42883        4.41218        4.37605        4.50351        4.63154        4.60425        4.68838        5.02089        5.02614        5.16910        5.37282        5.39754        0.04559        0.02374        0.01001        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32035        0.68744        0.28992        0.00290        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702510     11.3197380     11.9798290     12.5818740     13.1214080     13.5967750       52.74410       53.59489      103.92424       99.20944       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.48855       31.50058        0.54533        0.15868        0.01606        0.00115       68.34810        0.00000        0.00000        1.73977        0.00124        0.00488               0.00055             0.00031        0.00032        0.00000       12.37083        4.58950        0.12846        0.01431        0.00001      911.57771         0.14949        0.01086         0.00007        0.00000        0.00000        0.50138            0.93068        0.08148        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.99441        3.96566        3.90261        4.09426        4.29106        4.24054        4.59411        4.99064        5.08430        5.34671        5.71939        5.76544        0.09102        0.04738        0.02007        0.00020        0.00000        0.00000        0.01577        0.00029        0.00000        0.00000        0.00000        0.00000        0.00112        0.00002        0.00000        0.00000        0.00000        0.00000        2.63265        1.37041        0.58064        0.00581        0.00000        0.00000        0.12616        0.00230        0.00000        0.00000        0.00000        0.00000        0.01405        0.00026        0.00000        0.00000        0.00000        0.00000     10.9755350     11.3202550     11.9727780     12.5695140     13.1055990     13.5790210       51.05822       53.29080      104.02212       99.37620       94.74076       90.12222  Med-LightSoil
    03/Jul/2000            185        0.00000       22.26159       32.17770        0.63237        0.23671        0.03322        0.00237       69.80237        0.00000        0.00000        1.58021        0.00265        0.01043              -0.00140            -0.00194        0.00067        0.00000       15.62678        6.83873        0.26580        0.02962        0.00002      925.29437         0.20458        0.02461         0.00014        0.00000        0.00000        0.49332            0.81211        0.16310        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.60349        3.56704        3.48356        3.72437        3.97657        3.90657        4.36329        5.01257        5.15536        5.49842        6.04194        6.10612        0.13584        0.07069        0.02988        0.00030        0.00000        0.00000        0.03211        0.00085        0.00027        0.00000        0.00000        0.00000        0.00229        0.00006        0.00002        0.00000        0.00000        0.00000        3.92452        2.04232        0.86318        0.00870        0.00000        0.00000        0.25685        0.00677        0.00218        0.00000        0.00000        0.00000        0.02863        0.00075        0.00024        0.00000        0.00000        0.00000     10.9646000     11.3054950     11.9521600     12.5450920     13.0790560     13.5517040       52.75699       54.07269      104.48401       99.65517       94.92828       90.24465  Med-LightSoil
    04/Jul/2000            186        0.00000       20.19989       32.64693        0.72108        0.31419        0.05489        0.00392       71.28386        0.00000        0.00000        1.43554        0.00193        0.01770              -0.00325            -0.00406        0.00049        0.00000       18.91037        9.06757        0.43910        0.04897        0.00003      939.23129         0.25214        0.03720         0.00024        0.00000        0.00000        0.48695            0.82163        0.26175        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.23669        3.19644        3.09831        3.38244        3.68609        3.59991        4.23758        4.90200        5.14197        5.60541        6.33898        6.42098        0.18034        0.09384        0.03960        0.00040        0.00000        0.00000        0.05253        0.00168        0.00068        0.00000        0.00000        0.00000        0.00375        0.00012        0.00005        0.00000        0.00000        0.00000        5.20482        2.70824        1.14292        0.01159        0.00000        0.00000        0.42024        0.01346        0.00540        0.00000        0.00000        0.00000        0.04688        0.00150        0.00060        0.00000        0.00000        0.00000     10.9515510     11.2887340     11.9297370     12.5190290     13.0510100     13.5230070       51.11713       53.59053      104.51903       99.83760       95.11456       90.39262  Med-LightSoil
    05/Jul/2000            187        0.00000       18.30010       32.92312        0.80986        0.39060        0.08112        0.00579       72.78582        0.00000        0.00000        1.29918        0.00325        0.02678              -0.00508            -0.00611        0.00082        0.00000       22.17131       11.26109        0.64894        0.07243        0.00004      953.33243         0.30267        0.04778         0.00034        0.00000        0.00000        0.48004            0.82487        0.37711        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.89498        2.85428        2.74639        3.06755        3.41821        3.31869        3.97092        4.82946        5.12081        5.67751        6.61259        6.71183        0.22426        0.11666        0.04917        0.00050        0.00000        0.00000        0.07715        0.00277        0.00120        0.00000        0.00000        0.00000        0.00551        0.00020        0.00009        0.00000        0.00000        0.00000        6.46553        3.36339        1.41772        0.01446        0.00000        0.00000        0.61722        0.02212        0.00959        0.00000        0.00000        0.00000        0.06890        0.00246        0.00107        0.00000        0.00000        0.00000     10.9218780     11.2563370     11.8934680     12.4806920     13.0120730     13.4846340       52.79630       54.24949      104.86699      100.08578       95.32523       90.56566  Med-LightSoil
    06/Jul/2000            188        0.00000       16.54620       33.00869        0.90035        0.46652        0.11119        0.00795       74.31514        0.00000        0.00000        1.17244        0.00250        0.03654              -0.00665            -0.00794        0.00064        0.00000       25.46360       13.43610        0.88954        0.09935        0.00006      967.66337         0.34204        0.05997         0.00048        0.00000        0.00000        0.47457            0.83735        0.49328        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.57576        2.53736        2.42390        2.77687        3.17136        3.06095        3.80320        4.64331        5.01750        5.70513        6.86059        6.97896        0.26789        0.13934        0.05868        0.00060        0.00000        0.00000        0.10524        0.00411        0.00184        0.00000        0.00000        0.00000        0.00752        0.00029        0.00013        0.00000        0.00000        0.00000        7.71550        4.01319        1.69009        0.01733        0.00000        0.00000        0.84191        0.03290        0.01474        0.00000        0.00000        0.00000        0.09405        0.00366        0.00164        0.00000        0.00000        0.00000     10.8810830     11.2134720     11.8479170     12.4341090     12.9657970     13.4397250       51.14457       53.69361      104.79699      100.20783       95.50133       90.73993  Med-LightSoil
    07/Jul/2000            189        0.00000       14.93074       32.91979        0.99028        0.54243        0.14616        0.01046       75.86455        0.00000        0.00000        1.05596        0.00363        0.04689              -0.00853            -0.01000        0.00092        0.00000       28.71684       15.60630        1.16932        0.13069        0.00008      982.18333         0.39837        0.06921         0.00061        0.00000        0.00000        0.46925            0.84995        0.61007        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.27862        2.24510        2.12958        2.50892        2.94384        2.82468        3.51158        4.49248        4.90658        5.69892        7.08599        7.22424        0.31155        0.16201        0.06817        0.00070        0.00000        0.00000        0.13789        0.00568        0.00260        0.00000        0.00000        0.00000        0.00986        0.00040        0.00019        0.00000        0.00000        0.00000        8.96355        4.66125        1.96129        0.02021        0.00000        0.00000        1.10311        0.04543        0.02078        0.00000        0.00000        0.00000        0.12330        0.00507        0.00232        0.00000        0.00000        0.00000     10.8388230     11.1692090     11.8010780     12.3863270     12.9183990     13.3937560       52.81266       54.30595      105.05801      100.38536       95.67787       90.91511  Med-LightSoil
    08/Jul/2000            190        0.00000       13.44242       32.66735        1.08204        0.61695        0.18416        0.01318       77.44183        0.00000        0.00000        0.94937        0.00286        0.05672              -0.00976            -0.01148        0.00073        0.00000       32.00907       17.73211        1.47331        0.16478        0.00010      996.92513         0.42705        0.08126         0.00079        0.00000        0.00000        0.46340            0.85686        0.71430        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.00248        1.97546        1.86087        2.26154        2.73406        2.60801        3.31203        4.24674        4.72166        5.65140        7.28747        7.44805        0.35439        0.18427        0.07748        0.00080        0.00000        0.00000        0.17320        0.00750        0.00347        0.00000        0.00000        0.00000        0.01240        0.00054        0.00025        0.00000        0.00000        0.00000       10.18581        5.29632        2.22692        0.02306        0.00000        0.00000        1.38558        0.06001        0.02772        0.00000        0.00000        0.00000        0.15499        0.00670        0.00309        0.00000        0.00000        0.00000     10.7963620     11.1247350     11.7539990     12.3382720     12.8706940     13.3474490       51.15767       53.72314      104.92331      100.43890       95.80595       91.07144  Med-LightSoil
    09/Jul/2000            191        0.00000       12.07078       32.25997        1.17281        0.69159        0.22703        0.01626       79.03879        0.00000        0.00000        0.85181        0.00380        0.06618              -0.01162            -0.01348        0.00096        0.00000       35.25069       19.85639        1.81622        0.20326        0.00012     1011.86103         0.48416        0.08932         0.00093        0.00000        0.00000        0.45843            0.86915        0.80985        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.74556        1.72688        1.61569        2.03288        2.54055        2.40923        3.00682        4.03135        4.52949        5.57140        7.46851        7.65240        0.39734        0.20656        0.08679        0.00090        0.00000        0.00000        0.21307        0.00952        0.00443        0.00000        0.00000        0.00000        0.01526        0.00068        0.00032        0.00000        0.00000        0.00000       11.40817        5.93054        2.49175        0.02593        0.00000        0.00000        1.70456        0.07618        0.03548        0.00000        0.00000        0.00000        0.19079        0.00851        0.00396        0.00000        0.00000        0.00000     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.82362       54.31990      105.13808      100.55680       95.92979       91.21478  Med-LightSoil
    10/Jul/2000            192        0.00000       10.80459       31.70755        1.26492        0.76582        0.27333        0.01959       80.66410        0.00000        0.00000        0.76409        0.00304        0.07441              -0.01290            -0.01500        0.00077        0.00000       38.51835       21.96484        2.18662        0.24488        0.00015     1027.05091         0.51836        0.10143         0.00116        0.00000        0.00000        0.45408            0.88234        0.88772        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.50669        1.49731        1.39162        1.82076        2.36169        2.22653        2.78286        3.73648        4.27011        5.45155        7.62852        7.83802        0.44004        0.22873        0.09605        0.00100        0.00000        0.00000        0.25602        0.01180        0.00551        0.00000        0.00000        0.00000        0.01835        0.00084        0.00039        0.00000        0.00000        0.00000       12.62092        6.56039        2.75472        0.02880        0.00000        0.00000        2.04815        0.09437        0.04411        0.00000        0.00000        0.00000        0.22941        0.01054        0.00493        0.00000        0.00000        0.00000     10.7276890     11.0509800     11.6730860     12.2536640     12.7852330     13.2634070       51.16405       53.72593      104.96928      100.56122       96.00677       91.33157  Med-LightSoil
    11/Jul/2000            193        0.00000        9.63772       31.02304        1.35571        0.84025        0.32456        0.02328       82.30994        0.00000        0.00000        0.68367        0.00377        0.08189              -0.01477            -0.01701        0.00096        0.00000       41.72685       24.07406        2.59650        0.29096        0.00017     1042.45036         0.57703        0.10891         0.00133        0.00000        0.00000        0.44985            0.89521        0.95511        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.28513        1.28614        1.18764        1.62401        2.19627        2.05853        2.47334        3.46733        4.00434        5.30009        7.77087        8.00707        0.48289        0.25095        0.10531        0.00111        0.00000        0.00000        0.30362        0.01426        0.00669        0.00000        0.00000        0.00000        0.02178        0.00102        0.00048        0.00000        0.00000        0.00000       13.83524        7.19001        3.01712        0.03169        0.00000        0.00000        2.42892        0.11405        0.05353        0.00000        0.00000        0.00000        0.27222        0.01275        0.00599        0.00000        0.00000        0.00000     10.7036290     11.0237210     11.6410400     12.2186900     12.7488710     13.2269040       52.82652       54.31515      105.15997      100.64005       96.08431       91.43266  Med-LightSoil
    12/Jul/2000            194        0.00000        8.56532       30.21619        1.44821        0.91338        0.37816        0.02714       83.97933        0.00000        0.00000        0.60873        0.00305        0.08797              -0.01564            -0.01810        0.00078        0.00000       44.97607       26.14152        3.02529        0.33925        0.00020     1058.04175         0.59724        0.12076         0.00159        0.00000        0.00000        0.44420            0.90037        1.00544        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.08125        1.09249        1.00246        1.44142        2.04349        1.90420        2.23445        3.13595        3.68142        5.11008        7.89452        8.15977        0.52496        0.27280        0.11441        0.00121        0.00000        0.00000        0.35323        0.01696        0.00797        0.00000        0.00000        0.00000        0.02535        0.00121        0.00057        0.00000        0.00000        0.00000       15.02488        7.80759        3.27449        0.03455        0.00000        0.00000        2.82584        0.13570        0.06376        0.00000        0.00000        0.00000        0.31692        0.01518        0.00714        0.00000        0.00000        0.00000     10.6634940     10.9813540     11.5956330     12.1718850     12.7020200     13.1810920       51.16935       53.71854      104.97640      100.61477       96.12141       91.50816  Med-LightSoil
