ApsimVersion = 7.7
Title = Sim28-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.12483       30.86350        0.45848        0.07948        0.00404        0.00029       66.35286        0.00000        0.00000        1.92928        0.00196        0.00160               0.00313             0.00314        0.00050        0.00000        9.09405        2.30162        0.03234        0.00360        0.00000      892.44994         0.05393        0.00000         0.00002        0.00000        0.00000        0.51019            0.04349        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.47731        4.46048        4.42395        4.52730        4.63154        4.60425        4.73973        5.07585        5.08116        5.19640        5.37282        5.39754        0.04561        0.02375        0.01002        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32093        0.68774        0.29004        0.00290        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702510     11.3197390     11.9798300     12.5818750     13.1214080     13.5967770       52.97478       53.86152      104.16293       99.26709       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.71421       31.78078        0.54505        0.15857        0.01605        0.00114       67.78012        0.00000        0.00000        1.74916        0.00155        0.00573               0.00055             0.00032        0.00039        0.00000       12.36019        4.58732        0.12840        0.01430        0.00001      905.95039         0.14942        0.01083         0.00007        0.00000        0.00000        0.50301            0.80562        0.09568        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.05954        4.03034        3.96622        4.12651        4.29106        4.24055        4.65933        5.06622        5.17436        5.39222        5.72207        5.76660        0.09096        0.04735        0.02006        0.00020        0.00000        0.00000        0.01576        0.00029        0.00000        0.00000        0.00000        0.00000        0.00112        0.00002        0.00000        0.00000        0.00000        0.00000        2.63138        1.36977        0.58035        0.00581        0.00000        0.00000        0.12611        0.00229        0.00000        0.00000        0.00000        0.00000        0.01405        0.00025        0.00000        0.00000        0.00000        0.00000     10.9755300     11.3202450     11.9727580     12.5694880     13.1055670     13.5789850       51.21426       53.53946      104.30394       99.51801       94.79401       90.14352  Med-LightSoil
    03/Jul/2000            185        0.00000       22.46962       32.46162        0.63184        0.23640        0.03320        0.00237       69.22826        0.00000        0.00000        1.59281        0.00301        0.01280              -0.00140            -0.00194        0.00076        0.00000       15.60700        6.83188        0.26559        0.02960        0.00002      919.61059         0.20441        0.02453         0.00014        0.00000        0.00000        0.49556            0.81133        0.20019        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.66372        3.62665        3.54170        3.75440        3.97657        3.90657        4.42157        5.08331        5.25222        5.54809        6.04724        6.10919        0.13566        0.07060        0.02984        0.00030        0.00000        0.00000        0.03208        0.00084        0.00027        0.00000        0.00000        0.00000        0.00229        0.00006        0.00002        0.00000        0.00000        0.00000        3.92056        2.04031        0.86231        0.00869        0.00000        0.00000        0.25667        0.00674        0.00218        0.00000        0.00000        0.00000        0.02861        0.00075        0.00024        0.00000        0.00000        0.00000     10.9646000     11.3054950     11.9521600     12.5450920     13.0790560     13.5517040       52.83355       54.25220      104.74140       99.84325       95.03544       90.30029  Med-LightSoil
    04/Jul/2000            186        0.00000       20.39175       32.93240        0.72044        0.31363        0.05483        0.00391       70.70234        0.00000        0.00000        1.44717        0.00225        0.02180              -0.00324            -0.00405        0.00057        0.00000       18.88660        9.05492        0.43862        0.04892        0.00003      933.47472         0.25179        0.03710         0.00024        0.00000        0.00000        0.48913            0.81855        0.32228        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.29240        3.25139        3.15147        3.41049        3.68610        3.59992        4.29366        4.96827        5.24154        5.65721        6.34572        6.42600        0.18002        0.09368        0.03953        0.00040        0.00000        0.00000        0.05248        0.00168        0.00067        0.00000        0.00000        0.00000        0.00375        0.00012        0.00005        0.00000        0.00000        0.00000        5.19749        2.70451        1.14134        0.01157        0.00000        0.00000        0.41984        0.01341        0.00538        0.00000        0.00000        0.00000        0.04683        0.00149        0.00060        0.00000        0.00000        0.00000     10.9515510     11.2887330     11.9297350     12.5190270     13.0510070     13.5230040       51.15476       53.71104      104.73293      100.03592       95.25812       90.48342  Med-LightSoil
    05/Jul/2000            187        0.00000       18.47708       33.20806        0.80906        0.38981        0.08102        0.00579       72.19624        0.00000        0.00000        1.30989        0.00356        0.03238              -0.00507            -0.00610        0.00090        0.00000       22.14153       11.24305        0.64818        0.07234        0.00004      947.49780         0.30232        0.04766         0.00034        0.00000        0.00000        0.48215            0.82326        0.45617        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.94649        2.90492        2.79499        3.09378        3.41822        3.31869        4.02488        4.89384        5.22128        5.73031        6.61947        6.71829        0.22381        0.11643        0.04908        0.00050        0.00000        0.00000        0.07707        0.00276        0.00120        0.00000        0.00000        0.00000        0.00551        0.00020        0.00009        0.00000        0.00000        0.00000        6.45508        3.35807        1.41547        0.01443        0.00000        0.00000        0.61658        0.02204        0.00956        0.00000        0.00000        0.00000        0.06882        0.00245        0.00106        0.00000        0.00000        0.00000     10.9218780     11.2563370     11.8934680     12.4806920     13.0120730     13.4846340       52.81397       54.32650      105.03318      100.27118       95.48551       90.68426  Med-LightSoil
    06/Jul/2000            188        0.00000       16.70899       33.29063        0.89951        0.46547        0.11105        0.00794       73.71806        0.00000        0.00000        1.18227        0.00276        0.04320              -0.00664            -0.00792        0.00070        0.00000       25.43271       13.41157        0.88843        0.09923        0.00006      961.75257         0.34159        0.05984         0.00048        0.00000        0.00000        0.47662            0.83287        0.58348        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.62322        2.58387        2.46820        2.80138        3.17137        3.06095        3.85695        4.70589        5.11713        5.75810        6.86650        6.98606        0.26728        0.13903        0.05855        0.00060        0.00000        0.00000        0.10512        0.00410        0.00184        0.00000        0.00000        0.00000        0.00752        0.00029        0.00013        0.00000        0.00000        0.00000        7.70130        4.00594        1.68704        0.01730        0.00000        0.00000        0.84096        0.03279        0.01469        0.00000        0.00000        0.00000        0.09394        0.00365        0.00164        0.00000        0.00000        0.00000     10.8810830     11.2134720     11.8479170     12.4341090     12.9657970     13.4397250       51.15315       53.74219      104.92098      100.36844       95.66166       90.87522  Med-LightSoil
    07/Jul/2000            189        0.00000       15.08048       33.19765        0.98933        0.54113        0.14598        0.01044       75.25932        0.00000        0.00000        1.06496        0.00388        0.05408              -0.00851            -0.00998        0.00098        0.00000       28.68217       15.57571        1.16785        0.13052        0.00008      976.19150         0.39792        0.06905         0.00061        0.00000        0.00000        0.47126            0.84549        0.70390        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.32233        2.28780        2.16994        2.53188        2.94385        2.82468        3.56377        4.55511        5.00530        5.75208        7.09023        7.23116        0.31079        0.16163        0.06801        0.00070        0.00000        0.00000        0.13773        0.00566        0.00259        0.00000        0.00000        0.00000        0.00985        0.00040        0.00019        0.00000        0.00000        0.00000        8.94584        4.65221        1.95749        0.02017        0.00000        0.00000        1.10185        0.04529        0.02072        0.00000        0.00000        0.00000        0.12316        0.00505        0.00231        0.00000        0.00000        0.00000     10.8388230     11.1692090     11.8010780     12.3863270     12.9183990     13.3937560       52.81671       54.33642      105.14777      100.51741       95.82680       91.05585  Med-LightSoil
    08/Jul/2000            190        0.00000       13.57972       32.93969        1.08111        0.61537        0.18393        0.01317       76.82926        0.00000        0.00000        0.95762        0.00307        0.06392              -0.00974            -0.01146        0.00078        0.00000       31.97511       17.69455        1.47143        0.16457        0.00010      990.85666         0.42653        0.08109         0.00078        0.00000        0.00000        0.46535            0.85416        0.80555        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.04258        2.01452        1.89752        2.28304        2.73406        2.60801        3.36397        4.30863        4.81863        5.70468        7.28970        7.45408        0.35348        0.18381        0.07729        0.00080        0.00000        0.00000        0.17299        0.00748        0.00345        0.00000        0.00000        0.00000        0.01239        0.00053        0.00025        0.00000        0.00000        0.00000       10.16407        5.28520        2.22226        0.02301        0.00000        0.00000        1.38395        0.05984        0.02764        0.00000        0.00000        0.00000        0.15481        0.00668        0.00308        0.00000        0.00000        0.00000     10.7963620     11.1247350     11.7539990     12.3382720     12.8706940     13.3474490       51.15882       53.74187      104.98659      100.54329       95.93702       91.20832  Med-LightSoil
    09/Jul/2000            191        0.00000       12.19673       32.52683        1.17180        0.68973        0.22674        0.01624       78.41811        0.00000        0.00000        0.85933        0.00398        0.07301              -0.01160            -0.01347        0.00101        0.00000       35.21411       19.81236        1.81392        0.20300        0.00012     1005.71017         0.48368        0.08912         0.00093        0.00000        0.00000        0.46033            0.86496        0.89410        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.78233        1.76259        1.64896        2.05307        2.54055        2.40923        3.05699        4.09372        4.62509        5.62527        7.46872        7.65704        0.39627        0.20601        0.08656        0.00090        0.00000        0.00000        0.21282        0.00950        0.00442        0.00000        0.00000        0.00000        0.01525        0.00068        0.00032        0.00000        0.00000        0.00000       11.38271        5.91750        2.48628        0.02587        0.00000        0.00000        1.70258        0.07596        0.03538        0.00000        0.00000        0.00000        0.19057        0.00848        0.00395        0.00000        0.00000        0.00000     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.82385       54.33185      105.18233      100.63693       96.04039       91.34115  Med-LightSoil
    10/Jul/2000            192        0.00000       10.91966       31.96811        1.26395        0.76367        0.27298        0.01957       80.03614        0.00000        0.00000        0.77098        0.00319        0.08060              -0.01288            -0.01498        0.00081        0.00000       38.48336       21.91344        2.18386        0.24457        0.00015     1020.82249         0.51780        0.10119         0.00116        0.00000        0.00000        0.45593            0.87818        0.96236        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.54023        1.52981        1.42169        1.83972        2.36169        2.22653        2.83241        3.79814        4.36357        5.50613        7.62686        7.84101        0.43880        0.22810        0.09578        0.00100        0.00000        0.00000        0.25572        0.01176        0.00550        0.00000        0.00000        0.00000        0.01833        0.00084        0.00039        0.00000        0.00000        0.00000       12.59121        6.54515        2.74834        0.02874        0.00000        0.00000        2.04577        0.09411        0.04398        0.00000        0.00000        0.00000        0.22914        0.01052        0.00492        0.00000        0.00000        0.00000     10.7276890     11.0509800     11.6730860     12.2536640     12.7852330     13.2634070       51.16380       53.73388      105.00021      100.62146       96.09713       91.44354  Med-LightSoil
    11/Jul/2000            193        0.00000        9.74282       31.27775        1.35468        0.83783        0.32416        0.02325       81.67410        0.00000        0.00000        0.68995        0.00391        0.08730              -0.01476            -0.01699        0.00099        0.00000       41.68959       24.01585        2.59329        0.29060        0.00017     1036.14058         0.57654        0.10865         0.00133        0.00000        0.00000        0.45165            0.89107        1.01909        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.31568        1.31569        1.21479        1.64188        2.19627        2.05853        2.52074        3.52912        4.09604        5.35588        7.76768        8.00829        0.48149        0.25023        0.10501        0.00110        0.00000        0.00000        0.30327        0.01422        0.00667        0.00000        0.00000        0.00000        0.02175        0.00102        0.00048        0.00000        0.00000        0.00000       13.80161        7.17274        3.00989        0.03162        0.00000        0.00000        2.42616        0.11375        0.05338        0.00000        0.00000        0.00000        0.27191        0.01272        0.00597        0.00000        0.00000        0.00000     10.7036290     11.0237210     11.6410400     12.2186900     12.7488710     13.2269040       52.82607       54.32075      105.18176      100.68470       96.15629       91.52864  Med-LightSoil
    12/Jul/2000            194        0.00000        8.66091       30.46449        1.44722        0.91064        0.37770        0.02711       83.33656        0.00000        0.00000        0.61444        0.00316        0.09255              -0.01562            -0.01807        0.00081        0.00000       44.94060       26.07574        3.02157        0.33883        0.00020     1051.65662         0.59668        0.12047         0.00159        0.00000        0.00000        0.44595            0.89792        1.05883        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.10890        1.11921        1.02685        1.45826        2.04349        1.90420        2.28078        3.19657        3.77053        5.16718        7.89014        8.15929        0.52338        0.27198        0.11407        0.00120        0.00000        0.00000        0.35283        0.01692        0.00795        0.00000        0.00000        0.00000        0.02533        0.00121        0.00057        0.00000        0.00000        0.00000       14.98690        7.78805        3.26632        0.03447        0.00000        0.00000        2.82265        0.13534        0.06358        0.00000        0.00000        0.00000        0.31656        0.01514        0.00712        0.00000        0.00000        0.00000     10.6634940     10.9813540     11.5956330     12.1718850     12.7020200     13.1810920       51.16824       53.72228      104.99159      100.64751       96.17765       91.58824  Med-LightSoil
    13/Jul/2000            195        0.00000        7.66444       29.53391        1.53801        0.98378        0.43612        0.03132       85.01791        0.00000        0.00000        0.54641        0.00369        0.09711              -0.01749            -0.02005        0.00094        0.00000       48.11918       28.14001        3.48900        0.39148        0.00023     1067.37663         0.65585        0.12693         0.00177        0.00000        0.00000        0.44197            0.90939        1.09119        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.91795        0.93889        0.85613        1.28715        1.90212        1.76221        1.97286        2.88425        3.43778        4.94501        7.99755        8.29645        0.56551        0.29381        0.12315        0.00131        0.00000        0.00000        0.40703        0.01978        0.00932        0.00000        0.00000        0.00000        0.02923        0.00142        0.00067        0.00000        0.00000        0.00000       16.17595        8.40414        3.52258        0.03734        0.00000        0.00000        3.25621        0.15827        0.07452        0.00000        0.00000        0.00000        0.36541        0.01772        0.00835        0.00000        0.00000        0.00000     10.6375980     10.9523390     11.5619540     12.1353670     12.6641810     13.1431630       52.83163       54.30993      105.16898      100.69600       96.20962       91.63680  Med-LightSoil
    14/Jul/2000            196        0.00000        6.74659       28.48920        1.63003        1.05659        0.49760        0.03576       86.72857        0.00000        0.00000        0.48420        0.00302        0.10047              -0.01854            -0.02132        0.00077        0.00000       51.32520       30.19033        3.98080        0.44696        0.00027     1083.36989         0.68506        0.13899         0.00208        0.00000        0.00000        0.43855            0.92388        1.11093        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.74262        0.77338        0.70102        1.12686        1.77124        1.63148        1.72303        2.52205        3.05395        4.68082        8.08912        8.42023        0.60742        0.31556        0.13220        0.00141        0.00000        0.00000        0.46393        0.02289        0.01078        0.00000        0.00000        0.00000        0.03334        0.00164        0.00077        0.00000        0.00000        0.00000       17.35610        9.01658        3.77743        0.04022        0.00000        0.00000        3.71141        0.18315        0.08625        0.00000        0.00000        0.00000        0.41677        0.02052        0.00967        0.00000        0.00000        0.00000     10.6135540     10.9250500     11.5297570     12.1001080     12.6273940     13.1061010       51.16970       53.70977      104.97440      100.64856       96.21079       91.66639  Med-LightSoil
    15/Jul/2000            197        0.00000        5.90403       27.34425        1.72006        1.12981        0.56401        0.04055       88.45704        0.00000        0.00000        0.42715        0.00337        0.10343              -0.02043            -0.02330        0.00086        0.00000       54.45262       32.24760        4.51205        0.50691        0.00030     1099.56237         0.74543        0.14478         0.00228        0.00001        0.00000        0.43480            0.93725        1.12725        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.58266        0.62261        0.56113        0.97652        1.65002        1.51110        1.42590        2.17621        2.66369        4.37853        8.16728        8.53265        0.64961        0.33741        0.14128        0.00151        0.00000        0.00000        0.52551        0.02616        0.01234        0.00000        0.00000        0.00000        0.03779        0.00188        0.00089        0.00000        0.00000        0.00000       18.54163        9.63049        4.03237        0.04312        0.00000        0.00000        4.20409        0.20928        0.09868        0.00000        0.00000        0.00000        0.47237        0.02346        0.01108        0.00000        0.00000        0.00000     10.5897430     10.8979660     11.4977070     12.0649290     12.5906240     13.0689960       52.82993       54.29481      105.14777      100.68935       96.22759       91.69087  Med-LightSoil
