ApsimVersion = 7.8
Title = Sim28-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.17103       30.91523        0.45295        0.07948        0.00404        0.00029       66.25530        0.00000        0.00000        1.92928        0.00196        0.00160               0.00313             0.00314        0.00050        0.00000        8.79297        2.30162        0.03234        0.00360        0.00000      891.72632         0.05393        0.00000         0.00002        0.00000        0.00000        0.51019            0.04578        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.49060        4.47372        4.43708        4.53382        4.63154        4.60425        4.75380        5.09093        5.09624        5.20388        5.37282        5.39754        0.04561        0.02375        0.01002        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32093        0.68774        0.29004        0.00290        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702510     11.3197390     11.9798300     12.5818750     13.1214080     13.5967770       52.97399       53.86081      104.16230       99.26694       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.79678       31.88335        0.53428        0.15851        0.01568        0.00112       67.59646        0.00000        0.00000        1.75174        0.00156        0.00573               0.00080             0.00056        0.00040        0.00000       11.77775        4.58592        0.12543        0.01397        0.00001      904.60690         0.14447        0.01083         0.00007        0.00000        0.00000        0.50340            0.80557        0.09564        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.08354        4.05394        3.98944        4.13826        4.29106        4.24055        4.68661        5.09586        5.20460        5.40760        5.72209        5.76659        0.09093        0.04733        0.02005        0.00020        0.00000        0.00000        0.01539        0.00029        0.00000        0.00000        0.00000        0.00000        0.00110        0.00002        0.00000        0.00000        0.00000        0.00000        2.63059        1.36935        0.58018        0.00581        0.00000        0.00000        0.12314        0.00229        0.00000        0.00000        0.00000        0.00000        0.01372        0.00025        0.00000        0.00000        0.00000        0.00000     10.9755300     11.3202450     11.9727580     12.5694880     13.1055670     13.5789850       51.21348       53.53887      104.30328       99.51765       94.79387       90.14346  Med-LightSoil
    03/Jul/2000            185        0.00000       22.58606       32.62133        0.61619        0.23623        0.03211        0.00229       68.95462        0.00000        0.00000        1.59744        0.00302        0.01280              -0.00092            -0.00146        0.00076        0.00000       14.76508        6.82790        0.25684        0.02863        0.00002      917.59312         0.19478        0.02453         0.00013        0.00000        0.00000        0.49628            0.81078        0.20009        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.69789        3.65984        3.57409        3.77110        3.97657        3.90657        4.46203        5.12972        5.30014        5.57291        6.04735        6.10919        0.13557        0.07055        0.02982        0.00030        0.00000        0.00000        0.03099        0.00084        0.00027        0.00000        0.00000        0.00000        0.00221        0.00006        0.00002        0.00000        0.00000        0.00000        3.91828        2.03912        0.86181        0.00869        0.00000        0.00000        0.24793        0.00673        0.00218        0.00000        0.00000        0.00000        0.02763        0.00075        0.00024        0.00000        0.00000        0.00000     10.9646000     11.3054950     11.9521600     12.5450920     13.0790560     13.5517040       52.83263       54.25183      104.74089       99.84280       95.03516       90.30014  Med-LightSoil
    04/Jul/2000            186        0.00000       20.53958       33.15541        0.70017        0.31331        0.05271        0.00376       70.33503        0.00000        0.00000        1.45370        0.00227        0.02179              -0.00257            -0.00338        0.00057        0.00000       17.80174        9.04703        0.42172        0.04704        0.00003      930.73879         0.23819        0.03708         0.00023        0.00000        0.00000        0.49015            0.81777        0.32212        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.33615        3.29340        3.19215        3.43187        3.68610        3.59992        4.34914        5.03225        5.30902        5.69300        6.34601        6.42599        0.17984        0.09358        0.03949        0.00040        0.00000        0.00000        0.05037        0.00168        0.00067        0.00000        0.00000        0.00000        0.00360        0.00012        0.00005        0.00000        0.00000        0.00000        5.19296        2.70215        1.14035        0.01156        0.00000        0.00000        0.40294        0.01340        0.00538        0.00000        0.00000        0.00000        0.04495        0.00149        0.00060        0.00000        0.00000        0.00000     10.9515510     11.2887330     11.9297350     12.5190270     13.0510070     13.5230040       51.15353       53.71082      104.73263      100.03549       95.25775       90.48319  Med-LightSoil
    05/Jul/2000            187        0.00000       18.65380       33.50022        0.78433        0.38927        0.07780        0.00556       71.73177        0.00000        0.00000        1.31816        0.00359        0.03237              -0.00425            -0.00528        0.00091        0.00000       20.82881       11.22994        0.62236        0.06946        0.00004      943.99408         0.28746        0.04762         0.00032        0.00000        0.00000        0.48347            0.82228        0.45597        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.99916        2.95500        2.84312        3.11961        3.41822        3.31869        4.09428        4.97787        5.31091        5.77881        6.62007        6.71828        0.22350        0.11627        0.04901        0.00050        0.00000        0.00000        0.07385        0.00275        0.00119        0.00000        0.00000        0.00000        0.00528        0.00020        0.00009        0.00000        0.00000        0.00000        6.44756        3.35415        1.41382        0.01442        0.00000        0.00000        0.59078        0.02203        0.00955        0.00000        0.00000        0.00000        0.06595        0.00245        0.00106        0.00000        0.00000        0.00000     10.9218780     11.2563370     11.8934680     12.4806920     13.0120730     13.4846340       52.81239       54.32635      105.03303      100.27083       95.48512       90.68396  Med-LightSoil
    06/Jul/2000            188        0.00000       16.91232       33.65788        0.87055        0.46465        0.10652        0.00761       73.15267        0.00000        0.00000        1.19212        0.00279        0.04319              -0.00570            -0.00698        0.00071        0.00000       23.90556       13.39181        0.85217        0.09518        0.00006      957.43679         0.32421        0.05977         0.00046        0.00000        0.00000        0.47823            0.83125        0.58326        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.68419        2.64133        2.52300        2.83149        3.17137        3.06095        3.94279        4.81004        5.23039        5.82103        6.86757        6.98606        0.26682        0.13879        0.05845        0.00060        0.00000        0.00000        0.10059        0.00409        0.00184        0.00000        0.00000        0.00000        0.00719        0.00029        0.00013        0.00000        0.00000        0.00000        7.68995        4.00004        1.68455        0.01727        0.00000        0.00000        0.80473        0.03276        0.01468        0.00000        0.00000        0.00000        0.08989        0.00365        0.00164        0.00000        0.00000        0.00000     10.8810830     11.2134720     11.8479170     12.4341090     12.9657970     13.4397250       51.15131       53.74218      104.92108      100.36820       95.66129       90.87489  Med-LightSoil
    07/Jul/2000            189        0.00000       15.30801       33.64516        0.95643        0.53998        0.13991        0.01001       74.59019        0.00000        0.00000        1.07624        0.00394        0.05406              -0.00741            -0.00888        0.00100        0.00000       26.95782       15.54781        1.11925        0.12509        0.00007      971.02160         0.37741        0.06895         0.00058        0.00000        0.00000        0.47313            0.84347        0.70369        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.39090        2.35189        2.23064        2.56606        2.94385        2.82468        3.66377        4.68209        5.14482        5.83137        7.09195        7.23117        0.31013        0.16128        0.06786        0.00070        0.00000        0.00000        0.13166        0.00566        0.00259        0.00000        0.00000        0.00000        0.00942        0.00040        0.00018        0.00000        0.00000        0.00000        8.92982        4.64387        1.95398        0.02014        0.00000        0.00000        1.05332        0.04524        0.02069        0.00000        0.00000        0.00000        0.11774        0.00505        0.00231        0.00000        0.00000        0.00000     10.8388230     11.1692090     11.8010780     12.3863270     12.9183990     13.3937560       52.81462       54.33653      105.14814      100.51733       95.82649       91.05553  Med-LightSoil
    08/Jul/2000            190        0.00000       13.82951       33.47345        1.04445        0.61382        0.17619        0.01261       76.05218        0.00000        0.00000        0.97018        0.00311        0.06391              -0.00857            -0.01029        0.00079        0.00000       30.06461       17.65709        1.40953        0.15765        0.00009      984.78475         0.40443        0.08094         0.00075        0.00000        0.00000        0.46748            0.85182        0.80536        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.11809        2.08466        1.96347        2.32122        2.73406        2.60801        3.48137        4.45784        4.98551        5.80235        7.29225        7.45413        0.35259        0.18334        0.07709        0.00080        0.00000        0.00000        0.16527        0.00747        0.00345        0.00000        0.00000        0.00000        0.01183        0.00053        0.00025        0.00000        0.00000        0.00000       10.14256        5.27401        2.21755        0.02296        0.00000        0.00000        1.32216        0.05977        0.02760        0.00000        0.00000        0.00000        0.14790        0.00667        0.00308        0.00000        0.00000        0.00000     10.7963620     11.1247350     11.7539990     12.3382720     12.8706940     13.3474490       51.15644       53.74209      104.98722      100.54340       95.93681       91.20805  Med-LightSoil
    09/Jul/2000            191        0.00000       12.46651       33.15162        1.13166        0.68773        0.21713        0.01555       77.53047        0.00000        0.00000        0.87306        0.00407        0.07300              -0.01029            -0.01216        0.00103        0.00000       33.13329       19.76374        1.73703        0.19440        0.00012      998.69691         0.45878        0.08893         0.00089        0.00000        0.00000        0.46271            0.86228        0.89397        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.86407        1.83807        1.71944        2.09514        2.54055        2.40923        3.18833        4.26808        4.82208        5.74365        7.47234        7.65714        0.39512        0.20541        0.08631        0.00090        0.00000        0.00000        0.20323        0.00948        0.00442        0.00000        0.00000        0.00000        0.01456        0.00068        0.00032        0.00000        0.00000        0.00000       11.35478        5.90297        2.48018        0.02581        0.00000        0.00000        1.62584        0.07586        0.03533        0.00000        0.00000        0.00000        0.18198        0.00847        0.00395        0.00000        0.00000        0.00000     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.82122       54.33215      105.18319      100.63722       96.04031       91.34095  Med-LightSoil
    10/Jul/2000            192        0.00000       11.20747       32.68941        1.22051        0.76114        0.26137        0.01873       79.03433        0.00000        0.00000        0.78576        0.00325        0.08060              -0.01150            -0.01360        0.00083        0.00000       36.24267       21.85202        2.09099        0.23417        0.00014     1012.82628         0.49133        0.10095         0.00111        0.00000        0.00000        0.45855            0.87509        0.96230        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.62746        1.61003        1.49609        1.88567        2.36169        2.22653        2.98156        3.99619        4.59110        5.64763        7.63177        7.84116        0.43734        0.22734        0.09546        0.00100        0.00000        0.00000        0.24414        0.01175        0.00549        0.00000        0.00000        0.00000        0.01750        0.00084        0.00039        0.00000        0.00000        0.00000       12.55593        6.52680        2.74063        0.02866        0.00000        0.00000        1.95312        0.09396        0.04391        0.00000        0.00000        0.00000        0.21876        0.01050        0.00491        0.00000        0.00000        0.00000     10.7276890     11.0509800     11.6730860     12.2536640     12.7852330     13.2634070       51.16091       53.73428      105.00132      100.62194       96.09719       91.44344  Med-LightSoil
