ApsimVersion = 7.8
Title = Sim28-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.18464       30.93046        0.45295        0.07948        0.00404        0.00029       66.22395        0.00000        0.00000        1.92928        0.00196        0.00160               0.00313             0.00314        0.00050        0.00000        8.79297        2.30162        0.03234        0.00360        0.00000      891.76142         0.05393        0.00000         0.00002        0.00000        0.00000        0.51019            0.93110        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.49452        4.47763        4.44095        4.53574        4.63154        4.60425        4.75795        5.09537        5.10069        5.20609        5.37282        5.39754        0.04561        0.02375        0.01002        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32093        0.68774        0.29004        0.00290        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702510     11.3197390     11.9798300     12.5818750     13.1214080     13.5967770       52.66800       53.58643      103.91667       99.20761       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.82603       31.92075        0.53442        0.15846        0.01568        0.00112       67.52538        0.00000        0.00000        1.75251        0.00121        0.00483               0.00080             0.00056        0.00031        0.00000       11.78310        4.58447        0.12545        0.01397        0.00001      904.57701         0.14446        0.01087         0.00007        0.00000        0.00000        0.50377            0.80568        0.08064        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.09198        4.06233        3.99769        4.14243        4.29106        4.24054        4.70912        5.11077        5.20670        5.40945        5.71934        5.76537        0.09090        0.04732        0.02005        0.00020        0.00000        0.00000        0.01539        0.00029        0.00000        0.00000        0.00000        0.00000        0.00110        0.00002        0.00000        0.00000        0.00000        0.00000        2.62975        1.36890        0.58000        0.00581        0.00000        0.00000        0.12315        0.00230        0.00000        0.00000        0.00000        0.00000        0.01372        0.00026        0.00000        0.00000        0.00000        0.00000     10.9755360     11.3202570     11.9727810     12.5695190     13.1056050     13.5790260       51.05987       53.30432      104.04031       99.37678       94.73759       90.12096  Med-LightSoil
    03/Jul/2000            185        0.00000       22.62938       32.68409        0.61645        0.23614        0.03212        0.00229       68.84357        0.00000        0.00000        1.59907        0.00271        0.01041              -0.00092            -0.00146        0.00069        0.00000       14.77447        6.82519        0.25695        0.02864        0.00002      917.48049         0.19486        0.02458         0.00013        0.00000        0.00000        0.49700            0.80894        0.16275        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.71043        3.67226        3.58621        3.77734        3.97657        3.90657        4.49444        5.15831        5.30575        5.57710        6.04239        6.10610        0.13551        0.07052        0.02981        0.00030        0.00000        0.00000        0.03100        0.00085        0.00027        0.00000        0.00000        0.00000        0.00221        0.00006        0.00002        0.00000        0.00000        0.00000        3.91675        2.03828        0.86148        0.00868        0.00000        0.00000        0.24800        0.00676        0.00218        0.00000        0.00000        0.00000        0.02764        0.00075        0.00024        0.00000        0.00000        0.00000     10.9646000     11.3054950     11.9521600     12.5450920     13.0790560     13.5517040       52.75528       54.08154      104.49965       99.66164       94.92889       90.24412  Med-LightSoil
    04/Jul/2000            186        0.00000       20.59562       33.24696        0.70051        0.31318        0.05274        0.00377       70.18352        0.00000        0.00000        1.45612        0.00198        0.01776              -0.00257            -0.00338        0.00050        0.00000       17.81401        9.04325        0.42193        0.04706        0.00003      930.52604         0.23833        0.03712         0.00023        0.00000        0.00000        0.49120            0.81674        0.26254        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.35242        3.30946        3.20771        3.44002        3.68609        3.59991        4.38952        5.07266        5.32178        5.70186        6.34006        6.42107        0.17976        0.09354        0.03948        0.00040        0.00000        0.00000        0.05039        0.00168        0.00067        0.00000        0.00000        0.00000        0.00360        0.00012        0.00005        0.00000        0.00000        0.00000        5.19085        2.70097        1.13987        0.01156        0.00000        0.00000        0.40310        0.01344        0.00539        0.00000        0.00000        0.00000        0.04497        0.00150        0.00060        0.00000        0.00000        0.00000     10.9515510     11.2887340     11.9297370     12.5190290     13.0510100     13.5230070       51.11372       53.59644      104.53193       99.84644       95.11832       90.39381  Med-LightSoil
    05/Jul/2000            187        0.00000       18.72111       33.62334        0.78473        0.38910        0.07784        0.00556       71.53981        0.00000        0.00000        1.32128        0.00334        0.02692              -0.00426            -0.00529        0.00085        0.00000       20.84294       11.22523        0.62270        0.06950        0.00004      943.66721         0.28764        0.04765         0.00032        0.00000        0.00000        0.48480            0.81938        0.37913        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.01875        2.97429        2.86165        3.12952        3.41821        3.31869        4.13969        5.02949        5.33368        5.79397        6.61447        6.71204        0.22340        0.11621        0.04899        0.00050        0.00000        0.00000        0.07388        0.00276        0.00120        0.00000        0.00000        0.00000        0.00528        0.00020        0.00009        0.00000        0.00000        0.00000        6.44493        3.35268        1.41321        0.01441        0.00000        0.00000        0.59104        0.02208        0.00957        0.00000        0.00000        0.00000        0.06598        0.00246        0.00107        0.00000        0.00000        0.00000     10.9218780     11.2563370     11.8934680     12.4806920     13.0120730     13.4846340       52.79176       54.25351      104.87736      100.09499       95.33102       90.56870  Med-LightSoil
    06/Jul/2000            188        0.00000       16.98968       33.81499        0.87097        0.46445        0.10658        0.00762       72.91997        0.00000        0.00000        1.19585        0.00257        0.03676              -0.00570            -0.00699        0.00065        0.00000       23.92077       13.38621        0.85262        0.09523        0.00006      956.98181         0.32438        0.05978         0.00046        0.00000        0.00000        0.47983            0.82847        0.49630        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.70673        2.66348        2.54413        2.84302        3.17136        3.06095        3.99392        4.87073        5.26406        5.84357        6.86345        6.97927        0.26670        0.13873        0.05842        0.00060        0.00000        0.00000        0.10064        0.00410        0.00184        0.00000        0.00000        0.00000        0.00720        0.00029        0.00013        0.00000        0.00000        0.00000        7.68684        3.99829        1.68382        0.01726        0.00000        0.00000        0.80510        0.03282        0.01470        0.00000        0.00000        0.00000        0.08994        0.00366        0.00164        0.00000        0.00000        0.00000     10.8810830     11.2134720     11.8479170     12.4341090     12.9657970     13.4397250       51.14005       53.69734      104.80617      100.21663       95.50809       90.74445  Med-LightSoil
    07/Jul/2000            189        0.00000       15.39418       33.83791        0.95686        0.53974        0.13998        0.01001       74.31669        0.00000        0.00000        1.08052        0.00376        0.04718              -0.00742            -0.00889        0.00095        0.00000       26.97341       15.54132        1.11984        0.12516        0.00007      970.42615         0.37764        0.06895         0.00058        0.00000        0.00000        0.47497            0.84008        0.61378        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.41604        2.37654        2.25398        2.57910        2.94384        2.82468        3.71870        4.75191        5.19060        5.86197        7.09010        7.22464        0.31000        0.16121        0.06783        0.00070        0.00000        0.00000        0.13173        0.00566        0.00259        0.00000        0.00000        0.00000        0.00942        0.00040        0.00018        0.00000        0.00000        0.00000        8.92622        4.64185        1.95313        0.02013        0.00000        0.00000        1.05381        0.04530        0.02072        0.00000        0.00000        0.00000        0.11779        0.00505        0.00231        0.00000        0.00000        0.00000     10.8388230     11.1692090     11.8010780     12.3863270     12.9183990     13.3937560       52.80812       54.30983      105.06665      100.39367       95.68498       90.92067  Med-LightSoil
    08/Jul/2000            190        0.00000       13.92332       33.70282        1.04488        0.61355        0.17628        0.01262       75.73805        0.00000        0.00000        0.97492        0.00296        0.05705              -0.00858            -0.01030        0.00075        0.00000       30.08019       17.64964        1.41021        0.15772        0.00009      984.03892         0.40461        0.08093         0.00075        0.00000        0.00000        0.46953            0.84640        0.71843        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.14547        2.11145        1.98866        2.33566        2.73406        2.60801        3.54153        4.53521        5.04310        5.84137        7.29309        7.44851        0.35244        0.18326        0.07705        0.00080        0.00000        0.00000        0.16534        0.00748        0.00345        0.00000        0.00000        0.00000        0.01184        0.00053        0.00025        0.00000        0.00000        0.00000       10.13842        5.27169        2.21657        0.02296        0.00000        0.00000        1.32275        0.05983        0.02763        0.00000        0.00000        0.00000        0.14796        0.00668        0.00308        0.00000        0.00000        0.00000     10.7963620     11.1247350     11.7539990     12.3382720     12.8706940     13.3474490       51.15282       53.72728      104.93187      100.44684       95.81311       91.07764  Med-LightSoil
    09/Jul/2000            191        0.00000       12.56681       33.41796        1.13208        0.68741        0.21723        0.01556       77.17603        0.00000        0.00000        0.87819        0.00396        0.06654              -0.01030            -0.01217        0.00101        0.00000       33.14843       19.75523        1.73783        0.19449        0.00012      997.79295         0.45901        0.08891         0.00089        0.00000        0.00000        0.46494            0.85778        0.81423        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.89333        1.86668        1.74614        2.11088        2.54055        2.40923        3.25170        4.35366        4.89220        5.79144        7.47602        7.65293        0.39494        0.20531        0.08626        0.00090        0.00000        0.00000        0.20332        0.00949        0.00442        0.00000        0.00000        0.00000        0.01456        0.00068        0.00032        0.00000        0.00000        0.00000       11.35003        5.90034        2.47906        0.02580        0.00000        0.00000        1.62656        0.07591        0.03536        0.00000        0.00000        0.00000        0.18206        0.00848        0.00395        0.00000        0.00000        0.00000     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.81863       54.32438      105.14681      100.56456       95.93688       91.22134  Med-LightSoil
    10/Jul/2000            192        0.00000       11.31328       32.99297        1.22091        0.76077        0.26148        0.01874       78.63960        0.00000        0.00000        0.79124        0.00317        0.07479              -0.01151            -0.01361        0.00081        0.00000       36.25723       21.84229        2.09186        0.23427        0.00014     1011.75479         0.49148        0.10091         0.00111        0.00000        0.00000        0.46095            0.87009        0.89222        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.65827        1.64013        1.52401        1.90265        2.36169        2.22653        3.04987        4.08864        4.67316        5.70446        7.63820        7.83863        0.43713        0.22723        0.09541        0.00100        0.00000        0.00000        0.24424        0.01175        0.00549        0.00000        0.00000        0.00000        0.01751        0.00084        0.00039        0.00000        0.00000        0.00000       12.55048        6.52381        2.73935        0.02864        0.00000        0.00000        1.95392        0.09401        0.04393        0.00000        0.00000        0.00000        0.21885        0.01051        0.00491        0.00000        0.00000        0.00000     10.7276890     11.0509800     11.6730860     12.2536640     12.7852330     13.2634070       51.15884       53.73084      104.97852      100.56902       96.01381       91.33833  Med-LightSoil
