ApsimVersion = 7.7
Title = Sim28-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.07189       31.92373        0.45876        0.07939        0.00404        0.00029       64.26088        0.00000        0.00000        1.92928        0.00199        0.00160               0.00313             0.00314        0.00051        0.00000        9.10445        2.29900        0.03234        0.00360        0.00000      871.70666         0.05393        0.00000         0.00002        0.00000        0.00000        0.44292            0.90442        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.74985        4.73199        4.69324        4.66102        4.63154        4.60425        5.02821        5.38482        5.39045        5.34988        5.37282        5.39754        0.04556        0.02372        0.01000        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.31943        0.68696        0.28971        0.00290        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702511     11.3197384     11.9798288     12.5818739     13.1214075     13.5967751       52.74410       53.59489      103.92424       99.20944       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       26.27031       33.71943        0.92721        0.15732        0.01606        0.00114       63.74205        0.00000        0.00000        1.80189        0.00131        0.00488               0.00055             0.00031        0.00033        0.00000       12.38001        4.55592        0.12847        0.01431        0.00001      865.90690         0.14952        0.01085         0.00007        0.00000        0.00000        0.51187            0.93065        0.08148        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.50958        4.47722        4.40578        4.34612        4.29106        4.24054        5.18558        5.63315        5.73913        5.67621        5.71992        5.76544        0.09024        0.04698        0.01990        0.00020        0.00000        0.00000        0.01577        0.00029        0.00000        0.00000        0.00000        0.00000        0.00112        0.00002        0.00000        0.00000        0.00000        0.00000        2.61338        1.36038        0.57640        0.00577        0.00000        0.00000        0.12618        0.00229        0.00000        0.00000        0.00000        0.00000        0.01405        0.00025        0.00000        0.00000        0.00000        0.00000     10.9755354     11.3202562     11.9727783     12.5695152     13.1056004     13.5790215       51.04780       53.29078      104.02209       99.37620       94.74076       90.12222  Med-LightSoil
    03/Jul/2000            185        0.00000       24.39263       35.09418        1.00392        0.23296        0.03322        0.00237       64.11618        0.00000        0.00000        1.67998        0.00293        0.01043               0.00911             0.00857        0.00074        0.00000       15.64281        6.74624        0.26580        0.02962        0.00002      868.88947         0.20473        0.02443         0.00014        0.00000        0.00000        0.51237            0.79787        0.16304        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.24683        4.19406        4.09529        4.01295        3.93693        3.90657        5.12834        5.89019        6.05866        5.92708        5.98379        6.10613        0.13369        0.06957        0.02940        0.00030        0.00000        0.00000        0.03211        0.00084        0.00027        0.00000        0.00000        0.00000        0.00229        0.00006        0.00002        0.00000        0.00000        0.00000        3.87143        2.01469        0.85153        0.00858        0.00000        0.00000        0.25690        0.00673        0.00217        0.00000        0.00000        0.00000        0.02863        0.00075        0.00024        0.00000        0.00000        0.00000     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.73773       54.07421      104.48649       99.65553       94.92805       90.24456  Med-LightSoil
    04/Jul/2000            186        0.00000       22.27139       35.72820        1.08274        0.30754        0.05485        0.00392       65.50257        0.00000        0.00000        1.55381        0.00216        0.01770               0.00671             0.00591        0.00055        0.00000       18.92913        8.90393        0.43878        0.04894        0.00003      881.85595         0.25210        0.03670         0.00024        0.00000        0.00000        0.50987            0.79561        0.26166        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.91758        3.85029        3.73108        3.63193        3.54060        3.59991        5.10225        5.89844        6.18844        6.02465        6.09368        6.42075        0.17653        0.09185        0.03876        0.00039        0.00000        0.00000        0.05251        0.00167        0.00067        0.00000        0.00000        0.00000        0.00375        0.00012        0.00005        0.00000        0.00000        0.00000        5.11087        2.65935        1.12233        0.01138        0.00000        0.00000        0.42010        0.01334        0.00534        0.00000        0.00000        0.00000        0.04686        0.00148        0.00059        0.00000        0.00000        0.00000     10.9515514     11.2887354     11.9297371     12.5190296     13.0510111     13.5230083       51.09343       53.59417      104.52563       99.83930       95.11440       90.39249  Med-LightSoil
    05/Jul/2000            187        0.00000       20.31990       36.16740        1.16165        0.38100        0.08135        0.00581       66.90249        0.00000        0.00000        1.41151        0.00372        0.02678               0.00461             0.00358        0.00094        0.00000       22.18917       11.02501        0.65077        0.07263        0.00004      894.91257         0.30711        0.04693         0.00034        0.00000        0.00000        0.50239            0.79332        0.37722        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.60846        3.53095        3.39613        3.28422        3.18146        3.31869        4.91052        5.96528        6.32677        6.09017        6.16442        6.71023        0.21875        0.11379        0.04797        0.00049        0.00000        0.00000        0.07743        0.00273        0.00118        0.00000        0.00000        0.00000        0.00553        0.00019        0.00008        0.00000        0.00000        0.00000        6.32997        3.29287        1.38802        0.01416        0.00000        0.00000        0.61947        0.02184        0.00946        0.00000        0.00000        0.00000        0.06915        0.00243        0.00105        0.00000        0.00000        0.00000     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.77306       54.25477      104.87743      100.08960       95.32582       90.56583  Med-LightSoil
    06/Jul/2000            188        0.00000       18.51824       36.41067        1.24236        0.45397        0.11200        0.00801       68.33097        0.00000        0.00000        1.27941        0.00281        0.03656               0.00243             0.00116        0.00071        0.00000       25.46757       13.12755        0.89603        0.10008        0.00006      908.21221         0.35106        0.05873         0.00048        0.00000        0.00000        0.49645            0.80263        0.49389        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.31678        3.23307        3.08685        2.96572        2.85487        3.06095        4.84492        5.90453        6.38251        6.11183        6.19254        6.97434        0.26069        0.13560        0.05711        0.00059        0.00000        0.00000        0.10614        0.00405        0.00181        0.00000        0.00000        0.00000        0.00759        0.00029        0.00013        0.00000        0.00000        0.00000        7.53829        3.92102        1.65130        0.01693        0.00000        0.00000        0.84915        0.03239        0.01450        0.00000        0.00000        0.00000        0.09485        0.00361        0.00162        0.00000        0.00000        0.00000     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       51.12281       53.70095      104.81133      100.21431       95.50333       90.74083  Med-LightSoil
    07/Jul/2000            189        0.00000       16.85805       36.47293        1.32229        0.52685        0.14797        0.01058       69.78292        0.00000        0.00000        1.15808        0.00423        0.04694               0.00040            -0.00105        0.00107        0.00000       28.70078       15.22303        1.18374        0.13229        0.00008      921.72825         0.41319        0.06763         0.00062        0.00000        0.00000        0.49067            0.81177        0.61149        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.04238        2.95594        2.80193        2.67461        2.55851        2.82468        4.62328        5.90043        6.44655        6.10414        6.18419        7.21434        0.30260        0.15736        0.06621        0.00068        0.00000        0.00000        0.13984        0.00558        0.00255        0.00000        0.00000        0.00000        0.01000        0.00040        0.00018        0.00000        0.00000        0.00000        8.74339        4.54678        1.91315        0.01972        0.00000        0.00000        1.11872        0.04463        0.02040        0.00000        0.00000        0.00000        0.12504        0.00498        0.00227        0.00000        0.00000        0.00000     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.79358       54.31586      105.07621      100.39487       95.68185       90.91724  Med-LightSoil
    08/Jul/2000            190        0.00000       15.32723       36.36683        1.40433        0.59838        0.18721        0.01340       71.26510        0.00000        0.00000        1.04706        0.00325        0.05678              -0.00158            -0.00327        0.00082        0.00000       31.96066       17.27510        1.49770        0.16750        0.00010      935.48968         0.44567        0.07928         0.00080        0.00000        0.00000        0.48432            0.81568        0.71686        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.78402        2.69798        2.53932        2.40841        2.28949        2.60801        4.52437        5.78288        6.43230        6.05806        6.13895        7.43028        0.34372        0.17873        0.07515        0.00078        0.00000        0.00000        0.17646        0.00736        0.00340        0.00000        0.00000        0.00000        0.01263        0.00053        0.00024        0.00000        0.00000        0.00000        9.92325        5.15983        2.16955        0.02247        0.00000        0.00000        1.41168        0.05886        0.02716        0.00000        0.00000        0.00000        0.15790        0.00657        0.00303        0.00000        0.00000        0.00000     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       51.14110       53.73619      104.94595      100.45183       95.81238       91.07529  Med-LightSoil
    09/Jul/2000            191        0.00000       13.91503       36.09987        1.48517        0.66992        0.23173        0.01660       72.77081        0.00000        0.00000        0.94546        0.00450        0.06625              -0.00361            -0.00545        0.00114        0.00000       35.16356       19.32340        1.85387        0.20746        0.00012      949.47647         0.50861        0.08703         0.00096        0.00000        0.00000        0.47888            0.82545        0.81388        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.54064        2.45780        2.29719        2.16494        2.04523        2.40923        4.28169        5.71827        6.42752        5.98697        6.06173        7.62369        0.38489        0.20009        0.08407        0.00087        0.00000        0.00000        0.21807        0.00932        0.00434        0.00000        0.00000        0.00000        0.01562        0.00067        0.00031        0.00000        0.00000        0.00000       11.10190        5.77138        2.42488        0.02524        0.00000        0.00000        1.74455        0.07460        0.03473        0.00000        0.00000        0.00000        0.19525        0.00833        0.00388        0.00000        0.00000        0.00000     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.80999       54.33610      105.16505      100.57344       95.93913       91.22083  Med-LightSoil
    10/Jul/2000            192        0.00000       12.60961       35.68461        1.56742        0.74108        0.27992        0.02006       74.30684        0.00000        0.00000        0.85429        0.00348        0.07447              -0.00543            -0.00749        0.00088        0.00000       38.38007       21.35599        2.23939        0.25078        0.00015      963.73669         0.54631        0.09871         0.00119        0.00000        0.00000        0.47408            0.83872        0.89349        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.31093        2.23368        2.07349        1.94186        1.82313        2.22653        4.15508        5.55219        6.34830        5.88157        5.95221        7.79526        0.42582        0.22135        0.09294        0.00097        0.00000        0.00000        0.26300        0.01154        0.00539        0.00000        0.00000        0.00000        0.01885        0.00083        0.00039        0.00000        0.00000        0.00000       12.27102        6.37858        2.67838        0.02801        0.00000        0.00000        2.10398        0.09230        0.04311        0.00000        0.00000        0.00000        0.23564        0.01031        0.00482        0.00000        0.00000        0.00000     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       51.15195       53.74469      105.00031      100.58168       96.01936       91.34024  Med-LightSoil
