ApsimVersion = 7.6
Title = Sim06-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.01946        0.00107       19.43820        0.00000        0.50526        0.03600        0.00000        0.00000        0.00000        0.00107        0.00000        0.00000               0.02022             0.02054        0.00000        0.00000      388.76401        0.00000        4.04209        0.45004        0.00027        0.00000         6.74160        0.00000         0.00227        0.00000        0.00000        1.58258            0.00000        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.01946        0.00000        0.00000        0.00000        0.00000        0.00000        0.00107        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.50526        0.00000        0.00000        0.00000        0.00000        0.00000        0.03600        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.04209        0.00000        0.00000        0.00000        0.00000        0.00000        0.45004        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702568     11.3197508     11.9798508     12.5819035     13.1214428     13.5968132       51.91742       53.87500      104.17500       99.27000       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.03616        0.00307       18.93569        0.00000        0.95683        0.06826        0.00000        0.00000        0.00000        0.00199        0.00000        0.00000               0.01809             0.01869        0.00000        0.00000      378.71375        0.00000        7.65464        0.85320        0.00052        0.00000         6.03015        0.00000         0.00438        0.00001        0.00000        1.59359            0.00000        0.09024        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.03616        0.00000        0.00000        0.00000        0.00000        0.00000        0.00306        0.00001        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.95683        0.00000        0.00000        0.00000        0.00000        0.00000        0.06826        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        7.65464        0.00000        0.00000        0.00000        0.00000        0.00000        0.85320        0.00000        0.00000        0.00000        0.00000        0.00000     10.9755497     11.3202839     11.9728308     12.5695858     13.1056843     13.5791130       51.00000       52.37366      104.40010       99.52205       94.77361       90.13537  Med-LightSoil
    03/Jul/2000            185        0.00000        0.05292        0.00598       18.41377        0.00000        1.42554        0.10179        0.00000        0.00000        0.00000        0.00291        0.00000        0.00000               0.01879             0.01967        0.00000        0.00000      368.27545        0.00000       11.40432        1.27242        0.00077        0.00000         6.26298        0.00000         0.00640        0.00001        0.00000        1.59978            0.00000        0.18172        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.05292        0.00000        0.00000        0.00000        0.00000        0.00000        0.00583        0.00014        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.42554        0.00000        0.00000        0.00000        0.00000        0.00000        0.10179        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       11.40432        0.00000        0.00000        0.00000        0.00000        0.00000        1.27242        0.00000        0.00000        0.00000        0.00000        0.00000     10.9646006     11.3054962     11.9521618     12.5450945     13.0790596     13.5517092       51.90022       53.80552      104.68095       99.78561       94.97841       90.27258  Med-LightSoil
    04/Jul/2000            186        0.00000        0.06718        0.00967       17.94707        0.00000        1.84425        0.13184        0.00000        0.00000        0.00000        0.00369        0.00000        0.00000               0.01680             0.01795        0.00000        0.00000      358.94135        0.00000       14.75397        1.64800        0.00099        0.00000         5.60047        0.00000         0.00840        0.00002        0.00000        1.60873            0.00000        0.28631        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.06718        0.00000        0.00000        0.00000        0.00000        0.00000        0.00947        0.00019        0.00001        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.84425        0.00000        0.00000        0.00000        0.00000        0.00000        0.13184        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.75397        0.00000        0.00000        0.00000        0.00000        0.00000        1.64800        0.00000        0.00000        0.00000        0.00000        0.00000     10.9515610     11.2887535     11.9297724     12.5190763     13.0510674     13.5230703       51.00000       52.30697      104.68259       99.94440       95.16480       90.42947  Med-LightSoil
    05/Jul/2000            187        0.00000        0.08159        0.01412       17.46178        0.00000        2.27940        0.16311        0.00000        0.00000        0.00000        0.00445        0.00000        0.00000               0.01747             0.01886        0.00000        0.00000      349.23557        0.00000       18.23519        2.03890        0.00123        0.00000         5.82346        0.00000         0.01016        0.00002        0.00000        1.61445            0.00000        0.39545        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.08159        0.00000        0.00000        0.00000        0.00000        0.00000        0.01350        0.00060        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.27940        0.00000        0.00000        0.00000        0.00000        0.00000        0.16311        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       18.23519        0.00000        0.00000        0.00000        0.00000        0.00000        2.03890        0.00000        0.00000        0.00000        0.00000        0.00000     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       51.88555       53.76883      104.83244      100.09962       95.33873       90.59318  Med-LightSoil
    06/Jul/2000            188        0.00000        0.09378        0.01919       17.02797        0.00000        2.66793        0.19113        0.00000        0.00000        0.00000        0.00508        0.00000        0.00000               0.01562             0.01726        0.00000        0.00000      340.55933        0.00000       21.34346        2.38911        0.00144        0.00000         5.20576        0.00000         0.01200        0.00002        0.00000        1.62456            0.00000        0.49567        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.09378        0.00000        0.00000        0.00000        0.00000        0.00000        0.01848        0.00069        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.66793        0.00000        0.00000        0.00000        0.00000        0.00000        0.19113        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       21.34346        0.00000        0.00000        0.00000        0.00000        0.00000        2.38911        0.00000        0.00000        0.00000        0.00000        0.00000     10.8810873     11.2134809     11.8479328     12.4341297     12.9658232     13.4397535       51.00000       52.25959      104.76160      100.16441       95.46900       90.74351  Med-LightSoil
    07/Jul/2000            189        0.00000        0.10649        0.02491       16.56753        0.00000        3.08018        0.22088        0.00000        0.00000        0.00000        0.00572        0.00000        0.00000               0.01658             0.01843        0.00000        0.00000      331.35059        0.00000       24.64148        2.76102        0.00166        0.00000         5.52523        0.00000         0.01353        0.00003        0.00000        1.63399            0.00000        0.58529        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.10649        0.00000        0.00000        0.00000        0.00000        0.00000        0.02337        0.00148        0.00005        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.08018        0.00000        0.00000        0.00000        0.00000        0.00000        0.22088        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       24.64148        0.00000        0.00000        0.00000        0.00000        0.00000        2.76102        0.00000        0.00000        0.00000        0.00000        0.00000     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       51.86601       53.74278      104.86705      100.24547       95.57959       90.87794  Med-LightSoil
    08/Jul/2000            190        0.00000        0.11688        0.03113       16.16418        0.00000        3.44079        0.24702        0.00000        0.00000        0.00000        0.00622        0.00000        0.00000               0.01452             0.01661        0.00000        0.00000      323.28357        0.00000       27.52633        3.08771        0.00186        0.00000         4.84022        0.00000         0.01524        0.00003        0.00000        1.64129            0.00000        0.65792        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.11688        0.00000        0.00000        0.00000        0.00000        0.00000        0.02944        0.00162        0.00008        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.44079        0.00000        0.00000        0.00000        0.00000        0.00000        0.24702        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       27.52633        0.00000        0.00000        0.00000        0.00000        0.00000        3.08771        0.00000        0.00000        0.00000        0.00000        0.00000     10.7963648     11.1247387     11.7540064     12.3382826     12.8707075     13.3474636       51.00000       52.21339      104.77269      100.25636       95.65029       90.98688  Med-LightSoil
    09/Jul/2000            191        0.00000        0.12783        0.03788       15.73546        0.00000        3.82402        0.27480        0.00000        0.00000        0.00000        0.00675        0.00000        0.00000               0.01543             0.01770        0.00000        0.00000      314.70926        0.00000       30.59215        3.43504        0.00206        0.00000         5.14457        0.00000         0.01654        0.00003        0.00000        1.65036            0.00000        0.71728        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.12783        0.00000        0.00000        0.00000        0.00000        0.00000        0.03487        0.00288        0.00013        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.82402        0.00000        0.00000        0.00000        0.00000        0.00000        0.27480        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       30.59215        0.00000        0.00000        0.00000        0.00000        0.00000        3.43504        0.00000        0.00000        0.00000        0.00000        0.00000     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       51.84964       53.71737      104.86123      100.29831       95.70950       91.07593  Med-LightSoil
    10/Jul/2000            192        0.00000        0.13691        0.04507       15.35279        0.00000        4.16554        0.29968        0.00000        0.00000        0.00000        0.00719        0.00000        0.00000               0.01378             0.01627        0.00000        0.00000      307.05579        0.00000       33.32436        3.74597        0.00225        0.00000         4.59209        0.00000         0.01821        0.00004        0.00000        1.66146            0.00000        0.76075        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.13691        0.00000        0.00000        0.00000        0.00000        0.00000        0.04185        0.00305        0.00017        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.16554        0.00000        0.00000        0.00000        0.00000        0.00000        0.29968        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       33.32436        0.00000        0.00000        0.00000        0.00000        0.00000        3.74597        0.00000        0.00000        0.00000        0.00000        0.00000     10.7276907     11.0509815     11.6730909     12.2536707     12.7852411     13.2634163       51.00000       52.16656      104.76012      100.28304       95.73891       91.14112  Med-LightSoil
