ApsimVersion = 7.8
Title = Sim30-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.28268       30.93467       19.89113       13.28367      187.95868     9004.88281       66.22034        0.00000        0.00000        1.93416        0.00749        0.00160               0.02336             0.10742        0.00193        0.00000      397.55637      398.42734     1503.66943   112561.05469        5.95027      891.72533         6.79553        2.32466         0.84551        0.51654        0.00000        0.42785            0.04578        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.59101        4.48852        4.44016        4.53218        4.62849        4.60232        4.76046        5.09593        5.10186        5.20647        5.37258        5.39738        5.20888        3.84636        2.10505        1.14855        0.62962        0.34521      146.96352       32.44557        7.19091        1.08579        0.23746        0.03544     4526.27002     1869.24768     1315.41235      689.31671      292.65549      311.98187      156.21896      115.36609       63.14118       34.45645       18.88845       10.35622     1175.70813      259.56457       57.52731        8.68632        1.89968        0.28348    56578.37500    23365.59570    16442.65430     8616.45898     3658.19360     3899.77344     10.9702510     11.3197380     11.9798290     12.5818740     13.1214080     13.5967750       53.05630       53.86082      104.16232       99.26694       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       25.01506       31.93293       19.43795       13.23453      188.53099     9004.87988       67.52610        0.00000        0.00000        1.76223        0.00439        0.00576               0.02004             0.10773        0.00112        0.00000      389.85053      396.86630     1508.24792   112560.99219        5.95053      904.58844         6.55817        2.31820         0.86708        0.52634        0.00000        0.42458            0.80557        0.09612        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.27896        4.08285        3.99566        4.13541        4.28528        4.23689        4.70446        5.10919        5.21819        5.41346        5.72148        5.76615        5.20886        3.83490        2.09314        1.13539        0.62169        0.34054      147.44073       32.47835        7.21838        1.10365        0.24814        0.04173     4526.27686     1869.23926     1315.40894      689.31659      292.65591      311.98230      156.16852      114.99644       62.77296       34.06146       18.65079       10.21617     1179.52588      259.82681       57.74705        8.82921        1.98510        0.33384    56578.46094    23365.49023    16442.61133     8616.45703     3658.19897     3899.77856     10.9755290     11.3202430     11.9727540     12.5694840     13.1055630     13.5789800       51.33290       53.56171      104.31469       99.52218       94.79565       90.14418  Med-LightSoil
    03/Jul/2000            185        0.00000       22.90039       32.70619       18.99879       13.18881      189.09198     9004.87598       68.84807        0.00000        0.00000        1.61307        0.00970        0.01293               0.01784             0.10352        0.00247        0.00000      382.41562      395.40521     1512.73584   112560.94531        5.95079      917.53354         6.44715        2.24662         0.84448        0.51216        0.00000        0.42083            0.81024        0.20220        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.97705        3.70209        3.58389        3.76763        3.96835        3.90139        4.49165        5.15223        5.32441        5.58311        6.04635        6.10843        5.21030        3.82429        2.08164        1.12258        0.61399        0.33600      147.90939       32.51002        7.24521        1.12102        0.25850        0.04784     4526.28418     1869.23096     1315.40552      689.31641      292.65634      311.98267      156.16022      114.65141       62.41651       33.67716       18.41979       10.08012     1183.27515      260.08020       57.96164        8.96813        2.06804        0.38269    56578.55469    23365.38672    16442.56836     8616.45508     3658.20410     3899.78345     10.9646000     11.3054950     11.9521600     12.5450920     13.0790560     13.5517040       52.96744       54.29753      104.77049       99.85730       95.04198       90.30330  Med-LightSoil
    04/Jul/2000            186        0.00000       20.94483       33.28785       18.58657       13.14312      189.63112     9004.87012       70.19140        0.00000        0.00000        1.47426        0.00547        0.02214               0.01528             0.10470        0.00139        0.00000      375.52719      393.94162     1517.04895   112560.88281        5.95103      930.61615         6.19208        2.24699         0.86759        0.52306        0.00000        0.41782            0.81673        0.32747        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.69303        3.34852        3.20587        3.42832        3.67571        3.59339        4.39762        5.06575        5.34619        5.70871        6.34464        6.42494        5.21071        3.81370        2.07050        1.11011        0.60651        0.33160      148.35780       32.54154        7.27153        1.13792        0.26857        0.05376     4526.28955     1869.22253     1315.40198      689.31616      292.65671      311.98306      156.11917      114.30591       62.07055       33.30275       18.19522        9.94799     1186.86243      260.33231       58.17225        9.10335        2.14858        0.43009    56578.62109    23365.28125    16442.52539     8616.45215     3658.20898     3899.78833     10.9515510     11.2887330     11.9297350     12.5190270     13.0510070     13.5230040       51.29310       53.77343      104.78155      100.06368       95.27306       90.49120  Med-LightSoil
    05/Jul/2000            187        0.00000       19.13942       33.68464       18.18702       13.10098      190.15996     9004.86523       71.55064        0.00000        0.00000        1.34306        0.01029        0.03309               0.01317             0.10015        0.00261        0.00000      368.87918      392.58124     1521.27966   112560.79688        5.95127      943.78971         6.09120        2.17381         0.84213        0.50750        0.00000        0.41417            0.82077        0.46621        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.42305        3.02212        2.86095        3.11644        3.40590        3.31097        4.16158        5.02360        5.36301        5.80119        6.61829        6.71697        5.21273        3.80395        2.05975        1.09798        0.59924        0.32733      148.79857       32.57199        7.29723        1.15434        0.27833        0.05950     4526.29541     1869.21423     1315.39880      689.31592      292.65710      311.98343      156.12459      113.98463       61.73625       32.93876       17.97721        9.81983     1190.38855      260.57590       58.37781        9.23470        2.22668        0.47601    56578.69141    23365.17773    16442.48438     8616.44922     3658.21387     3899.79297     10.9218780     11.2563370     11.8934680     12.4806920     13.0120730     13.4846340       52.95155       54.39968      105.09885      100.31397       95.51148       90.69932  Med-LightSoil
    06/Jul/2000            188        0.00000       17.47308       33.90561       17.81222       13.05928      190.66840     9004.85644       72.93340        0.00000        0.00000        1.22104        0.00611        0.04439               0.01088             0.10104        0.00155        0.00000      362.73416      391.23068     1525.34717   112560.71094        5.95150      957.13265         5.85586        2.16745         0.86086        0.51594        0.00000        0.41166            0.82851        0.59971        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.16928        2.71990        2.54517        2.82918        3.15736        3.05219        4.03585        4.86952        5.29912        5.85135        6.86526        6.98452        5.21399        3.79433        2.04941        1.08618        0.59219        0.32319      149.22067       32.60219        7.32239        1.17029        0.28780        0.06506     4526.29883     1869.20581     1315.39526      689.31567      292.65747      311.98379      156.10512      113.66617       61.41344       32.58473       17.76562        9.69558     1193.76538      260.81750       58.57915        9.36234        2.30239        0.52047    56578.73438    23365.07227    16442.44141     8616.44629     3658.21851     3899.79736     10.8810830     11.2134720     11.8479170     12.4341090     12.9657970     13.4397250       51.28796       53.82166      105.00023      100.42560       95.69995       90.89957  Med-LightSoil
    07/Jul/2000            189        0.00000       15.93381       33.96026       17.43993       13.02208      191.17570     9004.85059       74.33240        0.00000        0.00000        1.10864        0.01040        0.05583               0.00908             0.09654        0.00254        0.00000      356.62204      390.01114     1529.40564   112560.64063        5.95173      970.60178         5.87458        2.09438         0.83365        0.49956        0.00000        0.40914            0.84015        0.72715        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.92717        2.44101        2.25723        2.56503        2.92835        2.81501        3.78035        4.75817        5.23235        5.87107        7.08896        7.22937        5.21745        3.78583        2.03957        1.07471        0.58534        0.31917      149.64421       32.63134        7.34695        1.18579        0.29698        0.07044     4526.30322     1869.19763     1315.39185      689.31549      292.65784      311.98413      156.14940      113.38042       61.10544       32.24058       17.56020        9.57511     1197.15369      261.05069       58.77559        9.48632        2.37581        0.56353    56578.79297    23364.97070    16442.39844     8616.44336     3658.22290     3899.80176     10.8388230     11.1692090     11.8010780     12.3863270     12.9183990     13.3937560       52.94774       54.41888      105.23672      100.58703       95.87745       91.09072  Med-LightSoil
    08/Jul/2000            190        0.00000       14.51500       33.86612       17.09950       12.98432      191.65578     9004.84180       75.75578        0.00000        0.00000        1.00577        0.00638        0.06630               0.00682             0.09732        0.00160        0.00000      351.15826      388.77228     1533.24622   112560.51563        5.95194      984.23649         5.54532        2.08984         0.85181        0.50777        0.00000        0.40608            0.84794        0.83603        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.70001        2.18373        1.99457        2.32189        2.71725        2.59754        3.62828        4.55116        5.09337        5.85300        7.28834        7.45197        5.21965        3.77718        2.02999        1.06355        0.57869        0.31527      150.04208       32.66027        7.37102        1.20087        0.30588        0.07566     4526.30615     1869.18933     1315.38843      689.31525      292.65817      311.98447      156.15439      113.08909       60.80461       31.90544       17.36060        9.45821     1200.33667      261.28217       58.96818        9.60695        2.44707        0.60525    56578.82422    23364.86719    16442.35547     8616.44043     3658.22705     3899.80591     10.7963620     11.1247350     11.7539990     12.3382720     12.8706940     13.3474490       51.28536       53.82521      105.08192      100.62289       95.99905       91.25405  Med-LightSoil
    09/Jul/2000            191        0.00000       13.20177       33.62574       16.76082       12.95090      192.13535     9004.83398       77.19535        0.00000        0.00000        0.91132        0.01012        0.07601               0.00505             0.09276        0.00239        0.00000      345.70828      387.65958     1537.08276   112560.43750        5.95216      998.00786         5.56853        2.02051         0.82471        0.49164        0.00000        0.40363            0.85788        0.93154        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.48197        1.94614        1.75508        2.09791        2.52260        2.39807        3.36071        4.38303        4.95297        5.80727        7.46728        7.65449        5.22401        3.76962        2.02088        1.05268        0.57222        0.31149      150.44182       32.68821        7.39453        1.21553        0.31453        0.08071     4526.30957     1869.18127     1315.38513      689.31494      292.65848      311.98480      156.22195      112.82936       60.51770       31.57927       17.16657        9.34472     1203.53455      261.50571       59.15626        9.72425        2.51626        0.64571    56578.87109    23364.76563    16442.31445     8616.43652     3658.23096     3899.81006     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.94598       54.41470      105.28130      100.72394       96.11220       91.39731  Med-LightSoil
    10/Jul/2000            192        0.00000       11.98770       33.25503       16.44332       12.91752      192.59757     9004.82617       78.66033        0.00000        0.00000        0.82658        0.00635        0.08418               0.00310             0.09405        0.00157        0.00000      340.68909      386.54425     1540.78052   112560.31250        5.95236     1011.98510         5.36705        2.02291         0.84506        0.50117        0.00000        0.40166            0.87020        1.00607        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.27641        1.72649        1.53630        1.89098        2.34274        2.21478        3.18648        4.13223        4.74669        5.72647        7.62532        7.83784        5.22756        3.76209        2.01208        1.04207        0.56592        0.30781      150.82544       32.71605        7.41765        1.22984        0.32295        0.08563     4526.31201     1869.17297     1315.38184      689.31464      292.65878      311.98511      156.26288      112.56943       60.23940       31.26073       16.97749        9.23432     1206.60352      261.72836       59.34123        9.83871        2.58360        0.68502    56578.89844    23364.66211    16442.27344     8616.43262     3658.23486     3899.81396     10.7276890     11.0509800     11.6730860     12.2536640     12.7852330     13.2634070       51.28153       53.81554      105.10093      100.71357       96.17682       91.50911  Med-LightSoil
