ApsimVersion = 7.6
Title = Sim30-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.10155       30.72832       19.90053       13.28943      187.95869     9004.88281       70.16434        0.00000        0.00000        1.93416        0.00764        0.00160               0.02339             0.10735        0.00196        0.00000      398.42380      398.68683     1503.66956   112561.05500        5.95027      942.67407         6.79553        2.32367         0.84471        0.51612        0.00000        0.36402            0.92662        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.57647        4.47437        4.42616        4.39373        4.62849        4.60232        4.74530        5.07986        5.08577        5.04743        5.37258        5.39738        5.22636        3.83539        2.10100        1.15186        0.62962        0.34521      146.96353       32.44557        7.19091        1.08579        0.23746        0.03544     4526.27002     1869.24768     1315.41235      689.31671      292.65549      311.98187      156.79369      115.06224       63.03029       34.55593       18.88845       10.35622     1175.70825      259.56457       57.52731        8.68632        1.89968        0.28348    56578.37500    23365.59570    16442.65430     8616.45898     3658.19360     3899.77344     10.9702501     11.3197384     11.9798279     12.5818729     13.1214066     13.5967731       52.80589       53.70914      103.87389       99.14044       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.75214       31.59609       19.43055       13.24685      188.53270     9004.87988       71.78627        0.00000        0.00000        1.75068        0.00365        0.00464               0.01916             0.10700        0.00094        0.00000      390.52646      397.40182     1508.26160   112560.99200        5.95053      959.18838         6.57629        2.32529         0.86917        0.52764        0.00000        0.41323            0.92833        0.07745        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.26151        4.06673        3.97979        3.92194        4.28528        4.23689        4.69627        5.08982        5.19438        5.13336        5.71763        5.76463        5.24444        3.81309        2.08509        1.14200        0.62169        0.34054      147.44231       32.47834        7.21841        1.10374        0.24815        0.04173     4526.27686     1869.23926     1315.40894      689.31659      292.65591      311.98230      157.33066      114.39224       62.55249       34.25971       18.65060       10.21612     1179.53845      259.82672       57.74726        8.82991        1.98517        0.33385    56578.46090    23365.49020    16442.61130     8616.45703     3658.19897     3899.77856     10.9755344     11.3202534     11.9727736     12.5695086     13.1055927     13.5790129       51.17447       53.49300      103.98395       99.26831       94.72564       90.11617  Med-LightSoil
    03/Jul/2000            185        0.00000       22.60503       32.28041       18.97581       13.20843      189.09488     9004.87598       73.29380        0.00000        0.00000        1.59614        0.00908        0.00981               0.01674             0.10242        0.00231        0.00000      382.93619      396.23343     1512.75903   112560.94500        5.95079      974.44615         6.45833        2.25347         0.84575        0.51298        0.00000        0.40887            0.80496        0.15338        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.96709        3.69405        3.57594        3.49823        3.96834        3.90139        4.49708        5.14233        5.31161        5.18692        6.03808        6.10439        5.26431        3.79198        2.06971        1.13245        0.61397        0.33600      147.91223       32.50983        7.24520        1.12125        0.25853        0.04784     4526.28418     1869.23096     1315.40552      689.31641      292.65634      311.98267      157.91504      113.75662       62.08995       33.97267       18.41923       10.07997     1183.29785      260.07864       57.96162        8.97003        2.06824        0.38275    56578.55080    23365.38670    16442.56840     8616.45508     3658.20410     3899.78345     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.89487       54.32258      104.49463       99.55129       94.90090       90.23006  Med-LightSoil
    04/Jul/2000            186        0.00000       20.62421       32.77023       18.54862       13.17066      189.63522     9004.87012       74.81967        0.00000        0.00000        1.45489        0.00506        0.01683               0.01403             0.10329        0.00129        0.00000      375.92178      395.07669     1517.08179   112560.87500        5.95103      989.79948         6.20227        2.25351         0.86803        0.52336        0.00000        0.40566            0.81575        0.24883        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.68986        3.34787        3.20503        3.11238        3.67569        3.59338        4.41365        5.06377        5.34883        5.19281        6.33275        6.41842        5.28346        3.77112        2.05479        1.12322        0.60647        0.33159      148.36208       32.54099        7.27143        1.13836        0.26862        0.05378     4526.28955     1869.22253     1315.40198      689.31622      292.65671      311.98306      158.47205      113.12730       61.64058       33.69492       18.19418        9.94766     1186.89661      260.32788       58.17143        9.10684        2.14895        0.43021    56578.61720    23365.28130    16442.52540     8616.45313     3658.20898     3899.78833     10.9515514     11.2887335     11.9297352     12.5190268     13.0510073     13.5230045       51.26730       53.87426      104.57066       99.75066       95.08800       90.37324  Med-LightSoil
    05/Jul/2000            187        0.00000       18.80679       33.08448       18.13544       13.13703      190.16452     9004.86523       76.33904        0.00000        0.00000        1.32182        0.01003        0.02591               0.01176             0.09849        0.00254        0.00000      369.18466      394.03680     1521.31616   112560.81300        5.95127     1005.01282         6.09098        2.18016         0.84206        0.50747        0.00000        0.40190            0.82109        0.36500        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.42781        3.02977        2.86794        2.76443        3.40589        3.31096        4.18796        5.03177        5.38641        5.16659        6.60304        6.70870        5.30444        3.75139        2.04039        1.11431        0.59919        0.32731      148.80371       32.57093        7.29696        1.15501        0.27840        0.05952     4526.29492     1869.21423     1315.39880      689.31604      292.65710      311.98343      159.07843      112.53055       61.20636       33.42647       17.97568        9.81929     1190.42969      260.56741       58.37566        9.24011        2.22722        0.47620    56578.68750    23365.17770    16442.48440     8616.45020     3658.21387     3899.79297     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.94460       54.55451      104.95588      100.02473       95.30888       90.54749  Med-LightSoil
    06/Jul/2000            188        0.00000       17.13361       33.22280       17.74743       13.10435      190.67360     9004.85645       77.87737        0.00000        0.00000        1.19881        0.00593        0.03600               0.00934             0.09916        0.00151        0.00000      362.97519      393.01776     1525.38879   112560.71100        5.95150     1020.33814         5.85608        2.17471         0.86052        0.51573        0.00000        0.39933            0.83296        0.48614        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.18139        2.73516        2.55918        2.44837        3.15734        3.05218        4.07304        4.88668        5.34478        5.09611        6.84665        6.97554        5.32491        3.73196        2.02646        1.10574        0.59212        0.32316      149.22697       32.60049        7.32190        1.17125        0.28789        0.06509     4526.29883     1869.20581     1315.39526      689.31580      292.65747      311.98379      159.66380      111.94190       60.78595       33.16764       17.76363        9.69482     1193.81580      260.80392       58.57516        9.36996        2.30310        0.52074    56578.73440    23365.07230    16442.44140     8616.44727     3658.21851     3899.79736     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       51.29426       54.01231      104.91023      100.16988       95.50179       90.72921  Med-LightSoil
    07/Jul/2000            189        0.00000       15.59320       33.19738       17.36304       13.07682      191.18105     9004.85059       79.42321        0.00000        0.00000        1.08582        0.01033        0.04694               0.00733             0.09438        0.00252        0.00000      356.82825      392.14554     1529.44836   112560.64100        5.95173     1035.70140         5.86797        2.10213         0.83313        0.49922        0.00000        0.39681            0.84475        0.61086        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.94628        2.46338        2.27767        2.16255        2.92832        2.81500        3.82734        4.78605        5.30156        4.99585        7.06592        7.22067        5.34803        3.71378        2.01311        1.09751        0.58526        0.31914      149.65135       32.62889        7.34617        1.18706        0.29708        0.07048     4526.30322     1869.19751     1315.39185      689.31555      292.65784      311.98413      160.32294      111.38953       60.38219       32.91891       17.55783        9.57412     1197.21082      261.03116       58.76936        9.49645        2.37666        0.56388    56578.79300    23364.96880    16442.39840     8616.44434     3658.22290     3899.80176     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.95609       54.63364      105.19227      100.37005       95.69691       90.91629  Med-LightSoil
    08/Jul/2000            190        0.00000       14.18182       33.03390       17.01076       13.04905      191.66148     9004.84180       80.97330        0.00000        0.00000        0.98276        0.00632        0.05753               0.00497             0.09498        0.00158        0.00000      351.34891      391.25909     1533.29187   112560.51600        5.95194     1051.01227         5.53988        2.09924         0.85122        0.50737        0.00000        0.39380            0.84995        0.72487        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.72698        2.21363        2.02169        1.90476        2.71723        2.59753        3.68844        4.59144        5.18902        4.86090        7.25977        7.44433        5.36986        3.69571        2.00012        1.08954        0.57860        0.31523      150.05040       32.65697        7.36992        1.20248        0.30600        0.07571     4526.30615     1869.18921     1315.38843      689.31531      292.65817      311.98447      160.93832      110.83937       59.98876       32.67766       17.35790        9.45703     1200.40320      261.25580       58.95932        9.61986        2.44803        0.60567    56578.82420    23364.86520    16442.35550     8616.44141     3658.22705     3899.80591     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       51.30067       54.05605      105.06893      100.43984       95.84383       91.08731  Med-LightSoil
    09/Jul/2000            191        0.00000       12.87959       32.72760       16.66124       13.02623      192.14102     9004.83398       82.53062        0.00000        0.00000        0.88865        0.01017        0.06784               0.00295             0.09015        0.00240        0.00000      345.90851      390.51328     1537.12817   112560.43000        5.95216     1066.37061         5.55702        2.03062         0.82403        0.49117        0.00000        0.39146            0.86096        0.83071        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.51632        1.98294        1.78815        1.67155        2.52257        2.39806        3.43241        4.43849        5.07593        4.70115        7.43126        7.64836        5.39430        3.67882        1.98766        1.08188        0.57212        0.31145      150.45102       32.68398        7.39305        1.21753        0.31466        0.08077     4526.30957     1869.18115     1315.38513      689.31506      292.65848      311.98480      161.62637      110.32356       59.61073       32.44564       17.16364        9.34337     1203.60815      261.47183       59.14443        9.74023        2.51731        0.64619    56578.87110    23364.76370    16442.31450     8616.43848     3658.23096     3899.81006     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.95956       54.65666      105.29466      100.57237       95.98419       91.24606  Med-LightSoil
    10/Jul/2000            192        0.00000       11.67897       32.29358       16.33319       13.00383      192.60346     9004.82520       84.10741        0.00000        0.00000        0.80447        0.00638        0.07693               0.00086             0.09122        0.00157        0.00000      340.91791      389.77298     1540.82764   112560.31300        5.95236     1081.86412         5.35705        2.03514         0.84436        0.50068        0.00000        0.38962            0.87302        0.91860        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.31757        1.76939        1.57447        1.46007        2.34271        2.21477        3.27187        4.20210        4.89679        4.50906        7.58035        7.83341        5.41812        3.66209        1.97556        1.07448        0.56581        0.30776      150.83589       32.71077        7.41576        1.23226        0.32309        0.08569     4526.31152     1869.17297     1315.38171      689.31482      292.65878      311.98511      162.29045      109.81141       59.24296       32.22095       16.97439        9.23283     1206.68713      261.68613       59.32609        9.85804        2.58471        0.68555    56578.89450    23364.66210    16442.27150     8616.43555     3658.23486     3899.81396     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       51.29925       54.06557      105.12917      100.58469       96.07566       91.37790  Med-LightSoil
