ApsimVersion = 7.7
Title = Sim30-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.22108       30.86615       19.89667       13.28367      187.95868     9004.88281       66.35271        0.00000        0.00000        1.93416        0.00749        0.00160               0.02336             0.10742        0.00193        0.00000      397.85739      398.42734     1503.66943   112561.05469        5.95027      892.44894         6.79553        2.32466         0.84551        0.51654        0.00000        0.42785            0.04349        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.57302        4.47093        4.42277        4.52354        4.62849        4.60232        4.74181        5.07596        5.08187        5.19655        5.37258        5.39738        5.20888        3.84636        2.10505        1.14855        0.62962        0.34521      146.96352       32.44557        7.19091        1.08579        0.23746        0.03544     4526.27002     1869.24768     1315.41235      689.31671      292.65549      311.98187      156.21896      115.36609       63.14118       34.45645       18.88845       10.35622     1175.70813      259.56457       57.52731        8.68632        1.89968        0.28348    56578.37500    23365.59570    16442.65430     8616.45898     3658.19360     3899.77344     10.9702510     11.3197380     11.9798290     12.5818740     13.1214080     13.5967750       53.05709       53.86153      104.16295       99.26709       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.90321       31.79527       19.44870       13.23458      188.53137     9004.87988       67.77971        0.00000        0.00000        1.75879        0.00438        0.00576               0.01979             0.10749        0.00112        0.00000      390.43240      396.86774     1508.25098   112560.99219        5.95053      905.94769         6.56336        2.31817         0.86707        0.52633        0.00000        0.42392            0.80562        0.09616        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.24578        4.05107        3.96452        4.11967        4.28528        4.23689        4.66783        5.06942        5.17759        5.39282        5.72145        5.76616        5.20889        3.83492        2.09315        1.13539        0.62169        0.34054      147.44112       32.47835        7.21838        1.10365        0.24814        0.04173     4526.27686     1869.23926     1315.40894      689.31659      292.65591      311.98230      156.16934      114.99687       62.77314       34.06146       18.65079       10.21617     1179.52893      259.82681       57.74705        8.82921        1.98510        0.33384    56578.46094    23365.49023    16442.61133     8616.45703     3658.19897     3899.77856     10.9755290     11.3202430     11.9727540     12.5694830     13.1055620     13.5789800       51.33394       53.56230      104.31536       99.52254       94.79579       90.14423  Med-LightSoil
    03/Jul/2000            185        0.00000       22.74186       32.49147       19.01442       13.18898      189.09309     9004.87598       69.22747        0.00000        0.00000        1.60682        0.00963        0.01294               0.01736             0.10304        0.00245        0.00000      383.25687      395.40933     1512.74475   112560.94531        5.95079      919.60542         6.45678        2.24659         0.84446        0.51214        0.00000        0.41961            0.81133        0.20230        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.92922        3.65726        3.54039        3.74525        3.96835        3.90139        4.43724        5.08985        5.25995        5.54978        6.04620        6.10844        5.21040        3.82434        2.08166        1.12258        0.61399        0.33600      147.91051       32.51002        7.24521        1.12102        0.25850        0.04784     4526.28418     1869.23096     1315.40552      689.31641      292.65634      311.98267      156.16258      114.65263       62.41703       33.67717       18.41980       10.08012     1183.28406      260.08020       57.96164        8.96812        2.06804        0.38269    56578.55469    23365.38672    16442.56836     8616.45508     3658.20410     3899.78345     10.9646000     11.3054950     11.9521600     12.5450920     13.0790560     13.5517040       52.96880       54.29780      104.77090       99.85773       95.04226       90.30344  Med-LightSoil
    04/Jul/2000            186        0.00000       20.74300       32.98827       18.60677       13.14346      189.63330     9004.87012       70.70109        0.00000        0.00000        1.46540        0.00542        0.02215               0.01461             0.10403        0.00138        0.00000      376.61026      393.94980     1517.06641   112560.88281        5.95103      933.46642         6.20625        2.24696         0.86757        0.52304        0.00000        0.41607            0.81854        0.32762        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.63112        3.29175        3.15132        3.39972        3.67571        3.59339        4.32301        4.97985        5.25551        5.66071        6.34424        6.42495        5.21091        3.81380        2.07054        1.11011        0.60651        0.33160      148.35998       32.54154        7.27153        1.13792        0.26857        0.05376     4526.28955     1869.22253     1315.40198      689.31616      292.65671      311.98306      156.12390      114.30834       62.07158       33.30277       18.19522        9.94799     1186.87988      260.33231       58.17226        9.10335        2.14858        0.43009    56578.62109    23365.28125    16442.52539     8616.45215     3658.20898     3899.78833     10.9515510     11.2887330     11.9297350     12.5190270     13.0510070     13.5230040       51.29491       53.77339      104.78154      100.06401       95.27341       90.49143  Med-LightSoil
    05/Jul/2000            187        0.00000       18.89775       33.29321       18.21167       13.10154      190.16325     9004.86523       72.19445        0.00000        0.00000        1.33182        0.01014        0.03310               0.01235             0.09933        0.00255        0.00000      370.18997      392.59491     1521.30603   112560.79688        5.95127      947.48581         6.10603        2.17380         0.84211        0.50748        0.00000        0.41193            0.82325        0.46639        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.34769        2.95451        2.79662        3.08205        3.40590        3.31097        4.06838        4.91114        5.24287        5.73638        6.61745        6.71698        5.21306        3.80412        2.05982        1.09798        0.59924        0.32733      148.80186       32.57199        7.29723        1.15434        0.27833        0.05950     4526.29541     1869.21423     1315.39880      689.31592      292.65710      311.98343      156.13248      113.98868       61.73795       32.93878       17.97721        9.81983     1190.41492      260.57590       58.37782        9.23469        2.22667        0.47601    56578.69141    23365.17773    16442.48438     8616.44922     3658.21387     3899.79297     10.9218780     11.2563370     11.8934680     12.4806920     13.0120730     13.4846340       52.95383       54.39939      105.09840      100.31410       95.51181       90.69958  Med-LightSoil
    06/Jul/2000            188        0.00000       17.19452       33.41510       17.84104       13.06013      190.67305     9004.85644       73.71567        0.00000        0.00000        1.20765        0.00601        0.04440               0.00994             0.10010        0.00153        0.00000      364.25790      391.25137     1525.38440   112560.71094        5.95150      961.73640         5.87406        2.16746         0.86083        0.51592        0.00000        0.40895            0.83286        0.59988        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.08100        2.64246        2.47220        2.78932        3.15736        3.05219        3.92072        4.73064        5.14781        5.76764        6.86379        6.98451        5.21448        3.79458        2.04951        1.08618        0.59219        0.32319      149.22533       32.60219        7.32240        1.17029        0.28780        0.06506     4526.29883     1869.20581     1315.39526      689.31567      292.65747      311.98379      156.11708      113.67230       61.41600       32.58476       17.76562        9.69558     1193.80261      260.81754       58.57916        9.36234        2.30239        0.52047    56578.73438    23365.07227    16442.44141     8616.44629     3658.21851     3899.79736     10.8810830     11.2134720     11.8479170     12.4341090     12.9657970     13.4397250       51.29034       53.82077      104.99896      100.42536       95.70017       90.89982  Med-LightSoil
    07/Jul/2000            189        0.00000       15.62151       33.36467       17.47269       13.02329      191.18190     9004.85156       75.25629        0.00000        0.00000        1.09329        0.01016        0.05584               0.00799             0.09543        0.00245        0.00000      358.34296      390.04047     1529.45520   112560.64063        5.95173      976.17071         5.89504        2.09443         0.83363        0.49954        0.00000        0.40599            0.84548        0.72724        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.82657        2.35476        2.17677        2.52005        2.92835        2.81501        3.64643        4.58956        5.04666        5.76613        7.08657        7.22933        5.21815        3.78619        2.03972        1.07472        0.58534        0.31917      149.65039       32.63134        7.34695        1.18579        0.29698        0.07044     4526.30371     1869.19763     1315.39185      689.31549      292.65784      311.98413      156.16638      113.38910       61.10908       32.24062       17.56021        9.57511     1197.20313      261.05075       58.77562        9.48632        2.37581        0.56352    56578.79688    23364.97070    16442.39844     8616.44336     3658.22290     3899.80176     10.8388230     11.1692090     11.8010780     12.3863270     12.9183990     13.3937560       52.95023       54.41739      105.23457      100.58627       95.87742       91.09086  Med-LightSoil
    08/Jul/2000            190        0.00000       14.17150       33.15874       17.13594       12.98595      191.66371     9004.84180       76.82555        0.00000        0.00000        0.98866        0.00622        0.06630               0.00565             0.09614        0.00155        0.00000      353.06360      388.81189     1533.30969   112560.51563        5.95194      990.83095         5.56839        2.08994         0.85179        0.50775        0.00000        0.40253            0.85414        0.83598        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.58755        2.08955        1.90760        2.27200        2.71725        2.59754        3.47124        4.35400        4.87229        5.72453        7.28479        7.45188        5.22059        3.77766        2.03019        1.06355        0.57869        0.31527      150.05000       32.66028        7.37103        1.20087        0.30588        0.07566     4526.30615     1869.18933     1315.38843      689.31525      292.65817      311.98447      156.17728      113.10080       60.80951       31.90548       17.36060        9.45821     1200.40002      261.28226       58.96822        9.60695        2.44707        0.60525    56578.82813    23364.86719    16442.35547     8616.44043     3658.22705     3899.80591     10.7963620     11.1247350     11.7539990     12.3382720     12.8706940     13.3474490       51.28806       53.82315      105.07882      100.62147       95.99863       91.25397  Med-LightSoil
    09/Jul/2000            191        0.00000       12.82983       32.80143       16.80074       12.95303      192.14516     9004.83398       78.41370        0.00000        0.00000        0.89262        0.00977        0.07598               0.00374             0.09145        0.00227        0.00000      347.78403      387.71109     1537.16126   112560.43750        5.95216     1005.67924         5.59335        2.02066         0.82469        0.49161        0.00000        0.39969            0.86495        0.93126        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.35818        1.84498        1.66262        2.04338        2.52260        2.39807        3.18521        4.15375        4.69329        5.65261        7.46224        7.65432        5.22524        3.77025        2.02115        1.05268        0.57222        0.31149      150.45160       32.68823        7.39454        1.21553        0.31453        0.08071     4526.31006     1869.18127     1315.38513      689.31494      292.65848      311.98480      156.25180      112.84461       60.52408       31.57932       17.16657        9.34472     1203.61279      261.50583       59.15633        9.72425        2.51626        0.64571    56578.87500    23364.76563    16442.31445     8616.43652     3658.23096     3899.81006     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.94882       54.41211      105.27730      100.72179       96.11128       91.39689  Med-LightSoil
    10/Jul/2000            192        0.00000       11.58958       32.30782       16.48645       12.92022      192.60945     9004.82617       80.03101        0.00000        0.00000        0.80640        0.00613        0.08413               0.00172             0.09267        0.00150        0.00000      342.92288      386.60953     1540.87561   112560.31250        5.95237     1020.78608         5.39464        2.02313         0.84504        0.50114        0.00000        0.39736            0.87816        1.00551        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.14169        1.61917        1.43926        1.83194        2.34274        2.21478        2.98723        3.87315        4.44831        5.54303        7.61852        7.83757        5.22912        3.76289        2.01241        1.04207        0.56592        0.30781      150.83730       32.71607        7.41767        1.22984        0.32295        0.08563     4526.31201     1869.17297     1315.38184      689.31464      292.65878      311.98511      156.30072      112.58876       60.24747       31.26079       16.97749        9.23431     1206.69836      261.72855       59.34132        9.83872        2.58361        0.68502    56578.90234    23364.66211    16442.27344     8616.43262     3658.23486     3899.81396     10.7276890     11.0509800     11.6730860     12.2536640     12.7852330     13.2634070       51.28456       53.81242      105.09597      100.71065       96.17531       91.50826  Med-LightSoil
