ApsimVersion = 7.7
Title = Sim30-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.17120       31.92297       19.89755       13.28342      187.95871     9004.88281       64.26057        0.00000        0.00000        1.93416        0.00762        0.00160               0.02336             0.10733        0.00196        0.00000      397.89099      398.42032     1503.66968   112561.05500        5.95027      871.68978         6.79553        2.32379         0.84481        0.51617        0.00000        0.37144            0.00000        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.85038        4.74219        4.69110        4.65672        4.62849        4.60232        5.02936        5.38392        5.39019        5.34955        5.37258        5.39738        5.20876        3.84627        2.10502        1.14855        0.62962        0.34521      146.96355       32.44557        7.19091        1.08579        0.23746        0.03544     4526.27002     1869.24768     1315.41235      689.31671      292.65549      311.98187      156.21556      115.36356       63.14012       34.45644       18.88845       10.35621     1175.70837      259.56457       57.52731        8.68632        1.89968        0.28348    56578.37500    23365.59570    16442.65430     8616.45898     3658.19360     3899.77344     10.9702501     11.3197384     11.9798279     12.5818729     13.1214066     13.5967741       53.12856       53.87500      104.17500       99.27000       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       26.46700       33.72399       19.83143       13.23327      188.53125     9004.87988       63.74185        0.00000        0.00000        1.81160        0.00476        0.00583               0.01977             0.10741        0.00122        0.00000      390.47357      396.83472     1508.25000   112560.99200        5.95053      865.89521         6.56141        2.31718         0.86661        0.52606        0.00000        0.43140            0.93065        0.09722        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.70773        4.49734        4.40179        4.33798        4.28528        4.23690        5.17798        5.62859        5.74937        5.67956        5.72225        5.76624        5.20815        3.83452        2.09298        1.13539        0.62169        0.34054      147.44103       32.47833        7.21837        1.10365        0.24814        0.04173     4526.27686     1869.23926     1315.40894      689.31659      292.65591      311.98230      156.15079      114.98673       62.76875       34.06146       18.65080       10.21617     1179.52820      259.82666       57.74700        8.82920        1.98510        0.33383    56578.46090    23365.49020    16442.61130     8616.45703     3658.19897     3899.77856     10.9755287     11.3202429     11.9727535     12.5694809     13.1055593     13.5789766       51.32013       53.55016      104.30061       99.52399       94.79977       90.14583  Med-LightSoil
    03/Jul/2000            185        0.00000       24.59001       34.98110       19.38692       13.18548      189.09302     9004.87598       64.11556        0.00000        0.00000        1.69422        0.01055        0.01299               0.02785             0.11358        0.00268        0.00000      383.30887      395.32208     1512.74414   112560.94500        5.95079      868.87783         6.45746        2.24697         0.84477        0.51232        0.00000        0.43385            0.79786        0.20307        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.51332        4.20563        4.07269        3.98467        3.91231        3.90139        5.09877        5.85355        6.04991        5.90722        5.96314        6.10850        5.20840        3.82329        2.08121        1.12258        0.61399        0.33600      147.91046       32.51001        7.24520        1.12101        0.25850        0.04784     4526.28418     1869.23096     1315.40552      689.31641      292.65634      311.98267      156.11290      114.62634       62.40583       33.67708       18.41981       10.08013     1183.28369      260.08008       57.96160        8.96811        2.06803        0.38269    56578.55080    23365.38670    16442.56840     8616.45508     3658.20410     3899.78345     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.95234       54.29151      104.76062       99.85389       95.04276       90.30460  Med-LightSoil
    04/Jul/2000            186        0.00000       22.31017       35.24711       18.96977       13.13730      189.63286     9004.87012       65.50095        0.00000        0.00000        1.56721        0.00602        0.02214               0.02458             0.11404        0.00153        0.00000      376.67352      393.79709     1517.06287   112560.87500        5.95103      881.83864         6.20150        2.24706         0.86792        0.52324        0.00000        0.43372            0.79561        0.32749        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.20754        3.82153        3.66114        3.55614        3.47043        3.59339        5.01552        5.78184        6.10308        5.92684        5.99532        6.42451        5.20738        3.81196        2.06976        1.11010        0.60651        0.33160      148.35956       32.54152        7.27152        1.13792        0.26857        0.05376     4526.28955     1869.22253     1315.40198      689.31616      292.65671      311.98306      156.03651      114.26259       62.05219       33.30257       18.19523        9.94799     1186.87646      260.33218       58.17220        9.10335        2.14857        0.43009    56578.61720    23365.28130    16442.52540     8616.45215     3658.20898     3899.78833     10.9515514     11.2887335     11.9297352     12.5190268     13.0510073     13.5230036       51.27679       53.77257      104.77792      100.05923       95.27117       90.49123  Med-LightSoil
    05/Jul/2000            187        0.00000       20.21781       35.28716       18.56487       13.09267      190.16313     9004.86523       66.89988        0.00000        0.00000        1.41448        0.01148        0.03302               0.02201             0.10905        0.00291        0.00000      370.25464      392.37500     1521.30505   112560.79700        5.95127      894.88939         6.11115        2.17351         0.84246        0.50767        0.00000        0.42923            0.79332        0.46544        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.91636        3.46610        3.28468        3.16731        3.07239        3.31097        4.77039        5.76231        6.15350        5.90660        5.98031        6.71405        5.20796        3.80147        2.05870        1.09797        0.59924        0.32733      148.80179       32.57196        7.29721        1.15434        0.27833        0.05950     4526.29492     1869.21423     1315.39880      689.31592      292.65710      311.98343      156.00632      113.92298       61.71020       32.93848       17.97721        9.81983     1190.41431      260.57565       58.37771        9.23470        2.22667        0.47601    56578.68360    23365.17770    16442.48440     8616.44922     3658.21387     3899.79297     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.93784       54.40326      105.10183      100.31130       95.50855       90.69816  Med-LightSoil
    06/Jul/2000            188        0.00000       18.29243       35.10489       18.18477       13.04856      190.67322     9004.85547       68.32739        0.00000        0.00000        1.27347        0.00668        0.04426               0.01902             0.10923        0.00170        0.00000      364.31467      390.96539     1525.38574   112560.69500        5.95150      908.18290         5.87907        2.16669         0.86115        0.51609        0.00000        0.42597            0.80262        0.59865        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.64093        3.13561        2.93859        2.81287        2.71225        3.05219        4.65091        5.61504        6.11310        5.83495        5.91453        6.97635        5.20784        3.79113        2.04806        1.08617        0.59219        0.32319      149.22557       32.60213        7.32237        1.17029        0.28780        0.06506     4526.29834     1869.20581     1315.39526      689.31567      292.65747      311.98379      155.95271      113.58701       61.38005       32.58437       17.76561        9.69558     1193.80457      260.81708       58.57895        9.36234        2.30239        0.52047    56578.72660    23365.07230    16442.44140     8616.44629     3658.21851     3899.79736     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       51.27554       53.82794      105.00843      100.42613       95.69769       90.89797  Med-LightSoil
    07/Jul/2000            189        0.00000       16.52018       34.71215       17.80646       13.00894      191.18312     9004.85059       69.77839        0.00000        0.00000        1.14419        0.01157        0.05564               0.01689             0.10440        0.00293        0.00000      358.38098      389.68579     1529.46497   112560.63300        5.95173      921.69264         5.91064        2.09328         0.83393        0.49969        0.00000        0.42272            0.81176        0.72639        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.37682        2.82898        2.62135        2.49069        2.38732        2.81501        4.38029        5.51666        6.07001        5.72741        5.80543        7.21236        5.20990        3.78192        2.03793        1.07470        0.58534        0.31917      149.65175       32.63125        7.34691        1.18579        0.29698        0.07044     4526.30322     1869.19763     1315.39185      689.31549      292.65784      311.98413      155.96222      113.28343       61.06462       32.24016       17.56020        9.57510     1197.21399      261.05002       58.77526        9.48632        2.37581        0.56353    56578.78910    23364.97070    16442.39840     8616.44336     3658.22290     3899.80176     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.93776       54.42774      105.24951      100.59122       95.87701       91.08958  Med-LightSoil
    08/Jul/2000            190        0.00000       14.89174       34.13080       17.46023       12.96889      191.66591     9004.84180       71.25964        0.00000        0.00000        1.02635        0.00688        0.06604               0.01383             0.10438        0.00175        0.00000      353.07361      388.39029     1533.32727   112560.51600        5.95194      935.44767         5.58363        2.08831         0.85207        0.50788        0.00000        0.41894            0.81590        0.83615        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.12707        2.54465        2.33049        2.19783        2.09417        2.59754        4.22799        5.30701        5.94375        5.57628        5.65368        7.42208        5.21076        3.77258        2.02806        1.06353        0.57869        0.31527      150.05241       32.66015        7.37096        1.20087        0.30588        0.07566     4526.30566     1869.18933     1315.38843      689.31525      292.65817      311.98447      155.93442      112.97533       60.75680       31.90497       17.36060        9.45820     1200.41931      261.28119       58.96769        9.60694        2.44707        0.60525    56578.82030    23364.86720    16442.35550     8616.44043     3658.22705     3899.80591     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       51.27831       53.83734      105.09970      100.63110       96.00119       91.25423  Med-LightSoil
    09/Jul/2000            191        0.00000       13.38976       33.36275       17.11513       12.93315      192.14911     9004.83398       72.76444        0.00000        0.00000        0.91869        0.01119        0.07564               0.01173             0.09950        0.00283        0.00000      347.75632      387.22006     1537.19287   112560.43800        5.95216      949.42793         5.61864        2.01866         0.82494        0.49172        0.00000        0.41580            0.82541        0.93303        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.88613        2.28056        2.06373        1.93158        1.82968        2.39807        3.93912        5.14159        5.81565        5.39463        5.46470        7.60706        5.21379        3.76433        2.01866        1.05266        0.57222        0.31149      150.45583       32.68805        7.39445        1.21553        0.31453        0.08071     4526.30957     1869.18127     1315.38513      689.31494      292.65851      311.98480      155.96861      112.69856       60.46280       31.57877       17.16658        9.34472     1203.64661      261.50436       59.15558        9.72423        2.51626        0.64571    56578.87110    23364.76560    16442.31450     8616.43652     3658.23120     3899.81006     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.94150       54.42951      105.30328      100.73624       96.11753       91.39955  Med-LightSoil
    10/Jul/2000            192        0.00000       12.00609       32.42854       16.79119       12.89755      192.61507     9004.82617       74.29960        0.00000        0.00000        0.82234        0.00675        0.08368               0.00918             0.10019        0.00171        0.00000      342.84744      386.05011     1540.92053   112560.31300        5.95237      963.68154         5.41969        2.02065         0.84527        0.50123        0.00000        0.41318            0.83868        1.00932        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.65735        2.03510        1.81874        1.68926        1.59086        2.21478        3.75803        4.87841        5.61029        5.17459        5.23904        7.76819        5.21605        3.75614        2.00959        1.04204        0.56592        0.30781      150.84329       32.71582        7.41754        1.22983        0.32295        0.08563     4526.31201     1869.17297     1315.38184      689.31464      292.65881      311.98511      155.97783      112.42246       60.17778       31.26021       16.97752        9.23432     1206.74634      261.72656       59.34032        9.83866        2.58359        0.68502    56578.89840    23364.66210    16442.27340     8616.43262     3658.23511     3899.81396     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       51.27839       53.83228      105.12641      100.72975       96.18562       91.51398  Med-LightSoil
