ApsimVersion = 7.6
Title = Sim30-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.17122       31.92295       19.90053       13.28943      187.95869     9004.88281       67.75299        0.00000        0.00000        1.93416        0.00764        0.00160               0.02339             0.10735        0.00196        0.00000      398.42380      398.68683     1503.66956   112561.05500        5.95027      917.55735         6.79553        2.32367         0.84471        0.51612        0.00000        0.36402            0.95090        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.85040        4.74219        4.69110        4.65672        4.62849        4.60232        5.02934        5.38392        5.39019        5.34955        5.37258        5.39738        5.22636        3.83539        2.10100        1.15186        0.62962        0.34521      146.96353       32.44557        7.19091        1.08579        0.23746        0.03544     4526.27002     1869.24768     1315.41235      689.31671      292.65549      311.98187      156.79369      115.06224       63.03029       34.55593       18.88845       10.35622     1175.70825      259.56457       57.52731        8.68632        1.89968        0.28348    56578.37500    23365.59570    16442.65430     8616.45898     3658.19360     3899.77344     10.9702501     11.3197384     11.9798279     12.5818729     13.1214066     13.5967731       52.80643       53.58072      103.91156       99.20638       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       26.46666       33.72594       19.88641       13.24439      188.53253     9004.88086       67.21209        0.00000        0.00000        1.81159        0.00374        0.00486               0.01915             0.10703        0.00096        0.00000      390.53125      397.33960     1508.26025   112560.99200        5.95053      911.99362         6.57386        2.32635         0.86951        0.52787        0.00000        0.42049            0.95269        0.08116        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.70731        4.49743        4.40179        4.33795        4.28528        4.23689        5.19302        5.63425        5.73933        5.67526        5.71915        5.76494        5.24266        3.81268        2.08492        1.14190        0.62169        0.34054      147.44212       32.47839        7.21841        1.10373        0.24814        0.04173     4526.27686     1869.23926     1315.40906      689.31659      292.65591      311.98230      157.28578      114.38147       62.54817       34.25745       18.65064       10.21613     1179.53699      259.82715       57.74730        8.82986        1.98516        0.33385    56578.46090    23365.49020    16442.61330     8616.45703     3658.19897     3899.77856     10.9755344     11.3202534     11.9727745     12.5695105     13.1055937     13.5790148       51.16220       53.29353      104.01321       99.37173       94.73955       90.12173  Med-LightSoil
    03/Jul/2000            185        0.00000       24.59000       34.99364       19.41914       13.20180      189.09480     9004.87598       67.83802        0.00000        0.00000        1.69428        0.00978        0.01041               0.02929             0.11504        0.00249        0.00000      382.94223      396.06564     1512.75842   112560.94500        5.95079      918.25166         6.45841        2.25504         0.84641        0.51341        0.00000        0.42269            0.81564        0.16283        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.49886        4.19150        4.05885        3.97105        3.96834        3.90139        5.10217        5.84830        6.01466        5.88066        6.04267        6.10518        5.25950        3.79087        2.06925        1.13220        0.61398        0.33600      147.91203       32.50996        7.24522        1.12124        0.25852        0.04784     4526.28418     1869.23083     1315.40564      689.31641      292.65634      311.98267      157.79381      113.72781       62.07818       33.96652       18.41934       10.08000     1183.29626      260.07968       57.96173        8.96989        2.06820        0.38274    56578.55080    23365.38480    16442.57030     8616.45508     3658.20410     3899.78345     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.87786       54.10184      104.49277       99.65610       94.92799       90.24424  Med-LightSoil
    04/Jul/2000            186        0.00000       22.47412       35.54508       18.98032       13.15919      189.63496     9004.87012       69.46097        0.00000        0.00000        1.56813        0.00541        0.01778               0.02594             0.11528        0.00138        0.00000      375.93445      394.78653     1517.07971   112560.87500        5.95103      934.60261         6.19934        2.25484         0.86880        0.52388        0.00000        0.42182            0.81343        0.26285        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.19768        3.81088        3.65068        3.54581        3.67570        3.59338        5.02417        5.78640        6.07017        5.90327        6.34145        6.41962        5.27515        3.76921        2.05398        1.12279        0.60648        0.33159      148.36162       32.54119        7.27146        1.13833        0.26861        0.05377     4526.28955     1869.22229     1315.40222      689.31622      292.65671      311.98306      158.26237      113.07781       61.62006       33.68419       18.19437        9.94772     1186.89294      260.32953       58.17165        9.10662        2.14888        0.43019    56578.61720    23365.27930    16442.52730     8616.45313     3658.20898     3899.78833     10.9515514     11.2887344     11.9297361     12.5190277     13.0510082     13.5230045       51.24494       53.64246      104.55113       99.85060       95.11932       90.39427  Med-LightSoil
    05/Jul/2000            187        0.00000       20.52788       35.90500       18.55502       13.12090      190.16489     9004.86426       71.08598        0.00000        0.00000        1.42695        0.01103        0.02708               0.02326             0.11009        0.00280        0.00000      369.18558      393.62824     1521.31909   112560.79700        5.95127      950.90112         6.09916        2.18105         0.84289        0.50802        0.00000        0.41717            0.81218        0.38152        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.91187        3.45981        3.27838        3.16097        3.40589        3.31096        4.78354        5.77695        6.12794        5.88962        6.61682        6.71013        5.29274        3.74869        2.03924        1.11371        0.59920        0.32731      148.80379       32.57121        7.29700        1.15498        0.27839        0.05952     4526.29492     1869.21387     1315.39880      689.31604      292.65710      311.98343      158.78334      112.46093       61.17731       33.41131       17.97594        9.81939     1190.43030      260.56964       58.37598        9.23980        2.22713        0.47617    56578.68360    23365.17380    16442.48440     8616.45020     3658.21387     3899.79297     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.92701       54.31720      104.92134      100.11473       95.33929       90.57228  Med-LightSoil
    06/Jul/2000            188        0.00000       18.73221       36.07502       18.15549       13.08369      190.67458     9004.85547       72.73781        0.00000        0.00000        1.29604        0.00636        0.03724               0.02013             0.11006        0.00162        0.00000      362.96170      392.49451     1525.39661   112560.69500        5.95150      967.39107         5.86574        2.17494         0.86132        0.51627        0.00000        0.41380            0.82214        0.50296        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.64183        3.13383        2.93652        2.81051        3.15734        3.05218        4.66904        5.63890        6.09730        5.82672        6.86603        6.97703        5.30994        3.72851        2.02499        1.10496        0.59213        0.32316      149.22763       32.60083        7.32195        1.17120        0.28787        0.06509     4526.29834     1869.20544     1315.39526      689.31580      292.65747      311.98379      159.28610      111.85275       60.74859       33.14815       17.76395        9.69495     1193.82104      260.80664       58.57558        9.36957        2.30298        0.52069    56578.73050    23365.06840    16442.44140     8616.44727     3658.21851     3899.79736     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       51.27538       53.77157      104.87013      100.25375       95.52768       90.75444  Med-LightSoil
    07/Jul/2000            189        0.00000       17.07602       36.06689       17.75892       13.05177      191.18347     9004.85059       74.40446        0.00000        0.00000        1.17557        0.01140        0.04814               0.01787             0.10503        0.00289        0.00000      356.78152      391.51065     1529.46777   112560.63300        5.95173      983.99267         5.88869        2.10186         0.83394        0.49976        0.00000        0.41048            0.83374        0.62655        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.38374        2.83230        2.62396        2.49269        2.92833        2.81500        4.40410        5.55096        6.06729        5.73059        7.09180        7.22215        5.32987        3.70959        2.01132        1.09656        0.58527        0.31914      149.65340       32.62929        7.34623        1.18700        0.29707        0.07048     4526.30322     1869.19714     1315.39185      689.31555      292.65784      311.98413      159.86485      111.28138       60.33673       32.89520       17.55819        9.57428     1197.22717      261.03430       58.76985        9.49596        2.37653        0.56382    56578.79300    23364.96480    16442.39840     8616.44434     3658.22290     3899.80176     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.94207       54.38986      105.14536      100.44712       95.71792       90.93983  Med-LightSoil
    08/Jul/2000            190        0.00000       15.55111       35.90045       17.39521       13.01981      191.66540     9004.84180       76.09420        0.00000        0.00000        1.06543        0.00681        0.05861               0.01460             0.10474        0.00173        0.00000      351.26572      390.51797     1533.32324   112560.51600        5.95194     1000.73284         5.56219        2.09829         0.85200        0.50789        0.00000        0.40669            0.84153        0.73849        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.14041        2.55348        2.33806        2.20439        2.71723        2.59753        4.25967        5.35277        5.95649        5.59327        7.29246        7.44579        5.34868        3.69082        1.99803        1.08843        0.57861        0.31524      150.05392       32.65741        7.36998        1.20241        0.30599        0.07570     4526.30615     1869.18872     1315.38843      689.31531      292.65817      311.98447      160.40387      110.71309       59.93558       32.64992       17.35830        9.45721     1200.43140      261.25928       58.95985        9.61927        2.44789        0.60561    56578.82420    23364.85940    16442.35550     8616.44141     3658.22705     3899.80591     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       51.28390       53.80968      105.02044      100.51409       95.85960       91.10774  Med-LightSoil
    09/Jul/2000            191        0.00000       14.14180       35.57713       17.03368       12.99294      192.14723     9004.83301       77.79846        0.00000        0.00000        0.96449        0.01125        0.06876               0.01231             0.09964        0.00284        0.00000      345.77051      389.66946     1537.17786   112560.42200        5.95216     1017.59362         5.58987        2.02926         0.82483        0.49170        0.00000        0.40358            0.85434        0.84198        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.90645        2.29530        2.07654        1.94287        2.52258        2.39806        3.97943        5.20129        5.84721        5.42798        7.47134        7.64989        5.37019        3.67325        1.98528        1.08063        0.57214        0.31145      150.45680       32.68445        7.39312        1.21744        0.31464        0.08077     4526.30957     1869.18066     1315.38513      689.31506      292.65848      311.98480      161.01804      110.17971       59.55008       32.41401       17.16405        9.34357     1203.65442      261.47559       59.14498        9.73953        2.51716        0.64612    56578.87110    23364.75780    16442.31450     8616.43848     3658.23096     3899.81006     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.94640       54.40683      105.24108      100.64246       95.99581       91.26297  Med-LightSoil
    10/Jul/2000            192        0.00000       12.83940       35.11290       16.69407       12.96667      192.61206     9004.82520       79.53063        0.00000        0.00000        0.87405        0.00687        0.07767               0.00955             0.10005        0.00174        0.00000      340.72040      388.83096     1540.89648   112560.31300        5.95237     1034.67342         5.39209        2.03315         0.84514        0.50120        0.00000        0.40101            0.86819        0.92738        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.68460        2.05567        1.83660        1.70505        2.34271        2.21477        3.80920        4.95277        5.66219        5.22587        7.62778        7.83509        5.39122        3.65587        1.97290        1.07308        0.56583        0.30777      150.84407       32.71127        7.41583        1.23215        0.32307        0.08568     4526.31201     1869.17236     1315.38171      689.31482      292.65878      311.98511      161.61163      109.65071       59.17516       32.18561       16.97481        9.23304     1206.75256      261.69013       59.32664        9.85722        2.58456        0.68547    56578.89840    23364.65430    16442.27150     8616.43555     3658.23486     3899.81396     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       51.28298       53.81193      105.07536      100.65438       96.08324       91.39108  Med-LightSoil
