ApsimVersion = 7.8
Title = Sim30-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.26743       30.91771       19.89113       13.28367      187.95868     9004.88281       66.25517        0.00000        0.00000        1.93416        0.00749        0.00160               0.02336             0.10742        0.00193        0.00000      397.55637      398.42734     1503.66943   112561.05469        5.95027      891.72533         6.79553        2.32466         0.84551        0.51654        0.00000        0.42785            0.04578        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.58655        4.48417        4.43586        4.53004        4.62849        4.60232        4.75584        5.09098        5.09691        5.20402        5.37258        5.39738        5.20888        3.84636        2.10505        1.14855        0.62962        0.34521      146.96352       32.44557        7.19091        1.08579        0.23746        0.03544     4526.27002     1869.24768     1315.41235      689.31671      292.65549      311.98187      156.21896      115.36609       63.14118       34.45645       18.88845       10.35622     1175.70813      259.56457       57.52731        8.68632        1.89968        0.28348    56578.37500    23365.59570    16442.65430     8616.45898     3658.19360     3899.77344     10.9702510     11.3197380     11.9798290     12.5818740     13.1214080     13.5967750       53.05630       53.86082      104.16232       99.26694       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.98621       31.89737       19.43794       13.23453      188.53099     9004.87988       67.59609        0.00000        0.00000        1.76138        0.00439        0.00576               0.02004             0.10773        0.00112        0.00000      389.85034      396.86630     1508.24792   112560.99219        5.95053      904.60423         6.55828        2.31819         0.86708        0.52634        0.00000        0.42426            0.80557        0.09612        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.27044        4.07464        3.98761        4.13134        4.28528        4.23689        4.69501        5.09892        5.20769        5.40813        5.72147        5.76615        5.20886        3.83490        2.09314        1.13539        0.62169        0.34054      147.44073       32.47835        7.21838        1.10365        0.24814        0.04173     4526.27686     1869.23926     1315.40894      689.31659      292.65591      311.98230      156.16852      114.99644       62.77296       34.06146       18.65079       10.21617     1179.52588      259.82681       57.74705        8.82921        1.98510        0.33384    56578.46094    23365.49023    16442.61133     8616.45703     3658.19897     3899.77856     10.9755290     11.3202430     11.9727540     12.5694830     13.1055620     13.5789800       51.33322       53.56171      104.31469       99.52218       94.79565       90.14418  Med-LightSoil
    03/Jul/2000            185        0.00000       22.85919       32.65019       18.99878       13.18881      189.09199     9004.87598       68.95391        0.00000        0.00000        1.61147        0.00968        0.01293               0.01784             0.10352        0.00246        0.00000      382.41547      395.40527     1512.73596   112560.94531        5.95079      917.58805         6.44715        2.24661         0.84447        0.51215        0.00000        0.42022            0.81078        0.20220        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.96473        3.69039        3.57254        3.76180        3.96835        3.90139        4.47747        5.13596        5.30758        5.57443        6.04631        6.10843        5.21030        3.82429        2.08164        1.12258        0.61399        0.33600      147.90941       32.51002        7.24521        1.12102        0.25850        0.04784     4526.28418     1869.23096     1315.40552      689.31641      292.65634      311.98267      156.16026      114.65143       62.41651       33.67716       18.41979       10.08012     1183.27527      260.08020       57.96164        8.96813        2.06804        0.38269    56578.55469    23365.38672    16442.56836     8616.45508     3658.20410     3899.78345     10.9646000     11.3054950     11.9521600     12.5450920     13.0790560     13.5517040       52.96802       54.29745      104.77039       99.85729       95.04198       90.30330  Med-LightSoil
    04/Jul/2000            186        0.00000       20.89237       33.20956       18.58654       13.14313      189.63117     9004.87012       70.33391        0.00000        0.00000        1.47196        0.00546        0.02214               0.01528             0.10470        0.00139        0.00000      375.52655      393.94174     1517.04932   112560.88281        5.95103      930.73072         6.19235        2.24697         0.86757        0.52305        0.00000        0.41694            0.81777        0.32747        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.67714        3.33367        3.19161        3.42086        3.67571        3.59339        4.37813        5.04330        5.32247        5.69619        6.34453        6.42494        5.21072        3.81371        2.07050        1.11011        0.60651        0.33160      148.35785       32.54154        7.27153        1.13792        0.26857        0.05376     4526.28955     1869.22253     1315.40198      689.31616      292.65671      311.98306      156.11929      114.30594       62.07056       33.30275       18.19522        9.94799     1186.86279      260.33231       58.17225        9.10335        2.14858        0.43009    56578.62109    23365.28125    16442.52539     8616.45215     3658.20898     3899.78833     10.9515510     11.2887330     11.9297350     12.5190270     13.0510070     13.5230040       51.29391       53.77323      104.78126      100.06360       95.27306       90.49120  Med-LightSoil
    05/Jul/2000            187        0.00000       19.07687       33.58264       18.18699       13.10099      190.16000     9004.86523       71.73016        0.00000        0.00000        1.34015        0.01025        0.03309               0.01317             0.10015        0.00260        0.00000      368.87854      392.58160     1521.28003   112560.79688        5.95127      943.98250         6.09119        2.17379         0.84211        0.50749        0.00000        0.41306            0.82227        0.46620        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.40385        3.00448        2.84417        3.10750        3.40590        3.31097        4.13729        4.99429        5.33168        5.78434        6.61807        6.71697        5.21274        3.80395        2.05975        1.09798        0.59924        0.32733      148.79862       32.57199        7.29723        1.15434        0.27833        0.05950     4526.29541     1869.21423     1315.39880      689.31592      292.65710      311.98343      156.12482      113.98471       61.73628       32.93876       17.97721        9.81983     1190.38892      260.57590       58.37782        9.23470        2.22668        0.47601    56578.69141    23365.17773    16442.48438     8616.44922     3658.21387     3899.79297     10.9218780     11.2563370     11.8934680     12.4806920     13.0120730     13.4846340       52.95255       54.39933      105.09832      100.31377       95.51145       90.69930  Med-LightSoil
    06/Jul/2000            188        0.00000       17.40141       33.77838       17.81216       13.05930      190.66846     9004.85644       73.15053        0.00000        0.00000        1.21758        0.00609        0.04439               0.01088             0.10104        0.00155        0.00000      362.73285      391.23129     1525.34766   112560.71094        5.95150      957.42132         5.85625        2.16742         0.86084        0.51593        0.00000        0.41032            0.83124        0.59968        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.14699        2.69979        2.52621        2.81887        3.15736        3.05219        4.00599        4.83349        5.25983        5.82969        6.86487        6.98451        5.21401        3.79433        2.04941        1.08618        0.59219        0.32319      149.22073       32.60219        7.32239        1.17029        0.28780        0.06506     4526.29883     1869.20581     1315.39526      689.31567      292.65747      311.98379      156.10556      113.66633       61.41350       32.58473       17.76562        9.69558     1193.76587      260.81750       58.57915        9.36234        2.30239        0.52047    56578.73438    23365.07227    16442.44141     8616.44629     3658.21851     3899.79736     10.8810830     11.2134720     11.8479170     12.4341090     12.9657970     13.4397250       51.28888       53.82089      104.99918      100.42518       95.69984       90.89952  Med-LightSoil
    07/Jul/2000            189        0.00000       15.85400       33.80660       17.43987       13.02213      191.17578     9004.85059       74.58747        0.00000        0.00000        1.10471        0.01034        0.05583               0.00908             0.09653        0.00252        0.00000      356.62079      390.01224     1529.40625   112560.64063        5.95173      971.00188         5.87456        2.09437         0.83363        0.49955        0.00000        0.40761            0.84347        0.72705        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.90201        2.41872        2.23643        2.55347        2.92835        2.81501        3.74581        4.71466        5.18437        5.84409        7.08833        7.22935        5.21748        3.78585        2.03958        1.07471        0.58534        0.31917      149.64429       32.63134        7.34695        1.18579        0.29698        0.07044     4526.30322     1869.19763     1315.39185      689.31549      292.65784      311.98413      156.15012      113.38070       61.10554       32.24058       17.56020        9.57511     1197.15430      261.05069       58.77560        9.48633        2.37581        0.56353    56578.79297    23364.97070    16442.39844     8616.44336     3658.22290     3899.80176     10.8388230     11.1692090     11.8010780     12.3863270     12.9183990     13.3937560       52.94858       54.41768      105.23508      100.58627       95.87717       91.09058  Med-LightSoil
    08/Jul/2000            190        0.00000       14.42798       33.68503       17.09940       12.98439      191.65590     9004.84180       76.04887        0.00000        0.00000        1.00141        0.00634        0.06628               0.00683             0.09731        0.00159        0.00000      351.15622      388.77396     1533.24719   112560.51563        5.95194      984.76055         5.54578        2.08983         0.85179        0.50776        0.00000        0.40437            0.85180        0.83583        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.67219        2.15957        1.97225        2.30918        2.71725        2.59754        3.58810        4.50068        5.03666        5.82025        7.28741        7.45193        5.21969        3.77720        2.02999        1.06355        0.57869        0.31527      150.04221       32.66027        7.37102        1.20087        0.30588        0.07566     4526.30615     1869.18933     1315.38843      689.31525      292.65817      311.98447      156.15546      113.08952       60.80477       31.90543       17.36060        9.45820     1200.33765      261.28217       58.96819        9.60695        2.44707        0.60525    56578.82422    23364.86719    16442.35547     8616.44043     3658.22705     3899.80591     10.7963620     11.1247350     11.7539990     12.3382720     12.8706940     13.3474490       51.28619       53.82358      105.07964      100.62170       95.99850       91.25375  Med-LightSoil
    09/Jul/2000            191        0.00000       13.10841       33.41639       16.76073       12.95100      192.13548     9004.83398       77.52654        0.00000        0.00000        0.90659        0.01003        0.07598               0.00505             0.09276        0.00236        0.00000      345.70633      387.66196     1537.08386   112560.43750        5.95216      998.66800         5.56850        2.02051         0.82469        0.49163        0.00000        0.40175            0.86226        0.93118        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.45168        1.92039        1.73153        2.08414        2.52260        2.39807        3.31618        4.32478        4.88686        5.76818        7.46597        7.65442        5.22408        3.76965        2.02089        1.05268        0.57222        0.31149      150.44196       32.68821        7.39454        1.21553        0.31453        0.08071     4526.30957     1869.18127     1315.38513      689.31494      292.65848      311.98480      156.22347      112.82999       60.51794       31.57926       17.16657        9.34472     1203.53564      261.50571       59.15628        9.72426        2.51626        0.64571    56578.87109    23364.76563    16442.31445     8616.43652     3658.23096     3899.81006     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.94676       54.41267      105.27840      100.72225       96.11131       91.39677  Med-LightSoil
    10/Jul/2000            192        0.00000       11.88874       33.01655       16.44318       12.91766      192.59776     9004.82617       79.02978        0.00000        0.00000        0.82152        0.00629        0.08414               0.00310             0.09405        0.00155        0.00000      340.68631      386.54746     1540.78210   112560.31250        5.95236     1012.79250         5.36757        2.02292         0.84503        0.50116        0.00000        0.39964            0.87508        1.00552        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.24382        1.69939        1.51178        1.87623        2.34274        2.21478        3.13638        4.06696        4.67135        5.68056        7.62356        7.83774        5.22765        3.76213        2.01210        1.04207        0.56592        0.30781      150.82562       32.71605        7.41766        1.22984        0.32295        0.08563     4526.31201     1869.17297     1315.38184      689.31464      292.65878      311.98511      156.26494      112.57030       60.23973       31.26072       16.97749        9.23431     1206.60498      261.72836       59.34125        9.83872        2.58361        0.68502    56578.89844    23364.66211    16442.27344     8616.43262     3658.23486     3899.81396     10.7276890     11.0509800     11.6730860     12.2536640     12.7852330     13.2634070       51.28229       53.81312      105.09736      100.71135       96.17553       91.50828  Med-LightSoil
