ApsimVersion = 7.8
Title = Sim30-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.28946       30.94219       19.77068       13.20423      187.95871     9004.88281       66.83601        0.00000        0.00000        1.93416        0.00762        0.00160               0.02334             0.10731        0.00196        0.00000      394.61939      396.12705     1503.66968   112561.05469        5.95027      900.87582         6.79553        2.32379         0.84481        0.51617        0.00000        0.37144            0.93110        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.59291        4.49048        4.44210        4.53314        4.62849        4.60232        4.76241        5.09816        5.10409        5.20758        5.37258        5.39738        5.16331        3.82261        2.09504        1.14845        0.62962        0.34521      146.96355       32.44557        7.19091        1.08579        0.23746        0.03544     4526.27002     1869.24768     1315.41235      689.31671      292.65549      311.98187      154.89938      114.67830       62.85112       34.45354       18.88845       10.35622     1175.70837      259.56457       57.52731        8.68632        1.89968        0.28348    56578.37500    23365.59570    16442.65430     8616.45898     3658.19360     3899.77344     10.9702500     11.3197380     11.9798280     12.5818730     13.1214070     13.5967740       52.80592       53.58683      103.91703       99.20770       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.95653       31.86122       19.37926       13.19402      188.52673     9004.87988       68.15688        0.00000        0.00000        1.76267        0.00356        0.00488               0.02062             0.10885        0.00091        0.00000      389.57223      394.56656     1508.21387   112560.99219        5.95053      912.76508         6.51030        2.31226         0.86951        0.52788        0.00000        0.42285            0.93305        0.08145        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.26201        4.06612        3.97919        4.12704        4.28528        4.23689        4.69557        5.09386        5.18897        5.39907        5.71879        5.76496        5.18573        3.82272        2.08803        1.13532        0.62169        0.34054      147.43661       32.47823        7.21833        1.10368        0.24814        0.04173     4526.27637     1869.23926     1315.40894      689.31659      292.65591      311.98230      154.85210      114.30692       62.48282       34.05796       18.65064       10.21613     1179.49292      259.82587       57.74661        8.82942        1.98516        0.33385    56578.45703    23365.49023    16442.61133     8616.45703     3658.19897     3899.77856     10.9755340     11.3202530     11.9727750     12.5695100     13.1055940     13.5790150       51.16623       53.30287      104.02361       99.37581       94.74064       90.12218  Med-LightSoil
    03/Jul/2000            185        0.00000       22.85995       32.65439       18.93673       13.11018      189.08672     9004.87500       69.48310        0.00000        0.00000        1.60979        0.00892        0.01048               0.01659             0.10306        0.00227        0.00000      382.17853      393.14270     1512.69373   112560.93750        5.95078      925.72912         6.44255        2.24018         0.84627        0.51335        0.00000        0.41861            0.81280        0.16384        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.96488        3.69081        3.57272        3.76181        3.96834        3.90139        4.49339        5.14942        5.29603        5.56921        6.04108        6.10526        5.16539        3.80067        2.07170        1.12244        0.61398        0.33600      147.90440       32.50977        7.24510        1.12108        0.25852        0.04784     4526.28320     1869.23084     1315.40552      689.31641      292.65634      311.98267      154.86818      113.97157       62.13073       33.67290       18.41935       10.08000     1183.23523      260.07816       57.96077        8.96862        2.06820        0.38274    56578.54297    23365.38477    16442.56836     8616.45508     3658.20410     3899.78345     10.9646000     11.3054950     11.9521600     12.5450920     13.0790560     13.5517040       52.88493       54.10897      104.50287       99.66246       94.93111       90.24575  Med-LightSoil
    04/Jul/2000            186        0.00000       20.92151       33.26082       18.52018       13.02477      189.62468     9004.86816       70.83497        0.00000        0.00000        1.47196        0.00488        0.01791               0.01397             0.10373        0.00124        0.00000      375.29114      391.69400     1516.99744   112560.86719        5.95103      938.90181         6.18578        2.23890         0.86861        0.52379        0.00000        0.41565            0.82066        0.26474        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.68538        3.34239        3.19969        3.42498        3.67570        3.59338        4.40713        5.07455        5.32329        5.69805        6.33804        6.41975        5.14309        3.77819        2.05554        1.10988        0.60648        0.33159      148.35182       32.54110        7.27136        1.13802        0.26861        0.05377     4526.28857     1869.22229     1315.40198      689.31616      292.65671      311.98306      154.83824      113.62972       61.78626       33.29768       18.19440        9.94773     1186.81458      260.32877       58.17087        9.10413        2.14887        0.43018    56578.60938    23365.27930    16442.52539     8616.45215     3658.20898     3899.78833     10.9515510     11.2887340     11.9297360     12.5190270     13.0510070     13.5230050       51.25220       53.64606      104.55801       99.85749       95.12415       90.39711  Med-LightSoil
    05/Jul/2000            187        0.00000       19.13008       33.68353       18.11791       12.94515      190.15201     9004.86328       72.19895        0.00000        0.00000        1.34170        0.00983        0.02727               0.01183             0.09875        0.00250        0.00000      368.69333      390.37668     1521.21606   112560.78125        5.95126      952.09640         6.08028        2.16499         0.84271        0.50795        0.00000        0.41205            0.82325        0.38413        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.41898        3.02021        2.85883        3.11521        3.40589        3.31096        4.17617        5.04214        5.34793        5.79520        6.61179        6.71029        5.12366        3.75723        2.04007        1.09768        0.59920        0.32731      148.79131       32.57133        7.29698        1.15447        0.27839        0.05952     4526.29443     1869.21387     1315.39856      689.31592      292.65710      311.98343      154.87013      113.32103       61.45716       32.93299       17.97598        9.81940     1190.33044      260.57065       58.37581        9.23574        2.22711        0.47616    56578.67969    23365.17383    16442.48242     8616.44922     3658.21387     3899.79297     10.9218780     11.2563370     11.8934680     12.4806920     13.0120730     13.4846340       52.93194       54.31773      104.92436      100.12056       95.34482       90.57619  Med-LightSoil
    06/Jul/2000            188        0.00000       17.47706       33.93457       17.73912       12.86451      190.65892     9004.85449       73.59055        0.00000        0.00000        1.22044        0.00574        0.03746               0.00950             0.09921        0.00146        0.00000      362.55194      389.04327     1525.27136   112560.68750        5.95149      965.53485         5.84545        2.15787         0.86116        0.51622        0.00000        0.40958            0.83387        0.50590        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.16868        2.72197        2.54686        2.83002        3.15734        3.05218        4.05566        4.89663        5.29359        5.85142        6.86009        6.97717        5.10260        3.73597        2.02483        1.08581        0.59213        0.32317      149.21216       32.60130        7.32205        1.17045        0.28787        0.06509     4526.29785     1869.20544     1315.39514      689.31567      292.65747      311.98379      154.86183      113.00770       61.13639       32.57838       17.76400        9.69497     1193.69727      260.81043       58.57644        9.36359        2.30297        0.52069    56578.72266    23365.06836    16442.43945     8616.44629     3658.21851     3899.79736     10.8810830     11.2134720     11.8479170     12.4341090     12.9657970     13.4397250       51.27812       53.76956      104.86943      100.25749       95.53281       90.75884  Med-LightSoil
    07/Jul/2000            189        0.00000       15.94968       34.02142       17.36421       12.78968      191.16458     9004.84961       74.99592        0.00000        0.00000        1.10876        0.01014        0.04835               0.00762             0.09428        0.00249        0.00000      356.48639      387.84097     1529.31665   112560.62500        5.95172      979.05900         5.86233        2.08469         0.83381        0.49973        0.00000        0.40710            0.84546        0.62935        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.92966        2.44660        2.26228        2.56781        2.92833        2.81500        3.80448        4.79338        5.23751        5.87789        7.08595        7.22221        5.08446        3.71624        2.01028        1.07428        0.58527        0.31914      149.63434       32.63021        7.34651        1.18597        0.29706        0.07048     4526.30273     1869.19739     1315.39172      689.31549      292.65784      311.98413      154.91675      112.72726       60.83061       32.23378       17.55825        9.57431     1197.07471      261.04172       58.77211        9.48774        2.37651        0.56381    56578.78125    23364.96680    16442.39648     8616.44336     3658.22290     3899.80176     10.8388230     11.1692090     11.8010780     12.3863270     12.9183990     13.3937560       52.94279       54.38587      105.14152      100.44835       95.72180       90.94402  Med-LightSoil
    08/Jul/2000            190        0.00000       14.54010       33.95829       17.02008       12.71511      191.64304     9004.83984       76.42565        0.00000        0.00000        1.00653        0.00615        0.05878               0.00535             0.09470        0.00155        0.00000      351.02942      386.64688     1533.14429   112560.49219        5.95193      992.75998         5.53382        2.07971         0.85188        0.50788        0.00000        0.40408            0.85176        0.74073        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.70482        2.19204        2.00221        2.32627        2.71723        2.59753        3.65677        4.59286        5.10850        5.86648        7.28795        7.44573        5.06552        3.69659        1.99608        1.06306        0.57861        0.31524      150.03090       32.65891        7.37049        1.20106        0.30598        0.07570     4526.30469     1869.18909     1315.38831      689.31525      292.65817      311.98447      154.94792      112.44949       60.53553       31.89835       17.35836        9.45723     1200.24719      261.27127       58.96389        9.60848        2.44787        0.60560    56578.80859    23364.86328    16442.35352     8616.44043     3658.22705     3899.80591     10.7963620     11.1247350     11.7539990     12.3382720     12.8706940     13.3474490       51.28342       53.80449      105.01425      100.51282       95.86170       91.11109  Med-LightSoil
    09/Jul/2000            191        0.00000       13.23600       33.75180       16.67902       12.64373      192.12088     9004.83203       77.87258        0.00000        0.00000        0.91256        0.00999        0.06887               0.00348             0.08976        0.00236        0.00000      345.62705      385.55069     1536.96704   112560.40625        5.95215     1006.58811         5.55539        2.01068         0.82471        0.49170        0.00000        0.40167            0.86310        0.84335        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.48917        1.95709        1.76518        2.10392        2.52258        2.39806        3.39309        4.43199        4.97935        5.82801        7.46965        7.64971        5.04807        3.67770        1.98223        1.05214        0.57214        0.31145      150.42925       32.68662        7.39389        1.21573        0.31464        0.08076     4526.30811     1869.18091     1315.38501      689.31494      292.65848      311.98480      155.02515      112.19495       60.25093       31.57198       17.16411        9.34360     1203.43396      261.49295       59.15115        9.72585        2.51714        0.64611    56578.85156    23364.76172    16442.31250     8616.43652     3658.23096     3899.81006     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.94505       54.40112      105.23347      100.63902       95.99594       91.26503  Med-LightSoil
    10/Jul/2000            192        0.00000       12.02984       33.41530       16.35787       12.57321      192.58141     9004.82324       79.34551        0.00000        0.00000        0.82830        0.00623        0.07770               0.00149             0.09066        0.00154        0.00000      340.61005      384.45196     1540.65125   112560.27344        5.95235     1020.66637         5.35451        2.01282         0.84502        0.50121        0.00000        0.39974            0.87540        0.92774        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.28571        1.73967        1.54848        1.89851        2.34272        2.21477        3.22367        4.18776        4.78401        5.75467        7.63036        7.83482        5.03026        3.65908        1.96879        1.04147        0.56583        0.30777      150.81148       32.71421        7.41691        1.23004        0.32307        0.08568     4526.31006     1869.17261     1315.38159      689.31464      292.65878      311.98511      155.07565      111.94015       59.97493       31.25332       16.97487        9.23307     1206.49182      261.71371       59.33527        9.84035        2.58454        0.68546    56578.87500    23364.65820    16442.26953     8616.43262     3658.23486     3899.81396     10.7276890     11.0509800     11.6730860     12.2536640     12.7852330     13.2634070       51.28115       53.80618      105.06702      100.64931       96.08148       91.39161  Med-LightSoil
