ApsimVersion = 7.6
Title = Sim21-SoilN_Bare+Hum+N+addOM+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    01/Jan/2000              1        0.00000       26.19397     34.2002600        0.00000        0.00000      170.06404     9310.84863              ?              ?        0.00000        0.00000        4.20116      0.0000000      0.0000000               0.00000             0.39603        0.00000        0.00000        0.00000     1360.51233   116385.60938        5.44980              ?        4.56900              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.8366710000   5.7466070000   5.7010340000   5.6733240000   5.6392560000   5.6033660000        4.47359        4.32110        4.31048        4.33124        4.36489        4.39266        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      125.34457       31.39952       11.24903        1.80994        0.25061        0.01040     4239.56641     2139.83911     1492.77502      778.83667      323.83896      335.99332        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000     1002.75653      251.19612       89.99221       14.47950        2.00486        0.08316    52994.57813    26747.98828    18659.68750     9735.45801     4047.98706     4199.91650         19.1122000         18.8184950         18.2568610         17.7337440         17.2525710         16.8152500         54.706         55.551        113.674        111.000        108.000        105.000
    02/Jan/2000              2        0.00000       22.88912     37.9021640        0.00000        0.00000      169.82243     9310.69336              ?              ?        0.00000        0.00000        3.70191      0.0000000      0.0000000               0.00000             0.39707        0.00000        0.00000        0.00000     1358.57947   116383.67188        5.44959              ?        2.28250              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   6.6959600000   6.3105450000   6.2967180000   6.2607270000   6.1992960000   6.1389190000        4.02323        3.73798        3.71646        3.74882        3.80551        3.85713        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      125.14536       31.36514       11.24111        1.80985        0.25060        0.01040     4239.48047     2139.79590     1492.75452      778.83173      323.83832      335.99329        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000     1001.16284      250.92114       89.92886       14.47880        2.00477        0.08316    52993.50391    26747.44727    18659.43164     9735.39648     4047.97900     4199.91602         19.1471960         18.8555220         18.2968560         17.7754230         17.2948530         16.8572430         53.613         54.895        113.140        111.000        108.000        105.000
    03/Jan/2000              3        0.00000       20.02171     41.1677820        0.00000        0.00000      169.58041     9310.53711              ?              ?        0.00000        0.00000        3.26561      0.0000000      0.0000000               0.00000             0.39820        0.00000        0.00000        0.00000     1356.64331   116381.71875        5.44939              ?        4.56925              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.3870110000   6.8871500000   6.8179450000   6.7725760000   6.6908140000   6.6122860000        3.63869        3.23826        3.20433        3.24198        3.31465        3.38379        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      124.94581       31.33070       11.23317        1.80976        0.25059        0.01040     4239.39355     2139.75220     1492.73389      778.82678      323.83768      335.99326        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      999.56647      250.64560       89.86533       14.47810        2.00468        0.08316    52992.42188    26746.90234    18659.17383     9735.33496     4047.97095     4199.91553         19.1845680         18.8948270         18.3389530         17.8190520         17.3389510         16.9009320         54.222         55.066        112.791        111.000        108.000        105.000
    04/Jan/2000              4        0.00000       17.53667     44.0521740        0.00000        0.00000      169.33795     9310.38086              ?              ?        0.00000        0.00000        2.88439      0.0000000      0.0000000               0.00000             0.39935        0.00000        0.00000        0.00000     1354.70361   116379.75000        5.44918              ?        1.78164              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.1230740000   7.3004720000   7.2585140000   7.2181430000   7.1217180000   7.0302500000        3.31080        2.81078        2.76338        2.80145        2.88440        2.96585        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      124.74592       31.29619       11.22521        1.80967        0.25057        0.01039     4239.30664     2139.70850     1492.71326      778.82190      323.83704      335.99320        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      997.96735      250.36948       89.80164       14.47740        2.00459        0.08315    52991.33594    26746.35547    18658.91602     9735.27344     4047.96289     4199.91504         19.2222600         18.9344580         18.3813920         17.8630450         17.3834360         16.9450280         53.407         54.580        112.311        111.000        108.000        105.000
    05/Jan/2000              5        0.00000       15.38210     46.6079100        0.00000        0.00000      169.09464     9310.22168              ?              ?        0.00000        0.00000        2.55574      0.0000000      0.0000000               0.00000             0.40117        0.00000        0.00000        0.00000     1352.75708   116377.78125        5.44898              ?        4.57176              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.7083830000   7.7470190000   7.6473770000   7.6062010000   7.4995680000   7.3993600000        3.03098        2.44510        2.38358        2.41845        2.50722        2.59677        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      124.54534       31.26154       11.21721        1.80959        0.25056        0.01039     4239.21924     2139.66455     1492.69251      778.81690      323.83639      335.99316        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      996.36273      250.09233       89.73768       14.47669        2.00449        0.08315    52990.24219    26745.80664    18658.65625     9735.21094     4047.95483     4199.91455         19.2765120         18.9898220         18.4380420         17.9198800         17.4395390         16.9996430         53.966         54.755        112.005        111.000        108.000        105.000
    06/Jan/2000              6        0.00000       13.51822     48.8743520        0.00000        0.00000      168.85072     9310.06445              ?              ?        0.00000        0.00000        2.26644      0.0000000      0.0000000               0.00000             0.40256        0.00000        0.00000        0.00000     1350.80579   116375.80469        5.44877              ?        1.54612              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.3543630000   8.0474740000   7.9741210000   7.9434990000   7.8302050000   7.7246890000        2.79282        2.13318        2.05726        2.08625        2.17725        2.27147        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      124.34430       31.22681       11.20919        1.80950        0.25055        0.01039     4239.13135     2139.62036     1492.67151      778.81189      323.83572      335.99313        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      994.75440      249.81445       89.67351       14.47598        2.00440        0.08314    52989.14453    26745.25391    18658.39453     9735.14844     4047.94653     4199.91406         19.3201890         19.0351730         18.4857220         17.9686970         17.4884800         17.0478670         53.258         54.335        111.587        111.000        108.000        105.000
    07/Jan/2000              7        0.00000       11.91011     50.8856810        0.00000        0.00000      168.60669     9309.90430              ?              ?        0.00000        0.00000        2.01133      0.0000000      0.0000000               0.00000             0.40322        0.00000        0.00000        0.00000     1348.85352   116373.81250        5.44856              ?        4.56025              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.8580530000   8.3977100000   8.2643770000   8.2359810000   8.1188060000   8.0107540000        2.59077        1.86804        1.77768        1.79888        1.88932        1.98543        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      124.14317       31.19204       11.20116        1.80941        0.25054        0.01039     4239.04346     2139.57593     1492.65064      778.80688      323.83505      335.99307        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      993.14532      249.53633       89.60925       14.47527        2.00431        0.08314    52988.04297    26744.69922    18658.13281     9735.08594     4047.93823     4199.91357         19.3459970         19.0635890         18.5182020         18.0038780         17.5252000         17.0851500         53.781         54.508        111.330        111.000        108.000        105.000
    08/Jan/2000              8        0.00000       10.52186     52.6783980        0.00000        0.00000      168.36218     9309.74512              ?              ?        0.00000        0.00000        1.79272      0.0000000      0.0000000               0.00000             0.40446        0.00000        0.00000        0.00000     1346.89746   116371.81250        5.44835              ?        1.41500              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.4360290000   8.6134350000   8.5060230000   8.4897800000   8.3707880000   8.2623420000        2.41914        1.64256        1.53806        1.55022        1.63801        1.73387        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      123.94165       31.15720       11.19310        1.80932        0.25053        0.01039     4238.95508     2139.53149     1492.62952      778.80182      323.83438      335.99304        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      991.53320      249.25758       89.54481       14.47455        2.00421        0.08314    52986.93750    26744.14258    18657.86914     9735.02246     4047.92993     4199.91309         19.3860000         19.1054920         18.5628640         18.0500740         17.5718900         17.1314600         53.118         54.122        110.965        111.000        108.000        105.000
    09/Jan/2000              9        0.00000        9.32422     54.2818110        0.00000        0.00000      168.11717     9309.58496              ?              ?        0.00000        0.00000        1.60341      0.0000000      0.0000000               0.00000             0.40577        0.00000        0.00000        0.00000     1344.93738   116369.80469        5.44815              ?        4.55810              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.8806110000   8.8934290000   8.7238150000   8.7099140000   8.5906130000   8.4834240000        2.27340        1.45103        1.33286        1.33525        1.41886        1.51281        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      123.73972       31.12227       11.18502        1.80923        0.25051        0.01039     4238.86572     2139.48682     1492.60828      778.79669      323.83374      335.99301        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      989.91779      248.97816       89.48016       14.47383        2.00412        0.08313    52985.82422    26743.58398    18657.60352     9734.95898     4047.92163     4199.91260         19.4278580         19.1491700         18.6091630         18.0977900         17.6199970         17.1791040         53.610         54.290        110.747        111.000        108.000        105.000
    10/Jan/2000             10        0.00000        8.31300     55.7225340        0.00000       23.35866      168.44920     9309.46484              ?              ?        0.00000        0.00000        1.44073      0.0000000      0.0000000               0.00000             0.42951        0.00000        0.00000      467.17328     1347.59363   116368.30469        5.44817              ?        1.31825              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.4099770000   9.0489600000   8.9034150000   8.9007320000   8.7820680000   8.6773820000        2.15850        1.29377        1.16076        1.15138        1.22892        1.31967        9.71931        5.83633        3.89690        1.95123        0.97688        0.97801      123.79034       31.23462       11.26972        1.85304        0.27131        0.03018     4238.79443     2139.45239     1492.59363      778.79474      323.83456      335.99439      194.38626      116.72667       77.93802       39.02449       19.53752       19.56030      990.32269      249.87694       90.15775       14.82429        2.17051        0.24143    52984.92969    26743.15430    18657.41992     9734.93457     4047.93189     4199.92969         19.4534570         19.1774370         18.6416260         18.1330970         17.6569860         17.2167890         52.980         53.927        110.422        111.000        108.000        105.000
