ApsimVersion = 7.6
Title = Sim45-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.14039       31.91589       19.89945       13.29343      153.69925     9026.83152       67.75316        0.00000        0.00000        1.93451        0.01664        0.00002               0.02339             0.07687        0.00347        0.00000      398.37558      398.80706     1229.59403   112835.39398        5.95029      917.58792         6.79553        2.26213         0.65509        0.39564        0.00000        0.36402            0.95090        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.82996        4.73634        4.68868        4.65578        4.62788        4.60176        5.13157        5.35011        5.33096        5.33924        5.36821        5.39580        5.22936        3.83630        2.10111        1.15187        0.62960        0.34520      122.56463       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89964     1873.86011     1316.77957      689.59053      292.71362      311.98806      156.88378      115.08967       63.03355       34.55612       18.88798       10.35596      980.51701      201.96205       40.46277        5.27074        1.17512        0.20635    56773.74547    23423.25136    16459.74457     8619.88157     3658.92023     3899.85079     10.9717547     11.3226449     11.9851770     12.5891221     13.1299902     13.6061416       64.23349       66.82825      138.08243      138.02665      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       26.40724       33.71477       19.88484       13.25176      154.28841     9026.83866       67.21241        0.00000        0.00000        1.81040        0.01145        0.00007               0.01919             0.07725        0.00239        0.00000      390.44745      397.56072     1234.30724   112835.48330        5.95056      912.04771         6.57306        2.27377         0.68541        0.40995        0.00000        0.42049            0.95269        0.00169        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.66818        4.48593        4.39712        4.33612        4.28409        4.23580        5.30899        5.63341        5.64663        5.65657        5.70930        5.75988        5.24762        3.81488        2.08518        1.14191        0.62165        0.34052      123.05591       25.28014        5.08583        0.67682        0.15761        0.03210     4541.91281     1873.85444     1316.77780      689.59094      292.71418      311.98848      157.43457      114.44754       62.55589       34.25766       18.64952       10.21554      984.44728      202.24108       40.68666        5.41454        1.26084        0.25684    56773.91009    23423.18055    16459.72252     8619.88681     3658.92729     3899.85603     10.9771671     11.3234142     11.9786068     12.5774342     13.1149992     13.5893020       62.60333       66.93125      138.17246      138.06676      135.02914      132.00676  Med-HeavySoil
    03/Jul/2000            185        0.00000       24.50837       34.98020       19.41574       13.21576      154.86461     9026.84707       67.82505        0.00000        0.00000        1.69093        0.02558        0.00018               0.02936             0.08304        0.00523        0.00000      382.78003      396.48460     1238.91687   112835.58837        5.95083      918.22818         6.45702        2.15237         0.64100        0.38389        0.00000        0.42268            0.81565        0.00404        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.44217        4.17620        4.05350        3.96975        3.96676        3.89998        5.29757        5.85040        5.86239        5.85119        6.02458        6.09407        5.26859        3.79521        2.06982        1.13225        0.61392        0.33597      123.53819       25.31291        5.11294        0.69433        0.16802        0.03823     4541.92707     1873.84900     1316.77604      689.59134      292.71473      311.98889      158.06654      113.85801       62.09551       33.96796       18.41757       10.07901      988.30549      202.50327       40.90351        5.55460        1.34414        0.30587    56774.08837    23423.11251    16459.70046     8619.89177     3658.93412     3899.86114     10.9658276     11.3078762     11.9565663     12.5510950     13.0861982     13.5595369       65.00376       67.81460      138.50645      138.16518      135.06119      132.01615  Med-HeavySoil
    04/Jul/2000            186        0.00000       22.37776       35.54015       18.97538       13.17910      155.41826     9026.85287       69.42604        0.00000        0.00000        1.56374        0.01975        0.00038               0.02606             0.08449        0.00403        0.00000      375.70737      395.38391     1243.34604   112835.66092        5.95109      934.41131         6.19671        2.16149         0.67208        0.39833        0.00000        0.42185            0.81346        0.00824        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.12827        3.79300        3.64548        3.54560        3.67375        3.59167        5.20821        5.83880        5.90437        5.87120        6.31644        6.40113        5.28706        3.77609        2.05508        1.12293        0.60640        0.33154      124.00043       25.34495        5.13921        0.71135        0.17813        0.04419     4541.93877     1873.84356     1316.77427      689.59172      292.71526      311.98929      158.61978      113.28438       61.65309       33.68835       18.19206        9.94625      992.00345      202.75964       41.11366        5.69077        1.42503        0.35350    56774.23465    23423.04456    16459.67842     8619.89645     3658.94073     3899.86610     10.9528923     11.2913380     11.9345682     12.5256269     13.0588788     13.5316547       63.19854       67.88622      138.78955      138.30253      135.11402      132.03294  Med-HeavySoil
    05/Jul/2000            187        0.00000       20.42161       35.91610       18.54742       13.14987      155.96007     9026.86001       71.01571        0.00000        0.00000        1.42129        0.03303        0.00074               0.02342             0.07746        0.00664        0.00000      368.84766      394.49756     1247.68059   112835.75012        5.95135      950.44344         6.09548        2.03976         0.62746        0.37228        0.00000        0.41727            0.81215        0.01518        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.83061        3.44078        3.27452        3.16288        3.40372        3.30910        5.02540        5.83968        5.92634        5.85535        6.58636        6.68297        5.30945        3.75887        2.04115        1.11404        0.59912        0.32725      124.45489       25.37505        5.16446        0.72781        0.18792        0.04996     4541.95162     1873.83835     1316.77253      689.59207      292.71577      311.98967      159.28444      112.76644       61.23449       33.42121       17.97354        9.81744      995.63908      203.00039       41.31565        5.82249        1.50333        0.39965    56774.39522    23422.97942    16459.65659     8619.90085     3658.94710     3899.87093     10.9228486     11.2582234     11.8969778     12.4854967     13.0178166     13.4909628       65.42867       68.66333      139.22845      138.50247      135.19558      132.06070  Med-HeavySoil
    06/Jul/2000            188        0.00000       18.61757       36.11159       18.14563       13.12085      156.48118     9026.86472       72.63496        0.00000        0.00000        1.29005        0.02619        0.00130               0.02036             0.07905        0.00525        0.00000      362.53107      393.60894     1251.84943   112835.80903        5.95159      966.68260         5.86031        2.04713         0.65769        0.38618        0.00000        0.41400            0.82199        0.02561        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.55131        3.11343        2.93363        2.81405        3.15497        3.05017        4.88838        5.74634        5.90107        5.79807        6.83586        6.94186        5.32995        3.74220        2.02794        1.10558        0.59207        0.32309      124.89121       25.40456        5.18879        0.74371        0.19737        0.05554     4541.96208     1873.83315     1316.77080      689.59240      292.71626      311.99005      159.88647      112.26368       60.83715       33.16688       17.76218        9.69258      999.12966      203.23648       41.51034        5.94964        1.57898        0.44433    56774.52595    23422.91431    16459.63496     8619.90497     3658.95323     3899.87561     10.8821583     11.2155666     11.8518235     12.4394695     12.9722218     13.4468188       63.50202       68.61344      139.56069      138.73214      135.30687      132.10245  Med-HeavySoil
    07/Jul/2000            189        0.00000       16.95716       36.13940       17.74571       13.09992      157.00002     9026.87137       74.25558        0.00000        0.00000        1.16882        0.03810        0.00212               0.01816             0.07247        0.00756        0.00000      356.21356      392.95463     1256.00014   112835.89210        5.95183      982.93333         5.88170        1.93132         0.61398        0.36092        0.00000        0.41077            0.83332        0.04029        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.28487        2.81178        2.62301        2.49868        2.92587        2.81295        4.66777        5.66455        5.85298        5.70784        7.06641        7.17985        5.35502        3.72735        2.01560        1.09762        0.58527        0.31906      125.32904       25.43239        5.21215        0.75901        0.20649        0.06094     4541.97429     1873.82814     1316.76909      689.59270      292.71673      311.99041      160.61883      111.81399       60.46499       32.92699       17.55814        9.57168     1002.63231      203.45911       41.69716        6.07209        1.65193        0.48754    56774.67865    23422.85176    16459.61363     8619.90881     3658.95912     3899.88014     10.8395790     11.1706827     11.8038330     12.3901169     12.9229520     13.3987955       65.64065       69.26849      140.00400      139.00787      135.45105      132.16117  Med-HeavySoil
    08/Jul/2000            190        0.00000       15.42914       36.01804       17.37921       13.07779      157.49152     9026.87505       75.90300        0.00000        0.00000        1.05868        0.03102        0.00324               0.01497             0.07397        0.00613        0.00000      350.58435      392.25643     1259.93214   112835.93818        5.95206      999.34368         5.55322        1.94522         0.64534        0.37554        0.00000        0.40710            0.84091        0.05965        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.03567        2.53252        2.33857        2.21224        2.71470        2.59544        4.49560        5.50100        5.76038        5.58288        7.27917        7.39901        5.37737        3.71266        2.00384        1.09006        0.57871        0.31516      125.74176       25.45988        5.23469        0.77375        0.21528        0.06616     4541.98361     1873.82311     1316.76740      689.59299      292.71718      311.99076      161.26402      111.36815       60.10968       32.69859       17.36132        9.45468     1005.93405      203.67904       41.87750        6.19003        1.72221        0.52930    56774.79509    23422.78888    16459.59252     8619.91240     3658.96477     3899.88453     10.7972142     11.1263982     11.7571187     12.3425746     12.8758741     13.3531955       63.65150       69.10745      140.30999      139.29355      135.62447      132.23860  Med-HeavySoil
    09/Jul/2000            191        0.00000       14.02004       35.75024       17.01381       13.06328      157.98159     9026.88061       77.55204        0.00000        0.00000        0.95736        0.04144        0.00470               0.01276             0.06745        0.00813        0.00000      344.93341      391.77810     1263.85271   112836.00769        5.95229     1015.77854         5.57902        1.83813         0.60320        0.35150        0.00000        0.40409            0.85344        0.08401        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.79664        2.27496        2.07920        1.95318        2.52006        2.39600        4.24989        5.35055        5.64494        5.42877        7.47507        7.60102        5.40416        3.69955        1.99284        1.08296        0.57239        0.31139      126.15640       25.48595        5.25637        0.78793        0.22373        0.07120     4541.99464     1873.81826     1316.76574      689.59326      292.71761      311.99110      162.03559      110.96832       59.77677       32.48411       17.17176        9.34155     1009.25121      203.88759       42.05099        6.30347        1.78982        0.56963    56774.93305    23422.72822    16459.57171     8619.91575     3658.97018     3899.88877     10.7544426     11.0813349     11.7089472     12.2930113     12.8263443     13.3048511       65.74537       69.66514      140.70596      139.60504      135.82650      132.33602  Med-HeavySoil
    10/Jul/2000            192        0.00000       12.71870       35.34822       16.67108       13.04802      158.45445     9026.88381       79.23324        0.00000        0.00000        0.86712        0.03438        0.00651               0.01008             0.06963        0.00672        0.00000      339.75809      391.26917     1267.63559   112836.04758        5.95251     1032.45436         5.37886        1.86243         0.63710        0.36765        0.00000        0.40164            0.86704        0.11333        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.57209        2.03558        1.84087        1.71720        2.34022        2.21274        4.05000        5.12759        5.48542        5.24238        7.65508        7.78774        5.42884        3.68652        1.98236        1.07626        0.56630        0.30774      126.55555       25.51192        5.27742        0.80161        0.23187        0.07608     4542.00341     1873.81334     1316.76408      689.59351      292.71803      311.99143      162.73834      110.56994       59.45889       32.28094       16.98899        9.23209     1012.44438      204.09538       42.21938        6.41290        1.85494        0.60861    56775.04258    23422.66681    16459.55105     8619.91888     3658.97538     3899.89289     10.7283541     11.0522812     11.6755421     12.2570677     12.7893489     13.2679947       63.72137       69.41921      140.95030      139.90725      136.05059      132.45331  Med-HeavySoil
