ApsimVersion = 7.7
Title = Sim45-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.14038       31.91591       19.89755       13.28684      153.69925     9026.83151       64.26057        0.00000        0.00000        1.93451        0.01661        0.00002               0.02336             0.07685        0.00347        0.00000      397.89099      398.52281     1229.59403   112835.39392        5.95029      871.68978         6.79553        2.26232         0.65521        0.39571        0.00000        0.37144            0.00000        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.82994        4.73634        4.68868        4.65578        4.62788        4.60176        5.13160        5.35011        5.33096        5.33924        5.36821        5.39580        5.21133        3.84710        2.10508        1.14853        0.62960        0.34520      122.56463       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89963     1873.86011     1316.77957      689.59053      292.71362      311.98806      156.29246      115.38835       63.14214       34.45592       18.88798       10.35596      980.51701      201.96205       40.46277        5.27074        1.17512        0.20635    56773.74540    23423.25136    16459.74457     8619.88157     3658.92023     3899.85079     10.9717555     11.3226465     11.9851800     12.5891262     13.1299950     13.6061469       64.62856       67.12500      138.30000      138.06075      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       26.40740       33.71183       19.82991       13.24085      154.28652     9026.83888       63.74266        0.00000        0.00000        1.81028        0.01426        0.00010               0.01977             0.07730        0.00295        0.00000      390.41687      397.06157     1234.29216   112835.48599        5.95056      865.93818         6.56141        2.25079         0.67875        0.40585        0.00000        0.43140            0.93065        0.00236        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.66826        4.48583        4.39717        4.33618        4.28412        4.23584        5.29895        5.63313        5.65181        5.65817        5.70983        5.75994        5.21286        3.83705        2.09337        1.13539        0.62166        0.34052      123.05483       25.27970        5.08560        0.67670        0.15760        0.03210     4541.91291     1873.85454     1316.77782      689.59094      292.71418      311.98848      156.29178      115.06255       62.78059       34.06135       18.64973       10.21557      984.43860      202.23762       40.68478        5.41356        1.26077        0.25683    56773.91136    23423.18178    16459.72279     8619.88674     3658.92728     3899.85603     10.9770585     11.3232040     11.9782189     12.5769074     13.1143741     13.5886187       62.87761       67.24913      138.43550      138.14748      135.04447      132.00945  Med-HeavySoil
    03/Jul/2000            185        0.00000       24.59141       35.09322       19.38260       13.20041      154.86158     9026.84750       64.10726        0.00000        0.00000        1.69075        0.02828        0.00027               0.02789             0.08128        0.00575        0.00000      383.14819      395.76841     1238.89262   112835.59375        5.95083      868.90059         6.45652        2.13031         0.63580        0.38054        0.00000        0.43384            0.79786        0.00618        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.45572        4.19016        4.06733        4.01132        3.96682        3.90005        5.29939        5.86633        5.89188        5.91539        6.02588        6.09434        5.21725        3.82846        2.08215        1.12263        0.61394        0.33597      123.53668       25.31219        5.11249        0.69400        0.16799        0.03823     4541.92727     1873.84920     1316.77609      689.59133      292.71473      311.98889      156.37751      114.78096       62.43395       33.67864       18.41822       10.07912      988.29342      202.49753       40.89995        5.55197        1.34391        0.30583    56774.09082    23423.11502    16459.70108     8619.89158     3658.93410     3899.86113     10.9657349     11.3076965     11.9562338     12.5506422     13.0856596     13.5589466       65.19246       68.11959      138.80121      138.29014      135.09765      132.02471  Med-HeavySoil
    04/Jul/2000            186        0.00000       22.52234       35.76914       18.96322       13.15891      155.41418     9026.85347       65.47435        0.00000        0.00000        1.56856        0.02242        0.00058               0.02467             0.08302        0.00454        0.00000      376.43070      394.44299     1243.31341   112835.66843        5.95109      881.74161         6.19890        2.13983         0.66805        0.39562        0.00000        0.43373            0.79563        0.01264        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.13742        3.80377        3.65626        3.65929        3.67384        3.59176        5.20343        5.84784        5.93425        6.06321        6.31868        6.40173        5.21903        3.82015        2.07146        1.11028        0.60645        0.33155      123.99847       25.34413        5.13859        0.71074        0.17807        0.04418     4541.93902     1873.84387     1316.77436      689.59169      292.71526      311.98929      156.38447      114.50751       62.10304       33.30805       18.19342        9.94650      991.98779      202.75304       41.10874        5.68589        1.42454        0.35341    56774.23773    23423.04837    16459.67945     8619.89610     3658.94069     3899.86610     10.9527953     11.2911496     11.9342188     12.5251498     13.0583100     13.5310299       63.32662       68.16245      139.10188      138.46686      135.17538      132.05057  Med-HeavySoil
    05/Jul/2000            187        0.00000       20.61439       36.26230       18.55470       13.12397      155.95566     9026.86079       66.84427        0.00000        0.00000        1.43034        0.03555        0.00109               0.02215             0.07625        0.00711        0.00000      369.87970      393.31012     1247.64524   112835.75987        5.95134      894.60370         6.10721        2.01938         0.62436        0.37010        0.00000        0.42930            0.79330        0.02257        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.83517        3.44792        3.28189        3.33636        3.40384        3.30921        5.01495        5.83993        5.95368        6.18000        6.58970        6.68404        5.22419        3.81346        2.06148        1.09838        0.59920        0.32726      124.45306       25.37428        5.16372        0.72686        0.18781        0.04993     4541.95193     1873.83876     1316.77265      689.59202      292.71576      311.98967      156.49089      114.28153       61.79304       32.95089       17.97587        9.81791      995.62445      202.99421       41.30975        5.81485        1.50250        0.39948    56774.39908    23422.98448    16459.65809     8619.90029     3658.94703     3899.87091     10.9227681     11.2580668     11.8966864     12.4850978     13.0173399     13.4904377       65.51504       68.90465      139.54533      138.69961      135.28368      132.09027  Med-HeavySoil
    06/Jul/2000            188        0.00000       18.85109       36.58198       18.17163       13.08863      156.47641     9026.86564       68.24485        0.00000        0.00000        1.30239        0.02862        0.00185               0.01923             0.07812        0.00570        0.00000      363.83249      392.16213     1251.81125   112835.82056        5.95159      907.71340         5.87307        2.02657         0.65530        0.38442        0.00000        0.42614            0.80251        0.03657        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.55189        3.11726        2.93792        3.03862        3.15512        3.05029        4.87299        5.73812        5.92426        6.26266        6.84046        6.94349        5.22717        3.80709        2.05214        1.08693        0.59219        0.32311      124.88933       25.40401        5.18799        0.74235        0.19721        0.05551     4541.96241     1873.83365     1316.77096      689.59233      292.71625      311.99005      156.52971      114.06407       61.50193       32.60735       17.76572        9.69335      999.11467      203.23210       41.50391        5.93881        1.57771        0.44405    56774.53017    23422.92058    16459.63694     8619.90416     3658.95313     3899.87558     10.8820737     11.2154018     11.8515160     12.4390476     12.9717165     13.4462609       63.55908       68.81964      139.87191      138.95467      135.42178      132.14629  Med-HeavySoil
    07/Jul/2000            189        0.00000       17.22197       36.73425       17.78897       13.06048      156.99554     9026.87245       69.65758        0.00000        0.00000        1.18392        0.04043        0.00290               0.01717             0.07176        0.00799        0.00000      357.74252      391.22435     1255.96435   112835.90562        5.95183      920.96380         5.90282        1.91190         0.61215        0.35950        0.00000        0.42297            0.81173        0.05522        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.28146        2.81216        2.62413        2.76510        2.92603        2.81308        4.64770        5.64709        5.86967        6.31520        7.07248        7.18210        5.23399        3.80240        2.04361        1.07595        0.58544        0.31910      125.32764       25.43220        5.21134        0.75721        0.20627        0.06089     4541.97468     1873.82873     1316.76929      689.59262      292.71672      311.99041      156.68078      113.89580       61.23419       32.27762       17.56311        9.57286     1002.62110      203.45758       41.69069        6.05772        1.65015        0.48712    56774.68352    23422.85918    16459.61614     8619.90772     3658.95897     3899.88009     10.8395100     11.1705483     11.8035817     12.3897713     12.9225370     13.3983362       65.67830       69.44242      140.30216      139.24829      135.59139      132.22088  Med-HeavySoil
    08/Jul/2000            190        0.00000       15.71811       36.73845       17.43916       13.03071      157.48717     9026.87626       71.10289        0.00000        0.00000        1.07587        0.03336        0.00428               0.01417             0.07357        0.00656        0.00000      352.30765      390.23579     1259.89736   112835.95325        5.95206      934.46450         5.57358        1.92485         0.64393        0.37439        0.00000        0.41930            0.81550        0.07876        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.02854        2.52948        2.33660        2.51300        2.71489        2.59559        4.47043        5.47439        5.76885        6.33587        7.28701        7.40190        5.23808        3.79757        2.03552        1.06540        0.57893        0.31521      125.74050       25.46019        5.23393        0.77148        0.21498        0.06609     4541.98402     1873.82380     1316.76764      689.59288      292.71717      311.99076      156.74874      113.72213       60.97970       31.96100       17.36788        9.45633     1005.92398      203.68153       41.87147        6.17181        1.71986        0.52871    56774.80021    23422.79744    16459.59556     8619.91100     3658.96458     3899.88447     10.7971415     11.1262564     11.7568527     12.3422078     12.8754327     13.3527060       63.67674       69.25432      140.59110      139.54496      135.78774      132.31504  Med-HeavySoil
    09/Jul/2000            191        0.00000       14.32619       36.59453       17.08914       13.00768      157.97794     9026.88197       72.56033        0.00000        0.00000        0.97615        0.04377        0.00600               0.01215             0.06727        0.00856        0.00000      346.81574      389.44402     1263.82349   112836.02458        5.95229      948.11296         5.60645        1.81869         0.60209        0.35054        0.00000        0.41625            0.82491        0.10733        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.78591        2.26855        2.07424        2.28107        2.52026        2.39616        4.21970        5.31425        5.64344        6.32751        7.48510        7.60453        5.24590        3.79423        2.02815        1.05528        0.57267        0.31146      126.15573       25.48686        5.25573        0.78515        0.22336        0.07110     4541.99510     1873.81903     1316.76602      689.59312      292.71760      311.99110      156.92527      113.59168       60.74592       31.65733       17.18004        9.34378     1009.24588      203.89490       42.04584        6.28117        1.78687        0.56884    56774.93874    23422.73789    16459.57530     8619.91401     3658.96995     3899.88869     10.7543846     11.0812216     11.7087342     12.2927169     12.8259891     13.3044562       65.76355       69.78984      140.96779      139.86140      136.00951      132.42931  Med-HeavySoil
    10/Jul/2000            192        0.00000       13.03822       36.31908       16.76120       12.98347      158.45123     9026.88527       74.05064        0.00000        0.00000        0.88707        0.03683        0.00808               0.00968             0.06976        0.00717        0.00000      341.76602      388.61318     1267.60985   112836.06590        5.95251      962.03814         5.40488        1.84121         0.63620        0.36684        0.00000        0.41375            0.83772        0.14073        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.55855        2.02632        1.83342        2.06659        2.34044        2.21290        4.01485        5.08275        5.47381        6.28803        7.66784        7.79180        5.25143        3.79081        2.02122        1.04554        0.56664        0.30783      126.55506       25.51356        5.27695        0.79829        0.23142        0.07595     4542.00388     1873.81421     1316.76442      689.59334      292.71801      311.99142      157.03125      113.45773       60.52501       31.36516       16.99907        9.23496     1012.44051      204.10850       42.21557        6.38633        1.85135        0.60758    56775.04845    23422.67760    16459.55519     8619.91678     3658.97509     3899.89278     10.7282926     11.0521607     11.6753150     12.2567530     12.7889684     13.2675707       63.73449       69.52621      141.19225      140.16356      136.24977      132.56292  Med-HeavySoil
