ApsimVersion = 7.8
Title = Sim45-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.25687       30.93131       19.88972       13.28755      153.69925     9026.83147       66.21202        0.00000        0.00000        1.93453        0.01639        0.00002               0.02336             0.07697        0.00342        0.00000      397.50485      398.54341     1229.59402   112835.39343        5.95029      891.67172         6.79553        2.26375         0.65617        0.39621        0.00000        0.42785            0.93110        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.57269        4.48396        4.43884        4.53174        4.62788        4.60176        4.85838        5.06503        5.04690        5.19699        5.36822        5.39580        5.21170        3.84734        2.10518        1.14854        0.62960        0.34520      122.56462       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89959     1873.86011     1316.77957      689.59052      292.71362      311.98806      156.30327      115.39522       63.14504       34.45595       18.88797       10.35596      980.51699      201.96205       40.46277        5.27074        1.17512        0.20635    56773.74491    23423.25136    16459.74457     8619.88157     3658.92023     3899.85079     10.9717620     11.3226590     11.9852030     12.5891570     13.1300320     13.6061870       64.17852       66.83417      138.08677      138.02733      135.01168      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.96817       31.93369       19.43569       13.24120      154.28713     9026.83850       67.50490        0.00000        0.00000        1.76130        0.01066        0.00007               0.02007             0.07828        0.00222        0.00000      389.76791      397.06570     1234.29706   112835.48120        5.95056      904.42399         6.55732        2.27373         0.68618        0.41036        0.00000        0.42460            0.80568        0.00170        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.24522        4.07458        3.99366        4.13484        4.28408        4.23580        4.82458        5.11657        5.12908        5.39430        5.70928        5.75988        5.21333        3.83700        2.09337        1.13534        0.62165        0.34052      123.05450       25.28027        5.08588        0.67676        0.15760        0.03211     4541.91263     1873.85445     1316.77780      689.59094      292.71418      311.98848      156.30201      115.05924       62.77954       34.05986       18.64952       10.21554      984.43601      202.24218       40.68707        5.41412        1.26084        0.25684    56773.90792    23423.18064    16459.72257     8619.88676     3658.92729     3899.85603     10.9771730     11.3234250     11.9786270     12.5774620     13.1150320     13.5893380       62.62113       66.97027      138.20811      138.07296      135.02930      132.00679  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.83662       32.71330       18.99437       13.20170      154.86222     9026.84685       68.80487        0.00000        0.00000        1.61032        0.02353        0.00018               0.01789             0.07164        0.00481        0.00000      382.25479      395.79030     1238.89775   112835.58565        5.95083      917.19479         6.44579        2.14803         0.64051        0.38356        0.00000        0.42089            0.80888        0.00416        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.92834        3.69154        3.58242        3.76759        3.96676        3.89998        4.68564        5.17164        5.18327        5.55409        6.02457        6.09409        5.21859        3.82854        2.08217        1.12252        0.61392        0.33597      123.53553       25.31322        5.11305        0.69416        0.16802        0.03823     4541.92682     1873.84903     1316.77605      689.59133      292.71473      311.98889      156.40791      114.77818       62.43246       33.67514       18.41760       10.07901      988.28428      202.50577       40.90442        5.55327        1.34413        0.30587    56774.08521    23423.11292    16459.70064     8619.89163     3658.93412     3899.86114     10.9658180     11.3078570     11.9565300     12.5510460     13.0861400     13.5594730       65.02095       67.84991      138.54538      138.17803      135.06374      132.01662  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.86600       33.30910       18.58036       13.16171      155.41494     9026.85262       70.12835        0.00000        0.00000        1.47072        0.01781        0.00040               0.01537             0.07394        0.00363        0.00000      375.30219      394.49678     1243.31954   112835.65775        5.95109      930.11792         6.18944        2.15576         0.67157        0.39800        0.00000        0.41794            0.81665        0.00858        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.63176        3.33552        3.20464        3.42866        3.67375        3.59167        4.58338        5.13531        5.19428        5.67859        6.31636        6.40118        5.22159        3.82054        2.07156        1.11008        0.60640        0.33154      123.99662       25.34557        5.13943        0.71101        0.17813        0.04419     4541.93845     1873.84363     1316.77430      689.59169      292.71526      311.98929      156.44394      114.51014       62.10226       33.30202       18.19216        9.94626      991.97295      202.76452       41.11547        5.68812        1.42500        0.35349    56774.23059    23423.04539    16459.67876     8619.89617     3658.94072     3899.86610     10.9528810     11.2913150     11.9345260     12.5255700     13.0588110     13.5315800       63.21323       67.91546      138.82804      138.32078      135.11964      132.03431  Med-HeavySoil
    05/Jul/2000            187        0.00000       19.04949       33.72772       18.17765       13.12838      155.95579     9026.85971       71.45830        0.00000        0.00000        1.33824        0.02947        0.00077               0.01329             0.06749        0.00592        0.00000      368.54156      393.39949     1247.64632   112835.74640        5.95134      943.06648         6.08787        2.03382         0.62703        0.37200        0.00000        0.41435            0.81920        0.01584        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.34996        3.00796        2.86098        3.11776        3.40373        3.30911        4.39687        5.10622        5.18335        5.77200        6.58621        6.68308        5.22804        3.81422        2.06166        1.09808        0.59912        0.32725      124.44976       25.37606        5.16484        0.72727        0.18791        0.04995     4541.95121     1873.83846     1316.77257      689.59203      292.71577      311.98967      156.58161      114.29162       61.79311       32.94194       17.97373        9.81747      995.59807      203.00847       41.31873        5.81815        1.50326        0.39964    56774.39010    23422.98074    16459.65715     8619.90039     3658.94709     3899.87093     10.9228390     11.2582050     11.8969430     12.4854490     13.0177600     13.4909000       65.43897       68.68627      139.26438      138.52461      135.20449      132.06336  Med-HeavySoil
    06/Jul/2000            188        0.00000       17.37405       33.98065       17.80018       13.09468      156.47567     9026.86436       72.81391        0.00000        0.00000        1.21582        0.02341        0.00135               0.01105             0.06999        0.00469        0.00000      362.30160      392.28755     1251.80539   112835.80447        5.95159      956.19721         5.85092        2.03977         0.65736        0.38597        0.00000        0.41191            0.82815        0.02667        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.08708        2.70439        2.54611        2.83131        3.15498        3.05018        4.25000        4.99270        5.12838        5.83185        6.83569        6.94203        5.23230        3.80827        2.05241        1.08653        0.59208        0.32309      124.88440       25.40609        5.18938        0.74291        0.19736        0.05554     4541.96155     1873.83329     1316.77086      689.59234      292.71626      311.99005      156.65157      114.08276       61.50288       32.59520       17.76250        9.69264      999.07519      203.24868       41.51507        5.94328        1.57886        0.44431    56774.51940    23422.91619    16459.63576     8619.90430     3658.95322     3899.87560     10.8821490     11.2155480     11.8517890     12.4394220     12.9721650     13.4467560       63.50887       68.63091      139.59319      138.75672      135.31895      132.10670  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.82918       34.07674       17.42388       13.06825      156.99297     9026.87091       74.17612        0.00000        0.00000        1.10262        0.03376        0.00220               0.00931             0.06390        0.00669        0.00000      356.04800      391.38925     1255.94379   112835.88635        5.95183      969.38626         5.86824        1.92391         0.61373        0.36075        0.00000        0.40945            0.83963        0.04180        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.83669        2.42527        2.25990        2.56849        2.92588        2.81296        4.03009        4.88725        5.05080        5.86217        7.06635        7.18009        5.24044        3.80406        2.04397        1.07543        0.58529        0.31906      125.32015       25.43451        5.21298        0.75792        0.20647        0.06094     4541.97362     1873.82834     1316.76918      689.59263      292.71673      311.99041      156.83515      113.92498       61.23658       32.26214       17.55861        9.57179     1002.56116      203.47609       41.70388        6.06340        1.65176        0.48750    56774.67028    23422.85424    16459.61471     8619.90789     3658.95910     3899.88013     10.8395720     11.1706680     11.8038060     12.3900800     12.9229070     13.3987460       65.64416       69.28109      140.03245      139.03361      135.46595      132.16718  Med-HeavySoil
    08/Jul/2000            190        0.00000       14.40652       34.03305       17.08007       13.04016      157.48259     9026.87447       75.56521        0.00000        0.00000        0.99965        0.02762        0.00335               0.00710             0.06647        0.00545        0.00000      350.46521      390.43891     1259.86073   112835.93088        5.95206      982.75455         5.53714        1.93595         0.64516        0.37543        0.00000        0.40648            0.84582        0.06161        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.60387        2.16749        1.99852        2.32647        2.71471        2.59545        3.85171        4.70930        4.93200        5.86127        7.27946        7.39932        5.24580        3.79971        2.03599        1.06477        0.57873        0.31516      125.73032       25.46271        5.23582        0.77234        0.21525        0.06616     4541.98276     1873.82336     1316.76751      689.59290      292.71718      311.99076      156.93415      113.76219       60.98362       31.94215       17.36197        9.45483     1005.84259      203.70165       41.88655        6.17871        1.72198        0.52925    56774.78448    23422.79204    16459.59390     8619.91120     3658.96475     3899.88452     10.7972070     11.1263840     11.7570920     12.3425380     12.8758300     13.3531470       63.65266       69.11607      140.33431      139.31939      135.64169      132.24643  Med-HeavySoil
    09/Jul/2000            191        0.00000       13.09225       33.85153       16.73674       13.01888      157.97045     9026.87988       76.96116        0.00000        0.00000        0.90478        0.03662        0.00483               0.00539             0.06045        0.00717        0.00000      344.85223      389.68771     1263.76364   112835.99850        5.95229      996.19371         5.55860        1.82895         0.60308        0.35142        0.00000        0.40410            0.85702        0.08640        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.38089        1.93036        1.76088        2.10404        2.52007        2.39601        3.61026        4.54099        4.79103        5.83176        7.47609        7.60139        5.25490        3.79689        2.02874        1.05454        0.57242        0.31139      126.14203       25.48954        5.25783        0.78616        0.22369        0.07119     4541.99359     1873.81857     1316.76587      689.59314      292.71761      311.99110      157.14237      113.64387       60.75195       31.63517       17.17259        9.34177     1009.13627      203.91636       42.06265        6.28928        1.78953        0.56955    56774.91981    23422.73210    16459.57342     8619.91424     3658.97016     3899.88877     10.7544370     11.0813240     11.7089270     12.2929840     12.8263110     13.3048140       65.74472       69.67071      140.72636      139.63014      135.84548      132.34562  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.87867       33.54564       16.41538       12.99635      158.44066     9026.88289       78.38525        0.00000        0.00000        0.82016        0.03064        0.00667               0.00351             0.06352        0.00598        0.00000      339.69821      388.89584     1267.52531   112836.03608        5.95250     1009.85120         5.35489        1.85092         0.63701        0.36761        0.00000        0.40222            0.86917        0.11613        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.17294        1.71086        1.54346        1.89842        2.34024        2.21275        3.40810        4.31003        4.61057        5.77144        7.65733        7.78816        5.26165        3.79398        2.02193        1.04470        0.56633        0.30775      126.53769       25.51639        5.27924        0.79945        0.23182        0.07606     4542.00210     1873.81372     1316.76425      689.59336      292.71803      311.99143      157.27840      113.52200       60.53330       31.33979       16.98999        9.23237     1012.30155      204.13112       42.23394        6.39560        1.85458        0.60851    56775.02622    23422.67149    16459.55311     8619.91703     3658.97535     3899.89288     10.7283490     11.0522710     11.6755230     12.2570410     12.7893160     13.2679580       63.71953       69.42253      140.96716      139.93101      136.07073      132.46453  Med-HeavySoil
