ApsimVersion = 7.7
Title = Sim45-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.19486       30.86220       19.89539       13.28748      153.69925     9026.83147       66.34540        0.00000        0.00000        1.93453        0.01639        0.00002               0.02336             0.07697        0.00342        0.00000      397.80899      398.54115     1229.59402   112835.39343        5.95029      892.41157         6.79553        2.26375         0.65617        0.39621        0.00000        0.42785            0.92893        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.55463        4.46625        4.42131        4.52303        4.62788        4.60176        4.83919        5.04502        5.02697        5.18701        5.36822        5.39580        5.21166        3.84731        2.10517        1.14854        0.62960        0.34520      122.56462       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89959     1873.86011     1316.77957      689.59052      292.71362      311.98806      156.30197      115.39454       63.14475       34.45594       18.88797       10.35596      980.51699      201.96205       40.46277        5.27074        1.17512        0.20635    56773.74491    23423.25136    16459.74457     8619.88157     3658.92023     3899.85079     10.9717620     11.3226590     11.9852030     12.5891570     13.1300320     13.6061870       64.17944       66.83485      138.08727      138.02741      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.85581       31.79496       19.44666       13.24114      154.28752     9026.83852       67.76008        0.00000        0.00000        1.75783        0.01063        0.00007               0.01982             0.07803        0.00222        0.00000      390.35513      397.06372     1234.30017   112835.48157        5.95056      905.80964         6.56255        2.27365         0.68616        0.41035        0.00000        0.42395            0.80572        0.00170        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.21200        4.04262        3.96232        4.11899        4.28408        4.23580        4.78676        5.07648        5.08889        5.37365        5.70928        5.75988        5.21329        3.83699        2.09336        1.13534        0.62165        0.34052      123.05489       25.28027        5.08588        0.67676        0.15761        0.03211     4541.91266     1873.85445     1316.77780      689.59094      292.71418      311.98848      156.30086      115.05865       62.77929       34.05986       18.64952       10.21554      984.43915      202.24217       40.68706        5.41412        1.26084        0.25684    56773.90828    23423.18064    16459.72257     8619.88676     3658.92729     3899.85603     10.9771720     11.3234250     11.9786260     12.5774600     13.1150300     13.5893360       62.62240       66.97098      138.20870      138.07314      135.02934      132.00679  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.67750       32.49684       19.01039       13.20166      154.86333     9026.84693       69.18661        0.00000        0.00000        1.60404        0.02336        0.00018               0.01741             0.07115        0.00477        0.00000      383.10629      395.78832     1238.90666   112835.58669        5.95083      919.31060         6.45550        2.14793         0.64047        0.38354        0.00000        0.41968            0.80996        0.00416        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.88057        3.64649        3.53864        3.74506        3.96676        3.89998        4.62852        5.10864        5.12010        5.52093        6.02456        6.09409        5.21856        3.82853        2.08217        1.12252        0.61392        0.33597      123.53666       25.31322        5.11305        0.69416        0.16802        0.03823     4541.92690     1873.84903     1316.77605      689.59133      292.71473      311.98889      156.40676      114.77759       62.43221       33.67514       18.41760       10.07901      988.29324      202.50575       40.90441        5.55327        1.34413        0.30587    56774.08624    23423.11292    16459.70064     8619.89163     3658.93412     3899.86114     10.9658170     11.3078560     11.9565290     12.5510440     13.0861370     13.5594700       65.02259       67.85039      138.54583      138.17828      135.06383      132.01664  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.66390       33.00741       18.60105       13.16180      155.41713     9026.85278       70.64049        0.00000        0.00000        1.46182        0.01762        0.00040               0.01470             0.07326        0.00359        0.00000      376.39764      394.49751     1243.33703   112835.65977        5.95109      933.02270         6.20378        2.15565         0.67153        0.39797        0.00000        0.41620            0.81845        0.00859        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.57016        3.27859        3.14981        3.39991        3.67375        3.59167        4.50525        5.04783        5.10574        5.63107        6.31634        6.40118        5.22163        3.82056        2.07157        1.11008        0.60640        0.33154      123.99881       25.34556        5.13943        0.71101        0.17813        0.04419     4541.93861     1873.84363     1316.77430      689.59169      292.71526      311.98929      156.44437      114.51034       62.10234       33.30203       18.19216        9.94627      991.99049      202.76449       41.11545        5.68811        1.42500        0.35349    56774.23260    23423.04540    16459.67877     8619.89617     3658.94072     3899.86610     10.9528800     11.2913140     11.9345250     12.5255670     13.0588080     13.5315770       63.21537       67.91562      138.82818      138.32102      135.11977      132.03435  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.80802       33.33389       18.20299       13.12861      155.95910     9026.85996       72.10453        0.00000        0.00000        1.32698        0.02901        0.00077               0.01247             0.06666        0.00583        0.00000      369.86945      393.40321     1247.67281   112835.74946        5.95135      946.83156         6.10292        2.03370         0.62697        0.37196        0.00000        0.41212            0.82165        0.01585        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.27528        2.94028        2.79640        3.08323        3.40373        3.30911        4.29808        4.99157        5.06686        5.70817        6.58614        6.68308        5.22817        3.81429        2.06169        1.09808        0.59913        0.32725      124.45308       25.37605        5.16484        0.72727        0.18791        0.04995     4541.95145     1873.83846     1316.77257      689.59203      292.71577      311.98967      156.58379      114.29268       61.79356       32.94196       17.97374        9.81747      995.62463      203.00843       41.31871        5.81815        1.50326        0.39963    56774.39315    23422.98075    16459.65715     8619.90039     3658.94709     3899.87093     10.9228390     11.2582040     11.8969410     12.4854470     13.0177570     13.4908970       65.44163       68.68609      139.26411      138.52478      135.20465      132.06342  Med-HeavySoil
    06/Jul/2000            188        0.00000       17.09665       33.48800       17.82974       13.09517      156.48037     9026.86470       73.59761        0.00000        0.00000        1.20242        0.02294        0.00135               0.01010             0.06904        0.00459        0.00000      363.84311      392.29749     1251.84296   112835.80880        5.95159      960.87515         5.86940        2.03966         0.65730        0.38592        0.00000        0.40922            0.83268        0.02669        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.00004        2.62707        2.47300        2.79139        3.15498        3.05018        4.12867        4.85024        4.98187        5.74966        6.83554        6.94203        5.23259        3.80841        2.05247        1.08653        0.59208        0.32309      124.88910       25.40608        5.18938        0.74291        0.19736        0.05554     4541.96190     1873.83330     1316.77086      689.59234      292.71626      311.99005      156.65738      114.08564       61.50408       32.59524       17.76251        9.69264      999.11283      203.24863       41.51505        5.94327        1.57886        0.44431    56774.52373    23422.91620    16459.63576     8619.90430     3658.95322     3899.87560     10.8821480     11.2155470     11.8517870     12.4394190     12.9721620     13.4467520       63.51155       68.62992      139.59206      138.75668      135.31910      132.10677  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.51919       33.47967       17.45754       13.06905      156.99923     9026.87137       75.10004        0.00000        0.00000        1.08731        0.03288        0.00220               0.00821             0.06279        0.00651        0.00000      357.78992      391.40619     1255.99383   112835.89213        5.95183      975.03552         5.88901        1.92386         0.61367        0.36071        0.00000        0.40633            0.84490        0.04181        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.73801        2.33939        2.17943        2.52353        2.92588        2.81296        3.88759        4.71447        4.87197        5.75951        7.06604        7.18009        5.24091        3.80429        2.04407        1.07543        0.58529        0.31906      125.32641       25.43451        5.21298        0.75792        0.20647        0.06094     4541.97408     1873.82834     1316.76918      689.59263      292.71673      311.99041      156.84508      113.92990       61.23861       32.26218       17.55862        9.57179     1002.61126      203.47606       41.70388        6.06339        1.65175        0.48750    56774.67604    23422.85425    16459.61471     8619.90789     3658.95910     3899.88013     10.8395710     11.1706680     11.8038050     12.3900780     12.9229060     13.3987440       65.64692       69.27928      140.03034      139.03321      135.46603      132.16726  Med-HeavySoil
    08/Jul/2000            190        0.00000       14.06697       33.32560       17.11740       13.04140      157.49061     9026.87506       76.63243        0.00000        0.00000        0.98264        0.02677        0.00335               0.00593             0.06528        0.00528        0.00000      352.38998      390.46633     1259.92487   112835.93827        5.95206      989.42411         5.56056        1.93596         0.64511        0.37539        0.00000        0.40296            0.85190        0.06162        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.49423        2.07405        1.91176        2.27677        2.71471        2.59545        3.68587        4.50649        4.71920        5.73582        7.27892        7.39932        5.24653        3.80007        2.03614        1.06477        0.57873        0.31516      125.73834       25.46270        5.23582        0.77234        0.21525        0.06616     4541.98335     1873.82336     1316.76751      689.59290      292.71718      311.99076      156.95024      113.77018       60.98691       31.94219       17.36197        9.45483     1005.90674      203.70163       41.88656        6.17871        1.72198        0.52925    56774.79186    23422.79205    16459.59390     8619.91120     3658.96475     3899.88452     10.7972070     11.1263840     11.7570910     12.3425370     12.8758290     13.3531450       63.65560       69.11336      140.33103      139.31846      135.64162      132.24648  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.72612       33.02917       16.77764       13.02061      157.98037     9026.88061       78.17379        0.00000        0.00000        0.88626        0.03523        0.00483               0.00408             0.05913        0.00690        0.00000      346.94855      389.72680     1263.84297   112836.00763        5.95229     1003.93359         5.58377        1.82903         0.60303        0.35138        0.00000        0.40021            0.86398        0.08640        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.26097        1.83033        1.66887        2.04986        2.52007        2.39602        3.42338        4.30576        4.54233        5.68112        7.47519        7.60139        5.25592        3.79739        2.02895        1.05454        0.57242        0.31139      126.15194       25.48955        5.25784        0.78616        0.22369        0.07119     4541.99431     1873.81857     1316.76587      689.59314      292.71761      311.99110      157.16535      113.65525       60.75664       31.63520       17.17259        9.34177     1009.21553      203.91638       42.06270        6.28929        1.78953        0.56955    56774.92894    23422.73211    16459.57342     8619.91424     3658.97016     3899.88877     10.7544370     11.0813240     11.7089270     12.2929840     12.8263110     13.3048140       65.74772       69.66713      140.72182      139.62854      135.84516      132.34560  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.48868       32.60327       16.45940       12.99873      158.45269     9026.88377       79.74576        0.00000        0.00000        0.80025        0.02934        0.00667               0.00212             0.06213        0.00572        0.00000      341.94833      388.95047     1267.62154   112836.04714        5.95251     1018.70178         5.38283        1.85110         0.63697        0.36757        0.00000        0.39798            0.87698        0.11610        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.04337        1.60518        1.44715        1.83998        2.34024        2.21275        3.19773        4.04362        4.32491        5.59294        7.65592        7.78815        5.26305        3.79468        2.02222        1.04470        0.56633        0.30775      126.54970       25.51640        5.27926        0.79945        0.23182        0.07606     4542.00298     1873.81372     1316.76425      689.59336      292.71803      311.99143      157.31052      113.53794       60.53985       31.33980       16.98999        9.23237     1012.39759      204.13120       42.23404        6.39562        1.85458        0.60851    56775.03727    23422.67150    16459.55311     8619.91703     3658.97535     3899.89288     10.7283490     11.0522710     11.6755230     12.2570420     12.7893170     13.2679590       63.72268       69.41799      140.96120      139.92860      136.07006      132.46440  Med-HeavySoil
