ApsimVersion = 7.7
Title = Sim45-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.19760       30.86526       19.89516       13.28755      153.69925     9026.83147       66.33952        0.00000        0.00000        1.93453        0.01639        0.00002               0.02336             0.07697        0.00342        0.00000      397.80017      398.54341     1229.59402   112835.39343        5.95029      892.35964         6.79553        2.26375         0.65617        0.39621        0.00000        0.42785            0.04349        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.55542        4.46703        4.42209        4.52342        4.62788        4.60176        4.84004        5.04591        5.02785        5.18745        5.36822        5.39580        5.21170        3.84734        2.10518        1.14854        0.62960        0.34520      122.56462       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89959     1873.86011     1316.77957      689.59052      292.71362      311.98806      156.30327      115.39522       63.14504       34.45595       18.88797       10.35596      980.51699      201.96205       40.46277        5.27074        1.17512        0.20635    56773.74491    23423.25136    16459.74457     8619.88157     3658.92023     3899.85079     10.9717620     11.3226590     11.9852030     12.5891570     13.1300320     13.6061870       64.55376       67.11142      138.29004      138.05919      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.85773       31.79529       19.44583       13.24255      154.28667     9026.83880       67.75491        0.00000        0.00000        1.75784        0.01317        0.00010               0.01983             0.07746        0.00273        0.00000      390.32407      397.10570     1234.29334   112835.48507        5.95056      905.78097         6.56240        2.25317         0.67969        0.40639        0.00000        0.42397            0.80562        0.00233        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.21217        4.04323        3.96302        4.11935        4.28412        4.23583        4.77887        5.07719        5.09411        5.37543        5.70976        5.75994        5.21382        3.83757        2.09360        1.13539        0.62166        0.34052      123.05490       25.27975        5.08562        0.67670        0.15760        0.03210     4541.91284     1873.85453     1316.77782      689.59094      292.71418      311.98848      156.31640      115.07617       62.78652       34.06132       18.64972       10.21557      984.43919      202.23803       40.68493        5.41359        1.26077        0.25683    56773.91055    23423.18168    16459.72278     8619.88674     3658.92728     3899.85603     10.9770690     11.3232240     11.9782570     12.5769590     13.1144350     13.5886850       62.88405       67.26219      138.44938      138.14767      135.04364      132.00930  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.67965       32.49592       19.00884       13.20434      154.86159     9026.84744       69.18005        0.00000        0.00000        1.60404        0.02568        0.00027               0.01743             0.07077        0.00522        0.00000      383.04825      395.86809     1238.89270   112835.59295        5.95083      919.28805         6.45498        2.12944         0.63540        0.38031        0.00000        0.41969            0.81126        0.00614        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.88058        3.64716        3.53951        3.74553        3.96682        3.90004        4.61604        5.10683        5.12901        5.52401        6.02569        6.09434        5.21948        3.82965        2.08267        1.12264        0.61394        0.33597      123.53664       25.31223        5.11250        0.69400        0.16799        0.03823     4541.92721     1873.84920     1316.77609      689.59133      292.71473      311.98889      156.43380      114.81122       62.44701       33.67874       18.41821       10.07912      988.29316      202.49782       40.90000        5.55198        1.34391        0.30583    56774.09007    23423.11498    16459.70109     8619.89158     3658.93410     3899.86113     10.9657300     11.3076880     11.9562180     12.5506200     13.0856330     13.5589180       65.20539       68.12662      138.81232      138.29269      135.09754      132.02457  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.66608       33.00510       18.59895       13.16559      155.41449     9026.85346       70.63302        0.00000        0.00000        1.46185        0.01979        0.00058               0.01473             0.07302        0.00401        0.00000      376.31949      394.61036     1243.31593   112835.66820        5.95109      933.00674         6.20283        2.13919         0.66753        0.39534        0.00000        0.41622            0.81841        0.01265        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.57006        3.27924        3.15073        3.40044        3.67384        3.59176        4.48983        5.04313        5.11713        5.63508        6.31819        6.40174        5.22283        3.82215        2.07232        1.11029        0.60645        0.33155      123.99876       25.34416        5.13859        0.71073        0.17807        0.04418     4541.93900     1873.84387     1316.77436      689.59169      292.71526      311.98929      156.47964      114.55784       62.12464       33.30831       18.19342        9.94650      991.99006      202.75330       41.10874        5.68587        1.42455        0.35341    56774.23749    23423.04836    16459.67947     8619.89610     3658.94069     3899.86610     10.9527900     11.2911400     11.9342000     12.5251250     13.0582800     13.5309970       63.34375       68.16330      139.10772      138.47036      135.17612      132.05059  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.81086       33.33141       18.20023       13.13344      155.95561     9026.86077       72.09440        0.00000        0.00000        1.32704        0.03100        0.00110               0.01251             0.06653        0.00620        0.00000      369.76736      393.54695     1247.64486   112835.75960        5.95134      946.80775         6.10178        2.01918         0.62383        0.36981        0.00000        0.41214            0.82301        0.02263        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.27535        2.94107        2.79751        3.08390        3.40384        3.30921        4.28189        4.98396        5.07990        5.71291        6.58869        6.68406        5.22961        3.81629        2.06269        1.09840        0.59920        0.32726      124.45297       25.37432        5.16372        0.72685        0.18781        0.04994     4541.95190     1873.83876     1316.77265      689.59202      292.71576      311.98967      156.62622      114.35235       61.82328       32.95132       17.97588        9.81790      995.62374      202.99456       41.30978        5.81481        1.50249        0.39948    56774.39876    23422.98450    16459.65812     8619.90028     3658.94703     3899.87091     10.9227640     11.2580590     11.8966730     12.4850790     13.0173180     13.4904130       65.53152       68.89974      139.54460      138.70261      135.28507      132.09053  Med-HeavySoil
    06/Jul/2000            188        0.00000       17.09974       33.48485       17.82655       13.10088      156.47606     9026.86562       73.58569        0.00000        0.00000        1.20252        0.02484        0.00186               0.01016             0.06898        0.00495        0.00000      363.72540      392.46738     1251.80851   112835.82027        5.95159      960.84650         5.86794        2.02701         0.65482        0.38417        0.00000        0.40925            0.83263        0.03669        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.00018        2.62788        2.47416        2.79211        3.15512        3.05029        4.11219        4.84031        4.99548        5.75467        6.83868        6.94351        5.23419        3.81074        2.05369        1.08695        0.59219        0.32311      124.88891       25.40408        5.18801        0.74235        0.19721        0.05551     4541.96238     1873.83365     1316.77096      689.59233      292.71625      311.99005      156.70479      114.15500       61.54058       32.60789       17.76575        9.69335      999.11131      203.23264       41.50405        5.93876        1.57770        0.44405    56774.52980    23422.92062    16459.63699     8619.90416     3658.95313     3899.87558     10.8820710     11.2153960     11.8515060     12.4390330     12.9716990     13.4462420       63.57510       68.80993      139.86442      138.95592      135.42336      132.14677  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.52293       33.47679       17.45382       13.07558      156.99416     9026.87237       75.08493        0.00000        0.00000        1.08745        0.03465        0.00291               0.00827             0.06278        0.00684        0.00000      357.65369      391.60033     1255.95329   112835.90460        5.95183      974.99041         5.88730        1.91284         0.61171        0.35928        0.00000        0.40636            0.84484        0.05537        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.73840        2.34031        2.18072        2.52437        2.92604        2.81308        3.87199        4.70285        4.88565        5.76459        7.06958        7.18213        5.24268        3.80690        2.04550        1.07597        0.58544        0.31910      125.32612       25.43230        5.21138        0.75721        0.20627        0.06089     4541.97459     1873.82874     1316.76930      689.59262      292.71672      311.99041      156.89718      114.00747       61.28144       32.27824       17.56315        9.57286     1002.60895      203.45842       41.69100        6.05767        1.65013        0.48711    56774.68239    23422.85924    16459.61619     8619.90772     3658.95897     3899.88009     10.8395090     11.1705460     11.8035770     12.3897650     12.9225290     13.3983270       65.69205       69.42823      140.28781      139.24675      135.59261      132.22149  Med-HeavySoil
    08/Jul/2000            190        0.00000       14.07080       33.32206       17.11342       13.04860      157.48484     9026.87612       76.61540        0.00000        0.00000        0.98282        0.02848        0.00428               0.00600             0.06531        0.00560        0.00000      352.24442      390.68031     1259.87869   112835.95153        5.95206      989.36888         5.55865        1.92647         0.64354        0.37421        0.00000        0.40300            0.85332        0.07889        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.49472        2.07495        1.91303        2.27763        2.71489        2.59559        3.67103        4.49378        4.73221        5.74051        7.28261        7.40191        5.24840        3.80288        2.03776        1.06542        0.57893        0.31521      125.73794       25.46035        5.23400        0.77147        0.21498        0.06609     4541.98387     1873.82380     1316.76765      689.59288      292.71717      311.99076      157.00534      113.85388       61.03519       31.96164       17.36793        9.45634     1005.90353      203.68277       41.87204        6.17179        1.71985        0.52871    56774.79837    23422.79750    16459.59561     8619.91100     3658.96458     3899.88447     10.7971410     11.1262560     11.7568520     12.3422070     12.8754320     13.3527050       63.68718       69.23448      140.56889      139.53963      135.78797      132.31556  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.73039       33.02584       16.77331       13.02843      157.97395     9026.88172       78.15351        0.00000        0.00000        0.88645        0.03683        0.00601               0.00415             0.05919        0.00719        0.00000      346.79098      389.95908     1263.79160   112836.02147        5.95229     1003.85708         5.58171        1.82087         0.60178        0.35042        0.00000        0.40025            0.86388        0.10737        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.26168        1.83130        1.67019        2.05079        2.52026        2.39616        3.41002        4.29265        4.55456        5.68535        7.47875        7.60451        5.25790        3.80038        2.03073        1.05530        0.57267        0.31146      126.15142       25.48708        5.25584        0.78515        0.22336        0.07110     4541.99484     1873.81904     1316.76603      689.59312      292.71760      311.99109      157.22346      113.74405       60.80978       31.65792       17.18007        9.34379     1009.21132      203.89663       42.04675        6.28120        1.78686        0.56883    56774.93552    23422.73795    16459.57535     8619.91402     3658.96994     3899.88869     10.7543860     11.0812240     11.7087390     12.2927230     12.8259970     13.3044650       65.77039       69.76489      140.93796      139.85145      136.00805      132.42947  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.49280       32.59894       16.45500       13.00703      158.44568     9026.88491       79.72376        0.00000        0.00000        0.80047        0.03090        0.00807               0.00220             0.06220        0.00600        0.00000      341.78851      389.19711     1267.56543   112836.06141        5.95251     1018.61232         5.38063        1.84415         0.63596        0.36678        0.00000        0.39803            0.87687        0.14059        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.04412        1.60607        1.44838        1.84090        2.34044        2.21290        3.18549        4.03046        4.33587        5.59633        7.65907        7.79173        5.26508        3.79778        2.02414        1.04556        0.56664        0.30783      126.54904       25.51386        5.27711        0.79831        0.23142        0.07595     4542.00351     1873.81421     1316.76442      689.59334      292.71801      311.99142      157.37025      113.63024       60.59698       31.36562       16.99906        9.23497     1012.39231      204.11085       42.21689        6.38644        1.85135        0.60758    56775.04386    23422.67765    16459.55525     8619.91679     3658.97509     3899.89278     10.7282950     11.0521660     11.6753260     12.2567680     12.7889860     13.2675910       63.73903       69.49631      141.15475      140.14834      136.24591      132.56237  Med-HeavySoil
