ApsimVersion = 7.6
Title = Sim45-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.07902       30.72872       19.89945       13.29343      153.69925     9026.83152       70.14773        0.00000        0.00000        1.93451        0.01664        0.00002               0.02339             0.07687        0.00347        0.00000      398.37558      398.80706     1229.59403   112835.39398        5.95029      942.52979         6.79553        2.26213         0.65509        0.39564        0.00000        0.36402            0.92662        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.55887        4.47051        4.42553        4.39447        4.62788        4.60176        4.84356        5.04983        5.03175        5.03957        5.36821        5.39580        5.22936        3.83630        2.10111        1.15187        0.62960        0.34520      122.56463       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89964     1873.86011     1316.77957      689.59053      292.71362      311.98806      156.88378      115.08967       63.03355       34.55612       18.88798       10.35596      980.51701      201.96205       40.46277        5.27074        1.17512        0.20635    56773.74547    23423.25136    16459.74457     8619.88157     3658.92023     3899.85079     10.9717547     11.3226449     11.9851770     12.5891221     13.1299902     13.6061416       64.24377       66.83583      138.08799      138.02752      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.70730       31.59835       19.42865       13.25419      154.28856     9026.83869       71.75738        0.00000        0.00000        1.74989        0.01091        0.00007               0.01919             0.07722        0.00228        0.00000      390.44290      397.62220     1234.30851   112835.48362        5.95056      958.94882         6.57548        2.27303         0.68512        0.40978        0.00000        0.41328            0.92833        0.00171        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.22780        4.05870        3.97807        3.92283        4.28409        4.23581        4.80395        5.09754        5.10941        5.11832        5.70926        5.75988        5.24941        3.81525        2.08535        1.14201        0.62165        0.34052      123.05609       25.28012        5.08582        0.67682        0.15761        0.03210     4541.91283     1873.85445     1316.77780      689.59094      292.71418      311.98848      157.47976      114.45699       62.56028       34.26011       18.64953       10.21554      984.44874      202.24097       40.68660        5.41453        1.26084        0.25684    56773.91038    23423.18058    16459.72253     8619.88681     3658.92729     3899.85603     10.9771634     11.3234070     11.9785934     12.5774161     13.1149777     13.5892785       62.62762       66.94706      138.18478      138.06970      135.02953      132.00683  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.54271       32.28676       18.97209       13.22237      154.86474     9026.84712       73.24082        0.00000        0.00000        1.59351        0.02337        0.00018               0.01679             0.07040        0.00478        0.00000      382.77445      396.65182     1238.91789   112835.58905        5.95083      974.02501         6.45695        2.15108         0.64036        0.38352        0.00000        0.40895            0.80488        0.00411        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.91785        3.68334        3.57438        3.50040        3.96676        3.89999        4.67322        5.16147        5.17187        5.16172        6.02440        6.09408        5.27346        3.79622        2.07029        1.13251        0.61392        0.33597      123.53838       25.31287        5.11292        0.69432        0.16802        0.03823     4541.92711     1873.84901     1316.77604      689.59134      292.71473      311.98889      158.18932      113.88380       62.10747       33.97463       18.41759       10.07901      988.30704      202.50294       40.90334        5.55456        1.34413        0.30587    56774.08893    23423.11261    16459.70048     8619.89177     3658.93412     3899.86114     10.9658206     11.3078627     11.9565412     12.5510609     13.0861576     13.5594924       65.03894       67.83534      138.52343      138.17089      135.06253      132.01644  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.54596       32.78651       18.54336       13.19057      155.41862     9026.85299       74.74523        0.00000        0.00000        1.45144        0.01774        0.00039               0.01413             0.07246        0.00362        0.00000      375.69479      395.67392     1243.34898   112835.66232        5.95109      989.21400         6.19993        2.16021         0.67123        0.39784        0.00000        0.40581            0.81557        0.00842        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.62750        3.33432        3.20335        3.11536        3.67376        3.59168        4.57916        5.13508        5.19245        5.16276        6.31591        6.40115        5.29548        3.77786        2.05590        1.12339        0.60640        0.33154      124.00092       25.34488        5.13917        0.71134        0.17813        0.04419     4541.93887     1873.84358     1316.77428      689.59172      292.71526      311.98929      158.83251      113.32923       61.67387       33.69993       18.19212        9.94626      992.00733      202.75908       41.11337        5.69070        1.42501        0.35349    56774.23582    23423.04475    16459.67846     8619.89645     3658.94073     3899.86610     10.9528822     11.2913184     11.9345319     12.5255773     13.0588197     13.5315898       63.23817       67.90905      138.80900      138.31112      135.11678      132.03366  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.71722       33.11843       18.12750       13.16606      155.95990     9026.86013       76.23048        0.00000        0.00000        1.31705        0.02942        0.00075               0.01190             0.06582        0.00591        0.00000      368.84628      394.90716     1247.67917   112835.75158        5.95135     1004.17113         6.08779        2.03884         0.62655        0.37176        0.00000        0.40211            0.82076        0.01552        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.35318        3.01475        2.86726        2.76919        3.40373        3.30911        4.40353        5.11945        5.19512        5.13208        6.58523        6.68302        5.32133        3.76137        2.04230        1.11469        0.59912        0.32725      124.45487       25.37495        5.16441        0.72780        0.18791        0.04995     4541.95171     1873.83838     1316.77253      689.59207      292.71577      311.98967      159.58468      112.82992       61.26387       33.43759       17.97364        9.81746      995.63898      202.99961       41.31525        5.82239        1.50329        0.39964    56774.39631    23422.97972    16459.65667     8619.90085     3658.94710     3899.87093     10.9228391     11.2582049     11.8969434     12.4854496     13.0177603     13.4909008       65.46780       68.68665      139.24912      138.51371      135.20006      132.06206  Med-HeavySoil
    06/Jul/2000            188        0.00000       17.03432       33.28331       17.73722       13.14159      156.48041     9026.86484       77.73764        0.00000        0.00000        1.19364        0.02338        0.00132               0.00955             0.06811        0.00468        0.00000      362.54321      394.13415     1251.84327   112835.81049        5.95159     1019.25797         5.85137        2.04686         0.65680        0.38567        0.00000        0.39962            0.83250        0.02616        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.09712        2.71846        2.55914        2.45443        3.15498        3.05018        4.26794        5.02032        5.15517        5.06411        6.83384        6.94194        5.34518        3.74541        2.02943        1.10642        0.59208        0.32309      124.89064       25.40444        5.18873        0.74369        0.19736        0.05554     4541.96215     1873.83318     1316.77080      689.59240      292.71626      311.99005      160.27120      112.34519       60.87487       33.18793       17.76235        9.69261      999.12512      203.23555       41.50985        5.94952        1.57892        0.44431    56774.52690    23422.91473    16459.63506     8619.90497     3658.95322     3899.87560     10.8821478     11.2155462     11.8517853     12.4394171     12.9721591     13.4467495       63.53935       68.63634      139.58191      138.74565      135.31321      132.10465  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.48812       33.29514       17.34945       13.12513      156.99788     9026.87143       79.23984        0.00000        0.00000        1.07983        0.03374        0.00216               0.00759             0.06178        0.00669        0.00000      356.25766      393.59295     1255.98304   112835.89285        5.95183     1034.29190         5.86198        1.93153         0.61312        0.36042        0.00000        0.39717            0.84409        0.04109        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.85324        2.44620        2.27917        2.17066        2.92588        2.81296        4.05983        4.93078        5.09455        4.96688        7.06313        7.17996        5.37351        3.73124        2.01740        1.09863        0.58528        0.31906      125.32713       25.43226        5.21208        0.75899        0.20648        0.06094     4541.97430     1873.82818     1316.76910      689.59271      292.71673      311.99041      161.08624      111.91310       60.51084       32.95262       17.55840        9.57174     1002.61703      203.45809       41.69661        6.07196        1.65183        0.48751    56774.67872    23422.85229    16459.61377     8619.90882     3658.95911     3899.88014     10.8395701     11.1706655     11.8038008     12.3900727     12.9228989     13.3987367       65.67573       69.29064      140.02546      139.02327      135.45928      132.16438  Med-HeavySoil
    08/Jul/2000            190        0.00000       14.07206       33.17750       16.99433       13.10723      157.48796     9026.87505       80.75041        0.00000        0.00000        0.97666        0.02754        0.00330               0.00528             0.06416        0.00544        0.00000      350.66327      393.00201     1259.90369   112835.93815        5.95206     1049.29894         5.53216        1.94617         0.64452        0.37508        0.00000        0.39426            0.84911        0.06073        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.62764        2.19565        2.02425        1.91436        2.71471        2.59545        3.89567        4.77149        4.99621        4.84071        7.27425        7.39917        5.39896        3.71721        2.00594        1.09124        0.57872        0.31516      125.73844       25.45975        5.23462        0.77374        0.21526        0.06616     4541.98354     1873.82316     1316.76742      689.59299      292.71718      311.99076      161.80975      111.48395       60.16327       32.72859       17.36168        9.45476     1005.90752      203.67800       41.87693        6.18989        1.72208        0.52927    56774.79422    23422.78953    16459.59270     8619.91242     3658.96476     3899.88452     10.7972047     11.1263797     11.7570840     12.3425268     12.8758166     13.3531317       63.68545       69.12930      140.33188      139.31056      135.63455      132.24293  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.76825       32.92750       16.64089       13.09684      157.97587     9026.88049       82.25644        0.00000        0.00000        0.88211        0.03657        0.00478               0.00334             0.05790        0.00717        0.00000      345.06506      392.62803     1263.80696   112836.00619        5.95229     1064.26819         5.54773        1.83942         0.60241        0.35105        0.00000        0.39200            0.85987        0.08539        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.41144        1.96515        1.79241        1.68316        2.52007        2.39602        3.66833        4.62333        4.87752        4.68901        7.46810        7.60121        5.42876        3.70473        1.99524        1.08431        0.57241        0.31139      126.15093       25.48582        5.25630        0.78792        0.22371        0.07120     4541.99444     1873.81832     1316.76575      689.59326      292.71761      311.99110      162.65757      111.10033       59.83786       32.51836       17.17223        9.34168     1009.20742      203.88656       42.05041        6.30333        1.78965        0.56959    56774.93055    23422.72899    16459.57193     8619.91578     3658.97017     3899.88877     10.7544348     11.0813196     11.7089185     12.2929715     12.8262964     13.3047978       65.77841       69.68712      140.72851      139.62345      135.83834      132.34157  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.56706       32.55600       16.30965       13.08550      158.44648     9026.88356       83.78634        0.00000        0.00000        0.79802        0.03046        0.00661               0.00132             0.06073        0.00595        0.00000      339.94659      392.21851     1267.57181   112836.04452        5.95251     1079.39646         5.34569        1.86439         0.63632        0.36722        0.00000        0.39027            0.87172        0.11503        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.20958        1.75146        1.57992        1.47311        2.34024        2.21276        3.48092        4.41234        4.72006        4.50904        7.64568        7.78796        5.45631        3.69231        1.98504        1.07777        0.56632        0.30774      126.54781       25.51180        5.27735        0.80160        0.23184        0.07607     4542.00307     1873.81342     1316.76410      689.59351      292.71803      311.99143      163.43282      110.71743       59.52715       32.31928       16.98958        9.23225     1012.38252      204.09443       42.21882        6.41277        1.85473        0.60855    56775.03834    23422.66771    16459.55131     8619.91892     3658.97536     3899.89288     10.7283455     11.0522643     11.6755103     12.2570236     12.7892956     13.2679353       63.75387       69.44161      140.97371      139.92695      136.06412      132.46012  Med-HeavySoil
