ApsimVersion = 7.6
Title = Sim45-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.07980       30.72945       19.90791       13.29343      153.69925     9026.83150       69.87281        0.00000        0.00000        1.93452        0.01664        0.00002               0.02355             0.07703        0.00347        0.00000      398.55124      398.80706     1229.59402   112835.39369        5.95029      942.35004            6.79553            0.00000            0.00000            0.00000            0.00000            0.00000        2.26213         0.65509        0.39564        0.00000        0.36402            0.92654        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.55917        4.47067        4.42568        4.39463        4.62788        4.60176        4.84374        5.05001        5.03194        5.03975        5.36821        5.39580        5.23953        3.83139        2.09845        1.14927        0.62960        0.34520      122.56462       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89954     1873.86019     1316.77954      689.59054      292.71361      311.98807      157.18928      114.94195       62.95372       34.47817       18.88798       10.35596      980.51699      201.96206       40.46277        5.27074        1.17512        0.20635    56773.74424    23423.25243    16459.74421     8619.88175     3658.92014     3899.85093     10.9717547     11.3226449     11.9851769     12.5891221     13.1299902     13.6061416       64.36054       66.96933      137.96933      137.89599      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.71295       31.60512       19.44195       13.25442      154.28871     9026.83877       71.46457        0.00000        0.00000        1.74992        0.01131        0.00003               0.01919             0.07698        0.00236        0.00000      390.83859      397.62914     1234.30971   112835.48461        5.95056      958.37734            6.57818            0.00000            0.00000            0.00000            0.00000            0.00000        2.26935         0.68310        0.40864        0.00000        0.41389            0.92825        0.00083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.22923        4.06013        3.97948        3.92422        4.28408        4.23581        4.80294        5.09837        5.11421        5.12128        5.70857        5.75975        5.26995        3.80561        2.07996        1.13675        0.62164        0.34052      123.05641       25.27984        5.08587        0.67686        0.15762        0.03211     4541.91281     1873.85456     1316.77777      689.59096      292.71418      311.98849      158.09540      114.16798       62.39860       34.10236       18.64929       10.21551      984.45130      202.23872       40.68700        5.41491        1.26093        0.25685    56773.91014    23423.18205    16459.72207     8619.88698     3658.92721     3899.85618     10.9771633     11.3234069     11.9785933     12.5774159     13.1149774     13.5892783       62.82165       67.21157      137.98677      137.83307      135.00958      132.00332  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.55323       32.30104       18.98954       13.22304      154.86523     9026.84740       72.92985        0.00000        0.00000        1.59380        0.02407        0.00004               0.01663             0.06983        0.00491        0.00000      383.36081      396.67189     1238.92187   112835.59245        5.95083      973.07774            6.46349            0.00000            0.00000            0.00000            0.00000            0.00000        2.14391         0.63679        0.38148        0.00000        0.40959            0.80285        0.00101        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.92026        3.68610        3.57710        3.50303        3.96675        3.89998        4.67016        5.16150        5.18479        5.16840        6.02258        6.09360        5.30445        3.78205        2.06215        1.12454        0.61389        0.33596      123.53942       25.31206        5.11301        0.69445        0.16806        0.03824     4541.92724     1873.84919     1316.77599      689.59135      292.71472      311.98890      159.11679      113.45978       61.86379       33.73592       18.41671       10.07889      988.31534      202.49648       40.90407        5.55562        1.34445        0.30591    56774.09049    23423.11484    16459.69986     8619.89191     3658.93406     3899.86129     10.9658203     11.3078621     11.9565402     12.5510595     13.0861559     13.5594906       65.27448       68.19326      138.31339      137.85949      135.00786      132.00404  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.56077       32.80911       18.56459       13.19181      155.41955     9026.85351       74.41591        0.00000        0.00000        1.45200        0.01863        0.00008               0.01385             0.07166        0.00380        0.00000      376.45462      395.71133     1243.35641   112835.66885        5.95109      987.89989            6.20850            0.00000            0.00000            0.00000            0.00000            0.00000        2.15074         0.66669        0.39520        0.00000        0.40649            0.81301        0.00170        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.63067        3.33831        3.20727        3.11911        3.67373        3.59167        4.57332        5.13357        5.21562        5.17365        6.31286        6.40009        5.33694        3.75929        2.04504        1.11267        0.60634        0.33153      124.00296       25.34338        5.13924        0.71157        0.17821        0.04420     4541.93917     1873.84384     1316.77421      689.59172      292.71526      311.98930      160.07135      112.77463       61.34947       33.37977       18.19015        9.94594      992.02364      202.74702       41.11390        5.69252        1.42572        0.35361    56774.23967    23423.04801    16459.67767     8619.89654     3658.94070     3899.86626     10.9528811     11.2913162     11.9345277     12.5255716     13.0588129     13.5315824       63.50083       68.35223      138.62384      137.92741      135.02022      132.00678  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.73565       33.14998       18.15197       13.16802      155.96134     9026.86095       75.88323        0.00000        0.00000        1.31785        0.03042        0.00019               0.01152             0.06485        0.00610        0.00000      369.75528      394.96639     1247.69069   112835.76186        5.95135     1002.51015            6.09894            0.00000            0.00000            0.00000            0.00000            0.00000        2.02685         0.62127        0.36863        0.00000        0.40281            0.81805        0.00396        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.35688        3.01983        2.87225        2.77390        3.40369        3.30910        4.39531        5.11497        5.22927        5.14814        6.58110        6.68118        5.37330        3.73850        2.02877        1.10122        0.59901        0.32723      124.45819       25.37261        5.16437        0.72812        0.18807        0.04998     4541.95223     1873.83874     1316.77246      689.59207      292.71577      311.98969      161.13516      112.14821       60.86021       33.03583       17.97015        9.81682      995.66551      202.98085       41.31497        5.82494        1.50455        0.39987    56774.40286    23422.98422    16459.65570     8619.90086     3658.94711     3899.87109     10.9228370     11.2582007     11.8969357     12.4854390     13.0177477     13.4908869       65.75217       69.19674      139.10142      138.08090      135.05940      132.01586  Med-HeavySoil
    06/Jul/2000            188        0.00000       17.05596       33.32472       17.76460       13.14436      156.48243     9026.86600       77.37228        0.00000        0.00000        1.19463        0.02447        0.00045               0.00908             0.06700        0.00489        0.00000      363.58707      394.21783     1251.85941   112835.82501        5.95159     1017.25765            5.86401            0.00000            0.00000            0.00000            0.00000            0.00000        2.03344         0.65094        0.38216        0.00000        0.40035            0.82965        0.00890        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.10124        2.72453        2.56511        2.46000        3.15492        3.05017        4.25708        5.01276        5.20058        5.08612        6.82901        6.93917        5.40763        3.71832        2.01326        1.09020        0.59190        0.32305      124.89549       25.40115        5.18852        0.74408        0.19761        0.05559     4541.96292     1873.83365     1316.77072      689.59239      292.71626      311.99006      162.13188      111.53919       60.39349       32.70481       17.75695        9.69151      999.16389      203.20918       41.50816        5.95263        1.58085        0.44471    56774.53648    23422.92063    16459.63394     8619.90487     3658.95330     3899.87579     10.8821438     11.2155383     11.8517707     12.4393972     12.9721351     13.4467231       63.83715       69.20761      139.47776      138.27901      135.13047      132.03560  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.51255       33.34725       17.37925       13.12883      157.00053     9026.87296       78.85655        0.00000        0.00000        1.08099        0.03486        0.00092               0.00703             0.06055        0.00689        0.00000      357.41562      393.70469     1256.00426   112835.91202        5.95183     1031.96715            5.87687            0.00000            0.00000            0.00000            0.00000            0.00000        1.91605         0.60682        0.35660        0.00000        0.39792            0.84112        0.01760        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.85768        2.45315        2.28600        2.17698        2.92580        2.81294        4.04725        4.91934        5.15095        4.99542        7.05808        7.17621        5.44661        3.69993        1.99862        1.07964        0.58503        0.31900      125.33373       25.42793        5.21161        0.75942        0.20682        0.06102     4541.97533     1873.82878     1316.76900      689.59269      292.71674      311.99043      163.26097      110.98307       59.95226       32.38759       17.55078        9.57002     1002.66987      203.42341       41.69291        6.07538        1.65456        0.48813    56774.69160    23422.85974    16459.61252     8619.90858     3658.95924     3899.88034     10.8395649     11.1706553     11.8037817     12.3900464     12.9228674     13.3987018       65.98667       69.90855      139.96730      138.53941      135.23864      132.07038  Med-HeavySoil
    08/Jul/2000            190        0.00000       14.09886       33.24106       17.02632       13.11190      157.49128     9026.87698       80.34929        0.00000        0.00000        0.97798        0.02869        0.00168               0.00468             0.06284        0.00566        0.00000      351.92422      393.14318     1259.93023   112835.96230        5.95206     1046.65915            5.54768            0.00000            0.00000            0.00000            0.00000            0.00000        1.92994         0.63784        0.37099        0.00000        0.39503            0.84603        0.03085        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.63231        2.20337        2.03183        1.92130        2.71461        2.59543        3.88121        4.75662        5.06314        4.87608        7.26957        7.39444        5.48254        3.68178        1.98461        1.06951        0.57839        0.31508      125.74700       25.45430        5.23383        0.77417        0.21571        0.06627     4541.98485     1873.82389     1316.76731      689.59296      292.71720      311.99078      164.29262      110.43353       59.52989       32.08324       17.35162        9.45229     1005.97603      203.63438       41.87066        6.19333        1.72567        0.53015    56774.81063    23422.79862    16459.59132     8619.91200     3658.96496     3899.88476     10.7971966     11.1263638     11.7570542     12.3424857     12.8757671     13.3530769       64.00314       69.79034      140.32044      138.81979      135.38195      132.12338  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.79709       33.00334       16.67466       13.10258      157.97988     9026.88285       81.83768        0.00000        0.00000        0.88354        0.03769        0.00276               0.00267             0.05650        0.00737        0.00000      346.41153      392.80164     1263.83907   112836.03559        5.95229     1061.32649            5.56509            0.00000            0.00000            0.00000            0.00000            0.00000        1.82142         0.59545        0.34676        0.00000        0.39279            0.85700        0.04927        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.41629        1.97356        1.80066        1.69065        2.51994        2.39599        3.65311        4.60478        4.95410        4.73135        7.46439        7.59561        5.52297        3.66515        1.97136        1.05984        0.57199        0.31128      126.16163       25.47920        5.25513        0.78831        0.22427        0.07135     4541.99605     1873.81919     1316.76564      689.59321      292.71764      311.99112      165.45249      109.92887       59.12995       31.79241       17.15959        9.33833     1009.29302      203.83358       42.04106        6.30647        1.79416        0.57078    56774.95067    23422.73983    16459.57046     8619.91515     3658.97044     3899.88904     10.7544257     11.0813019     11.7088852     12.2929255     12.8262409     13.3047361       66.10463       70.37948      140.76163      139.13687      135.56029      132.19710  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.59768       32.64494       16.34498       13.09232      158.45123     9026.88635       83.34986        0.00000        0.00000        0.79957        0.03159        0.00420               0.00061             0.05926        0.00616        0.00000      341.36926      392.42499     1267.60984   112836.07944        5.95251     1076.15880            5.36353            0.00000            0.00000            0.00000            0.00000            0.00000        1.84616         0.62910        0.36274        0.00000        0.39107            0.86845        0.07311        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.21458        1.76048        1.58875        1.48107        2.34009        2.21272        3.46493        4.39114        4.80543        4.55829        7.64353        7.78162        5.56110        3.64861        1.95864        1.05056        0.56581        0.30760      126.56085       25.50395        5.27574        0.80191        0.23252        0.07626     4542.00499     1873.81443     1316.76398      689.59344      292.71806      311.99145      166.53715      109.42618       58.74593       31.51352       16.97428        9.22793     1012.48679      204.03161       42.20591        6.41526        1.86018        0.61009    56775.06239    23422.68033    16459.54977     8619.91805     3658.97571     3899.89319     10.7283327     11.0522393     11.6754632     12.2569583     12.7892167     13.2678473       64.08458       70.16565      141.04836      139.44881      135.76749      132.29246  Med-HeavySoil
