ApsimVersion = 7.7
Title = Sim45-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.14038       31.91591       19.89572       13.28745      153.69925     9026.83151       64.26150        0.00000        0.00000        1.93451        0.01661        0.00002               0.02336             0.07685        0.00347        0.00000      397.82135      398.54040     1229.59403   112835.39392        5.95029      871.74183         6.79553        2.26232         0.65521        0.39571        0.00000        0.37144            0.90513        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.82994        4.73634        4.68868        4.65578        4.62788        4.60176        5.13160        5.35011        5.33096        5.33924        5.36821        5.39580        5.21167        3.84728        2.10516        1.14853        0.62960        0.34520      122.56463       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89963     1873.86011     1316.77957      689.59053      292.71362      311.98806      156.30256      115.39360       63.14436       34.45594       18.88798       10.35596      980.51701      201.96205       40.46277        5.27074        1.17512        0.20635    56773.74540    23423.25136    16459.74457     8619.88157     3658.92023     3899.85079     10.9717555     11.3226465     11.9851800     12.5891262     13.1299950     13.6061469       64.24550       66.84251      138.09288      138.02829      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       26.40787       33.71476       19.82921       13.24007      154.28730     9026.83859       63.74313        0.00000        0.00000        1.81043        0.01152        0.00007               0.01981             0.07793        0.00240        0.00000      390.37875      397.03763     1234.29843   112835.48232        5.95056      865.96705         6.56026        2.27183         0.68536        0.40990        0.00000        0.43139            0.93115        0.00172        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.66884        4.48589        4.39711        4.33614        4.28409        4.23581        5.30879        5.63328        5.64684        5.65665        5.70932        5.75988        5.21270        3.83665        2.09321        1.13534        0.62165        0.34052      123.05473       25.28023        5.08587        0.67676        0.15760        0.03210     4541.91272     1873.85446     1316.77781      689.59094      292.71418      311.98848      156.28677      115.05032       62.77559       34.05988       18.64953       10.21554      984.43782      202.24187       40.68697        5.41410        1.26084        0.25684    56773.90895    23423.18071    16459.72258     8619.88676     3658.92729     3899.85603     10.9771639     11.3234079     11.9785951     12.5774184     13.1149805     13.5892816       62.60974       66.95145      138.18942      138.07129      135.02986      132.00689  Med-HeavySoil
    03/Jul/2000            185        0.00000       24.61499       35.12237       19.38296       13.19827      154.86319     9026.84697       64.07140        0.00000        0.00000        1.69089        0.02566        0.00018               0.02792             0.08172        0.00525        0.00000      383.14978      395.70417     1238.90553   112835.58718        5.95083      868.53568         6.45589        2.14931         0.64099        0.38385        0.00000        0.43384            0.79722        0.00415        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.47955        4.21178        4.08809        4.00370        3.93189        3.89998        5.34249        5.89986        5.91289        5.90134        5.97170        6.09409        5.21666        3.82749        2.08172        1.12251        0.61392        0.33597      123.53651       25.31321        5.11306        0.69416        0.16802        0.03823     4541.92694     1873.84903     1316.77605      689.59133      292.71473      311.98889      156.35980      114.75176       62.42100       33.67498       18.41760       10.07902      988.29209      202.50567       40.90448        5.55329        1.34413        0.30587    56774.08674    23423.11293    16459.70063     8619.89163     3658.93412     3899.86114     10.9658238     11.3078689     11.9565527     12.5510765     13.0861761     13.5595128       65.00502       67.83691      138.52857      138.17315      135.06319      132.01661  Med-HeavySoil
    04/Jul/2000            186        0.00000       22.58707       35.83134       18.96445       13.15557      155.41664     9026.85277       65.38173        0.00000        0.00000        1.56918        0.02000        0.00039               0.02468             0.08331        0.00408        0.00000      376.46436      394.34289     1243.33309   112835.65958        5.95109      880.77942         6.19887        2.15677         0.67214        0.39833        0.00000        0.43389            0.79493        0.00849        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.22026        3.87941        3.72868        3.62668        3.54038        3.59167        5.32660        5.97101        6.03969        6.00546        6.08743        6.40115        5.21811        3.81868        2.07076        1.11007        0.60640        0.33154      123.99828       25.34557        5.13945        0.71102        0.17813        0.04419     4541.93860     1873.84363     1316.77430      689.59169      292.71526      311.98929      156.35716      114.46351       62.08216       33.30164       18.19214        9.94626      991.98625      202.76453       41.11563        5.68818        1.42501        0.35349    56774.23250    23423.04535    16459.67873     8619.89618     3658.94073     3899.86610     10.9528877     11.2913290     11.9345516     12.5256042     13.0588518     13.5316251       63.19511       67.90911      138.81603      138.31415      135.11776      132.03396  Med-HeavySoil
    05/Jul/2000            187        0.00000       20.72206       36.35783       18.55700       13.11945      155.95895     9026.85994       66.69252        0.00000        0.00000        1.43099        0.03386        0.00076               0.02214             0.07642        0.00680        0.00000      369.95291      393.17482     1247.67159   112835.74924        5.95135      893.01311         6.10776        2.03432         0.62759        0.37231        0.00000        0.42971            0.79225        0.01564        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.97187        3.57156        3.39931        3.28368        3.18654        3.30910        5.21607        6.06032        6.15261        6.07862        6.16725        6.68296        5.22296        3.81154        2.06051        1.09806        0.59912        0.32725      124.45288       25.37606        5.16486        0.72728        0.18791        0.04995     4541.95145     1873.83845     1316.77257      689.59203      292.71577      311.98967      156.45420      114.22403       61.76411       32.94135       17.97368        9.81746      995.62303      203.00846       41.31892        5.81827        1.50328        0.39964    56774.39307    23422.98065    16459.65710     8619.90040     3658.94710     3899.87093     10.9228443     11.2582150     11.8969622     12.4854752     13.0177910     13.4909346       65.42243       68.68595      139.25841      138.51775      135.20146      132.06255  Med-HeavySoil
    06/Jul/2000            188        0.00000       19.00483       36.71484       18.17476       13.08308      156.48050     9026.86468       68.02738        0.00000        0.00000        1.30353        0.02722        0.00133               0.01919             0.07821        0.00545        0.00000      363.93607      391.99574     1251.84396   112835.80853        5.95159      905.43359         5.87404        2.03959         0.65786        0.38623        0.00000        0.42678            0.80126        0.02635        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.73938        3.28476        3.09565        2.96986        2.86501        3.05018        5.15690        6.06075        6.22703        6.11814        6.21035        6.94167        5.22569        3.80479        2.05093        1.08650        0.59208        0.32309      124.88920       25.40607        5.18940        0.74293        0.19736        0.05554     4541.96189     1873.83328     1316.77086      689.59234      292.71626      311.99005      156.48541      113.99536       61.46552       32.59442       17.76241        9.69262      999.11359      203.24853       41.51520        5.94343        1.57890        0.44431    56774.52365    23422.91606    16459.63569     8619.90430     3658.95322     3899.87560     10.8821532     11.2155566     11.8518048     12.4394438     12.9721911     13.4467848       63.49350       68.63564      139.59352      138.75094      135.31516      132.10538  Med-HeavySoil
    07/Jul/2000            189        0.00000       17.42273       36.90630       17.79310       13.05389      157.00041     9026.87140       69.37125        0.00000        0.00000        1.18594        0.04015        0.00217               0.01712             0.07178        0.00796        0.00000      357.88245      391.02712     1256.00327   112835.89254        5.95183      917.95634         5.90450        1.92322         0.61419        0.36097        0.00000        0.42386            0.80981        0.04136        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.51583        3.01877        2.81702        2.68405        2.57410        2.81295        5.01069        6.07938        6.28537        6.12947        6.22215        7.17925        5.23223        3.79977        2.04215        1.07540        0.58528        0.31906      125.32760       25.43446        5.21299        0.75795        0.20648        0.06094     4541.97414     1873.82833     1316.76917      689.59263      292.71673      311.99041      156.62820      113.81690       61.19058       32.26120       17.55848        9.57176     1002.62081      203.47569       41.70389        6.06357        1.65180        0.48751    56774.67669    23422.85408    16459.61463     8619.90790     3658.95911     3899.88013     10.8395742     11.1706734     11.8038157     12.3900932     12.9229235     13.3987639       65.63168       69.29065      140.03939      139.03002      135.46196      132.16543  Med-HeavySoil
    08/Jul/2000            190        0.00000       15.96784       36.95569       17.44402       13.02324      157.49275     9026.87515       70.74051        0.00000        0.00000        1.07908        0.03313        0.00332               0.01410             0.07355        0.00655        0.00000      352.47308      390.01162     1259.94198   112835.93935        5.95206      930.66379         5.57544        1.93457         0.64555        0.37560        0.00000        0.42042            0.81333        0.06110        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.30708        2.77150        2.56060        2.42302        2.31020        2.59545        4.91887        6.01779        6.30600        6.11184        6.20360        7.39761        5.23610        3.79467        2.03386        1.06473        0.57873        0.31516      125.74057       25.46261        5.23579        0.77236        0.21525        0.06616     4541.98346     1873.82335     1316.76750      689.59290      292.71718      311.99076      156.68924      113.63500       60.92970       31.94111       17.36180        9.45479     1005.92454      203.70089       41.88635        6.17889        1.72204        0.52926    56774.79320    23422.79187    16459.59381     8619.91121     3658.96475     3899.88452     10.7972084     11.1263870     11.7570976     12.3425455     12.8758392     13.3531568       63.64328       69.13098      140.34850      139.31899      135.63812      132.24441  Med-HeavySoil
    09/Jul/2000            191        0.00000       14.62504       36.85980       17.09484       12.99931      157.98421     9026.88081       72.11835        0.00000        0.00000        0.98083        0.04499        0.00480               0.01206             0.06721        0.00883        0.00000      347.01144      389.19277     1263.87370   112836.01010        5.95229      943.47714         5.60908        1.82704         0.60340        0.35154        0.00000        0.41762            0.82158        0.08589        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.10542        2.54200        2.32514        2.18515        2.07131        2.39601        4.74748        5.97643        6.31038        6.06911        6.15817        7.59823        5.24366        3.79107        2.02628        1.05450        0.57241        0.31139      126.15597       25.48939        5.25777        0.78618        0.22370        0.07120     4541.99453     1873.81855     1316.76587      689.59314      292.71761      311.99110      156.85781      113.49686       60.68990       31.63409       17.17239        9.34171     1009.24777      203.91516       42.06217        6.28944        1.78960        0.56957    56774.93168    23422.73193    16459.57332     8619.91424     3658.97016     3899.88877     10.7544371     11.0813243     11.7089272     12.2929836     12.8263110     13.3048140       65.73962       69.69107      140.74807      139.63384      135.84302      132.34357  Med-HeavySoil
    10/Jul/2000            192        0.00000       13.38745       36.64024       16.76743       12.97433      158.45813     9026.88408       73.52130        0.00000        0.00000        0.89347        0.03779        0.00664               0.00958             0.06968        0.00739        0.00000      341.97983      388.33823     1267.66505   112836.05098        5.95251      956.49668         5.40748        1.84825         0.63726        0.36767        0.00000        0.41536            0.83407        0.11569        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.91696        2.32811        2.10792        1.96747        1.85423        2.21275        4.63041        5.86280        6.27781        6.00027        6.08620        7.78275        5.24897        3.78745        2.01919        1.04466        0.56633        0.30774      126.55546       25.51617        5.27914        0.79946        0.23183        0.07607     4542.00331     1873.81371     1316.76424      689.59336      292.71803      311.99143      156.95689      113.35668       60.46380       31.33875       16.98980        9.23230     1012.44369      204.12936       42.23311        6.39571        1.85465        0.60853    56775.04138    23422.67132    16459.55301     8619.91703     3658.97535     3899.89288     10.7283471     11.0522676     11.6755165     12.2570322     12.7893060     13.2679468       63.71713       69.44807      140.99641      139.93955      136.07012      132.46278  Med-HeavySoil
