ApsimVersion = 7.7
Title = Sim45-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.14038       31.91591       19.89755       13.28684      153.69925     9026.83151       64.26057        0.00000        0.00000        1.93451        0.01661        0.00002               0.02336             0.07685        0.00347        0.00000      397.89099      398.52281     1229.59403   112835.39392        5.95029      871.68978         6.79553        2.26232         0.65521        0.39571        0.00000        0.37144            0.00000        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.82994        4.73634        4.68868        4.65578        4.62788        4.60176        5.13160        5.35011        5.33096        5.33924        5.36821        5.39580        5.21133        3.84710        2.10508        1.14853        0.62960        0.34520      122.56463       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89963     1873.86011     1316.77957      689.59053      292.71362      311.98806      156.29246      115.38835       63.14214       34.45592       18.88798       10.35596      980.51701      201.96205       40.46277        5.27074        1.17512        0.20635    56773.74540    23423.25136    16459.74457     8619.88157     3658.92023     3899.85079     10.9717555     11.3226465     11.9851800     12.5891262     13.1299950     13.6061469       64.62856       67.12500      138.30000      138.06075      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       26.40740       33.71183       19.83023       13.24075      154.28652     9026.83888       63.74249        0.00000        0.00000        1.81028        0.01426        0.00010               0.01977             0.07730        0.00295        0.00000      390.42874      397.05868     1234.29216   112835.48599        5.95056      865.92918         6.56141        2.25079         0.67875        0.40585        0.00000        0.43140            0.93065        0.00236        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.66826        4.48583        4.39717        4.33618        4.28412        4.23584        5.29895        5.63313        5.65181        5.65817        5.70983        5.75994        5.21281        3.83702        2.09336        1.13539        0.62166        0.34052      123.05483       25.27970        5.08560        0.67670        0.15760        0.03210     4541.91291     1873.85454     1316.77782      689.59094      292.71418      311.98848      156.29012      115.06169       62.78022       34.06134       18.64973       10.21557      984.43860      202.23762       40.68478        5.41356        1.26077        0.25683    56773.91136    23423.18178    16459.72279     8619.88674     3658.92728     3899.85603     10.9770585     11.3232040     11.9782189     12.5769074     13.1143741     13.5886187       62.87761       67.24913      138.43550      138.14748      135.04447      132.00945  Med-HeavySoil
    03/Jul/2000            185        0.00000       24.50722       34.96673       19.38350       13.20013      154.86159     9026.84750       64.10899        0.00000        0.00000        1.69075        0.02828        0.00027               0.02788             0.08127        0.00575        0.00000      383.18146      395.76034     1238.89273   112835.59376        5.95083      868.89598         6.45672        2.13030         0.63580        0.38054        0.00000        0.43385            0.79786        0.00618        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.45544        4.18990        4.06708        3.98311        3.91164        3.90005        5.29907        5.86597        5.89151        5.87378        5.94206        6.09434        5.21709        3.82838        2.08212        1.12263        0.61394        0.33597      123.53669       25.31219        5.11249        0.69400        0.16799        0.03823     4541.92727     1873.84920     1316.77609      689.59133      292.71473      311.98889      156.37288      114.77855       62.43294       33.67863       18.41822       10.07912      988.29353      202.49753       40.89995        5.55197        1.34391        0.30583    56774.09083    23423.11502    16459.70108     8619.89158     3658.93410     3899.86113     10.9657349     11.3076965     11.9562338     12.5506422     13.0856596     13.5589466       65.19246       68.11959      138.80121      138.29014      135.09765      132.02471  Med-HeavySoil
    04/Jul/2000            186        0.00000       22.21299       35.24468       18.96452       13.15851      155.41423     9026.85348       65.47948        0.00000        0.00000        1.56266        0.02241        0.00058               0.02465             0.08300        0.00454        0.00000      376.47879      394.43114     1243.31382   112835.66848        5.95109      881.75955         6.19944        2.13979         0.66805        0.39562        0.00000        0.43373            0.79562        0.01264        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.13652        3.80295        3.65548        3.55545        3.47082        3.59176        5.20231        5.84659        5.93298        5.89137        5.96972        6.40171        5.21879        3.82003        2.07141        1.11028        0.60645        0.33155      123.99853       25.34413        5.13859        0.71074        0.17807        0.04418     4541.93902     1873.84387     1316.77436      689.59169      292.71526      311.98929      156.37767      114.50397       62.10155       33.30803       18.19342        9.94650      991.98821      202.75303       41.10873        5.68589        1.42454        0.35341    56774.23778    23423.04837    16459.67945     8619.89610     3658.94069     3899.86610     10.9527953     11.2911496     11.9342188     12.5251498     13.0583100     13.5310299       63.32662       68.16245      139.10188      138.46686      135.17538      132.05057  Med-HeavySoil
    05/Jul/2000            187        0.00000       20.11098       35.30598       18.55665       13.12335      155.95576     9026.86080       66.85477        0.00000        0.00000        1.40873        0.03547        0.00109               0.02213             0.07622        0.00710        0.00000      369.95163      393.29242     1247.64608   112835.75996        5.95135      894.65690         6.10799        2.01933         0.62436        0.37010        0.00000        0.42929            0.79330        0.02257        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.83291        3.44591        3.27997        3.16836        3.07462        3.30921        5.01203        5.83652        5.95021        5.86991        5.95344        6.68386        5.22384        3.81327        2.06140        1.09838        0.59920        0.32726      124.45316       25.37427        5.16372        0.72686        0.18781        0.04993     4541.95193     1873.83876     1316.77265      689.59202      292.71576      311.98967      156.48073      114.27624       61.79081       32.95087       17.97587        9.81791      995.62532      202.99419       41.30974        5.81485        1.50250        0.39948    56774.39917    23422.98448    16459.65809     8619.90029     3658.94703     3899.87091     10.9227681     11.2580668     11.8966864     12.4850978     13.0173398     13.4904377       65.51506       68.90465      139.54533      138.69961      135.28368      132.09027  Med-HeavySoil
    06/Jul/2000            188        0.00000       18.17792       35.15612       18.17401       13.08788      156.47659     9026.86566       68.25961        0.00000        0.00000        1.26744        0.02842        0.00185               0.01919             0.07808        0.00567        0.00000      363.91992      392.14022     1251.81273   112835.82072        5.95159      907.79659         5.87422        2.02648         0.65530        0.38442        0.00000        0.42610            0.80253        0.03657        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.54791        3.11378        2.93464        2.81535        2.71595        3.05029        4.86756        5.73173        5.91765        5.80530        5.89101        6.94287        5.22673        3.80686        2.05205        1.08693        0.59219        0.32311      124.88952       25.40401        5.18799        0.74235        0.19721        0.05551     4541.96243     1873.83365     1316.77096      689.59233      292.71625      311.99005      156.51713      114.05752       61.49917       32.60732       17.76572        9.69335      999.11620      203.23206       41.50390        5.93881        1.57771        0.44405    56774.53035    23422.92058    16459.63694     8619.90416     3658.95313     3899.87558     10.8820737     11.2154018     11.8515160     12.4390476     12.9717164     13.4462608       63.55912       68.81964      139.87191      138.95467      135.42178      132.14629  Med-HeavySoil
    07/Jul/2000            189        0.00000       16.40225       34.80741       17.79200       13.05951      156.99583     9026.87247       69.67842        0.00000        0.00000        1.13748        0.04003        0.00290               0.01712             0.07171        0.00791        0.00000      357.85327      391.19644     1255.96662   112835.90587        5.95183      921.08908         5.90424        1.91180         0.61215        0.35950        0.00000        0.42293            0.81177        0.05522        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.27507        2.80667        2.61900        2.49530        2.39312        2.81308        4.63864        5.63608        5.85821        5.70449        5.78942        7.18058        5.23343        3.80212        2.04349        1.07594        0.58544        0.31910      125.32793       25.43219        5.21133        0.75721        0.20627        0.06089     4541.97470     1873.82873     1316.76929      689.59262      292.71672      311.99041      156.66476      113.88745       61.23068       32.27759       17.56311        9.57286     1002.62345      203.45753       41.69066        6.05772        1.65015        0.48712    56774.68378    23422.85917    16459.61613     8619.90772     3658.95897     3899.88009     10.8395100     11.1705483     11.8035817     12.3897713     12.9225369     13.3983361       65.67835       69.44241      140.30215      139.24829      135.59139      132.22088  Med-HeavySoil
    08/Jul/2000            190        0.00000       14.77207       34.28013       17.44256       13.02961      157.48757     9026.87629       71.12840        0.00000        0.00000        1.01970        0.03269        0.00428               0.01411             0.07351        0.00644        0.00000      352.43158      390.20391     1259.90060   112835.95361        5.95206      934.62470         5.57533        1.92472         0.64393        0.37439        0.00000        0.41923            0.81557        0.07876        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.01940        2.52177        2.32946        2.20420        2.10165        2.59559        4.45680        5.45771        5.75125        5.56641        5.64921        7.39874        5.23745        3.79724        2.03538        1.06539        0.57893        0.31521      125.74092       25.46018        5.23393        0.77148        0.21498        0.06609     4541.98405     1873.82379     1316.76764      689.59288      292.71717      311.99076      156.73044      113.71260       60.97570       31.96096       17.36788        9.45633     1005.92733      203.68146       41.87143        6.17181        1.71986        0.52871    56774.80058    23422.79743    16459.59555     8619.91100     3658.96458     3899.88447     10.7971415     11.1262563     11.7568527     12.3422078     12.8754327     13.3527060       63.67680       69.25430      140.59107      139.54496      135.78774      132.31504  Med-HeavySoil
    09/Jul/2000            191        0.00000       13.27184       33.57713       17.09311       13.00638      157.97848     9026.88201       72.59208        0.00000        0.00000        0.91179        0.04269        0.00600               0.01208             0.06720        0.00836        0.00000      346.95963      389.40668     1263.82782   112836.02506        5.95229      948.31862         5.60842        1.81855         0.60209        0.35054        0.00000        0.41618            0.82503        0.10733        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.77333        2.25814        2.06468        1.94023        1.83930        2.39616        4.20034        5.28985        5.61752        5.39586        5.47483        7.59871        5.24515        3.79384        2.02799        1.05528        0.57267        0.31146      126.15629       25.48685        5.25572        0.78515        0.22336        0.07110     4541.99514     1873.81903     1316.76602      689.59312      292.71760      311.99110      156.90383      113.58051       60.74123       31.65728       17.18004        9.34378     1009.25035      203.89480       42.04579        6.28117        1.78687        0.56884    56774.93925    23422.73788    16459.57529     8619.91401     3658.96995     3899.88869     10.7543846     11.0812216     11.7087342     12.2927168     12.8259891     13.3044562       65.76362       69.78980      140.96774      139.86139      136.00951      132.42931  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.89132       32.71501       16.76541       12.98206      158.45193     9026.88532       74.08692        0.00000        0.00000        0.81574        0.03528        0.00807               0.00960             0.06969        0.00688        0.00000      341.91821      388.57261     1267.61543   112836.06653        5.95251      962.28046         5.40714        1.84104         0.63620        0.36684        0.00000        0.41366            0.83788        0.14073        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.54215        2.01302        1.82132        1.69977        1.60215        2.21290        3.98850        5.04936        5.43782        5.19135        5.26604        7.78194        5.25062        3.79039        2.02105        1.04554        0.56664        0.30783      126.55579       25.51355        5.27694        0.79829        0.23142        0.07595     4542.00393     1873.81421     1316.76441      689.59334      292.71801      311.99142      157.00797      113.44559       60.51992       31.36511       16.99907        9.23496     1012.44629      204.10838       42.21550        6.38633        1.85135        0.60758    56775.04910    23422.67759    16459.55518     8619.91678     3658.97509     3899.89278     10.7282926     11.0521607     11.6753150     12.2567530     12.7889684     13.2675706       63.73457       69.52614      141.19217      140.16354      136.24977      132.56292  Med-HeavySoil
