ApsimVersion = 7.6
Title = Sim45-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.14039       31.91589       19.89945       13.29343      153.69925     9026.83152       67.75316        0.00000        0.00000        1.93451        0.01664        0.00002               0.02339             0.07687        0.00347        0.00000      398.37558      398.80706     1229.59403   112835.39398        5.95029      917.58792         6.79553        2.26213         0.65509        0.39564        0.00000        0.36402            0.94976        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.82996        4.73634        4.68868        4.65578        4.62788        4.60176        5.13157        5.35011        5.33096        5.33924        5.36821        5.39580        5.22936        3.83630        2.10111        1.15187        0.62960        0.34520      122.56463       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89964     1873.86011     1316.77957      689.59053      292.71362      311.98806      156.88378      115.08967       63.03355       34.55612       18.88798       10.35596      980.51701      201.96205       40.46277        5.27074        1.17512        0.20635    56773.74547    23423.25136    16459.74457     8619.88157     3658.92023     3899.85079     10.9717547     11.3226449     11.9851770     12.5891221     13.1299902     13.6061416       64.23397       66.82861      138.08270      138.02669      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       26.40724       33.71477       19.88201       13.25176      154.28840     9026.83866       67.21595        0.00000        0.00000        1.81040        0.01145        0.00007               0.01919             0.07725        0.00239        0.00000      390.44745      397.56077     1234.30723   112835.48330        5.95056      912.08376         6.57306        2.27375         0.68541        0.40994        0.00000        0.42049            0.95156        0.00169        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.66818        4.48593        4.39712        4.33612        4.28409        4.23580        5.30898        5.63341        5.64663        5.65657        5.70930        5.75988        5.24762        3.81488        2.08518        1.14191        0.62165        0.34052      123.05591       25.28013        5.08583        0.67682        0.15761        0.03210     4541.91281     1873.85444     1316.77780      689.59094      292.71418      311.98848      157.43459      114.44756       62.55590       34.25767       18.64952       10.21554      984.44728      202.24108       40.68665        5.41454        1.26084        0.25684    56773.91010    23423.18056    16459.72252     8619.88681     3658.92729     3899.85603     10.9771670     11.3234139     11.9786063     12.5774336     13.1149984     13.5893012       62.60413       66.93199      138.17303      138.06690      135.02916      132.00676  Med-HeavySoil
    03/Jul/2000            185        0.00000       24.51055       34.98328       19.41298       13.21577      154.86461     9026.84707       67.82190        0.00000        0.00000        1.69092        0.02558        0.00018               0.02928             0.08296        0.00523        0.00000      382.78000      396.48482     1238.91685   112835.58839        5.95083      918.19606         6.45702        2.15232         0.64099        0.38388        0.00000        0.42267            0.81464        0.00404        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.44270        4.17677        4.05405        3.97028        3.96676        3.89998        5.29826        5.85118        5.86320        5.85199        6.02459        6.09407        5.26860        3.79521        2.06982        1.13225        0.61392        0.33597      123.53819       25.31291        5.11294        0.69432        0.16802        0.03823     4541.92707     1873.84900     1316.77604      689.59134      292.71473      311.98889      158.06665      113.85808       62.09554       33.96797       18.41757       10.07901      988.30549      202.50325       40.90350        5.55460        1.34414        0.30587    56774.08838    23423.11251    16459.70047     8619.89177     3658.93412     3899.86114     10.9658274     11.3078758     11.9565655     12.5510939     13.0861968     13.5595354       65.00475       67.81565      138.50734      138.16546      135.06125      132.01617  Med-HeavySoil
    04/Jul/2000            186        0.00000       22.38403       35.54980       18.97269       13.17911      155.41825     9026.85288       69.40944        0.00000        0.00000        1.56386        0.01976        0.00038               0.02598             0.08441        0.00403        0.00000      375.70727      395.38419     1243.34599   112835.66094        5.95109      934.24234         6.19670        2.16142         0.67206        0.39832        0.00000        0.42186            0.81246        0.00824        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.12988        3.79461        3.64703        3.54710        3.67375        3.59167        5.21035        5.84126        5.90690        5.87370        6.31645        6.40113        5.28706        3.77610        2.05508        1.12293        0.60640        0.33154      124.00043       25.34495        5.13921        0.71135        0.17813        0.04419     4541.93877     1873.84357     1316.77427      689.59172      292.71526      311.98929      158.61988      113.28449       61.65314       33.68837       18.19206        9.94625      992.00344      202.75961       41.11365        5.69076        1.42503        0.35350    56774.23466    23423.04457    16459.67842     8619.89645     3658.94073     3899.86610     10.9528920     11.2913373     11.9345670     12.5256252     13.0588767     13.5316525       63.19964       67.88755      138.79076      138.30299      135.11415      132.03298  Med-HeavySoil
    05/Jul/2000            187        0.00000       20.43158       35.93289       18.54481       13.14987      155.96006     9026.86001       70.98541        0.00000        0.00000        1.42164        0.03306        0.00074               0.02335             0.07738        0.00664        0.00000      368.84753      394.49761     1247.68051   112835.75015        5.95135      950.13486         6.09547        2.03968         0.62744        0.37227        0.00000        0.41732            0.81111        0.01519        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.83323        3.44334        3.27696        3.16523        3.40372        3.30910        5.02904        5.84399        5.93080        5.85972        6.58637        6.68298        5.30944        3.75888        2.04115        1.11404        0.59912        0.32725      124.45489       25.37504        5.16445        0.72781        0.18792        0.04996     4541.95162     1873.83835     1316.77253      689.59207      292.71577      311.98967      159.28430      112.76656       61.23455       33.42123       17.97354        9.81744      995.63908      203.00034       41.31562        5.82248        1.50333        0.39965    56774.39524    23422.97944    16459.65660     8619.90085     3658.94710     3899.87093     10.9228482     11.2582227     11.8969765     12.4854948     13.0178144     13.4909604       65.42984       68.66490      139.22998      138.50315      135.19581      132.06077  Med-HeavySoil
    06/Jul/2000            188        0.00000       18.63091       36.13608       18.14309       13.12082      156.48116     9026.86473       72.59064        0.00000        0.00000        1.29061        0.02623        0.00130               0.02029             0.07898        0.00526        0.00000      362.53091      393.60848     1251.84929   112835.80907        5.95159      966.23124         5.86029        2.04703         0.65767        0.38617        0.00000        0.41408            0.82088        0.02564        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.55489        3.11686        2.93687        2.81716        3.15497        3.05017        4.89362        5.75261        5.90763        5.80447        6.83588        6.94186        5.32993        3.74221        2.02794        1.10558        0.59207        0.32309      124.89121       25.40455        5.18879        0.74370        0.19737        0.05554     4541.96208     1873.83315     1316.77080      689.59240      292.71626      311.99005      159.88587      112.26377       60.83720       33.16688       17.76219        9.69258      999.12964      203.23642       41.51030        5.94963        1.57898        0.44433    56774.52598    23422.91433    16459.63496     8619.90497     3658.95323     3899.87561     10.8821579     11.2155657     11.8518217     12.4394672     12.9722190     13.4468156       63.50321       68.61524      139.56256      138.73305      135.30722      132.10257  Med-HeavySoil
    07/Jul/2000            189        0.00000       16.97351       36.17201       17.74324       13.09986      156.99999     9026.87137       74.19713        0.00000        0.00000        1.16956        0.03815        0.00212               0.01809             0.07240        0.00757        0.00000      356.21332      392.95336     1255.99996   112835.89216        5.95183      982.33797         5.88170        1.93121         0.61396        0.36090        0.00000        0.41088            0.83209        0.04034        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.28934        2.81599        2.62695        2.50243        2.92587        2.81295        4.67457        5.67294        5.86180        5.71640        7.06645        7.17986        5.35496        3.72735        2.01560        1.09762        0.58527        0.31906      125.32904       25.43238        5.21214        0.75901        0.20649        0.06094     4541.97429     1873.82814     1316.76909      689.59270      292.71673      311.99041      160.61752      111.81401       60.46501       32.92697       17.55815        9.57169     1002.63229      203.45903       41.69711        6.07207        1.65192        0.48753    56774.67868    23422.85178    16459.61364     8619.90881     3658.95912     3899.88014     10.8395785     11.1706818     11.8038313     12.3901146     12.9229492     13.3987924       65.64189       69.27050      140.00621      139.00904      135.45156      132.16135  Med-HeavySoil
    08/Jul/2000            190        0.00000       15.44832       36.05944       17.37680       13.07768      157.49148     9026.87506       75.82977        0.00000        0.00000        1.05958        0.03108        0.00324               0.01491             0.07391        0.00614        0.00000      350.58411      392.25406     1259.93187   112835.93825        5.95206      998.59800         5.55318        1.94510         0.64532        0.37553        0.00000        0.40724            0.83958        0.05972        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.04103        2.53745        2.34314        2.21657        2.71470        2.59544        4.50413        5.51159        5.77168        5.59378        7.27923        7.39902        5.37728        3.71265        2.00383        1.09005        0.57871        0.31516      125.74175       25.45987        5.23468        0.77375        0.21528        0.06616     4541.98361     1873.82311     1316.76740      689.59299      292.71718      311.99076      161.26178      111.36805       60.10967       32.69854       17.36134        9.45468     1005.93400      203.67894       41.87743        6.19000        1.72220        0.52930    56774.79512    23422.78891    16459.59252     8619.91240     3658.96477     3899.88453     10.7972136     11.1263971     11.7571166     12.3425716     12.8758706     13.3531916       63.65278       69.10967      140.31254      139.29501      135.62516      132.23887  Med-HeavySoil
    09/Jul/2000            191        0.00000       14.04172       35.80075       17.01147       13.06311      157.98155     9026.88062       77.46397        0.00000        0.00000        0.95841        0.04153        0.00471               0.01269             0.06738        0.00815        0.00000      344.93307      391.77431     1263.85238   112836.00777        5.95229     1014.88162         5.57902        1.83800         0.60317        0.35148        0.00000        0.40426            0.85201        0.08410        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.80281        2.28053        2.08432        1.95800        2.52006        2.39600        4.26004        5.36352        5.65887        5.44212        7.47516        7.60104        5.40401        3.69953        1.99283        1.08296        0.57239        0.31139      126.15639       25.48593        5.25636        0.78793        0.22373        0.07120     4541.99465     1873.81826     1316.76574      689.59326      292.71761      311.99110      162.03218      110.96806       59.77669       32.48402       17.17179        9.34156     1009.25116      203.88746       42.05090        6.30343        1.78981        0.56963    56774.93309    23422.72826    16459.57172     8619.91574     3658.97018     3899.88877     10.7544421     11.0813339     11.7089453     12.2930085     12.8263410     13.3048475       65.74670       69.66755      140.70884      139.60679      135.82739      132.33639  Med-HeavySoil
    10/Jul/2000            192        0.00000       12.74264       35.40829       16.66879       13.04778      158.45439     9026.88381       79.13001        0.00000        0.00000        0.86831        0.03448        0.00652               0.01002             0.06957        0.00674        0.00000      339.75772      391.26366     1267.63516   112836.04768        5.95251     1031.40319         5.37880        1.86227         0.63707        0.36763        0.00000        0.40184            0.86552        0.11345        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.57905        2.04173        1.84647        1.72243        2.34022        2.21274        4.06194        5.14294        5.50213        5.25830        7.65522        7.78776        5.42864        3.68650        1.98235        1.07625        0.56630        0.30774      126.55554       25.51190        5.27741        0.80161        0.23187        0.07608     4542.00341     1873.81335     1316.76408      689.59351      292.71803      311.99143      162.73352      110.56948       59.45873       32.28081       16.98903        9.23210     1012.44428      204.09522       42.21927        6.41285        1.85493        0.60860    56775.04262    23422.66686    16459.55106     8619.91888     3658.97538     3899.89289     10.7283534     11.0522799     11.6755397     12.2570643     12.7893449     13.2679902       63.72271       69.42180      140.95352      139.90930      136.05170      132.45380  Med-HeavySoil
