ApsimVersion = 7.6
Title = Sim45-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.07902       30.72872       19.89945       13.29343      153.69925     9026.83152       70.14773        0.00000        0.00000        1.93451        0.01664        0.00002               0.02339             0.07687        0.00347        0.00000      398.37558      398.80706     1229.59403   112835.39398        5.95029      942.52979         6.79553        2.26213         0.65509        0.39564        0.00000        0.36402            0.92662        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.55887        4.47051        4.42553        4.39447        4.62788        4.60176        4.84356        5.04983        5.03175        5.03957        5.36821        5.39580        5.22936        3.83630        2.10111        1.15187        0.62960        0.34520      122.56463       25.24526        5.05785        0.65884        0.14689        0.02579     4541.89964     1873.86011     1316.77957      689.59053      292.71362      311.98806      156.88378      115.08967       63.03355       34.55612       18.88798       10.35596      980.51701      201.96205       40.46277        5.27074        1.17512        0.20635    56773.74547    23423.25136    16459.74457     8619.88157     3658.92023     3899.85079     10.9717547     11.3226449     11.9851770     12.5891221     13.1299902     13.6061416       64.36051       66.96932      137.96931      137.89597      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000       24.70738       31.59835       19.42860       13.25441      154.28853     9026.83878       71.75665        0.00000        0.00000        1.74987        0.01131        0.00003               0.01919             0.07697        0.00236        0.00000      390.44052      397.62871     1234.30828   112835.48475        5.95056      958.94324         6.57548        2.26962         0.68309        0.40864        0.00000        0.41328            0.92833        0.00083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.22772        4.05875        3.97813        3.92289        4.28408        4.23581        4.80132        5.09666        5.11249        5.11956        5.70857        5.75975        5.24955        3.81547        2.08528        1.14194        0.62164        0.34052      123.05610       25.27990        5.08591        0.67691        0.15762        0.03211     4541.91289     1873.85448     1316.77780      689.59095      292.71418      311.98848      157.48382      114.46366       62.55827       34.25816       18.64929       10.21551      984.44877      202.23918       40.68730        5.41524        1.26093        0.25685    56773.91109    23423.18104    16459.72246     8619.88683     3658.92730     3899.85603     10.9771633     11.3234068     11.9785930     12.5774156     13.1149771     13.5892779       62.82221       67.21154      137.98669      137.83305      135.00958      132.00332  Med-HeavySoil
    03/Jul/2000            185        0.00000       22.54302       32.28696       18.97192       13.22301      154.86461     9026.84738       73.23861        0.00000        0.00000        1.59349        0.02407        0.00004               0.01680             0.06997        0.00491        0.00000      382.76703      396.67087     1238.91691   112835.59220        5.95083      974.00837         6.45691        2.14459         0.63677        0.38147        0.00000        0.40895            0.80489        0.00101        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.91768        3.68348        3.57457        3.50055        3.96675        3.89998        4.66689        5.15791        5.18117        5.16480        6.02258        6.09360        5.27382        3.79686        2.07014        1.13233        0.61389        0.33596      123.53839       25.31223        5.11312        0.69458        0.16806        0.03824     4541.92727     1873.84911     1316.77603      689.59135      292.71473      311.98889      158.20034      113.90300       62.10288       33.96905       18.41671       10.07889      988.30715      202.49784       40.90497        5.55660        1.34445        0.30591    56774.09082    23423.11393    16459.70032     8619.89184     3658.93415     3899.86114     10.9658202     11.3078619     11.9565398     12.5510589     13.0861553     13.5594899       65.27490       68.19301      138.31262      137.85913      135.00786      132.00404  Med-HeavySoil
    04/Jul/2000            186        0.00000       20.54669       32.78738       18.54301       13.19178      155.41834     9026.85345       74.74077        0.00000        0.00000        1.45143        0.01861        0.00008               0.01414             0.07193        0.00380        0.00000      375.67972      395.71015     1243.34669   112835.66808        5.95109      989.18071         6.19982        2.15146         0.66667        0.39519        0.00000        0.40582            0.81557        0.00169        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.62728        3.33461        3.20374        3.11566        3.67373        3.59167        4.56837        5.12803        5.20998        5.16805        6.31286        6.40009        5.29614        3.77904        2.05568        1.12304        0.60634        0.33153      124.00094       25.34371        5.13946        0.71181        0.17821        0.04420     4541.93913     1873.84378     1316.77426      689.59173      292.71526      311.98929      158.85224      113.36473       61.66748       33.68961       18.19015        9.94594      992.00753      202.74970       41.11567        5.69447        1.42572        0.35361    56774.23913    23423.04724    16459.67822     8619.89658     3658.94078     3899.86612     10.9528811     11.2913162     11.9345279     12.5255718     13.0588131     13.5315826       63.50105       68.35170      138.62229      137.92654      135.02014      132.00677  Med-HeavySoil
    05/Jul/2000            187        0.00000       18.71853       33.12061       18.12691       13.16798      155.95936     9026.86083       76.22306        0.00000        0.00000        1.31707        0.03038        0.00019               0.01191             0.06522        0.00609        0.00000      368.82120      394.96468     1247.67492   112835.76041        5.95135     1004.11578         6.08758        2.02808         0.62126        0.36863        0.00000        0.40212            0.82075        0.00395        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.35295        3.01521        2.86789        2.76968        3.40369        3.30910        4.38887        5.10742        5.22154        5.14051        6.58109        6.68118        5.32232        3.76320        2.04206        1.11416        0.59900        0.32723      124.45491       25.37315        5.16473        0.72852        0.18807        0.04998     4541.95210     1873.83869     1316.77251      689.59208      292.71578      311.98968      159.61432      112.88483       61.25672       33.42184       17.97015        9.81682      995.63927      202.98519       41.31788        5.82816        1.50455        0.39987    56774.40119    23422.98364    16459.65638     8619.90104     3658.94720     3899.87095     10.9228372     11.2582011     11.8969364     12.4854400     13.0177488     13.4908881       65.75220       69.19592      139.09914      138.07946      135.05914      132.01580  Med-HeavySoil
    06/Jul/2000            188        0.00000       17.03635       33.28751       17.73633       13.14434      156.47956     9026.86582       77.72658        0.00000        0.00000        1.19368        0.02443        0.00045               0.00956             0.06746        0.00489        0.00000      362.50580      394.21642     1251.83647   112835.82276        5.95159     1019.17551         5.85102        2.03445         0.65092        0.38216        0.00000        0.39964            0.83247        0.00887        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.09695        2.71912        2.56006        2.45513        3.15492        3.05017        4.24910        5.00322        5.19066        5.07638        6.82899        6.93917        5.34653        3.74796        2.02920        1.10570        0.59190        0.32305      124.89069       25.40195        5.18906        0.74467        0.19761        0.05559     4541.96268     1873.83362     1316.77078      689.59242      292.71627      311.99005      160.31172      112.42171       60.86810       33.16646       17.75694        9.69150      999.12549      203.21559       41.51244        5.95739        1.58085        0.44471    56774.53346    23422.92028    16459.63477     8619.90523     3658.95338     3899.87565     10.8821442     11.2155391     11.8517721     12.4393990     12.9721374     13.4467256       63.83706       69.20650      139.47476      138.27694      135.12996      132.03546  Med-HeavySoil
    07/Jul/2000            189        0.00000       15.49100       33.30222       17.34821       13.12881      156.99663     9026.87271       79.22447        0.00000        0.00000        1.07991        0.03478        0.00092               0.00761             0.06109        0.00687        0.00000      356.20621      393.70313     1255.97303   112835.90884        5.95183     1034.17708         5.86146        1.91761         0.60680        0.35660        0.00000        0.39720            0.84404        0.01753        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.85320        2.44707        2.28039        2.17160        2.92580        2.81294        4.03793        4.90774        5.13876        4.98356        7.05804        7.17620        5.37525        3.73457        2.01723        1.09773        0.58503        0.31900      125.32718       25.42902        5.21235        0.76024        0.20682        0.06102     4541.97496     1873.82877     1316.76908      689.59273      292.71675      311.99042      161.13834      112.01304       60.50560       32.92538       17.55076        9.57002     1002.61743      203.43216       41.69880        6.08195        1.65456        0.48813    56774.68701    23422.85964    16459.61352     8619.90913     3658.95933     3899.88020     10.8395654     11.1706562     11.8037834     12.3900488     12.9228702     13.3987049       65.98645       69.90719      139.96366      138.53670      135.23779      132.07013  Med-HeavySoil
    08/Jul/2000            190        0.00000       14.07585       33.18830       16.99270       13.11193      157.48624     9026.87665       80.73018        0.00000        0.00000        0.97679        0.02861        0.00167               0.00531             0.06344        0.00564        0.00000      350.59589      393.14266     1259.88995   112835.95809        5.95206     1049.14778         5.53146        1.93103         0.63782        0.37100        0.00000        0.39430            0.84904        0.03074        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.62777        2.19674        2.02578        1.91553        2.71461        2.59543        3.87052        4.74308        5.04868        4.86209        7.26950        7.39442        5.40111        3.72136        2.00585        1.09014        0.57839        0.31508      125.73849       25.45573        5.23480        0.77524        0.21571        0.06627     4541.98434     1873.82391     1316.76740      689.59302      292.71720      311.99077      161.87396      111.60850       60.16060       32.69573       17.35159        9.45229     1005.90794      203.64586       41.87836        6.20194        1.72568        0.53016    56774.80430    23422.79883    16459.59252     8619.91278     3658.96505     3899.88462     10.7971972     11.1263651     11.7570567     12.3424890     12.8757712     13.3530814       64.00284       69.78873      140.31616      138.81643      135.38072      132.12296  Med-HeavySoil
    09/Jul/2000            191        0.00000       12.77303       32.94297       16.63885       13.10264      157.97361     9026.88242       82.23078        0.00000        0.00000        0.88228        0.03757        0.00275               0.00338             0.05717        0.00734        0.00000      344.98053      392.80155     1263.78889   112836.03026        5.95229     1064.07601         5.54682        1.82315         0.59543        0.34677        0.00000        0.39205            0.85978        0.04912        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.41179        1.96648        1.79425        1.68458        2.51994        2.39599        3.64129        4.58925        4.93732        4.71525        7.46428        7.59558        5.43133        3.70974        1.99527        1.08304        0.57198        0.31128      126.15097       25.48100        5.25635        0.78967        0.22427        0.07135     4541.99539     1873.81923     1316.76575      689.59329      292.71764      311.99111      162.73431      111.25046       59.83874       32.48018       17.15954        9.33832     1009.20776      203.84803       42.05078        6.31735        1.79418        0.57078    56774.94242    23422.74036    16459.57188     8619.91618     3658.97053     3899.88890     10.7544264     11.0813032     11.7088877     12.2929289     12.8262450     13.3047406       66.10432       70.37771      140.75688      139.13290      135.55861      132.19647  Med-HeavySoil
    10/Jul/2000            192        0.00000       11.57286       32.57699       16.30714       13.09247      158.44362     9026.88583       83.75473        0.00000        0.00000        0.79825        0.03147        0.00419               0.00136             0.05999        0.00613        0.00000      339.84366      392.42689     1267.54893   112836.07290        5.95251     1079.15928         5.34455        1.84719         0.62908        0.36274        0.00000        0.39033            0.87160        0.07289        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.21018        1.75302        1.58207        1.47478        2.34008        2.21271        3.45189        4.37375        4.78631        4.54007        7.64338        7.78159        5.45931        3.69819        1.98522        1.07633        0.56581        0.30760      126.54784       25.50618        5.27723        0.80358        0.23253        0.07626     4542.00416     1873.81450     1316.76411      689.59355      292.71806      311.99144      163.52242      110.89372       59.53246       32.27617       16.97421        9.22791     1012.38273      204.04943       42.21784        6.42863        1.86021        0.61009    56775.05203    23422.68123    16459.55143     8619.91936     3658.97580     3899.89304     10.7283336     11.0522410     11.6754663     12.2569626     12.7892219     13.2678532       64.08419       70.16369      141.04307      139.44421      135.76533      132.29157  Med-HeavySoil
