ApsimVersion = 7.8
Title = Sim29-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00063        0.00005        0.45700       13.40628      153.03351     9026.78401       64.59593        0.00000        0.00000        0.00587        0.00000        0.00000               0.00313             0.10965        0.00000        0.00000        9.03781      402.10512     1224.26807   112834.80009        5.94994      878.79435         0.05393        0.12647         0.65547        0.39694        0.00000        0.51019            0.04349        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00041        0.00019        0.00003        0.00000        0.00000        0.00000        0.00003        0.00002        0.00000        5.24684        3.88205        2.12748        1.16216        0.63775        0.35000      122.01173       25.19838        5.02775        0.64046        0.13589        0.01931     4541.86015     1873.85678     1316.77743      689.58922      292.71284      311.98760      157.35736      116.43672       63.81389       34.86456       19.13247       10.50012      976.09385      201.58706       40.22196        5.12364        1.08710        0.15445    56773.25189    23423.20970    16459.71781     8619.86522     3658.91045     3899.84502     10.9717710     11.3226770     11.9852360     12.5892030     13.1300850     13.6062460       64.47146       67.11140      138.29004      138.05919      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.00059        0.00008        0.54226       13.48277      152.97523     9026.74515       64.77821        0.00000        0.00000        0.00605        0.00000        0.00000               0.00059             0.11248        0.00000        0.00000       12.25495      404.31961     1223.80182   112834.31438        5.94989      885.25359         0.14845        0.05094         0.67714        0.40774        0.00000        0.50887            0.80515        0.00232        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00039        0.00017        0.00003        0.00000        0.00000        0.00000        0.00004        0.00003        0.00001        5.29105        3.90576        2.13747        1.16127        0.63729        0.34993      121.96390       25.18738        5.02627        0.64177        0.13650        0.01940     4541.83489     1873.84795     1316.77360      689.58845      292.71268      311.98758      158.63761      117.12379       64.10365       34.83778       19.11874       10.49803      975.71122      201.49906       40.21012        5.13420        1.09201        0.15520    56772.93616    23423.09940    16459.66995     8619.85565     3658.90850     3899.84472     10.9770880     11.3232620     11.9783250     12.5770520     13.1145460     13.5888060       62.74263       67.24339      138.44414      138.14662      135.04344      132.00926  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00057        0.00010        0.64138       13.56028      152.90915     9026.70781       64.91814        0.00000        0.00000        0.00564        0.00000        0.00000               0.00000             0.10493        0.00000        0.00000       15.74243      406.57044     1223.27317   112833.84761        5.94983      891.02936         0.00000        0.02713         0.63134        0.38216        0.00000        0.50479            0.80272        0.00609        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00016        0.00002        0.00000        0.00000        0.00000        0.00005        0.00004        0.00001        5.33640        3.92937        2.14743        1.16038        0.63684        0.34986      121.90775       25.17689        5.02481        0.64308        0.13711        0.01949     4541.81067     1873.83953     1316.76983      689.58770      292.71253      311.98755      159.95535      117.80987       64.39299       34.81123       19.10507       10.49594      975.26204      201.41512       40.19849        5.14467        1.09690        0.15595    56772.63341    23422.99410    16459.62291     8619.84620     3658.90657     3899.84442     10.9657550     11.3077350     11.9563050     12.5507390     13.0857750     13.5590730       65.02590       68.08300      138.79732      138.28873      135.09657      132.02437  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00055        0.00012        0.74469       13.63743      152.83964     9026.66905       65.05578        0.00000        0.00000        0.00587        0.00000        0.00000               0.00000             0.10977        0.00000        0.00000       19.35816      408.81642     1222.71711   112833.36307        5.94977      896.74131         0.00000        0.02692         0.66099        0.39756        0.00000        0.50166            0.80536        0.01249        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00015        0.00002        0.00000        0.00000        0.00000        0.00005        0.00005        0.00001        5.38153        3.95287        2.15734        1.15951        0.63638        0.34980      121.84813       25.16645        5.02338        0.64438        0.13772        0.01959     4541.78493     1873.83114     1316.76613      689.58695      292.71237      311.98753      161.27010      118.49439       64.68167       34.78495       19.09145       10.49385      974.78501      201.33157       40.18704        5.15503        1.10177        0.15669    56772.31163    23422.88920    16459.57659     8619.83686     3658.90466     3899.84413     10.9528230     11.2912040     11.9343200     12.5252880     13.0584750     13.5312110       63.13911       68.09405      139.07863      138.46114      135.17348      132.04996  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00052        0.00013        0.84886       13.71416      152.77514     9026.63269       65.18802        0.00000        0.00000        0.00545        0.00000        0.00000               0.00000             0.10234        0.00000        0.00000       22.98326      411.05590     1222.20114   112832.90858        5.94971      902.32656         0.00000        0.02668         0.61593        0.37231        0.00000        0.49787            0.80522        0.02226        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00014        0.00002        0.00000        0.00000        0.00000        0.00005        0.00006        0.00001        5.42642        3.97624        2.16720        1.15865        0.63593        0.34973      121.79303       25.15646        5.02198        0.64566        0.13833        0.01968     4541.76113     1873.82311     1316.76251      689.58622      292.71222      311.98751      162.58088      119.17685       64.96949       34.75900       19.07791       10.49177      974.34426      201.25171       40.17587        5.16526        1.10660        0.15743    56772.01407    23422.78887    16459.53133     8619.82770     3658.90277     3899.84384     10.9227980     11.2581250     11.8967950     12.4852460     13.0175180     13.4906330       65.31107       68.80714      139.49857      138.68564      135.27954      132.08905  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00050        0.00014        0.95696       13.79054      152.70737     9026.59499       65.31942        0.00000        0.00000        0.00564        0.00000        0.00000               0.00000             0.10693        0.00000        0.00000       26.72988      413.29075     1221.65898   112832.43733        5.94965      907.85163         0.00000        0.02632         0.64410        0.38686        0.00000        0.49546            0.80807        0.03596        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00012        0.00002        0.00000        0.00000        0.00000        0.00005        0.00007        0.00001        5.47109        3.99950        2.17701        1.15780        0.63548        0.34966      121.73464       25.14651        5.02062        0.64692        0.13892        0.01977     4541.73587     1873.81510     1316.75896      689.58550      292.71207      311.98748      163.88866      119.85775       65.25665       34.73350       19.06449       10.48970      973.87711      201.17206       40.16493        5.17533        1.11139        0.15817    56771.69842    23422.68873    16459.48699     8619.81871     3658.90092     3899.84355     10.8821130     11.2154780     11.8516580     12.4392420     12.9719490     13.4465180       63.34563       68.69862      139.80086      138.92905      135.41351      132.14386  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00048        0.00015        1.06571       13.86741      152.64451     9026.55964       65.44251        0.00000        0.00000        0.00522        0.00000        0.00000               0.00000             0.09965        0.00000        0.00000       30.47956      415.54568     1221.15607   112831.99552        5.94959      913.25844         0.00000        0.02591         0.59989        0.36210        0.00000        0.49311            0.81217        0.05410        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00011        0.00002        0.00000        0.00000        0.00000        0.00005        0.00008        0.00001        5.51604        4.02290        2.18688        1.15697        0.63504        0.34959      121.68073       25.13697        5.01928        0.64815        0.13951        0.01986     4541.71254     1873.80742     1316.75550      689.58479      292.71193      311.98746      165.20758      120.54444       65.54625       34.70855       19.05122       10.48764      973.44585      201.09573       40.15427        5.18520        1.11611        0.15891    56771.40678    23422.59268    16459.44376     8619.80993     3658.89910     3899.84327     10.8395480     11.1706210     11.8037180     12.3899590     12.9227630     13.3985860       65.45934       69.30338      140.20764      139.20841      135.57697      132.21642  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00046        0.00016        1.17810       13.94299      152.57831     9026.52291       65.57261        0.00000        0.00000        0.00541        0.00000        0.00000               0.00000             0.10435        0.00000        0.00000       34.34434      417.76796     1220.62646   112831.53636        5.94953      918.66545         0.00000        0.02545         0.62865        0.37710        0.00000        0.49008            0.81250        0.07687        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00010        0.00002        0.00000        0.00000        0.00000        0.00005        0.00009        0.00002        5.56022        4.04590        2.19658        1.15616        0.63460        0.34952      121.62352       25.12740        5.01798        0.64936        0.14010        0.01995     4541.68776     1873.79971     1316.75211      689.58411      292.71179      311.98744      166.50733      121.22115       65.83164       34.68412       19.03813       10.48560      972.98817      201.01920       40.14383        5.19485        1.12077        0.15963    56771.09703    23422.49632    16459.40136     8619.80134     3658.89731     3899.84299     10.7971870     11.1263450     11.7570190     12.3424370     12.8757090     13.3530120       63.45468       69.10167      140.47466      139.48904      135.76515      132.30749  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00044        0.00016        1.29080       14.01905      152.51683     9026.48843       65.69116        0.00000        0.00000        0.00502        0.00000        0.00000               0.00000             0.09734        0.00000        0.00000       38.20312      420.00973     1220.13464   112831.10542        5.94948      923.92230         0.00000        0.02498         0.58608        0.35334        0.00000        0.48787            0.81515        0.10439        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00009        0.00001        0.00000        0.00000        0.00000        0.00005        0.00010        0.00002        5.60467        4.06904        2.20634        1.15537        0.63417        0.34945      121.57067       25.11820        5.01670        0.65054        0.14067        0.02004     4541.66485     1873.79229     1316.74880      689.58344      292.71164      311.98742      167.81781      121.90345       66.11939       34.66029       19.02523       10.48357      972.56540      200.94559       40.13364        5.20430        1.12536        0.16035    56770.81067    23422.40357    16459.35995     8619.79296     3658.89555     3899.84272     10.7544250     11.0813010     11.7088840     12.2929240     12.8262400     13.3047350       65.54125       69.62849      140.83246      139.78859      135.97694      132.41756  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00043        0.00017        1.40717       14.09472      152.45180     9026.45243       65.81387        0.00000        0.00000        0.00524        0.00000        0.00000               0.00000             0.10240        0.00000        0.00000       42.17726      422.24566     1219.61436   112830.65543        5.94942      929.18740         0.00000        0.02449         0.61692        0.36968        0.00000        0.48622            0.81990        0.13645        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00033        0.00008        0.00001        0.00000        0.00000        0.00000        0.00005        0.00010        0.00002        5.64888        4.09206        2.21605        1.15459        0.63375        0.34939      121.51438       25.10891        5.01545        0.65169        0.14123        0.02013     4541.64043     1873.78479     1316.74553      689.58278      292.71151      311.98740      169.12446      122.58376       66.40630       34.63704       19.01254       10.48157      972.11500      200.87129       40.12360        5.21354        1.12986        0.16107    56770.50535    23422.30989    16459.31917     8619.78475     3658.89383     3899.84245     10.7283410     11.0522550     11.6754920     12.2569980     12.7892650     13.2679010       63.51428       69.36097      141.04199      140.07396      136.20572      132.54578  Med-HeavySoil
