ApsimVersion = 7.6
Title = Sim29-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00022        0.00002        0.46974       13.41164      153.03423     9026.78411       68.01482        0.00000        0.00000        0.00586        0.00000        0.00000               0.00332             0.10944        0.00000        0.00000        9.78858      402.35332     1224.27382   112834.80139        5.94995      927.55778         0.05393        0.13410         0.65418        0.39626        0.00000        0.43407            0.92654        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00019        0.00003        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        5.25769        3.86975        2.12822        1.16824        0.63775        0.35000      122.01245       25.19838        5.02775        0.64045        0.13589        0.01931     4541.86026     1873.85678     1316.77743      689.58922      292.71284      311.98760      157.73340      116.09293       63.84705       35.04735       19.13247       10.50012      976.09960      201.58706       40.22196        5.12364        1.08710        0.15445    56773.25319    23423.20970    16459.71781     8619.86522     3658.91045     3899.84502     10.9717627     11.3226603     11.9852054     12.5891606     13.1300357     13.6061913       63.84956       67.04276      138.21849      138.01433      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.00020        0.00003        0.55155       13.49636      152.96078     9026.74378       68.41011        0.00000        0.00000        0.00613        0.00000        0.00000              -0.00000             0.11430        0.00000        0.00000       13.04555      404.90431     1223.68624   112834.29728        5.94988      937.10297         0.00000        0.00949         0.68550        0.41253        0.00000        0.49624            0.92818        0.00182        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00017        0.00003        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        5.31452        3.88127        2.13897        1.17438        0.63729        0.34993      121.95091       25.18727        5.02626        0.64044        0.13650        0.01940     4541.83373     1873.84786     1316.77358      689.58835      292.71268      311.98758      159.44461      116.43980       64.17079       35.23235       19.11874       10.49803      975.60724      201.49820       40.21007        5.12352        1.09201        0.15520    56772.92157    23423.09831    16459.66974     8619.85444     3658.90850     3899.84472     10.9771816     11.3234422     11.9786584     12.5775044     13.1150825     13.5893931       61.94086       67.22424      138.43880      138.06920      135.03224      132.00729  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00018        0.00005        0.63528       13.58104      152.89221     9026.70579       68.70705        0.00000        0.00000        0.00573        0.00000        0.00000               0.00000             0.10709        0.00000        0.00000       16.35159      407.45920     1223.13771   112833.82236        5.94982      945.49763         0.00000        0.00946         0.64175        0.38801        0.00000        0.49127            0.79583        0.00467        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00016        0.00002        0.00000        0.00000        0.00000        0.00000        0.00004        0.00001        5.37132        3.89278        2.14972        1.18052        0.63684        0.34986      121.89371       25.17667        5.02480        0.64042        0.13711        0.01949     4541.80905     1873.83935     1316.76981      689.58750      292.71253      311.98755      161.15838      116.78718       64.49502       35.41762       19.10506       10.49594      975.14967      201.41338       40.19841        5.12339        1.09691        0.15595    56772.61311    23422.99191    16459.62259     8619.84376     3658.90657     3899.84443     10.9658444     11.3079088     11.9566265     12.5511771     13.0862958     13.5596439       64.20327       68.07021      138.85234      138.20322      135.07315      132.01868  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00017        0.00006        0.72334       13.66549      152.82022     9026.66637       69.00316        0.00000        0.00000        0.00597        0.00000        0.00000              -0.00000             0.11194        0.00000        0.00000       19.80997      410.01307     1222.56173   112833.32965        5.94976      953.90383         0.00000        0.00943         0.67153        0.40345        0.00000        0.48751            0.80069        0.00991        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00002        0.00000        0.00000        0.00000        0.00000        0.00005        0.00001        5.42797        3.90426        2.16043        1.18664        0.63638        0.34980      121.83301       25.16612        5.02337        0.64041        0.13772        0.01959     4541.78284     1873.83087     1316.76610      689.58666      292.71237      311.98753      162.87144      117.13442       64.81911       35.60282       19.09143       10.49385      974.66408      201.32895       40.18696        5.12327        1.10178        0.15669    56772.28549    23422.88591    16459.57625     8619.83322     3658.90465     3899.84413     10.9529149     11.2913818     11.9346495     12.5257379     13.0590111     13.5318001       62.29544       68.08508      139.18427      138.37769      135.14066      132.03964  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00016        0.00008        0.81270       13.74976      152.75323     9026.62936       69.28972        0.00000        0.00000        0.00554        0.00000        0.00000               0.00000             0.10452        0.00000        0.00000       23.29771      412.56739     1222.02583   112832.86696        5.94970      962.15329         0.00000        0.00939         0.62660        0.37824        0.00000        0.48310            0.79921        0.01850        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        0.00000        0.00000        0.00000        0.00000        0.00006        0.00001        5.48450        3.91572        2.17113        1.19276        0.63593        0.34973      121.77683       25.15603        5.02197        0.64039        0.13833        0.01968     4541.75856     1873.82276     1316.76248      689.58583      292.71222      311.98751      164.58475      117.48172       65.14325       35.78804       19.07787       10.49177      974.21461      201.24822       40.17580        5.12316        1.10662        0.15744    56771.98197    23422.78448    16459.53106     8619.82286     3658.90276     3899.84384     10.9228725     11.2582697     11.8970641     12.4856147     13.0179577     13.4911182       64.45798       68.79440      139.64171      138.61298      135.24087      132.07402  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00014        0.00009        0.90614       13.83379      152.68299     9026.59100       69.57686        0.00000        0.00000        0.00573        0.00000        0.00000              -0.00000             0.10911        0.00000        0.00000       26.93026      415.12018     1221.46391   112832.38755        5.94964      970.41407         0.00000        0.00931         0.65477        0.39279        0.00000        0.48007            0.80547        0.03117        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.54087        3.92715        2.18179        1.19885        0.63548        0.34966      121.71734       25.14596        5.02061        0.64038        0.13893        0.01977     4541.73283     1873.81466     1316.75895      689.58502      292.71207      311.98748      166.29695      117.82878       65.46718       35.97314       19.06442       10.48970      973.73872      201.16768       40.16489        5.12304        1.11141        0.15817    56771.66034    23422.68321    16459.48683     8619.81271     3658.90090     3899.84355     10.8821890     11.2156263     11.8519347     12.4396222     12.9724047     13.4470206       62.47860       68.68430      139.97516      138.86964      135.37286      132.12470  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00013        0.00010        1.00069       13.91861      152.61767     9026.55501       69.85475        0.00000        0.00000        0.00531        0.00000        0.00000              -0.00000             0.10183        0.00000        0.00000       30.58506      417.70286     1220.94136   112831.93759        5.94958      978.59062         0.00000        0.00921         0.61060        0.36804        0.00000        0.47710            0.81232        0.04854        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        5.59775        3.93868        2.19255        1.20500        0.63504        0.34959      121.66233       25.13631        5.01928        0.64037        0.13952        0.01986     4541.70901     1873.80688     1316.75550      689.58422      292.71193      311.98746      168.02897      118.17987       65.79486       36.16039       19.05113       10.48764      973.29867      201.09045       40.15427        5.12293        1.11614        0.15891    56771.36268    23422.58604    16459.44374     8619.80279     3658.89907     3899.84327     10.8396087     11.1707407     11.8039415     12.3902662     12.9231313     13.3989939       64.58321       69.28318      140.40373      139.16533      135.53767      132.19417  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00012        0.00011        1.09896       14.00214      152.54904     9026.51762       70.13834        0.00000        0.00000        0.00551        0.00000        0.00000              -0.00000             0.10652        0.00000        0.00000       34.37546      420.25205     1220.39232   112831.47029        5.94952      986.77558         0.00000        0.00909         0.63937        0.38304        0.00000        0.47349            0.81312        0.07089        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        5.65377        3.95003        2.20315        1.21106        0.63460        0.34952      121.60402       25.12662        5.01798        0.64035        0.14010        0.01995     4541.68375     1873.79908     1316.75212      689.58345      292.71178      311.98744      169.73854      118.52640       66.11829       36.34521       19.03802       10.48559      972.83218      201.01300       40.14387        5.12282        1.12081        0.15964    56771.04688    23422.48851    16459.40153     8619.79309     3658.89728     3899.84299     10.7972505     11.1264691     11.7572517     12.3427579     12.8760947     13.3534402       62.56813       69.07778      140.68893      139.46126      135.73013      132.28355  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00010        0.00011        1.19796       14.08642      152.48516     9026.48250       70.40920        0.00000        0.00000        0.00511        0.00000        0.00000               0.00000             0.09951        0.00000        0.00000       38.17620      422.83029     1219.88124   112831.03123        5.94946      994.83370         0.00000        0.00897         0.59682        0.35929        0.00000        0.47069            0.81967        0.09834        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        5.71030        3.96149        2.21385        1.21717        0.63417        0.34945      121.55007       25.11731        5.01672        0.64034        0.14067        0.02004     4541.66036     1873.79157     1316.74883      689.58269      292.71164      311.98742      171.46732      118.87683       66.44536       36.53210       19.02511       10.48356      972.40060      200.93845       40.13373        5.12271        1.12540        0.16036    56770.75446    23422.39458    16459.36032     8619.78363     3658.89553     3899.84271     10.7544756     11.0813995     11.7090687     12.2931792     12.8265469     13.3050764       64.64766       69.59735      141.05777      139.77664      135.94832      132.39337  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00009        0.00012        1.30076       14.17040      152.41774     9026.44585       70.68616        0.00000        0.00000        0.00533        0.00000        0.00000              -0.00000             0.10456        0.00000        0.00000       42.11427      425.40512     1219.34190   112830.57312        5.94940     1002.97631         0.00000        0.00882         0.62769        0.37565        0.00000        0.46844            0.82709        0.13070        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        5.76661        3.97290        2.22450        1.22325        0.63375        0.34939      121.49267       25.10790        5.01547        0.64033        0.14124        0.02013     4541.63545     1873.78397     1316.74558      689.58195      292.71150      311.98740      173.19368      119.22677       66.77197       36.71874       19.01241       10.48155      971.94137      200.86319       40.12375        5.12261        1.12991        0.16107    56770.44306    23422.29968    16459.31976     8619.77437     3658.89381     3899.84244     10.7283931     11.0523577     11.6756863     12.2572675     12.7895905     13.2682639       62.60867       69.32624      141.27718      140.07492      136.18509      132.52281  Med-HeavySoil
