ApsimVersion = 7.7
Title = Sim29-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.10360        0.00586        0.45754       13.40610      153.03364     9026.78406       64.26149        0.00000        0.00000        0.00586        0.00000        0.00000               0.00313             0.10946        0.00000        0.00000        9.05842      402.09987     1224.26911   112834.80079        5.94995      871.74104         0.05393        0.12647         0.65433        0.39634        0.00000        0.44292            0.90513        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.07842        0.01909        0.00505        0.00082        0.00019        0.00003        0.00432        0.00112        0.00034        0.00006        0.00002        0.00000        5.24673        3.88200        2.12746        1.16216        0.63775        0.35000      122.01186       25.19838        5.02775        0.64045        0.13589        0.01931     4541.86021     1873.85678     1316.77743      689.58922      292.71284      311.98760      157.35434      116.43515       63.81323       34.86455       19.13247       10.50012      976.09489      201.58706       40.22196        5.12364        1.08710        0.15445    56773.25259    23423.20970    16459.71781     8619.86522     3658.91045     3899.84502     10.9717637     11.3226623     11.9852090     12.5891655     13.1300415     13.6061976       64.17455       66.84222      138.09268      138.02826      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.17094        0.01544        0.92539       13.40031      153.08520     9026.75272       63.74309        0.00000        0.00000        0.00959        0.00001        0.00000               0.00057             0.07693        0.00000        0.00000       12.30395      401.84487     1224.68159   112834.40903        5.94994      865.96452         0.14876        1.52282         0.68255        0.41113        0.00000        0.51187            0.93115        0.00171        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.14106        0.02422        0.00470        0.00076        0.00017        0.00003        0.01204        0.00260        0.00066        0.00012        0.00003        0.00000        5.25235        3.87517        2.12529        1.16028        0.63729        0.34993      122.01535       25.22825        5.04259        0.64311        0.13650        0.01940     4541.83845     1873.85075     1316.77472      689.58854      292.71268      311.98758      157.47622      116.20588       63.73793       34.80807       19.11874       10.49803      976.12282      201.82598       40.34069        5.14489        1.09201        0.15520    56772.98064    23423.13433    16459.68403     8619.85680     3658.90850     3899.84472     10.9771819     11.3234429     11.9786597     12.5775061     13.1150845     13.5893953       62.48054       66.93483      138.18451      138.07030      135.02969      132.00685  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00002        0.00001        1.00027       13.39750      153.14024     9026.72371       63.97698        0.00000        0.00000        0.01324        0.00004        0.00000               0.00916             0.07991        0.00000        0.00000       15.49912      401.68100     1225.12189   112834.04638        5.94995      868.53376         0.20348        1.44706         0.63714        0.38555        0.00000        0.51236            0.79722        0.00411        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.25996        3.86946        2.12298        1.15840        0.63684        0.34986      122.02390       25.25656        5.05742        0.64576        0.13711        0.01949     4541.81871     1873.84497     1316.77208      689.58788      292.71253      311.98755      157.65865      116.01103       63.65860       34.75173       19.10505       10.49594      976.19119      202.05245       40.45935        5.16605        1.09691        0.15595    56772.73385    23423.06210    16459.65097     8619.84848     3658.90657     3899.84443     10.9658471     11.3079140     11.9566362     12.5511902     13.0863114     13.5596610       64.83697       67.79501      138.51311      138.16923      135.06230      132.01642  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00002        0.00001        1.07767       13.45926      153.10756     9026.68735       64.22210        0.00000        0.00000        0.00592        0.00000        0.00000               0.00680             0.11127        0.00000        0.00000       18.73352      403.45274     1224.86044   112833.59184        5.94990      875.04506         0.24978        0.27629         0.66633        0.40038        0.00000        0.51008            0.79493        0.00834        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.28893        3.89251        2.13270        1.15850        0.63684        0.34980      122.00327       25.24591        5.05594        0.64574        0.13711        0.01959     4541.79566     1873.83647     1316.76833      689.58703      292.71233      311.98753      158.48136      116.67803       63.93989       34.75455       19.10505       10.49385      976.02614      201.96730       40.44755        5.16589        1.09687        0.15669    56772.44574    23422.95583    16459.60413     8619.83790     3658.90410     3899.84413     10.9529201     11.2913919     11.9346682     12.5257634     13.0590415     13.5318335       63.00229       67.83953      138.78464      138.30464      135.11522      132.03337  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00002        0.00001        1.15403       13.52497      153.07776     9026.65328       64.46012        0.00000        0.00000        0.00550        0.00000        0.00000               0.00472             0.10371        0.00000        0.00000       21.90086      405.34598     1224.62204   112833.16601        5.94987      881.74128         0.30393        0.19242         0.62050        0.37463        0.00000        0.50543            0.79221        0.01528        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.32215        3.91534        2.14233        1.15860        0.63684        0.34973      121.98500       25.23575        5.05450        0.64572        0.13710        0.01968     4541.77442     1873.82835     1316.76467      689.58620      292.71213      311.98751      159.43336      117.33957       64.21889       34.75734       19.10505       10.49177      975.87998      201.88603       40.43603        5.16573        1.09683        0.15744    56772.18030    23422.85435    16459.55837     8619.82748     3658.90166     3899.84384     10.9228780     11.2582805     11.8970841     12.4856421     13.0179904     13.4911542       65.21266       68.59014      139.20726      138.49970      135.19592      132.06110  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00002        0.00001        1.23264       13.59537      153.04148     9026.61769       64.69889        0.00000        0.00000        0.00568        0.00000        0.00000               0.00259             0.10821        0.00000        0.00000       25.10364      407.38605     1224.33181   112832.72108        5.94982      888.37308         0.34639        0.10628         0.64817        0.38877        0.00000        0.50278            0.79764        0.02561        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.36010        3.93814        2.15194        1.15869        0.63684        0.34966      121.96017       25.22564        5.05309        0.64570        0.13710        0.01977     4541.75154     1873.82026     1316.76108      689.58538      292.71194      311.98748      160.53077      118.00209       64.49829       34.76014       19.10505       10.48970      975.68136      201.80515       40.42476        5.16557        1.09680        0.15817    56771.89421    23422.75326    16459.51355     8619.81726     3658.89925     3899.84355     10.8821958     11.2156395     11.8519594     12.4396561     12.9724453     13.4470654       63.27309       68.51755      139.52107      138.72162      135.30498      132.10243  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00002        0.00001        1.30931       13.67074      153.00873     9026.58438       64.93048        0.00000        0.00000        0.00526        0.00000        0.00000               0.00061             0.10083        0.00000        0.00000       28.21986      409.58039     1224.06985   112832.30477        5.94978      894.89869         0.40728        0.02604         0.60348        0.36368        0.00000        0.50018            0.80235        0.04004        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.40280        3.96110        2.16162        1.15879        0.63684        0.34959      121.93840       25.21597        5.05172        0.64568        0.13709        0.01986     4541.73048     1873.81252     1316.75759      689.58458      292.71175      311.98746      161.77370      118.67074       64.78029       34.76296       19.10505       10.48764      975.50722      201.72775       40.41378        5.16542        1.09676        0.15891    56771.63105    23422.65646    16459.46986     8619.80725     3658.89688     3899.84327     10.8396149     11.1707527     11.8039639     12.3902971     12.9231684     13.3990349       65.40503       69.15473      139.94569      138.98721      135.44534      132.16016  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00002        0.00001        1.42247       13.74644      152.94031     9026.54741       65.16988        0.00000        0.00000        0.00545        0.00000        0.00000              -0.00000             0.10546        0.00000        0.00000       32.11169      411.79145     1223.52247   112831.84267        5.94972      901.44158         0.00000        0.00123         0.63188        0.37841        0.00000        0.49693            0.80167        0.05896        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.44629        3.98374        2.17117        1.15888        0.63684        0.34952      121.88094       25.20629        5.05038        0.64566        0.13709        0.01995     4541.70569     1873.80476     1316.75416      689.58380      292.71156      311.98744      163.04383      119.33204       65.05918       34.76575       19.10505       10.48560      975.04752      201.65029       40.40303        5.16527        1.09672        0.15963    56771.32111    23422.55951    16459.42706     8619.79746     3658.89455     3899.84299     10.7972572     11.1264822     11.7572762     12.3427917     12.8761354     13.3534853       63.41369       68.98174      140.23485      139.26119      135.61331      132.23583  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00001        0.00002        1.53622       13.82266      152.87670     9026.51273       65.39884        0.00000        0.00000        0.00505        0.00000        0.00000              -0.00000             0.09837        0.00000        0.00000       36.00790      414.02321     1223.01357   112831.40908        5.94967      907.84092         0.00000        0.00122         0.58887        0.35442        0.00000        0.49437            0.80594        0.08266        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.49007        4.00653        2.18079        1.15898        0.63684        0.34945      121.82787       25.19698        5.04907        0.64564        0.13709        0.02004     4541.68277     1873.79730     1316.75082      689.58303      292.71138      311.98742      164.32583      119.99951       65.34067       34.76857       19.10505       10.48357      974.62299      201.57586       40.39255        5.16513        1.09669        0.16035    56771.03466    23422.46629    16459.38529     8619.78789     3658.89225     3899.84271     10.7544809     11.0814098     11.7090879     12.2932057     12.8265789     13.3051120       65.50943       69.53244      140.61650      139.56020      135.80843      132.33063  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00001        0.00002        1.65306       13.89874      152.80958     9026.47654       65.63349        0.00000        0.00000        0.00527        0.00000        0.00000               0.00000             0.10337        0.00000        0.00000       39.99881      416.25681     1222.47663   112830.95673        5.94961      914.27412         0.00000        0.00120         0.61952        0.37058        0.00000        0.49238            0.81109        0.11110        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.53378        4.02929        2.19038        1.15908        0.63684        0.34939      121.77135       25.18760        5.04778        0.64562        0.13708        0.02013     4541.65835     1873.78978     1316.74754      689.58228      292.71120      311.98739      165.60888      120.66753       65.62239       34.77139       19.10505       10.48157      974.17084      201.50084       40.38225        5.16499        1.09665        0.16106    56770.72933    23422.37226    16459.34419     8619.77852     3658.89000     3899.84244     10.7283981     11.0523673     11.6757045     12.2572927     12.7896210     13.2682979       63.48901       69.28476      140.85040      139.85008      136.02440      132.44440  Med-HeavySoil
