ApsimVersion = 7.6
Title = Sim29-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00022        0.00002        0.46974       13.41164      153.03423     9026.78411       68.01482        0.00000        0.00000        0.00586        0.00000        0.00000               0.00332             0.10944        0.00000        0.00000        9.78858      402.35332     1224.27382   112834.80139        5.94995      927.55778            0.05393            0.00000            0.00000            0.00000            0.00000            0.00000        0.13410         0.65418        0.39626        0.00000        0.43407            0.92654        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00019        0.00003        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        5.27415        3.86611        2.12075        1.16289        0.63775        0.35000      122.01245       25.19838        5.02775        0.64045        0.13589        0.01931     4541.86026     1873.85678     1316.77743      689.58922      292.71284      311.98760      158.22781      115.98354       63.62260       34.88678       19.13247       10.50012      976.09960      201.58706       40.22196        5.12364        1.08710        0.15445    56773.25319    23423.20970    16459.71781     8619.86522     3658.91045     3899.84502     10.9717627     11.3226603     11.9852054     12.5891606     13.1300357     13.6061913       64.29088       66.96924      137.96913      137.89589      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.00020        0.00003        0.55149       13.49639      152.96139     9026.74402       68.40925        0.00000        0.00000        0.00608        0.00000        0.00000              -0.00000             0.11345        0.00000        0.00000       13.04260      404.90524     1223.69111   112834.30029        5.94988      937.09199            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00949         0.68026        0.40989        0.00000        0.49624            0.92818        0.00083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00017        0.00003        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        5.34736        3.87401        2.12408        1.16372        0.63729        0.34993      121.95150       25.18730        5.02625        0.64044        0.13650        0.01940     4541.83398     1873.84788     1316.77355      689.58835      292.71268      311.98758      160.43231      116.22152       63.72281       34.91183       19.11874       10.49803      975.61202      201.49840       40.20997        5.12352        1.09201        0.15520    56772.92479    23423.09856    16459.66934     8619.85438     3658.90850     3899.84472     10.9771815     11.3234420     11.9786580     12.5775039     13.1150818     13.5893923       62.69128       67.19572      137.98085      137.83287      135.00958      132.00333  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00019        0.00005        0.63506       13.58113      152.89390     9026.70647       68.70461        0.00000        0.00000        0.00565        0.00000        0.00000              -0.00000             0.10557        0.00000        0.00000       16.34194      407.46214     1223.15118   112833.83088        5.94982      945.46913            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00947         0.63244        0.38322        0.00000        0.49127            0.79583        0.00101        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00016        0.00002        0.00000        0.00000        0.00000        0.00000        0.00004        0.00001        5.42056        3.88191        2.12740        1.16456        0.63683        0.34986      121.89532       25.17678        5.02477        0.64042        0.13711        0.01949     4541.80974     1873.83944     1316.76972      689.58749      292.71252      311.98755      162.64106      116.45997       63.82320       34.93693       19.10504       10.49594      975.16254      201.41424       40.19815        5.12339        1.09691        0.15595    56772.62179    23422.99299    16459.62154     8619.84357     3658.90656     3899.84442     10.9658439     11.3079079     11.9566248     12.5511748     13.0862930     13.5596409       65.10439       68.15317      138.29559      137.86047      135.00786      132.00404  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00017        0.00006        0.72286       13.66569      152.82324     9026.66762       68.99871        0.00000        0.00000        0.00587        0.00000        0.00000              -0.00000             0.11003        0.00000        0.00000       19.78938      410.01918     1222.58592   112833.34529        5.94976      953.85235            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00946         0.65985        0.39730        0.00000        0.48752            0.80069        0.00165        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00002        0.00000        0.00000        0.00000        0.00000        0.00005        0.00001        5.49361        3.88980        2.13072        1.16539        0.63638        0.34980      121.83583       25.16637        5.02332        0.64041        0.13772        0.01959     4541.78406     1873.83108     1316.76596      689.58663      292.71237      311.98753      164.84991      116.69842       63.92361       34.96203       19.09137       10.49385      974.68664      201.33100       40.18652        5.12327        1.10180        0.15669    56772.30071    23422.88848    16459.57450     8619.83285     3658.90463     3899.84413     10.9529135     11.2913791     11.9346446     12.5257311     13.0590031     13.5317913       63.30515       68.28601      138.59529      137.92352      135.01912      132.00659  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00016        0.00008        0.81187       13.75010      152.75779     9026.63129       69.28288        0.00000        0.00000        0.00543        0.00000        0.00000              -0.00000             0.10231        0.00000        0.00000       23.26216      412.57772     1222.06234   112832.89107        5.94970      962.07423            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00944         0.61309        0.37100        0.00000        0.48312            0.79920        0.00378        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.56653        3.89767        2.13404        1.16621        0.63592        0.34973      121.78099       25.15649        5.02190        0.64039        0.13833        0.01968     4541.76036     1873.82313     1316.76229      689.58578      292.71222      311.98751      167.06001      116.93701       64.02407       34.98714       19.07772       10.49177      974.24795      201.25195       40.17519        5.12315        1.10667        0.15744    56772.00448    23422.78917    16459.52860     8619.82227     3658.90272     3899.84384     10.9228700     11.2582650     11.8970552     12.4856026     13.0179432     13.4911022       65.54137       69.10635      139.05972      138.07101      135.05603      132.01511  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00014        0.00009        0.90485       13.83430      152.68924     9026.59369       69.56732        0.00000        0.00000        0.00561        0.00000        0.00000              -0.00000             0.10667        0.00000        0.00000       26.87551      415.13571     1221.51388   112832.42116        5.94964      970.30380            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00939         0.63992        0.38471        0.00000        0.48010            0.80543        0.00845        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00013        0.00002        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.63927        3.90552        2.13734        1.16704        0.63547        0.34966      121.72294       25.14669        5.02052        0.64038        0.13894        0.01977     4541.73525     1873.81524     1316.75870      689.58495      292.71207      311.98748      169.26958      117.17555       64.12450       35.01225       19.06415       10.48969      973.78352      201.17352       40.16413        5.12303        1.11151        0.15818    56771.69062    23422.69055    16459.48375     8619.81186     3658.90083     3899.84355     10.8821842     11.2156171     11.8519176     12.4395987     12.9723765     13.4469895       63.61770       69.09673      139.42180      138.26192      135.12367      132.03380  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00013        0.00010        0.99884       13.91933      152.62571     9026.55853       69.84224        0.00000        0.00000        0.00518        0.00000        0.00000               0.00000             0.09921        0.00000        0.00000       30.50763      417.72452     1221.00569   112831.98158        5.94959      978.44541            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00932         0.59471        0.35927        0.00000        0.47714            0.81227        0.01674        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        5.71271        3.91345        2.14068        1.16787        0.63502        0.34959      121.66943       25.13734        5.01917        0.64036        0.13954        0.01986     4541.71209     1873.80772     1316.75521      689.58413      292.71192      311.98746      171.50550      117.41692       64.22613       35.03766       19.05068       10.48762      973.35542      201.09876       40.15338        5.12292        1.11630        0.15891    56771.40106    23422.59649    16459.44012     8619.80167     3658.89897     3899.84326     10.8396023     11.1707283     11.8039182     12.3902343     12.9230929     13.3989514       65.76328       69.78120      139.89682      138.51396      135.22728      132.06696  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00012        0.00011        1.09647       14.00308      152.55896     9026.52203       70.12267        0.00000        0.00000        0.00537        0.00000        0.00000              -0.00000             0.10377        0.00000        0.00000       34.27158      420.28055     1220.47165   112831.52536        5.94953      986.59322            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00923         0.62268        0.37373        0.00000        0.47354            0.81305        0.02941        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        5.78505        3.92126        2.14397        1.16870        0.63458        0.34952      121.61265       25.12801        5.01786        0.64035        0.14013        0.01996     4541.68749     1873.80020     1316.75180      689.58333      292.71177      311.98744      173.71315      117.65525       64.32648       35.06275       19.03736       10.48556      972.90121      201.02408       40.14287        5.12280        1.12104        0.15965    56771.09361    23422.50246    16459.39748     8619.79168     3658.89715     3899.84298     10.7972403     11.1264492     11.7572143     12.3427064     12.8760327     13.3533715       63.77855       69.65055      140.23648      138.78529      135.36497      132.11766  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00011        0.00012        1.19476       14.08761      152.49701     9026.48784       70.39017        0.00000        0.00000        0.00496        0.00000        0.00000              -0.00000             0.09665        0.00000        0.00000       38.04317      422.86633     1219.97608   112831.09795        5.94947      994.61103            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00913         0.57953        0.34954        0.00000        0.47075            0.81957        0.04710        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        5.85806        3.92914        2.14729        1.16953        0.63414        0.34945      121.56026       25.11907        5.01658        0.64034        0.14072        0.02005     4541.66477     1873.79299     1316.74848      689.58255      292.71163      311.98742      175.94620      117.89632       64.42798       35.08812       19.02419       10.48352      972.48210      200.95254       40.13265        5.12269        1.12573        0.16037    56770.80967    23422.41233    16459.35596     8619.78193     3658.89535     3899.84270     10.7544639     11.0813766     11.7090255     12.2931195     12.8264749     13.3049963       65.88135       70.23086      140.66573      139.09302      135.53676      132.18839  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00010        0.00012        1.29676       14.17185      152.43158     9026.45216       70.66360        0.00000        0.00000        0.00518        0.00000        0.00000              -0.00000             0.10161        0.00000        0.00000       41.94906      425.44929     1219.45264   112830.65197        5.94941     1002.71123            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00901         0.60990        0.36553        0.00000        0.46852            0.82697        0.07002        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        5.93082        3.93700        2.15060        1.17035        0.63371        0.34938      121.50444       25.11006        5.01533        0.64032        0.14129        0.02014     4541.64055     1873.78572     1316.74521      689.58179      292.71149      311.98739      178.17665      118.13711       64.52937       35.11347       19.01121       10.48149      972.03550      200.88050       40.12263        5.12258        1.13034        0.16109    56770.50689    23422.32150    16459.31519     8619.77239     3658.89359     3899.84243     10.7283762     11.0523244     11.6756237     12.2571807     12.7894856     13.2681470       63.86343       70.01150      140.94293      139.39594      135.73669      132.28008  Med-HeavySoil
