ApsimVersion = 7.7
Title = Sim29-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.10360        0.00586        0.45754       13.40610      153.03364     9026.78406       64.26149        0.00000        0.00000        0.00586        0.00000        0.00000               0.00313             0.10946        0.00000        0.00000        9.05842      402.09987     1224.26911   112834.80079        5.94995      871.74104         0.05393        0.12647         0.65433        0.39634        0.00000        0.44292            0.90442        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.07842        0.01909        0.00505        0.00082        0.00019        0.00003        0.00432        0.00112        0.00034        0.00006        0.00002        0.00000        5.24673        3.88200        2.12746        1.16216        0.63775        0.35000      122.01186       25.19838        5.02775        0.64045        0.13589        0.01931     4541.86021     1873.85678     1316.77743      689.58922      292.71284      311.98760      157.35434      116.43515       63.81323       34.86455       19.13247       10.50012      976.09489      201.58706       40.22196        5.12364        1.08710        0.15445    56773.25259    23423.20970    16459.71781     8619.86522     3658.91045     3899.84502     10.9717637     11.3226623     11.9852090     12.5891655     13.1300415     13.6061976       64.17485       66.84245      138.09285      138.02828      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.17094        0.01544        0.92539       13.40031      153.08520     9026.75272       63.74309        0.00000        0.00000        0.00959        0.00001        0.00000               0.00057             0.07693        0.00000        0.00000       12.30394      401.84490     1224.68158   112834.40903        5.94994      865.96453         0.14876        1.52281         0.68254        0.41113        0.00000        0.51187            0.93065        0.00171        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.14106        0.02422        0.00470        0.00076        0.00017        0.00003        0.01204        0.00260        0.00066        0.00012        0.00003        0.00000        5.25235        3.87517        2.12529        1.16028        0.63729        0.34993      122.01535       25.22825        5.04259        0.64311        0.13650        0.01940     4541.83845     1873.85075     1316.77472      689.58854      292.71268      311.98758      157.47623      116.20589       63.73793       34.80807       19.11874       10.49803      976.12282      201.82597       40.34069        5.14489        1.09201        0.15520    56772.98065    23423.13433    16459.68403     8619.85680     3658.90850     3899.84472     10.9771818     11.3234427     11.9786594     12.5775057     13.1150840     13.5893948       62.48096       66.93522      138.18483      138.07037      135.02969      132.00685  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00002        0.00001        1.00027       13.39751      153.14024     9026.72371       63.95502        0.00000        0.00000        0.01324        0.00004        0.00000               0.00916             0.07991        0.00000        0.00000       15.49909      401.68106     1225.12189   112834.04639        5.94995      868.88389         0.20348        1.44704         0.63713        0.38554        0.00000        0.51236            0.79788        0.00411        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.25996        3.86947        2.12298        1.15840        0.63684        0.34986      122.02390       25.25656        5.05742        0.64576        0.13711        0.01949     4541.81871     1873.84497     1316.77208      689.58788      292.71253      311.98755      157.65868      116.01106       63.65860       34.75173       19.10505       10.49594      976.19119      202.05245       40.45935        5.16605        1.09691        0.15595    56772.73385    23423.06210    16459.65098     8619.84848     3658.90657     3899.84443     10.9658470     11.3079137     11.9566357     12.5511896     13.0863106     13.5596602       64.83698       67.79518      138.51332      138.16934      135.06233      132.01643  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00002        0.00001        1.07766       13.45925      153.10756     9026.68735       64.15807        0.00000        0.00000        0.00592        0.00000        0.00000               0.00680             0.11127        0.00000        0.00000       18.73348      403.45319     1224.86044   112833.59185        5.94990      875.28098         0.24978        0.27629         0.66632        0.40038        0.00000        0.50990            0.79564        0.00835        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.28892        3.89251        2.13270        1.15850        0.63684        0.34980      122.00327       25.24591        5.05594        0.64574        0.13711        0.01959     4541.79566     1873.83647     1316.76833      689.58703      292.71233      311.98753      158.48160      116.67818       63.93995       34.75455       19.10505       10.49385      976.02615      201.96729       40.44755        5.16589        1.09687        0.15669    56772.44575    23422.95584    16459.60414     8619.83790     3658.90410     3899.84413     10.9529200     11.2913917     11.9346679     12.5257630     13.0590410     13.5318330       63.00220       67.83944      138.78467      138.30475      135.11528      132.03339  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00002        0.00001        1.15403       13.52493      153.07776     9026.65328       64.35463        0.00000        0.00000        0.00550        0.00000        0.00000               0.00472             0.10371        0.00000        0.00000       21.90082      405.34667     1224.62204   112833.16602        5.94987      881.91329         0.30393        0.19242         0.62050        0.37463        0.00000        0.50527            0.79324        0.01528        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.32212        3.91533        2.14232        1.15860        0.63684        0.34973      121.98500       25.23575        5.05450        0.64572        0.13710        0.01968     4541.77442     1873.82835     1316.76467      689.58620      292.71213      311.98751      159.43374      117.33979       64.21897       34.75734       19.10505       10.49177      975.87999      201.88603       40.43603        5.16573        1.09683        0.15744    56772.18031    23422.85435    16459.55837     8619.82748     3658.90166     3899.84384     10.9228780     11.2582805     11.8970840     12.4856420     13.0179904     13.4911541       65.21232       68.58972      139.20703      138.49976      135.19598      132.06113  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00002        0.00001        1.23264       13.59530      153.04148     9026.61769       64.55162        0.00000        0.00000        0.00568        0.00000        0.00000               0.00259             0.10821        0.00000        0.00000       25.10361      407.38893     1224.33180   112832.72109        5.94982      888.46961         0.34639        0.10628         0.64818        0.38877        0.00000        0.50274            0.79864        0.02562        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.36006        3.93812        2.15194        1.15869        0.63684        0.34966      121.96017       25.22564        5.05309        0.64570        0.13710        0.01977     4541.75154     1873.82026     1316.76108      689.58538      292.71194      311.98748      160.53242      118.00297       64.49865       34.76014       19.10505       10.48970      975.68136      201.80514       40.42476        5.16557        1.09680        0.15817    56771.89421    23422.75326    16459.51355     8619.81726     3658.89925     3899.84355     10.8821958     11.2156397     11.8519597     12.4396565     12.9724458     13.4470659       63.27249       68.51683      139.52057      138.72157      135.30502      132.10246  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00002        0.00001        1.30931       13.67065      153.00873     9026.58438       64.74123        0.00000        0.00000        0.00526        0.00000        0.00000               0.00061             0.10083        0.00000        0.00000       28.21986      409.58714     1224.06983   112832.30477        5.94978      894.91014         0.40728        0.02604         0.60349        0.36368        0.00000        0.50023            0.80297        0.04004        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.40276        3.96107        2.16161        1.15879        0.63684        0.34959      121.93840       25.21597        5.05172        0.64568        0.13709        0.01986     4541.73048     1873.81252     1316.75759      689.58458      292.71175      311.98746      161.77756      118.67278       64.78113       34.76297       19.10505       10.48764      975.50722      201.72774       40.41378        5.16542        1.09676        0.15891    56771.63105    23422.65646    16459.46986     8619.80725     3658.89688     3899.84327     10.8396150     11.1707530     11.8039645     12.3902978     12.9231692     13.3990359       65.40430       69.15386      139.94496      138.98704      135.44536      132.16017  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00002        0.00001        1.42247       13.74634      152.94031     9026.54741       64.93882        0.00000        0.00000        0.00545        0.00000        0.00000               0.00000             0.10546        0.00000        0.00000       32.11172      411.80361     1223.52244   112831.84265        5.94972      901.36802         0.00000        0.00123         0.63190        0.37842        0.00000        0.49708            0.80245        0.05896        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.44623        3.98371        2.17116        1.15888        0.63684        0.34952      121.88094       25.20628        5.05038        0.64566        0.13709        0.01995     4541.70569     1873.80476     1316.75416      689.58380      292.71156      311.98744      163.05080      119.33569       65.06070       34.76577       19.10505       10.48560      975.04751      201.65027       40.40303        5.16527        1.09672        0.15963    56771.32111    23422.55950    16459.42705     8619.79746     3658.89455     3899.84299     10.7972574     11.1264826     11.7572769     12.3427928     12.8761367     13.3534868       63.41273       68.98066      140.23389      139.26086      135.61327      132.23584  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00001        0.00002        1.53622       13.82255      152.87669     9026.51272       65.12580        0.00000        0.00000        0.00505        0.00000        0.00000              -0.00000             0.09837        0.00000        0.00000       36.00796      414.04238     1223.01353   112831.40905        5.94967      907.67006         0.00000        0.00122         0.58890        0.35443        0.00000        0.49461            0.80659        0.08265        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.49001        4.00650        2.18077        1.15898        0.63684        0.34945      121.82787       25.19698        5.04907        0.64564        0.13709        0.02004     4541.68277     1873.79730     1316.75082      689.58303      292.71138      311.98742      164.33682      120.00525       65.34308       34.76860       19.10505       10.48357      974.62296      201.57584       40.39255        5.16513        1.09669        0.16035    56771.03464    23422.46628    16459.38528     8619.78789     3658.89225     3899.84271     10.7544811     11.0814102     11.7090888     12.2932070     12.8265804     13.3051136       65.50826       69.53120      140.61531      139.55969      135.80830      132.33061  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00001        0.00002        1.65306       13.89863      152.80957     9026.47653       65.31823        0.00000        0.00000        0.00527        0.00000        0.00000              -0.00000             0.10338        0.00000        0.00000       39.99887      416.28443     1222.47656   112830.95668        5.94961      914.00362         0.00000        0.00120         0.61954        0.37060        0.00000        0.49271            0.81161        0.11109        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.53371        4.02925        2.19037        1.15908        0.63684        0.34939      121.77135       25.18760        5.04778        0.64562        0.13708        0.02013     4541.65834     1873.78978     1316.74753      689.58228      292.71120      311.98739      165.62472      120.67579       65.62587       34.77143       19.10505       10.48157      974.17080      201.50081       40.38225        5.16499        1.09665        0.16106    56770.72930    23422.37224    16459.34418     8619.77852     3658.89000     3899.84244     10.7283984     11.0523680     11.6757057     12.2572944     12.7896230     13.2683001       63.48764       69.28340      140.84901      139.84938      136.02418      132.44435  Med-HeavySoil
