ApsimVersion = 7.6
Title = Sim29-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00022        0.00002       19.90791       13.38234      153.57924     9026.82298       68.02104        0.00000        0.00000        0.00624        0.00000        0.00000               0.02355             0.11668        0.00000        0.00000      398.55124      401.47412     1228.63389   112835.28730        5.95024      927.70862            6.79553            0.00000            0.00000            0.00000            0.00000            0.00000        0.66189         0.65509        0.39564        0.00000        0.36402            0.92654        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00019        0.00003        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        5.24484        3.86611        2.12075        1.16289        0.63775        0.35000      122.55746       25.19838        5.02775        0.64045        0.13589        0.01931     4541.89913     1873.85678     1316.77743      689.58922      292.71284      311.98760      157.34855      115.98358       63.62262       34.88678       19.13247       10.50012      980.45967      201.58706       40.22196        5.12364        1.08710        0.15445    56773.73910    23423.20970    16459.71781     8619.86522     3658.91045     3899.84502     10.9717547     11.3226449     11.9851770     12.5891221     13.1299902     13.6061416       64.36053       66.96933      137.96935      137.89598      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.00020        0.00003       19.44207       13.42835      154.05154     9026.82190       68.41720        0.00000        0.00000        0.00619        0.00000        0.00000               0.01919             0.11560        0.00000        0.00000      390.84110      402.86400     1232.41234   112835.27379        5.95047      937.26538            6.57674            0.00000            0.00000            0.00000            0.00000            0.00000        0.70750         0.68254        0.40868        0.00000        0.41818            0.92818        0.00083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00017        0.00003        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        5.27931        3.87401        2.12408        1.16372        0.63729        0.34993      123.04165       25.18731        5.02625        0.64044        0.13650        0.01940     4541.91186     1873.84789     1316.77355      689.58835      292.71268      311.98758      158.39082      116.22169       63.72288       34.91184       19.11874       10.49803      984.33317      201.49847       40.20997        5.12352        1.09201        0.15520    56773.89819    23423.09865    16459.66935     8619.85438     3658.90850     3899.84472     10.9771638     11.3234079     11.9785951     12.5774184     13.1149804     13.5892815       62.81740       67.21158      137.98679      137.83307      135.00958      132.00333  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00019        0.00005       18.98966       13.47739      154.51643     9026.82255       68.71330        0.00000        0.00000        0.00571        0.00000        0.00000               0.01663             0.10663        0.00000        0.00000      383.36343      404.35008     1236.13140   112835.28181        5.95070      945.65324            6.46353            0.00000            0.00000            0.00000            0.00000            0.00000        0.65305         0.63574        0.38157        0.00000        0.41598            0.79591        0.00101        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00016        0.00002        0.00000        0.00000        0.00000        0.00000        0.00004        0.00001        5.31681        3.88192        2.12741        1.16456        0.63683        0.34986      123.51781       25.17681        5.02477        0.64042        0.13711        0.01949     4541.92579     1873.83946     1316.76973      689.58749      292.71252      311.98755      159.52850      116.46030       63.82334       34.93696       19.10504       10.49594      988.14249      201.41449       40.19816        5.12339        1.09691        0.15595    56774.07236    23422.99331    16459.62159     8619.84357     3658.90656     3899.84442     10.9658214     11.3078642     11.9565440     12.5510647     13.0861621     13.5594973       65.26724       68.19350      138.31552      137.86069      135.00786      132.00404  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00017        0.00006       18.56494       13.53099      154.95210     9026.82015       69.00775        0.00000        0.00000        0.00590        0.00000        0.00000               0.01385             0.11066        0.00000        0.00000      376.46179      405.97829     1239.61684   112835.25192        5.95091      954.04239            6.20592            0.00000            0.00000            0.00000            0.00000            0.00000        0.56809         0.66515        0.39532        0.00000        0.41476            0.80078        0.00171        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00002        0.00000        0.00000        0.00000        0.00000        0.00005        0.00001        5.35888        3.88981        2.13073        1.16539        0.63638        0.34980      123.96462       25.16644        5.02332        0.64041        0.13772        0.01959     4541.93652     1873.83113     1316.76597      689.58663      292.71237      311.98753      160.80820      116.69896       63.92383       34.96208       19.09137       10.49385      991.71697      201.33155       40.18655        5.12327        1.10180        0.15669    56774.20652    23422.88918    16459.57461     8619.83285     3658.90463     3899.84413     10.9528823     11.2913186     11.9345323     12.5255778     13.0588203     13.5315905       63.49109       68.35291      138.62952      137.93080      135.02046      132.00682  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00016        0.00008       18.15231       13.58968      155.37776     9026.81925       69.29232        0.00000        0.00000        0.00547        0.00000        0.00000               0.01152             0.10304        0.00000        0.00000      369.76254      407.76525     1243.02207   112835.24063        5.95111      962.27073            6.09905            0.00000            0.00000            0.00000            0.00000            0.00000        0.47392         0.61927        0.36878        0.00000        0.41290            0.79929        0.00401        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.40607        3.89769        2.13405        1.16622        0.63592        0.34973      124.40083       25.15661        5.02191        0.64039        0.13833        0.01968     4541.94821     1873.82323     1316.76231      689.58578      292.71222      311.98751      162.24636      116.93779       64.02439       34.98722       19.07772       10.49177      995.20666      201.25291       40.17525        5.12315        1.10667        0.15744    56774.35259    23422.79038    16459.52882     8619.82228     3658.90272     3899.84384     10.9228378     11.2582024     11.8969388     12.4854433     13.0177528     13.4908925       65.74098       69.19832      139.11208      138.08771      135.06029      132.01604  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00014        0.00009       17.76522       13.65367      155.77463     9026.81536       69.57740        0.00000        0.00000        0.00566        0.00000        0.00000               0.00907             0.10772        0.00000        0.00000      363.60016      409.71655     1246.19703   112835.19206        5.95131      970.50951            5.86059            0.00000            0.00000            0.00000            0.00000            0.00000        0.37512         0.64843        0.38232        0.00000        0.41215            0.80557        0.00903        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00013        0.00002        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.45858        3.90555        2.13736        1.16704        0.63547        0.34966      124.80814       25.14687        5.02053        0.64038        0.13894        0.01977     4541.95674     1873.81539     1316.75873      689.58495      292.71207      311.98748      163.84883      117.17658       64.12494       35.01236       19.06415       10.48969      998.46512      201.17498       40.16421        5.12303        1.11150        0.15818    56774.45929    23422.69240    16459.48409     8619.81189     3658.90083     3899.84355     10.8821441     11.2155389     11.8517717     12.4393985     12.9721368     13.4467249       63.82456       69.21052      139.49451      138.29039      135.13258      132.03612  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00013        0.00010       17.37985       13.72306      156.17148     9026.81358       69.85300        0.00000        0.00000        0.00524        0.00000        0.00000               0.00703             0.10034        0.00000        0.00000      357.42831      411.83629     1249.37180   112835.16979        5.95150      978.66062            5.87708            0.00000            0.00000            0.00000            0.00000            0.00000        0.29263         0.60387        0.35677        0.00000        0.41138            0.81240        0.01788        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        5.51637        3.91349        2.14070        1.16788        0.63502        0.34959      125.21492       25.13760        5.01919        0.64036        0.13954        0.01986     4541.96689     1873.80793     1316.75525      689.58414      292.71192      311.98746      165.61524      117.41825       64.22669       35.03780       19.05069       10.48762     1001.71937      201.10080       40.15350        5.12292        1.11630        0.15891    56774.58612    23422.59907    16459.44065     8619.80171     3658.89898     3899.84326     10.8395643     11.1706542     11.8037797     12.3900437     12.9228641     13.3986982       65.97311       69.91295      139.99057      138.55623      135.24266      132.07150  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00012        0.00011       17.02723       13.79645      156.53256     9026.80825       70.13439        0.00000        0.00000        0.00544        0.00000        0.00000               0.00468             0.10524        0.00000        0.00000      351.94324      414.08147     1252.26050   112835.10310        5.95167      986.82117            5.54363            0.00000            0.00000            0.00000            0.00000            0.00000        0.19771         0.63438        0.37117        0.00000        0.41004            0.81319        0.03136        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        5.57834        3.92131        2.14399        1.16870        0.63458        0.34952      125.58590       25.12834        5.01788        0.64035        0.14013        0.01996     4541.97337     1873.80047     1316.75186      689.58334      292.71177      311.98744      167.51156      117.65688       64.32717       35.06292       19.03737       10.48557     1004.68720      201.02676       40.14305        5.12280        1.12104        0.15964    56774.66716    23422.50584    16459.39821     8619.79176     3658.89715     3899.84298     10.7971949     11.1263606     11.7570482     12.3424774     12.8757572     13.3530658       63.98821       69.79642      140.35083      138.84293      135.38861      132.12544  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00011        0.00012       16.67552       13.87513      156.89395     9026.80491       70.40286        0.00000        0.00000        0.00504        0.00000        0.00000               0.00267             0.09817        0.00000        0.00000      346.42917      416.49175     1255.15157   112835.06143        5.95184      994.85178            5.56539            0.00000            0.00000            0.00000            0.00000            0.00000        0.11650         0.59159        0.34694        0.00000        0.40928            0.81972        0.05013        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        5.64549        3.92920        2.14732        1.16953        0.63414        0.34945      125.95675       25.11949        5.01661        0.64034        0.14071        0.02005     4541.98143     1873.79332     1316.74855      689.58256      292.71163      311.98742      169.56860      117.89827       64.42880       35.08833       19.02422       10.48353     1007.65400      200.95590       40.13289        5.12269        1.12571        0.16037    56774.76783    23422.41656    16459.35693     8619.78205     3658.89536     3899.84270     10.7544234     11.0812974     11.7088767     12.2929137     12.8262266     13.3047203       66.08894       70.38725      140.79932      139.16696      135.57031      132.20050  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00010        0.00012       16.34616       13.95813      157.22970     9026.79861       70.67757        0.00000        0.00000        0.00528        0.00000        0.00000               0.00061             0.10351        0.00000        0.00000      341.39313      419.03753     1257.83763   112834.98265        5.95200     1002.96834            5.35890            0.00000            0.00000            0.00000            0.00000            0.00000        0.03346         0.62470        0.36291        0.00000        0.40900            0.82713        0.07441        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        5.71698        3.93707        2.15063        1.17036        0.63371        0.34938      126.30202       25.11057        5.01537        0.64032        0.14129        0.02014     4541.98648     1873.78613     1316.74531      689.58180      292.71149      311.98739      171.76134      118.13939       64.53033       35.11371       19.01126       10.48150     1010.41616      200.88455       40.12293        5.12258        1.13032        0.16109    56774.83103    23422.32661    16459.31643     8619.77255     3658.89360     3899.84243     10.7283290     11.0522320     11.6754494     12.2569393     12.7891936     13.2678217       64.06764       70.17532      141.09390      139.48663      135.78160      132.29765  Med-HeavySoil
