ApsimVersion = 7.8
Title = Sim29-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00063        0.00005        0.33248       13.32635      153.03358     9026.78406       65.24630        0.00000        0.00000        0.00586        0.00000        0.00000               0.00311             0.10946        0.00000        0.00000        5.85539      399.79063     1224.26860   112834.80073        5.94994      891.13137         0.05393        0.12562         0.65433        0.39634        0.00000        0.44292            0.93110        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00041        0.00019        0.00003        0.00000        0.00000        0.00000        0.00003        0.00002        0.00000        5.20099        3.85816        2.11740        1.16206        0.63775        0.35000      122.01180       25.19838        5.02775        0.64045        0.13589        0.01931     4541.86020     1873.85678     1316.77742      689.58922      292.71284      311.98760      156.02964      115.74471       63.52204       34.86164       19.13247       10.50012      976.09438      201.58706       40.22196        5.12364        1.08710        0.15445    56773.25253    23423.20970    16459.71781     8619.86522     3658.91045     3899.84502     10.9717640     11.3226620     11.9852090     12.5891650     13.1300420     13.6061980       64.16357       66.83411      138.08673      138.02731      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.00060        0.00008        0.47425       13.44000      152.97319     9026.74475       65.30921        0.00000        0.00000        0.00610        0.00000        0.00000               0.00138             0.11340        0.00000        0.00000       11.45064      401.94591     1223.78549   112834.30938        5.94989      895.90135         0.09619        0.08283         0.68261        0.41119        0.00000        0.50575            0.93295        0.00169        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00040        0.00017        0.00003        0.00000        0.00000        0.00000        0.00004        0.00003        0.00001        5.26577        3.89349        2.13230        1.16122        0.63729        0.34993      121.96203       25.18723        5.02625        0.64177        0.13650        0.01940     4541.83466     1873.84783     1316.77356      689.58845      292.71268      311.98758      157.25327      116.42997       63.81104       34.83486       19.11874       10.49803      975.69626      201.49781       40.21001        5.13420        1.09201        0.15520    56772.93323    23423.09782    16459.66949     8619.85562     3658.90850     3899.84472     10.9771840     11.3234470     11.9786680     12.5775180     13.1150980     13.5894100       62.47822       66.92574      138.17705      138.06804      135.02927      132.00678  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00057        0.00010        0.56495       13.47960      152.90658     9026.70707       65.48457        0.00000        0.00000        0.00568        0.00000        0.00000               0.00000             0.10580        0.00000        0.00000       14.76116      404.21258     1223.25261   112833.83841        5.94983      902.37296         0.00000        0.02720         0.63648        0.38551        0.00000        0.50148            0.80716        0.00405        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00039        0.00016        0.00002        0.00000        0.00000        0.00000        0.00005        0.00004        0.00001        5.28936        3.90578        2.13748        1.16028        0.63684        0.34986      121.90554       25.17657        5.02478        0.64309        0.13711        0.01949     4541.81029     1873.83927     1316.76975      689.58769      292.71253      311.98755      158.58016      117.12082       64.10239       34.80821       19.10506       10.49594      975.24428      201.41253       40.19824        5.14471        1.09691        0.15595    56772.62858    23422.99084    16459.62190     8619.84610     3658.90657     3899.84442     10.9658480     11.3079160     11.9566400     12.5511950     13.0863180     13.5596680       64.84192       67.78458      138.50297      138.16545      135.06130      132.01619  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00055        0.00012        0.65723       13.51693      152.83667     9026.66803       65.66673        0.00000        0.00000        0.00591        0.00000        0.00000               0.00000             0.11045        0.00000        0.00000       18.10933      406.44723     1222.69336   112833.35040        5.94977      908.90598         0.00000        0.02704         0.66500        0.40029        0.00000        0.49831            0.81043        0.00822        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00015        0.00002        0.00000        0.00000        0.00000        0.00005        0.00005        0.00001        5.31165        3.91738        2.14238        1.15935        0.63638        0.34980      121.84567       25.16597        5.02333        0.64439        0.13772        0.01959     4541.78444     1873.83076     1316.76600      689.58694      292.71237      311.98753      159.88852      117.80202       64.38968       34.78175       19.09142       10.49385      974.76532      201.32778       40.18665        5.15513        1.10178        0.15669    56772.30549    23422.88445    16459.57500     8619.83669     3658.90465     3899.84413     10.9529210     11.2913940     11.9346720     12.5257680     13.0590470     13.5318390       63.01107       67.82789      138.77118      138.29903      135.11342      132.03287  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00053        0.00013        0.75355       13.55628      152.77188     9026.63145       65.83417        0.00000        0.00000        0.00548        0.00000        0.00000               0.00000             0.10287        0.00000        0.00000       21.58496      408.70044     1222.17502   112832.89306        5.94971      915.13390         0.00000        0.02684         0.61905        0.37453        0.00000        0.49442            0.80928        0.01505        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00014        0.00002        0.00000        0.00000        0.00000        0.00005        0.00006        0.00001        5.33509        3.92958        2.14752        1.15844        0.63593        0.34973      121.79041       25.15586        5.02192        0.64568        0.13833        0.01968     4541.76056     1873.82263     1316.76233      689.58619      292.71222      311.98751      161.20734      118.48866       64.67926       34.75558       19.07783       10.49177      974.32327      201.24691       40.17533        5.16545        1.10663        0.15744    56772.00703    23422.78284    16459.52916     8619.82743     3658.90275     3899.84384     10.9228790     11.2582830     11.8970880     12.4856480     13.0179970     13.4911620       65.22248       68.57803      139.19090      138.49202      135.19308      132.06020  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00051        0.00014        0.85092       13.59333      152.70389     9026.59356       66.00896        0.00000        0.00000        0.00566        0.00000        0.00000               0.00000             0.10735        0.00000        0.00000       25.08188      410.92056     1221.63112   112832.41946        5.94965      921.45712         0.00000        0.02652         0.64652        0.38866        0.00000        0.49193            0.81374        0.02525        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00012        0.00002        0.00000        0.00000        0.00000        0.00005        0.00007        0.00001        5.35720        3.94109        2.15238        1.15753        0.63548        0.34966      121.73190       25.14580        5.02053        0.64695        0.13893        0.01977     4541.73526     1873.81453     1316.75874      689.58547      292.71207      311.98748      162.50687      119.16526       64.96460       34.72980       19.06435       10.48970      973.85523      201.16642       40.16426        5.17560        1.11143        0.15818    56771.69078    23422.68162    16459.48427     8619.81835     3658.90088     3899.84355     10.8821980     11.2156430     11.8519660     12.4396650     12.9724560     13.4470770       63.28413       68.50550      139.50249      138.71181      135.30087      132.10100  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00049        0.00015        0.95208       13.63245      152.64087     9026.55806       66.17100        0.00000        0.00000        0.00524        0.00000        0.00000               0.00000             0.09997        0.00000        0.00000       28.69858      413.15932     1221.12693   112831.97573        5.94959      927.55258         0.00000        0.02614         0.60177        0.36357        0.00000        0.48948            0.81826        0.03951        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00011        0.00002        0.00000        0.00000        0.00000        0.00005        0.00008        0.00001        5.38048        3.95322        2.15749        1.15664        0.63503        0.34959      121.67792       25.13617        5.01918        0.64820        0.13952        0.01986     4541.71190     1873.80678     1316.75524      689.58476      292.71192      311.98746      163.81672      119.84723       65.25221       34.70452       19.05100       10.48763      973.42340      201.08939       40.15347        5.18558        1.11619        0.15891    56771.39874    23422.58471    16459.44051     8619.80946     3658.89905     3899.84327     10.8396170     11.1707560     11.8039710     12.3903060     12.9231800     13.3990470       65.41664       69.14317      139.92555      138.97534      135.43980      132.15804  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00047        0.00016        1.05410       13.67064      152.57455     9026.52120       66.33799        0.00000        0.00000        0.00543        0.00000        0.00000               0.00000             0.10460        0.00000        0.00000       32.33263      415.39187     1220.59641   112831.51497        5.94953      933.67003         0.00000        0.02570         0.63011        0.37830        0.00000        0.48637            0.81763        0.05822        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00010        0.00002        0.00000        0.00000        0.00000        0.00005        0.00009        0.00002        5.40322        3.96505        2.16248        1.15577        0.63459        0.34952      121.62067       25.12654        5.01786        0.64942        0.14011        0.01996     4541.68710     1873.79901     1316.75181      689.58406      292.71178      311.98744      165.12259      120.52713       65.53895       34.67980       19.03781       10.48559      972.96533      201.01230       40.14291        5.19535        1.12088        0.15964    56771.08871    23422.48763    16459.39763     8619.80077     3658.89724     3899.84299     10.7972600     11.1264870     11.7572850     12.3428040     12.8761500     13.3535010       63.42577       68.97051      140.21349      139.24742      135.60623      132.23290  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00045        0.00016        1.15960       13.70859      152.51299     9026.48662       66.49522        0.00000        0.00000        0.00503        0.00000        0.00000               0.00000             0.09754        0.00000        0.00000       36.07624      417.61534     1220.10396   112831.08274        5.94948      939.59303         0.00000        0.02525         0.58721        0.35431        0.00000        0.48407            0.82167        0.08169        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00009        0.00001        0.00000        0.00000        0.00000        0.00005        0.00010        0.00002        5.42580        3.97681        2.16744        1.15492        0.63416        0.34945      121.56779       25.11728        5.01658        0.65061        0.14069        0.02005     4541.66417     1873.79155     1316.74846      689.58338      292.71164      311.98742      166.42283      121.20409       65.82444       34.65562       19.02481       10.48355      972.54233      200.93824       40.13261        5.20491        1.12551        0.16036    56770.80218    23422.39431    16459.35579     8619.79228     3658.89547     3899.84271     10.7544830     11.0814140     11.7090960     12.2932170     12.8265930     13.3051270       65.52147       69.52175      140.59442      139.54475      135.79976      132.32677  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00043        0.00017        1.26564       13.74653      152.44790     9026.45053       66.65885        0.00000        0.00000        0.00525        0.00000        0.00000               0.00000             0.10255        0.00000        0.00000       39.82779      419.83233     1219.58324   112830.63168        5.94942      945.62373         0.00000        0.02476         0.61781        0.37047        0.00000        0.48233            0.82807        0.10988        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00008        0.00001        0.00000        0.00000        0.00000        0.00005        0.00011        0.00002        5.44837        3.98856        2.17240        1.15409        0.63373        0.34938      121.51147       25.10795        5.01531        0.65178        0.14126        0.02014     4541.63974     1873.78401     1316.74517      689.58272      292.71150      311.98739      167.71887      121.87888       66.10902       34.63202       19.01200       10.48153      972.09179      200.86358       40.12249        5.21425        1.13006        0.16108    56770.49675    23422.30017    16459.31462     8619.78396     3658.89374     3899.84244     10.7284010     11.0523730     11.6757150     12.2573070     12.7896380     13.2683170       63.50049       69.27394      140.82744      139.83310      136.01415      132.43951  Med-HeavySoil
