ApsimVersion = 7.6
Title = Sim29-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00022        0.00002        0.46127       13.41199      153.03376     9026.78408       68.28634        0.00000        0.00000        0.00586        0.00000        0.00000               0.00317             0.10944        0.00000        0.00000        9.61280      402.36374     1224.27007   112834.80098        5.94995      927.70396         0.05393        0.12786         0.65418        0.39626        0.00000        0.43407            0.92662        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00019        0.00003        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        5.26433        3.87102        2.12340        1.16548        0.63775        0.35000      122.01198       25.19838        5.02775        0.64045        0.13589        0.01931     4541.86022     1873.85678     1316.77743      689.58922      292.71284      311.98760      157.93278      116.13123       63.70242       34.96471       19.13247       10.50012      976.09586      201.58706       40.22196        5.12364        1.08710        0.15445    56773.25278    23423.20970    16459.71781     8619.86522     3658.91045     3899.84502     10.9717627     11.3226603     11.9852054     12.5891606     13.1300357     13.6061913       64.29086       66.96922      137.96912      137.89587      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.00020        0.00003        0.53791       13.49674      152.96092     9026.74399       68.68695        0.00000        0.00000        0.00608        0.00000        0.00000              -0.00000             0.11345        0.00000        0.00000       12.63963      404.91559     1223.68738   112834.29988        5.94988      937.44149         0.00000        0.00949         0.68025        0.40988        0.00000        0.49551            0.92826        0.00083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00017        0.00003        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        5.32743        3.88381        2.12937        1.16890        0.63729        0.34993      121.95104       25.18730        5.02625        0.64044        0.13650        0.01940     4541.83395     1873.84788     1316.77355      689.58835      292.71268      311.98758      159.83286      116.51639       63.88216       35.06742       19.11874       10.49803      975.60828      201.49840       40.20997        5.12352        1.09201        0.15520    56772.92438    23423.09856    16459.66934     8619.85438     3658.90850     3899.84472     10.9771814     11.3234418     11.9786577     12.5775035     13.1150813     13.5893918       62.69197       67.19569      137.98080      137.83286      135.00958      132.00333  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00019        0.00005        0.61684       13.58148      152.89343     9026.70644       68.98702        0.00000        0.00000        0.00565        0.00000        0.00000              -0.00000             0.10557        0.00000        0.00000       15.73197      407.47237     1223.14747   112833.83048        5.94982      945.94073         0.00000        0.00947         0.63242        0.38320        0.00000        0.49054            0.79788        0.00101        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00016        0.00002        0.00000        0.00000        0.00000        0.00000        0.00004        0.00001        5.39053        3.89660        2.13534        1.17231        0.63683        0.34986      121.89485       25.17678        5.02477        0.64042        0.13711        0.01949     4541.80971     1873.83944     1316.76972      689.58749      292.71252      311.98755      161.73656      116.90227       64.06224       35.17032       19.10504       10.49594      975.15883      201.41424       40.19815        5.12339        1.09691        0.15595    56772.62139    23422.99299    16459.62154     8619.84357     3658.90656     3899.84442     10.9658438     11.3079076     11.9566244     12.5511741     13.0862922     13.5596400       65.10499       68.15295      138.29486      137.86011      135.00786      132.00404  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00017        0.00006        0.70024       13.66603      152.82278     9026.66759       69.28571        0.00000        0.00000        0.00587        0.00000        0.00000              -0.00000             0.11003        0.00000        0.00000       18.98338      410.02904     1222.58223   112833.34491        5.94976      954.34102         0.00000        0.00946         0.65983        0.39729        0.00000        0.48682            0.80275        0.00164        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00002        0.00000        0.00000        0.00000        0.00000        0.00005        0.00001        5.45349        3.90936        2.14130        1.17571        0.63638        0.34980      121.83537       25.16637        5.02332        0.64041        0.13772        0.01959     4541.78403     1873.83108     1316.76596      689.58663      292.71237      311.98753      163.64016      117.28814       64.24231       35.27322       19.09137       10.49385      974.68294      201.33100       40.18652        5.12327        1.10180        0.15669    56772.30032    23422.88848    16459.57449     8619.83285     3658.90463     3899.84413     10.9529135     11.2913791     11.9346446     12.5257312     13.0590031     13.5317913       63.30566       68.28562      138.59396      137.92273      135.01903      132.00658  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00016        0.00008        0.78526       13.75044      152.75733     9026.63126       69.57406        0.00000        0.00000        0.00543        0.00000        0.00000              -0.00000             0.10231        0.00000        0.00000       22.27760      412.58669     1222.05867   112832.89069        5.94970      962.47669         0.00000        0.00944         0.61307        0.37100        0.00000        0.48248            0.80124        0.00376        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.51633        3.92210        2.14724        1.17911        0.63592        0.34973      121.78053       25.15649        5.02190        0.64039        0.13833        0.01968     4541.76033     1873.82313     1316.76229      689.58578      292.71222      311.98751      165.54446      117.67414       64.42245       35.37615       19.07772       10.49177      974.24427      201.25195       40.17519        5.12315        1.10667        0.15744    56772.00410    23422.78917    16459.52860     8619.82227     3658.90272     3899.84384     10.9228701     11.2582652     11.8970557     12.4856032     13.0179440     13.4911030       65.54176       69.10582      139.05789      138.06979      135.05579      132.01506  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00014        0.00009        0.87446       13.83463      152.68878     9026.59366       69.86245        0.00000        0.00000        0.00561        0.00000        0.00000              -0.00000             0.10667        0.00000        0.00000       25.72169      415.14308     1221.51022   112832.42078        5.94964      970.52425         0.00000        0.00939         0.63991        0.38470        0.00000        0.47955            0.80784        0.00842        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00013        0.00002        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.57902        3.93481        2.15317        1.18250        0.63547        0.34966      121.72248       25.14669        5.02052        0.64038        0.13894        0.01977     4541.73522     1873.81524     1316.75870      689.58495      292.71207      311.98748      167.44777      118.05995       64.60249       35.47903       19.06415       10.48969      973.77986      201.17351       40.16413        5.12303        1.11151        0.15818    56771.69025    23422.69055    16459.48374     8619.81186     3658.90083     3899.84355     10.8821845     11.2156176     11.8519186     12.4396000     12.9723782     13.4469913       63.61782       69.09599      139.41937      138.26019      135.12321      132.03369  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00013        0.00010        0.96502       13.91963      152.62525     9026.55850       70.14097        0.00000        0.00000        0.00518        0.00000        0.00000               0.00000             0.09921        0.00000        0.00000       29.19949      417.72936     1221.00203   112831.98120        5.94959      978.39186         0.00000        0.00932         0.59470        0.35927        0.00000        0.47671            0.81454        0.01668        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        5.64230        3.94764        2.15916        1.18592        0.63502        0.34959      121.66897       25.13734        5.01917        0.64036        0.13954        0.01986     4541.71206     1873.80772     1316.75521      689.58413      292.71192      311.98746      169.37311      118.45022       64.78462       35.58311       19.05068       10.48762      973.35177      201.09876       40.15337        5.12292        1.11630        0.15891    56771.40070    23422.59649    16459.44011     8619.80166     3658.89897     3899.84326     10.8396027     11.1707290     11.8039196     12.3902361     12.9230952     13.3989539       65.76311       69.78027      139.89394      138.51173      135.22655      132.06674  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00012        0.00011        1.05939       14.00335      152.55850     9026.52200       70.42481        0.00000        0.00000        0.00537        0.00000        0.00000              -0.00000             0.10377        0.00000        0.00000       32.81707      420.28182     1220.46800   112831.52497        5.94953      986.17453         0.00000        0.00923         0.62269        0.37374        0.00000        0.47324            0.81512        0.02933        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        5.70464        3.96027        2.16506        1.18929        0.63458        0.34952      121.61220       25.12801        5.01786        0.64035        0.14013        0.01996     4541.68746     1873.80020     1316.75180      689.58333      292.71177      311.98744      171.27332      118.83540       64.96436       35.68582       19.03735       10.48556      972.89756      201.02407       40.14287        5.12280        1.12104        0.15965    56771.09324    23422.50245    16459.39746     8619.79168     3658.89715     3899.84298     10.7972409     11.1264503     11.7572163     12.3427092     12.8760361     13.3533752       63.77813       69.64944      140.23323      138.78262      135.36392      132.11731  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00011        0.00012        1.15471       14.08784      152.49655     9026.48780       70.69539        0.00000        0.00000        0.00496        0.00000        0.00000               0.00000             0.09665        0.00000        0.00000       36.45520      422.86272     1219.97242   112831.09754        5.94947      993.74801         0.00000        0.00913         0.57954        0.34955        0.00000        0.47061            0.82140        0.04697        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        5.76754        3.97302        2.17101        1.19269        0.63414        0.34945      121.55981       25.11907        5.01658        0.64034        0.14072        0.02005     4541.66474     1873.79299     1316.74847      689.58255      292.71163      311.98742      173.19445      119.22482       65.14609       35.78966       19.02419       10.48352      972.47845      200.95253       40.13265        5.12269        1.12573        0.16037    56770.80931    23422.41232    16459.35594     8619.78193     3658.89535     3899.84270     10.7544645     11.0813777     11.7090277     12.2931224     12.8264784     13.3050002       65.88065       70.22961      140.66223      139.08995      135.53537      132.18787  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00010        0.00012        1.25392       14.17204      152.43112     9026.45212       70.97175        0.00000        0.00000        0.00518        0.00000        0.00000              -0.00000             0.10161        0.00000        0.00000       40.23448      425.43943     1219.44896   112830.65155        5.94941     1001.31653         0.00000        0.00901         0.60991        0.36554        0.00000        0.46855            0.82849        0.06984        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        5.83021        3.98573        2.17693        1.19607        0.63371        0.34938      121.50398       25.11006        5.01533        0.64032        0.14129        0.02014     4541.64052     1873.78572     1316.74521      689.58179      292.71149      311.98739      175.11232      119.61357       65.32751       35.89333       19.01120       10.48149      972.03185      200.88048       40.12262        5.12258        1.13034        0.16109    56770.50652    23422.32148    16459.31516     8619.77238     3658.89359     3899.84243     10.7283769     11.0523259     11.6756264     12.2571845     12.7894901     13.2681520       63.86248       70.01014      140.93929      139.39256      135.73496      132.27936  Med-HeavySoil
