ApsimVersion = 7.7
Title = Sim29-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00063        0.00005        0.45720       13.40621      153.03364     9026.78406       64.65843        0.00000        0.00000        0.00586        0.00000        0.00000               0.00313             0.10946        0.00000        0.00000        9.04528      402.10322     1224.26911   112834.80079        5.94994      880.02983         0.05393        0.12647         0.65433        0.39634        0.00000        0.44292            0.90442        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00041        0.00019        0.00003        0.00000        0.00000        0.00000        0.00003        0.00002        0.00000        5.24680        3.88203        2.12747        1.16216        0.63775        0.35000      122.01186       25.19838        5.02775        0.64046        0.13589        0.01931     4541.86021     1873.85678     1316.77743      689.58922      292.71284      311.98760      157.35627      116.43615       63.81365       34.86456       19.13247       10.50012      976.09489      201.58706       40.22196        5.12364        1.08710        0.15445    56773.25259    23423.20970    16459.71781     8619.86522     3658.91045     3899.84502     10.9717640     11.3226620     11.9852090     12.5891650     13.1300420     13.6061980       64.17485       66.84244      138.09285      138.02828      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.00060        0.00008        0.54300       13.48259      152.97479     9026.74487       64.87303        0.00000        0.00000        0.00610        0.00000        0.00000               0.00058             0.11338        0.00000        0.00000       12.28275      404.31462     1223.79829   112834.31092        5.94989      887.43172         0.14857        0.05076         0.68248        0.41109        0.00000        0.50836            0.93059        0.00171        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00040        0.00017        0.00003        0.00000        0.00000        0.00000        0.00004        0.00003        0.00001        5.29095        3.90570        2.13745        1.16127        0.63729        0.34993      121.96363       25.18723        5.02625        0.64177        0.13650        0.01940     4541.83478     1873.84783     1316.77356      689.58845      292.71268      311.98758      158.63488      117.12221       64.10298       34.83778       19.11874       10.49803      975.70902      201.49785       40.21001        5.13420        1.09201        0.15520    56772.93470    23423.09787    16459.66951     8619.85562     3658.90850     3899.84472     10.9771810     11.3234420     11.9786580     12.5775040     13.1150820     13.5893920       62.48447       66.93525      138.18485      138.07037      135.02969      132.00685  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00057        0.00010        0.64288       13.55995      152.90818     9026.70720       65.02957        0.00000        0.00000        0.00568        0.00000        0.00000               0.00000             0.10579        0.00000        0.00000       15.79834      406.56220     1223.26547   112833.84003        5.94983      893.57381         0.00000        0.02720         0.63640        0.38544        0.00000        0.50394            0.80249        0.00411        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00039        0.00016        0.00002        0.00000        0.00000        0.00000        0.00005        0.00004        0.00001        5.33621        3.92926        2.14739        1.16038        0.63684        0.34986      121.90713       25.17658        5.02478        0.64309        0.13711        0.01949     4541.81041     1873.83928     1316.76975      689.58769      292.71253      311.98755      159.95081      117.80735       64.39193       34.81111       19.10506       10.49594      975.25705      201.41261       40.19824        5.14471        1.09691        0.15595    56772.63007    23422.99094    16459.62193     8619.84610     3658.90657     3899.84442     10.9658460     11.3079110     11.9566310     12.5511840     13.0863040     13.5596520       64.84583       67.79457      138.51254      138.16923      135.06235      132.01643  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00055        0.00012        0.74678       13.63701      152.83828     9026.66817       65.18420        0.00000        0.00000        0.00591        0.00000        0.00000               0.00000             0.11044        0.00000        0.00000       19.43591      408.80712     1222.70626   112833.35210        5.94977      899.65826         0.00000        0.02704         0.66494        0.40023        0.00000        0.50070            0.80674        0.00835        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00015        0.00002        0.00000        0.00000        0.00000        0.00005        0.00005        0.00001        5.38130        3.95274        2.15729        1.15950        0.63638        0.34980      121.84726       25.16599        5.02333        0.64439        0.13772        0.01959     4541.78456     1873.83077     1316.76600      689.58694      292.71237      311.98753      161.26506      118.49162       64.68050       34.78467       19.09142       10.49385      974.77810      201.32790       40.18666        5.15513        1.10178        0.15669    56772.30699    23422.88459    16459.57505     8619.83669     3658.90465     3899.84413     10.9529180     11.2913880     11.9346620     12.5257540     13.0590310     13.5318220       63.01296       67.83742      138.78192      138.30423      135.11526      132.03339  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00053        0.00013        0.85166       13.71363      152.77349     9026.63158       65.33344        0.00000        0.00000        0.00548        0.00000        0.00000               0.00000             0.10287        0.00000        0.00000       23.08689      411.04526     1222.18793   112832.89481        5.94971      905.61687         0.00000        0.02684         0.61901        0.37449        0.00000        0.49680            0.80538        0.01527        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00014        0.00002        0.00000        0.00000        0.00000        0.00005        0.00006        0.00001        5.42613        3.97608        2.16713        1.15863        0.63593        0.34973      121.79200       25.15588        5.02192        0.64568        0.13833        0.01968     4541.76068     1873.82264     1316.76234      689.58619      292.71222      311.98751      162.57523      119.17375       64.96818       34.75849       19.07783       10.49177      974.33602      201.24706       40.17535        5.16544        1.10663        0.15744    56772.00852    23422.78302    16459.52923     8619.82744     3658.90275     3899.84384     10.9228770     11.2582780     11.8970800     12.4856360     13.0179830     13.4911460       65.22312       68.58681      139.20239      138.49850      135.19582      132.06110  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00051        0.00014        0.96027       13.78998      152.70550     9026.59370       65.48208        0.00000        0.00000        0.00566        0.00000        0.00000               0.00000             0.10735        0.00000        0.00000       26.85154      413.28116     1221.64402   112832.42126        5.94965      911.52225         0.00000        0.02651         0.64651        0.38863        0.00000        0.49427            0.81003        0.02559        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00012        0.00002        0.00000        0.00000        0.00000        0.00005        0.00007        0.00001        5.47080        3.99933        2.17694        1.15778        0.63548        0.34966      121.73349       25.14582        5.02053        0.64695        0.13893        0.01977     4541.73538     1873.81455     1316.75875      689.58547      292.71207      311.98748      163.88381      119.85506       65.25551       34.73273       19.06435       10.48970      973.86794      201.16659       40.16428        5.17560        1.11143        0.15818    56771.69225    23422.68185    16459.48436     8619.81836     3658.90089     3899.84355     10.8821950     11.2156380     11.8519560     12.4396520     12.9724400     13.4470600       63.28379       68.51341      139.51431      138.71942      135.30455      132.10236  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00049        0.00015        1.06960       13.86682      152.64248     9026.55820       65.62240        0.00000        0.00000        0.00524        0.00000        0.00000               0.00000             0.09997        0.00000        0.00000       30.62258      415.53713     1221.13982   112831.97756        5.94959      917.30820         0.00000        0.02613         0.60177        0.36355        0.00000        0.49181            0.81432        0.03998        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00011        0.00002        0.00000        0.00000        0.00000        0.00005        0.00008        0.00001        5.51573        4.02273        2.18681        1.15694        0.63503        0.34959      121.67951       25.13620        5.01919        0.64820        0.13952        0.01986     4541.71202     1873.80680     1316.75525      689.58476      292.71192      311.98746      165.20354      120.54218       65.54529       34.70748       19.05101       10.48763      973.43606      201.08960       40.15350        5.18557        1.11619        0.15891    56771.40018    23422.58496    16459.44062     8619.80948     3658.89905     3899.84327     10.8396140     11.1707520     11.8039620     12.3902950     12.9231660     13.3990320       65.41578       69.15025      139.93744      138.98389      135.44444      132.15993  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00047        0.00016        1.18235       13.94244      152.57616     9026.52135       65.77009        0.00000        0.00000        0.00543        0.00000        0.00000               0.00000             0.10461        0.00000        0.00000       34.49984      417.76299     1220.60927   112831.51683        5.94953      923.10428         0.00000        0.02569         0.63013        0.37828        0.00000        0.48867            0.81337        0.05885        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00010        0.00002        0.00000        0.00000        0.00000        0.00005        0.00009        0.00002        5.55995        4.04575        2.19652        1.15611        0.63459        0.34952      121.62224       25.12657        5.01787        0.64942        0.14011        0.01996     4541.68721     1873.79903     1316.75182      689.58406      292.71178      311.98744      166.50557      121.22008       65.83119       34.68274       19.03783       10.48559      972.97794      201.01253       40.14294        5.19534        1.12088        0.15964    56771.09013    23422.48792    16459.39776     8619.80079     3658.89725     3899.84299     10.7972570     11.1264820     11.7572760     12.3427910     12.8761340     13.3534840       63.42464       68.97701      140.22533      139.25668      135.61180      132.23538  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00045        0.00016        1.29549       14.01854      152.51460     9026.48677       65.90625        0.00000        0.00000        0.00503        0.00000        0.00000               0.00000             0.09754        0.00000        0.00000       38.37416      420.00849     1220.11679   112831.08462        5.94948      928.74849         0.00000        0.02525         0.58723        0.35430        0.00000        0.48635            0.81741        0.08247        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00009        0.00001        0.00000        0.00000        0.00000        0.00005        0.00010        0.00002        5.60443        4.06891        2.20628        1.15531        0.63416        0.34945      121.56936       25.11731        5.01658        0.65061        0.14069        0.02005     4541.66428     1873.79157     1316.74848      689.58338      292.71164      311.98742      167.81844      121.90363       66.11946       34.65859       19.02482       10.48355      972.55489      200.93848       40.13265        5.20490        1.12550        0.16036    56770.80357    23422.39462    16459.35594     8619.79230     3658.89548     3899.84271     10.7544810     11.0814100     11.7090880     12.2932060     12.8265800     13.3051130       65.52021       69.52772      140.60606      139.55455      135.80618      132.32988  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00043        0.00017        1.41204       14.09434      152.44950     9026.45069       66.04690        0.00000        0.00000        0.00525        0.00000        0.00000               0.00000             0.10255        0.00000        0.00000       42.35440      422.25080     1219.59604   112830.63357        5.94942      934.40961         0.00000        0.02476         0.61783        0.37047        0.00000        0.48460            0.82235        0.11082        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00008        0.00001        0.00000        0.00000        0.00000        0.00005        0.00011        0.00002        5.64872        4.09197        2.21601        1.15453        0.63373        0.34939      121.51304       25.10798        5.01532        0.65178        0.14126        0.02014     4541.63985     1873.78404     1316.74518      689.58272      292.71150      311.98739      169.12902      122.58597       66.40723       34.63503       19.01201       10.48153      972.10430      200.86384       40.12253        5.21425        1.13005        0.16108    56770.49811    23422.30050    16459.31479     8619.78399     3658.89374     3899.84244     10.7283980     11.0523680     11.6757060     12.2572950     12.7896230     13.2683000       63.49970       69.28000      140.83917      139.84335      136.02135      132.44327  Med-HeavySoil
