ApsimVersion = 7.6
Title = Sim29-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00022        0.00002        0.46127       13.41199      153.03376     9026.78408       68.28634        0.00000        0.00000        0.00586        0.00000        0.00000               0.00317             0.10944        0.00000        0.00000        9.61280      402.36374     1224.27007   112834.80098        5.94995      927.70396         0.05393        0.12786         0.65418        0.39626        0.00000        0.43407            0.92662        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00019        0.00003        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        5.26433        3.87102        2.12340        1.16548        0.63775        0.35000      122.01198       25.19838        5.02775        0.64045        0.13589        0.01931     4541.86022     1873.85678     1316.77743      689.58922      292.71284      311.98760      157.93278      116.13123       63.70242       34.96471       19.13247       10.50012      976.09586      201.58706       40.22196        5.12364        1.08710        0.15445    56773.25278    23423.20970    16459.71781     8619.86522     3658.91045     3899.84502     10.9717627     11.3226603     11.9852054     12.5891606     13.1300357     13.6061913       64.17425       66.83554      138.08778      138.02748      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.00020        0.00003        0.53797       13.49671      152.96070     9026.74388       68.68735        0.00000        0.00000        0.00610        0.00000        0.00000              -0.00000             0.11379        0.00000        0.00000       12.64199      404.91478     1223.68558   112834.29852        5.94988      937.44692         0.00000        0.00949         0.68226        0.41101        0.00000        0.49551            0.92826        0.00170        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00017        0.00003        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        5.32741        3.88381        2.12937        1.16889        0.63729        0.34993      121.95088       25.18723        5.02625        0.64044        0.13650        0.01940     4541.83388     1873.84783     1316.77356      689.58835      292.71268      311.98758      159.83226      116.51626       63.88210       35.06738       19.11874       10.49803      975.60702      201.49783       40.21001        5.12352        1.09201        0.15520    56772.92353    23423.09784    16459.66950     8619.85443     3658.90850     3899.84472     10.9771815     11.3234420     11.9786581     12.5775040     13.1150819     13.5893925       62.49772       66.93077      138.17998      138.06871      135.02936      132.00679  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00018        0.00005        0.61701       13.58140      152.89282     9026.70613       68.98815        0.00000        0.00000        0.00568        0.00000        0.00000              -0.00000             0.10615        0.00000        0.00000       15.73933      407.46991     1223.14254   112833.82666        5.94982      945.95422         0.00000        0.00946         0.63596        0.38525        0.00000        0.49054            0.79788        0.00406        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00016        0.00002        0.00000        0.00000        0.00000        0.00000        0.00004        0.00001        5.39047        3.89659        2.13534        1.17230        0.63684        0.34986      121.89443       25.17657        5.02478        0.64042        0.13711        0.01949     4541.80953     1873.83927     1316.76975      689.58750      292.71253      311.98755      161.73473      116.90190       64.06207       35.17022       19.10506       10.49594      975.15547      201.41258       40.19824        5.12339        1.09691        0.15595    56772.61913    23422.99091    16459.62191     8619.84373     3658.90657     3899.84443     10.9658442     11.3079084     11.9566258     12.5511760     13.0862946     13.5596426       64.87032       67.79573      138.50966      138.16724      135.06166      132.01627  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00017        0.00006        0.70060       13.66587      152.82167     9026.66703       69.28778        0.00000        0.00000        0.00591        0.00000        0.00000              -0.00000             0.11077        0.00000        0.00000       18.99852      410.02415     1222.57337   112833.33789        5.94976      954.36511         0.00000        0.00943         0.66431        0.39993        0.00000        0.48682            0.80276        0.00827        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00002        0.00000        0.00000        0.00000        0.00000        0.00005        0.00001        5.45336        3.90934        2.14129        1.17570        0.63638        0.34980      121.83463       25.16599        5.02333        0.64041        0.13772        0.01959     4541.78371     1873.83077     1316.76600      689.58665      292.71237      311.98753      163.63650      117.28739       64.24196       35.27302       19.09142       10.49385      974.67706      201.32790       40.18665        5.12327        1.10178        0.15669    56772.29635    23422.88460    16459.57503     8619.83314     3658.90465     3899.84413     10.9529146     11.2913813     11.9346486     12.5257367     13.0590096     13.5317985       63.04543       67.84517      138.78233      138.30263      135.11436      132.03310  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00016        0.00008        0.78586       13.75017      152.75566     9026.63039       69.57725        0.00000        0.00000        0.00547        0.00000        0.00000              -0.00000             0.10317        0.00000        0.00000       22.30299      412.57868     1222.04530   112832.87989        5.94970      962.51339         0.00000        0.00940         0.61824        0.37410        0.00000        0.48248            0.80125        0.01518        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        0.00000        0.00000        0.00000        0.00000        0.00006        0.00001        5.51613        3.92206        2.14722        1.17910        0.63593        0.34973      121.77945       25.15589        5.02192        0.64039        0.13833        0.01968     4541.75986     1873.82265     1316.76234      689.58582      292.71222      311.98751      165.53844      117.67292       64.42188       35.37583       19.07784       10.49177      974.23561      201.24712       40.17535        5.12316        1.10663        0.15744    56771.99825    23422.78310    16459.52922     8619.82272     3658.90275     3899.84384     10.9228721     11.2582690     11.8970627     12.4856129     13.0179555     13.4911158       65.26172       68.60130      139.20725      138.49815      135.19498      132.06071  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00014        0.00009        0.87536       13.83424      152.68649     9026.59246       69.86690        0.00000        0.00000        0.00566        0.00000        0.00000              -0.00000             0.10763        0.00000        0.00000       25.75982      415.13136     1221.49190   112832.40572        5.94964      970.57505         0.00000        0.00933         0.64561        0.38817        0.00000        0.47954            0.80786        0.02550        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.57873        3.93475        2.15315        1.18248        0.63548        0.34966      121.72103       25.14584        5.02054        0.64038        0.13893        0.01977     4541.73459     1873.81456     1316.75875      689.58500      292.71207      311.98748      167.43893      118.05816       64.60165       35.47856       19.06436       10.48970      973.76824      201.16674       40.16428        5.12304        1.11143        0.15818    56771.68239    23422.68204    16459.48436     8619.81249     3658.90088     3899.84355     10.8821882     11.2156247     11.8519319     12.4396183     12.9724000     13.4470154       63.32623       68.53372      139.52405      138.72107      135.30417      132.10199  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00013        0.00010        0.96628       13.91910      152.62231     9026.55692       70.14681        0.00000        0.00000        0.00523        0.00000        0.00000               0.00000             0.10023        0.00000        0.00000       29.25234      417.71338     1220.97847   112831.96150        5.94958      978.45831         0.00000        0.00924         0.60079        0.36303        0.00000        0.47669            0.81457        0.03993        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        5.64190        3.94756        2.15912        1.18589        0.63503        0.34959      121.66714       25.13623        5.01919        0.64037        0.13952        0.01986     4541.71126     1873.80682     1316.75525      689.58420      292.71192      311.98746      169.36102      118.44777       64.78347       35.58245       19.05102       10.48763      973.33709      201.08985       40.15351        5.12292        1.11618        0.15891    56771.39077    23422.58529    16459.44065     8619.80247     3658.89905     3899.84327     10.8396075     11.1707384     11.8039372     12.3902604     12.9231243     13.3989861       65.46033       69.17500      139.95190      138.98814      135.44495      132.15973  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00012        0.00011        1.06106       14.00267      152.55487     9026.52002       70.43214        0.00000        0.00000        0.00542        0.00000        0.00000              -0.00000             0.10485        0.00000        0.00000       32.88671      420.26119     1220.43892   112831.50031        5.94952      986.25733         0.00000        0.00913         0.62909        0.37773        0.00000        0.47322            0.81516        0.05889        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        5.70412        3.96017        2.16501        1.18926        0.63459        0.34952      121.60997       25.12661        5.01787        0.64035        0.14011        0.01995     4541.68649     1873.79907     1316.75183      689.58341      292.71178      311.98744      171.25767      118.83223       64.96288       35.68497       19.03785       10.48559      972.87973      201.01291       40.14296        5.12281        1.12087        0.15964    56771.08117    23422.48840    16459.39783     8619.79267     3658.89724     3899.84299     10.7972484     11.1264651     11.7572441     12.3427474     12.8760822     13.3534263       63.47037       69.00504      140.24425      139.26398      135.61362      132.23554  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00011        0.00011        1.15683       14.08700      152.49221     9026.48541       70.70430        0.00000        0.00000        0.00502        0.00000        0.00000              -0.00000             0.09777        0.00000        0.00000       36.54305      422.83707     1219.93768   112831.06768        5.94947      993.84838         0.00000        0.00902         0.58616        0.35372        0.00000        0.47058            0.82144        0.08266        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        5.76689        3.97289        2.17094        1.19265        0.63416        0.34945      121.55718       25.11737        5.01658        0.64034        0.14069        0.02005     4541.66361     1873.79162     1316.74848      689.58265      292.71164      311.98742      173.17494      119.22086       65.14425       35.78861       19.02485       10.48355      972.45745      200.93900       40.13268        5.12270        1.12549        0.16036    56770.79508    23422.39527    16459.35605     8619.78310     3658.89548     3899.84271     10.7544730     11.0813944     11.7090591     12.2931659     12.8265309     13.3050585       65.56615       69.55775      140.62875      139.56511      135.80972      132.33063  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00010        0.00012        1.25653       14.17101      152.42605     9026.44930       70.98230        0.00000        0.00000        0.00524        0.00000        0.00000               0.00000             0.10277        0.00000        0.00000       40.34215      425.40844     1219.40840   112830.61627        5.94941     1001.43519         0.00000        0.00889         0.61673        0.36988        0.00000        0.46852            0.82854        0.11121        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        5.82943        3.98557        2.17686        1.19603        0.63374        0.34938      121.50095       25.10806        5.01532        0.64032        0.14125        0.02013     4541.63921     1873.78411     1316.74520      689.58190      292.71150      311.98739      175.08872      119.60879       65.32528       35.89206       19.01206       10.48154      972.00762      200.86450       40.12257        5.12260        1.13003        0.16108    56770.49009    23422.30133    16459.31495     8619.77372     3658.89374     3899.84244     10.7283891     11.0523497     11.6756712     12.2572466     12.7895653     13.2682358       63.54528       69.31084      140.86478      139.85715      136.02695      132.44484  Med-HeavySoil
    11/Jul/2000            193        0.00000        0.00009        0.00013        1.35693       14.25576      152.36432     9026.41528       71.25259        0.00000        0.00000        0.00489        0.00000        0.00000              -0.00000             0.09624        0.00000        0.00000       44.15447      428.00689     1218.91455   112830.19099        5.94936     1008.88858         0.00000        0.00876         0.57711        0.34785        0.00000        0.46649            0.83575        0.14442        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        5.89250        3.99835        2.18283        1.19944        0.63332        0.34932      121.44883       25.09906        5.01408        0.64031        0.14181        0.02022     4541.61657     1873.77684     1316.74197      689.58116      292.71136      311.98737      177.02238      120.00075       65.50819       35.99658       18.99946       10.47953      971.59063      200.79248       40.11266        5.12249        1.13450        0.16179    56770.20713    23422.21045    16459.27465     8619.76455     3658.89204     3899.84217     10.7040909     11.0246280     11.6427567     12.2210755     12.7517625     13.2301344       65.61811       69.79887      141.18683      140.15874      136.26297      132.57767  Med-HeavySoil
    12/Jul/2000            194        0.00000        0.00008        0.00013        1.46095       14.33915      152.29923     9026.37981       71.52863        0.00000        0.00000        0.00509        0.00000        0.00000              -0.00000             0.10103        0.00000        0.00000       48.10100      430.56850     1218.39386   112829.74765        5.94930     1016.26629         0.00000        0.00863         0.60641        0.36338        0.00000        0.46292            0.83438        0.18185        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        5.95457        4.01093        2.18870        1.20280        0.63290        0.34925      121.39342       25.08998        5.01287        0.64030        0.14236        0.02031     4541.59249     1873.76950     1316.73880      689.58045      292.71123      311.98735      178.92861      120.38715       65.68851       36.09962       18.98707       10.47755      971.14734      200.71982       40.10292        5.12239        1.13890        0.16249    56769.90610    23422.11871    16459.23498     8619.75558     3658.89037     3899.84190     10.6640426     10.9824309     11.5976745     12.1747285     12.7054751     13.1849604       63.58609       69.50118      141.36049      140.43842      136.51048      132.72739  Med-HeavySoil
    13/Jul/2000            195        0.00000        0.00007        0.00014        1.56534       14.42324      152.23850     9026.34639       71.79316        0.00000        0.00000        0.00475        0.00000        0.00000              -0.00000             0.09463        0.00000        0.00000       52.04966      433.15634     1217.90796   112829.32986        5.94924     1023.47452         0.00000        0.00847         0.56752        0.34182        0.00000        0.46104            0.84143        0.22306        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00006        0.00001        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        6.01715        4.02362        2.19462        1.20618        0.63250        0.34919      121.34206       25.08118        5.01167        0.64029        0.14290        0.02040     4541.57015     1873.76238     1316.73568      689.57974      292.71110      311.98733      180.85406      120.77744       65.87065       36.20370       18.97490       10.47559      970.73647      200.64945       40.09335        5.12229        1.14321        0.16318    56769.62686    23422.02980    16459.19600     8619.74680     3658.88874     3899.84165     10.6379470     10.9530259     11.5632592     12.1371896     12.6663994     13.1456525       65.65080       69.94881      141.62195      140.71768      136.76704      132.89223  Med-HeavySoil
