ApsimVersion = 7.7
Title = Sim29-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.10360        0.00586        0.45935       13.40550      153.03364     9026.78406       64.26057        0.00000        0.00000        0.00586        0.00000        0.00000               0.00313             0.10946        0.00000        0.00000        9.12700      402.08255     1224.26911   112834.80079        5.94995      871.68978         0.05393        0.12647         0.65433        0.39634        0.00000        0.44292            0.00000        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.07842        0.01909        0.00505        0.00082        0.00019        0.00003        0.00432        0.00112        0.00034        0.00006        0.00002        0.00000        5.24639        3.88182        2.12738        1.16215        0.63775        0.35000      122.01186       25.19838        5.02775        0.64045        0.13589        0.01931     4541.86021     1873.85678     1316.77743      689.58922      292.71284      311.98760      157.34440      116.42998       63.81104       34.86453       19.13247       10.50012      976.09489      201.58706       40.22196        5.12364        1.08710        0.15445    56773.25259    23423.20970    16459.71781     8619.86522     3658.91045     3899.84502     10.9717637     11.3226623     11.9852090     12.5891655     13.1300415     13.6061976       64.55708       67.12500      138.30000      138.06075      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.17019        0.01540        0.92608       13.40073      153.08491     9026.75305       63.74262        0.00000        0.00000        0.00955        0.00001        0.00000               0.00053             0.07614        0.00000        0.00000       12.34151      401.85777     1224.67928   112834.41314        5.94994      865.93606         0.14989        1.50850         0.67598        0.40708        0.00000        0.51188            0.93065        0.00235        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.14046        0.02412        0.00465        0.00076        0.00017        0.00003        0.01200        0.00260        0.00065        0.00012        0.00003        0.00000        5.25248        3.87551        2.12524        1.16028        0.63729        0.34993      122.01550       25.22779        5.04261        0.64311        0.13650        0.01940     4541.83865     1873.85084     1316.77476      689.58855      292.71268      311.98758      157.48009      116.21642       63.73645       34.80804       19.11874       10.49803      976.12399      201.82235       40.34084        5.14489        1.09201        0.15520    56772.98311    23423.13547    16459.68450     8619.85684     3658.90850     3899.84472     10.9770759     11.3232377     11.9782811     12.5769919     13.1144744     13.5887283       62.74804       67.23259      138.43079      138.14655      135.04431      132.00941  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00053        0.00013        0.99992       13.39900      153.13948     9026.72430       63.95290        0.00000        0.00000        0.01317        0.00004        0.00000               0.00913             0.07936        0.00000        0.00000       15.49772      401.72582     1225.11583   112834.05374        5.94995      868.85483         0.20410        1.43298         0.63200        0.38224        0.00000        0.51237            0.79786        0.00613        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00016        0.00002        0.00000        0.00000        0.00000        0.00008        0.00004        0.00001        5.26048        3.87033        2.12307        1.15841        0.63684        0.34986      122.02413       25.25569        5.05731        0.64575        0.13711        0.01949     4541.81904     1873.84515     1316.77215      689.58789      292.71253      311.98755      157.67450      116.03695       63.66144       34.75192       19.10506       10.49594      976.19305      202.04548       40.45846        5.16598        1.09691        0.15595    56772.73802    23423.06432    16459.65184     8619.84857     3658.90657     3899.84443     10.9657572     11.3077398     11.9563139     12.5507513     13.0857894     13.5590888       65.02414       68.07767      138.78590      138.28628      135.09679      132.02454  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00053        0.00013        1.07648       13.45957      153.10911     9026.68835       64.15444        0.00000        0.00000        0.00588        0.00000        0.00000               0.00679             0.10995        0.00000        0.00000       18.70101      403.46262     1224.87291   112833.60431        5.94991      875.24080         0.24976        0.30167         0.66228        0.39768        0.00000        0.50991            0.79562        0.01250        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00015        0.00002        0.00000        0.00000        0.00000        0.00007        0.00005        0.00001        5.28960        3.89344        2.13282        1.15753        0.63638        0.34980      122.00373       25.24518        5.05585        0.64704        0.13772        0.01959     4541.79610     1873.83676     1316.76844      689.58714      292.71237      311.98753      158.50195      116.70616       63.94367       34.72554       19.09145       10.49385      976.02984      201.96148       40.44680        5.17633        1.10177        0.15669    56772.45126    23422.95949    16459.60554     8619.83924     3658.90466     3899.84413     10.9528264     11.2912100     11.9343308     12.5253028     13.0584924     13.5312303       63.13362       68.09279      139.07059      138.45743      135.17288      132.04999  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00052        0.00014        1.15180       13.52412      153.08153     9026.65464       64.34952        0.00000        0.00000        0.00546        0.00000        0.00000               0.00473             0.10254        0.00000        0.00000       21.82981      405.32180     1224.65226   112833.18300        5.94987      881.86104         0.30341        0.21831         0.61735        0.37243        0.00000        0.50529            0.79322        0.02221        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00013        0.00002        0.00000        0.00000        0.00000        0.00006        0.00006        0.00001        5.32295        3.91635        2.14249        1.15666        0.63593        0.34973      121.98563       25.23515        5.05443        0.64832        0.13833        0.01968     4541.77494     1873.82874     1316.76483      689.58641      292.71222      311.98751      159.45846      117.37041       64.22381       34.69944       19.07790       10.49177      975.88503      201.88120       40.43541        5.18658        1.10660        0.15744    56772.18676    23422.85923    16459.56031     8619.83008     3658.90277     3899.84384     10.9228003     11.2581295     11.8968032     12.4852576     13.0175308     13.4906481       65.30490       68.80875      139.49425      138.68163      135.27820      132.08884  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00050        0.00014        1.22962       13.59327      153.04739     9026.61937       64.54524        0.00000        0.00000        0.00565        0.00000        0.00000               0.00263             0.10716        0.00000        0.00000       25.00367      407.32710     1224.37910   112832.74210        5.94983      888.40496         0.34526        0.13268         0.64571        0.38697        0.00000        0.50277            0.79861        0.03584        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00012        0.00002        0.00000        0.00000        0.00000        0.00006        0.00007        0.00001        5.36096        3.93922        2.15213        1.15581        0.63548        0.34966      121.96093       25.22514        5.05303        0.64958        0.13892        0.01977     4541.75211     1873.82073     1316.76128      689.58569      292.71207      311.98748      160.55906      118.03569       64.50438       34.67380       19.06448       10.48970      975.68747      201.80114       40.42427        5.19665        1.11139        0.15817    56771.90134    23422.75917    16459.51601     8619.82110     3658.90092     3899.84355     10.8821146     11.2154815     11.8516647     12.4392516     12.9719608     13.4465306       63.33789       68.70148      139.79954      138.92541      135.41165      132.14336  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00048        0.00015        1.30532       13.66743      153.01670     9026.58635       64.73348        0.00000        0.00000        0.00523        0.00000        0.00000               0.00066             0.09988        0.00000        0.00000       28.08472      409.48944     1224.13362   112832.32938        5.94979      894.83312         0.40566        0.05273         0.60157        0.36221        0.00000        0.50027            0.80293        0.05391        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00011        0.00002        0.00000        0.00000        0.00000        0.00005        0.00008        0.00001        5.40372        3.96226        2.16185        1.15498        0.63504        0.34959      121.93928       25.21555        5.05168        0.65082        0.13951        0.01986     4541.73109     1873.81306     1316.75782      689.58499      292.71193      311.98746      161.80587      118.70808       64.78794       34.64871       19.05121       10.48764      975.51423      201.72443       40.41342        5.20652        1.11612        0.15891    56771.63867    23422.66322    16459.47281     8619.81232     3658.89910     3899.84327     10.8395489     11.1706241     11.8037235     12.3899664     12.9227713     13.3985955       65.45070       69.30671      140.20876      139.20558      135.57483      132.21564  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00046        0.00016        1.41771       13.74200      152.95024     9026.54964       64.92990        0.00000        0.00000        0.00543        0.00000        0.00000              -0.00000             0.10459        0.00000        0.00000       31.94919      411.67183     1223.60189   112831.87050        5.94973      901.27773         0.00000        0.02549         0.63040        0.37722        0.00000        0.49712            0.80240        0.07663        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00010        0.00002        0.00000        0.00000        0.00000        0.00005        0.00009        0.00001        5.44733        3.98496        2.17142        1.15416        0.63460        0.34952      121.88188       25.20594        5.05035        0.65202        0.14010        0.01995     4541.70632     1873.80536     1316.75444      689.58430      292.71178      311.98744      163.08276      119.37289       65.06832       34.62416       19.03811       10.48560      975.05501      201.64751       40.40278        5.21619        1.12078        0.15963    56771.32906    23422.56694    16459.43046     8619.80374     3658.89731     3899.84299     10.7971883     11.1263477     11.7570240     12.3424441     12.8757170     13.3530213       63.44575       69.10548      140.47801      139.48732      135.76300      132.30650  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00044        0.00016        1.53052       13.81715      152.88851     9026.51519       65.11562        0.00000        0.00000        0.00503        0.00000        0.00000               0.00000             0.09757        0.00000        0.00000       35.81199      413.87857     1223.10808   112831.43982        5.94967      907.56662         0.00000        0.02503         0.58773        0.35344        0.00000        0.49465            0.80654        0.10411        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00009        0.00001        0.00000        0.00000        0.00000        0.00005        0.00010        0.00002        5.49125        4.00784        2.18107        1.15337        0.63417        0.34945      121.82885       25.19669        5.04905        0.65321        0.14067        0.02004     4541.68343     1873.79794     1316.75113      689.58363      292.71164      311.98742      164.37317      120.04474       65.35166       34.60021       19.02521       10.48357      974.63080      201.57352       40.39240        5.22565        1.12536        0.16035    56771.04283    23422.47427    16459.38909     8619.79536     3658.89555     3899.84272     10.7544263     11.0813031     11.7088875     12.2929287     12.8262447     13.3047404       65.53188       69.63207      140.83730      139.78809      135.97502      132.41643  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00043        0.00017        1.64676       13.89212      152.82322     9026.47921       65.30692        0.00000        0.00000        0.00525        0.00000        0.00000              -0.00000             0.10263        0.00000        0.00000       39.78161      416.08697     1222.58572   112830.99012        5.94961      913.88535         0.00000        0.02453         0.61863        0.36978        0.00000        0.49276            0.81155        0.13615        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00033        0.00008        0.00001        0.00000        0.00000        0.00000        0.00005        0.00010        0.00002        5.53506        4.03064        2.19068        1.15259        0.63375        0.34939      121.77236       25.18735        5.04777        0.65436        0.14123        0.02013     4541.65901     1873.79045     1316.74787      689.58297      292.71151      311.98740      165.66407      120.71684       65.63511       34.57686       19.01252       10.48157      974.17888      201.49884       40.38219        5.23488        1.12987        0.16107    56770.73766    23422.38067    16459.34835     8619.78716     3658.89383     3899.84244     10.7283413     11.0522561     11.6754949     12.2570023     12.7892698     13.2679066       63.50463       69.36425      141.04793      140.07466      136.20422      132.54462  Med-HeavySoil
