ApsimVersion = 7.7
Title = Sim29-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.10360        0.00586        0.45667       13.40639      153.03364     9026.78406       64.26193        0.00000        0.00000        0.00586        0.00000        0.00000               0.00313             0.10946        0.00000        0.00000        9.02538      402.10831     1224.26911   112834.80079        5.94995      871.76564         0.05393        0.12647         0.65433        0.39634        0.00000        0.44292            0.92943        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.07842        0.01909        0.00505        0.00082        0.00019        0.00003        0.00432        0.00112        0.00034        0.00006        0.00002        0.00000        5.24690        3.88209        2.12749        1.16216        0.63775        0.35000      122.01186       25.19838        5.02775        0.64045        0.13589        0.01931     4541.86021     1873.85678     1316.77743      689.58922      292.71284      311.98760      157.35919      116.43767       63.81429       34.86456       19.13247       10.50012      976.09489      201.58706       40.22196        5.12364        1.08710        0.15445    56773.25259    23423.20970    16459.71781     8619.86522     3658.91045     3899.84502     10.9717637     11.3226623     11.9852090     12.5891655     13.1300415     13.6061976       64.16428       66.83463      138.08711      138.02737      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.17098        0.01544        0.92417       13.40075      153.08517     9026.75271       63.74378        0.00000        0.00000        0.00959        0.00001        0.00000               0.00059             0.07697        0.00000        0.00000       12.25240      401.85768     1224.68136   112834.40888        5.94994      866.00347         0.14822        1.52324         0.68272        0.41124        0.00000        0.51186            0.93115        0.00169        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.14109        0.02422        0.00471        0.00076        0.00017        0.00003        0.01204        0.00260        0.00066        0.00012        0.00003        0.00000        5.25261        3.87529        2.12535        1.16028        0.63729        0.34993      122.01531       25.22826        5.04259        0.64311        0.13650        0.01940     4541.83844     1873.85074     1316.77472      689.58854      292.71268      311.98758      157.48366      116.20952       63.73964       34.80808       19.11874       10.49803      976.12250      201.82608       40.34068        5.14489        1.09201        0.15520    56772.98055    23423.13430    16459.68401     8619.85680     3658.90850     3899.84472     10.9771848     11.3234485     11.9786701     12.5775202     13.1151012     13.5894136       62.47338       66.92683      138.17790      138.06824      135.02930      132.00678  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00018        0.00005        0.99788       13.39830      153.14016     9026.72369       63.97733        0.00000        0.00000        0.01324        0.00004        0.00000               0.00919             0.07996        0.00000        0.00000       15.40450      401.70397     1225.12130   112834.04610        5.94995      868.56415         0.20262        1.44749         0.63728        0.38564        0.00000        0.51235            0.79723        0.00405        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00016        0.00002        0.00000        0.00000        0.00000        0.00000        0.00004        0.00001        5.26042        3.86969        2.12308        1.15840        0.63684        0.34986      122.02380       25.25658        5.05742        0.64576        0.13711        0.01949     4541.81869     1873.84496     1316.77208      689.58788      292.71253      311.98755      157.67209      116.01755       63.66158       34.75176       19.10505       10.49594      976.19036      202.05266       40.45938        5.16605        1.09691        0.15595    56772.73365    23423.06204    16459.65095     8619.84847     3658.90657     3899.84443     10.9658495     11.3079188     11.9566450     12.5512022     13.0863257     13.5596766       64.83195       67.78741      138.50580      138.16606      135.06137      132.01621  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00017        0.00006        1.07458       13.45972      153.10815     9026.68737       64.22167        0.00000        0.00000        0.00592        0.00000        0.00000               0.00686             0.11109        0.00000        0.00000       18.61341      403.46534     1224.86518   112833.59207        5.94990      875.07051         0.24825        0.28683         0.66643        0.40045        0.00000        0.51009            0.79495        0.00823        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00002        0.00000        0.00000        0.00000        0.00000        0.00005        0.00001        5.28940        3.89281        2.13283        1.15850        0.63638        0.34980      122.00322       25.24593        5.05595        0.64574        0.13772        0.01959     4541.79565     1873.83646     1316.76833      689.58703      292.71237      311.98753      158.49499      116.68670       63.94379       34.75458       19.09142       10.49385      976.02577      201.96747       40.44757        5.16589        1.10178        0.15669    56772.44556    23422.95574    16459.60410     8619.83789     3658.90465     3899.84413     10.9529226     11.2913968     11.9346774     12.5257760     13.0590565     13.5318500       62.99875       67.83271      138.77695      138.30051      135.11366      132.03293  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00016        0.00008        1.14962       13.52524      153.07902     9026.65334       64.45848        0.00000        0.00000        0.00549        0.00000        0.00000               0.00480             0.10352        0.00000        0.00000       21.73274      405.35237     1224.63220   112833.16677        5.94987      881.75709         0.30198        0.20352         0.62059        0.37469        0.00000        0.50544            0.79221        0.01509        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        0.00000        0.00000        0.00000        0.00000        0.00006        0.00001        5.32270        3.91577        2.14252        1.15860        0.63593        0.34973      121.98502       25.23577        5.05451        0.64572        0.13833        0.01968     4541.77441     1873.82834     1316.76467      689.58620      292.71222      311.98751      159.44912      117.35192       64.22433       34.75739       19.07783       10.49177      975.88017      201.88618       40.43605        5.16573        1.10663        0.15744    56772.18017    23422.85422    16459.55832     8619.82748     3658.90275     3899.84384     10.9228801     11.2582847     11.8970918     12.4856527     13.0180031     13.4911682       65.21015       68.58424      139.19952      138.49478      135.19369      132.06036  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00014        0.00009        1.22752       13.59524      153.04344     9026.61779       64.69641        0.00000        0.00000        0.00568        0.00000        0.00000               0.00269             0.10802        0.00000        0.00000       24.91004      407.38012     1224.34752   112832.72241        5.94982      888.37804         0.34373        0.11831         0.64825        0.38882        0.00000        0.50280            0.79763        0.02534        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.36059        3.93865        2.15217        1.15869        0.63548        0.34966      121.96029       25.22566        5.05310        0.64570        0.13893        0.01977     4541.75153     1873.82025     1316.76108      689.58538      292.71207      311.98748      160.54440      118.01675       64.50471       34.76020       19.06436       10.48970      975.68229      201.80527       40.42477        5.16558        1.11143        0.15818    56771.89413    23422.75311    16459.51348     8619.81725     3658.90088     3899.84355     10.8821980     11.2156439     11.8519676     12.4396672     12.9724587     13.4470802       63.27130       68.51257      139.51357      138.71613      135.30209      132.10135  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00013        0.00010        1.30293       13.67032      153.01140     9026.58453       64.92670        0.00000        0.00000        0.00525        0.00000        0.00000               0.00073             0.10064        0.00000        0.00000       27.98130      409.56544     1224.09119   112832.30668        5.94978      894.89222         0.40414        0.03866         0.60354        0.36372        0.00000        0.50020            0.80234        0.03967        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        5.40328        3.96173        2.16190        1.15879        0.63503        0.34959      121.93863       25.21598        5.05172        0.64568        0.13952        0.01986     4541.73048     1873.81250     1316.75758      689.58458      292.71192      311.98746      161.78654      118.68899       64.78822       34.76304       19.05102       10.48763      975.50902      201.72786       40.41379        5.16542        1.11618        0.15891    56771.63106    23422.65628    16459.46978     8619.80724     3658.89905     3899.84327     10.8396167     11.1707563     11.8039706     12.3903063     12.9231794     13.3990471       65.40376       69.15062      139.93858      138.98132      135.44185      132.15868  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00012        0.00011        1.41540       13.74582      152.94356     9026.54761       65.16521        0.00000        0.00000        0.00545        0.00000        0.00000              -0.00000             0.10527        0.00000        0.00000       31.84875      411.76991     1223.54851   112831.84506        5.94972      901.42151         0.00000        0.00914         0.63194        0.37844        0.00000        0.49695            0.80166        0.05848        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        5.44690        3.98444        2.17148        1.15889        0.63459        0.34952      121.88116       25.20630        5.05038        0.64566        0.14011        0.01995     4541.70569     1873.80474     1316.75416      689.58380      292.71178      311.98744      163.06045      119.35226       65.06794       34.76584       19.03784       10.48559      975.04930      201.65038       40.40304        5.16528        1.12087        0.15964    56771.32112    23422.55931    16459.42696     8619.79744     3658.89724     3899.84299     10.7972591     11.1264859     11.7572831     12.3428013     12.8761470     13.3534981       63.41277       68.97837      140.22829      139.25508      135.60928      132.23393  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00011        0.00011        1.52794       13.82196      152.88053     9026.51296       65.39289        0.00000        0.00000        0.00504        0.00000        0.00000              -0.00000             0.09818        0.00000        0.00000       35.70238      413.99889     1223.04425   112831.41197        5.94967      907.80761         0.00000        0.00902         0.58893        0.35445        0.00000        0.49439            0.80592        0.08208        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        5.49088        4.00734        2.18114        1.15898        0.63416        0.34945      121.82810       25.19699        5.04907        0.64564        0.14069        0.02005     4541.68277     1873.79729     1316.75081      689.58303      292.71164      311.98742      164.34832      120.02278       65.35072       34.76867       19.02484       10.48355      974.62476      201.57594       40.39256        5.16513        1.12549        0.16036    56771.03465    23422.46608    16459.38518     8619.78787     3658.89547     3899.84271     10.7544824     11.0814127     11.7090935     12.2932134     12.8265882     13.3051223       65.50875       69.52972      140.61055      139.55405      135.80394      132.32832  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00010        0.00012        1.64440       13.89778      152.81398     9026.47681       65.62665        0.00000        0.00000        0.00527        0.00000        0.00000              -0.00000             0.10319        0.00000        0.00000       39.67987      416.22410     1222.51187   112830.96010        5.94961      914.22434         0.00000        0.00889         0.61957        0.37061        0.00000        0.49241            0.81107        0.11043        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        5.53468        4.03015        2.19075        1.15908        0.63373        0.34938      121.77158       25.18761        5.04778        0.64562        0.14125        0.02013     4541.65835     1873.78976     1316.74753      689.58228      292.71150      311.98739      165.63391      120.69212       65.63300       34.77149       19.01204       10.48153      974.17260      201.50091       40.38225        5.16499        1.13004        0.16108    56770.72932    23422.37204    16459.34408     8619.77849     3658.89374     3899.84244     10.7283997     11.0523704     11.6757103     12.2573007     12.7896307     13.2683087       63.48849       69.28258      140.84508      139.84402      136.01956      132.44170  Med-HeavySoil
