ApsimVersion = 7.7
Title = Sim29-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00063        0.00005        0.45720       13.40621      153.03364     9026.78406       64.72233        0.00000        0.00000        0.00586        0.00000        0.00000               0.00313             0.10946        0.00000        0.00000        9.04528      402.10322     1224.26911   112834.80079        5.94995      880.83274         0.05393        0.12647         0.65433        0.39634        0.00000        0.44292            0.90442        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00041        0.00019        0.00003        0.00000        0.00000        0.00000        0.00003        0.00002        0.00000        5.24680        3.88203        2.12747        1.16216        0.63775        0.35000      122.01186       25.19838        5.02775        0.64045        0.13589        0.01931     4541.86021     1873.85678     1316.77743      689.58922      292.71284      311.98760      157.35627      116.43615       63.81365       34.86456       19.13247       10.50012      976.09489      201.58706       40.22196        5.12364        1.08710        0.15445    56773.25259    23423.20970    16459.71781     8619.86522     3658.91045     3899.84502     10.9717637     11.3226623     11.9852090     12.5891655     13.1300415     13.6061976       64.17485       66.84245      138.09285      138.02827      135.01169      132.00204  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.00060        0.00008        0.54300       13.48263      152.97479     9026.74487       64.99357        0.00000        0.00000        0.00610        0.00000        0.00000               0.00058             0.11338        0.00000        0.00000       12.28274      404.31571     1223.79830   112834.31092        5.94989      888.86885         0.14858        0.05076         0.68248        0.41109        0.00000        0.50805            0.93057        0.00171        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00040        0.00017        0.00003        0.00000        0.00000        0.00000        0.00004        0.00003        0.00000        5.29097        3.90571        2.13746        1.16127        0.63729        0.34993      121.96363       25.18723        5.02625        0.64177        0.13650        0.01940     4541.83478     1873.84783     1316.77356      689.58845      292.71268      311.98758      158.63550      117.12254       64.10312       34.83778       19.11874       10.49803      975.70903      201.49785       40.21001        5.13420        1.09201        0.15520    56772.93470    23423.09787    16459.66951     8619.85562     3658.90850     3899.84472     10.9771814     11.3234418     11.9786578     12.5775035     13.1150814     13.5893919       62.48478       66.93526      138.18486      138.07037      135.02969      132.00685  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00057        0.00010        0.64288       13.56003      152.90819     9026.70720       65.20305        0.00000        0.00000        0.00568        0.00000        0.00000              -0.00000             0.10578        0.00000        0.00000       15.79831      406.56427     1223.26549   112833.84005        5.94983      895.61632         0.00000        0.02720         0.63638        0.38543        0.00000        0.50335            0.80290        0.00411        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00039        0.00016        0.00002        0.00000        0.00000        0.00000        0.00005        0.00004        0.00001        5.33626        3.92929        2.14740        1.16038        0.63684        0.34986      121.90713       25.17658        5.02478        0.64309        0.13711        0.01949     4541.81041     1873.83928     1316.76975      689.58769      292.71253      311.98755      159.95200      117.80797       64.39219       34.81112       19.10506       10.49594      975.25707      201.41261       40.19824        5.14471        1.09691        0.15595    56772.63008    23422.99094    16459.62193     8619.84610     3658.90657     3899.84443     10.9658457     11.3079112     11.9566310     12.5511832     13.0863030     13.5596518       64.84648       67.79452      138.51248      138.16922      135.06235      132.01643  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00055        0.00012        0.74678       13.63714      152.83829     9026.66817       65.41181        0.00000        0.00000        0.00591        0.00000        0.00000              -0.00000             0.11043        0.00000        0.00000       19.43587      408.81055     1222.70630   112833.35212        5.94977      902.31464         0.00000        0.02704         0.66491        0.40022        0.00000        0.49988            0.80754        0.00835        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00015        0.00002        0.00000        0.00000        0.00000        0.00005        0.00005        0.00001        5.38138        3.95278        2.15731        1.15950        0.63638        0.34980      121.84727       25.16599        5.02333        0.64439        0.13772        0.01959     4541.78456     1873.83077     1316.76600      689.58694      292.71237      311.98753      161.26703      118.49264       64.68094       34.78467       19.09142       10.49385      974.77814      201.32790       40.18666        5.15513        1.10178        0.15669    56772.30702    23422.88459    16459.57504     8619.83669     3658.90465     3899.84413     10.9529181     11.2913880     11.9346610     12.5257536     13.0590299     13.5318207       63.01392       67.83727      138.78172      138.30418      135.11526      132.03339  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00053        0.00013        0.85166       13.71383      152.77350     9026.63159       65.61561        0.00000        0.00000        0.00548        0.00000        0.00000               0.00000             0.10286        0.00000        0.00000       23.08683      411.05032     1222.18800   112832.89486        5.94971      908.89060         0.00000        0.02684         0.61899        0.37447        0.00000        0.49574            0.80650        0.01527        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00014        0.00002        0.00000        0.00000        0.00000        0.00005        0.00006        0.00001        5.42625        3.97614        2.16716        1.15863        0.63593        0.34973      121.79201       25.15588        5.02192        0.64568        0.13833        0.01968     4541.76069     1873.82264     1316.76234      689.58620      292.71222      311.98751      162.57813      119.17527       64.96882       34.75849       19.07783       10.49177      974.33608      201.24706       40.17535        5.16544        1.10663        0.15744    56772.00857    23422.78303    16459.52923     8619.82744     3658.90275     3899.84384     10.9228766     11.2582778     11.8970790     12.4856352     13.0179822     13.4911451       65.22437       68.58656      139.20201      138.49841      135.19580      132.06110  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00051        0.00014        0.96026       13.79026      152.70552     9026.59371       65.81989        0.00000        0.00000        0.00566        0.00000        0.00000              -0.00000             0.10734        0.00000        0.00000       26.85148      413.28816     1221.64412   112832.42132        5.94965      915.42364         0.00000        0.02651         0.64647        0.38862        0.00000        0.49298            0.81125        0.02559        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00012        0.00002        0.00000        0.00000        0.00000        0.00005        0.00007        0.00001        5.47096        3.99942        2.17698        1.15778        0.63548        0.34966      121.73351       25.14582        5.02053        0.64695        0.13893        0.01977     4541.73539     1873.81455     1316.75875      689.58547      292.71207      311.98748      163.88783      119.85715       65.25640       34.73273       19.06435       10.48970      973.86804      201.16660       40.16428        5.17560        1.11143        0.15818    56771.69231    23422.68185    16459.48436     8619.81836     3658.90089     3899.84355     10.8821947     11.2156374     11.8519556     12.4396508     12.9724390     13.4470584       63.28544       68.51311      139.51375      138.71924      135.30452      132.10236  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00049        0.00015        1.06960       13.86719      152.64250     9026.55821       66.01661        0.00000        0.00000        0.00524        0.00000        0.00000              -0.00000             0.09997        0.00000        0.00000       30.62255      415.54643     1221.13996   112831.97765        5.94959      921.84474         0.00000        0.02613         0.60173        0.36352        0.00000        0.49030            0.81587        0.03998        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00011        0.00002        0.00000        0.00000        0.00000        0.00005        0.00008        0.00001        5.51594        4.02284        2.18685        1.15694        0.63503        0.34959      121.67952       25.13620        5.01919        0.64820        0.13952        0.01986     4541.71202     1873.80680     1316.75525      689.58476      292.71192      311.98746      165.20888      120.54496       65.54647       34.70749       19.05101       10.48763      973.43620      201.08960       40.15350        5.18557        1.11619        0.15891    56771.40027    23422.58497    16459.44062     8619.80948     3658.89905     3899.84327     10.8396143     11.1707515     11.8039618     12.3902941     12.9231648     13.3990310       65.41777       69.14990      139.93669      138.98361      135.44437      132.15993  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00047        0.00016        1.18236       13.94292      152.57618     9026.52136       66.22145        0.00000        0.00000        0.00543        0.00000        0.00000              -0.00000             0.10460        0.00000        0.00000       34.49988      417.77492     1220.60946   112831.51696        5.94953      928.28168         0.00000        0.02570         0.63008        0.37826        0.00000        0.48695            0.81523        0.05884        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00010        0.00002        0.00000        0.00000        0.00000        0.00005        0.00009        0.00001        5.56022        4.04590        2.19658        1.15611        0.63459        0.34952      121.62227       25.12657        5.01787        0.64942        0.14011        0.01995     4541.68722     1873.79903     1316.75182      689.58406      292.71178      311.98744      166.51242      121.22365       65.83269       34.68276       19.03783       10.48559      972.97813      201.01253       40.14294        5.19534        1.12088        0.15964    56771.09025    23422.48792    16459.39776     8619.80079     3658.89725     3899.84299     10.7972569     11.1264815     11.7572749     12.3427899     12.8761333     13.3534830       63.42699       68.97659      140.22437      139.25629      135.61166      132.23535  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00045        0.00016        1.29550       14.01914      152.51463     9026.48678       66.41551        0.00000        0.00000        0.00503        0.00000        0.00000              -0.00000             0.09753        0.00000        0.00000       38.37434      420.02345     1220.11703   112831.08477        5.94948      934.57455         0.00000        0.02525         0.58717        0.35427        0.00000        0.48442            0.81958        0.08245        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00009        0.00001        0.00000        0.00000        0.00000        0.00005        0.00010        0.00002        5.60477        4.06909        2.20636        1.15531        0.63416        0.34945      121.56939       25.11731        5.01658        0.65061        0.14069        0.02005     4541.66430     1873.79157     1316.74847      689.58338      292.71164      311.98742      167.82703      121.90810       66.12135       34.65861       19.02482       10.48355      972.55513      200.93849       40.13265        5.20490        1.12550        0.16036    56770.80373    23422.39462    16459.35594     8619.79230     3658.89548     3899.84271     10.7544808     11.0814096     11.7090877     12.2932054     12.8265786     13.3051116       65.52287       69.52724      140.60487      139.55402      135.80598      132.32982  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00043        0.00017        1.41206       14.09509      152.44954     9026.45070       66.61520        0.00000        0.00000        0.00525        0.00000        0.00000              -0.00000             0.10254        0.00000        0.00000       42.35483      422.26918     1219.59634   112830.63377        5.94942      940.89475         0.00000        0.02476         0.61776        0.37043        0.00000        0.48246            0.82552        0.11079        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00008        0.00001        0.00000        0.00000        0.00000        0.00005        0.00010        0.00002        5.64915        4.09219        2.21610        1.15453        0.63373        0.34938      121.51307       25.10798        5.01532        0.65178        0.14126        0.02013     4541.63987     1873.78404     1316.74518      689.58272      292.71150      311.98739      169.13957      122.59147       66.40955       34.63505       19.01201       10.48154      972.10459      200.86385       40.12253        5.21425        1.13005        0.16108    56770.49831    23422.30051    16459.31478     8619.78399     3658.89374     3899.84244     10.7283983     11.0523677     11.6757052     12.2572936     12.7896222     13.2682992       63.50240       69.27921      140.83757      139.84262      136.02107      132.44316  Med-HeavySoil
