ApsimVersion = 7.8
Title = Sim29-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00063        0.00005        0.45157       13.40628      153.03351     9026.78401       64.60136        0.00000        0.00000        0.00587        0.00000        0.00000               0.00313             0.10965        0.00000        0.00000        8.74234      402.10512     1224.26807   112834.80009        5.94994      879.08982         0.05393        0.12647         0.65547        0.39694        0.00000        0.51019            0.04578        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00041        0.00019        0.00003        0.00000        0.00000        0.00000        0.00003        0.00002        0.00000        5.24684        3.88205        2.12748        1.16216        0.63775        0.35000      122.01173       25.19838        5.02775        0.64045        0.13589        0.01931     4541.86015     1873.85678     1316.77742      689.58922      292.71284      311.98760      157.35736      116.43672       63.81389       34.86456       19.13247       10.50012      976.09385      201.58706       40.22196        5.12364        1.08710        0.15445    56773.25189    23423.20970    16459.71781     8619.86522     3658.91045     3899.84502     10.9717710     11.3226770     11.9852360     12.5892030     13.1300850     13.6062460       64.47049       67.11069      138.28950      138.05910      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.00059        0.00008        0.53167       13.48223      152.97559     9026.74518       64.78895        0.00000        0.00000        0.00605        0.00000        0.00000               0.00083             0.11248        0.00000        0.00000       11.68240      404.30337     1223.80474   112834.31469        5.94989      885.83430         0.14360        0.06067         0.67715        0.40775        0.00000        0.50884            0.80557        0.00231        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00039        0.00017        0.00003        0.00000        0.00000        0.00000        0.00004        0.00003        0.00001        5.29051        3.90576        2.13747        1.16127        0.63729        0.34993      121.96427       25.18738        5.02627        0.64177        0.13650        0.01940     4541.83492     1873.84795     1316.77360      689.58845      292.71268      311.98758      158.62138      117.12379       64.10365       34.83778       19.11874       10.49803      975.71414      201.49906       40.21012        5.13420        1.09201        0.15520    56772.93648    23423.09939    16459.66995     8619.85565     3658.90850     3899.84472     10.9770890     11.3232620     11.9783260     12.5770530     13.1145470     13.5888080       62.74180       67.24250      138.44341      138.14641      135.04341      132.00926  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00057        0.00010        0.62577       13.55974      152.90951     9026.70783       64.93389        0.00000        0.00000        0.00564        0.00000        0.00000               0.00000             0.10493        0.00000        0.00000       14.90245      406.55419     1223.27607   112833.84791        5.94983      891.87677         0.00000        0.02713         0.63136        0.38217        0.00000        0.50474            0.80324        0.00609        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00016        0.00002        0.00000        0.00000        0.00000        0.00005        0.00004        0.00001        5.33586        3.92937        2.14743        1.16038        0.63684        0.34986      121.90812       25.17689        5.02481        0.64308        0.13711        0.01949     4541.81070     1873.83953     1316.76983      689.58770      292.71253      311.98755      159.93911      117.80986       64.39299       34.81123       19.10507       10.49594      975.26495      201.41512       40.19848        5.14467        1.09690        0.15595    56772.63373    23422.99409    16459.62291     8619.84620     3658.90657     3899.84442     10.9657550     11.3077360     11.9563060     12.5507400     13.0857770     13.5590750       65.02515       68.08199      138.79639      138.28836      135.09650      132.02435  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00055        0.00012        0.72415       13.63689      152.84000     9026.66907       65.07642        0.00000        0.00000        0.00587        0.00000        0.00000               0.00000             0.10977        0.00000        0.00000       18.25834      408.80016     1222.72000   112833.36336        5.94977      897.84709         0.00000        0.02692         0.66100        0.39757        0.00000        0.50159            0.80596        0.01248        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00015        0.00002        0.00000        0.00000        0.00000        0.00005        0.00005        0.00001        5.38099        3.95287        2.15734        1.15951        0.63638        0.34980      121.84849       25.16644        5.02338        0.64438        0.13772        0.01959     4541.78496     1873.83113     1316.76613      689.58695      292.71237      311.98753      161.25385      118.49438       64.68167       34.78495       19.09145       10.49385      974.78791      201.33156       40.18704        5.15503        1.10177        0.15669    56772.31194    23422.88918    16459.57658     8619.83686     3658.90466     3899.84413     10.9528240     11.2912050     11.9343210     12.5252900     13.0584770     13.5312130       63.13840       68.09292      139.07750      138.46062      135.17333      132.04993  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00052        0.00013        0.82366       13.71361      152.77550     9026.63271       65.21326        0.00000        0.00000        0.00545        0.00000        0.00000               0.00000             0.10234        0.00000        0.00000       21.63951      411.03961     1222.20402   112832.90886        5.94971      903.67409         0.00000        0.02668         0.61594        0.37232        0.00000        0.49778            0.80590        0.02225        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00014        0.00002        0.00000        0.00000        0.00000        0.00005        0.00006        0.00001        5.42587        3.97623        2.16720        1.15865        0.63593        0.34973      121.79340       25.15646        5.02198        0.64566        0.13833        0.01968     4541.76115     1873.82311     1316.76251      689.58622      292.71222      311.98751      162.56462      119.17683       64.96948       34.75900       19.07791       10.49177      974.34716      201.25170       40.17587        5.16527        1.10660        0.15743    56772.01437    23422.78885    16459.53133     8619.82769     3658.90277     3899.84384     10.9227980     11.2581260     11.8967960     12.4852480     13.0175190     13.4906350       65.31038       68.80591      139.49725      138.68495      135.27928      132.08899  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00050        0.00014        0.92719       13.78999      152.70773     9026.59501       65.34916        0.00000        0.00000        0.00564        0.00000        0.00000               0.00000             0.10694        0.00000        0.00000       25.14882      413.27443     1221.66185   112832.43759        5.94965      909.43358         0.00000        0.02632         0.64412        0.38687        0.00000        0.49534            0.80906        0.03594        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00012        0.00002        0.00000        0.00000        0.00000        0.00005        0.00007        0.00001        5.47055        3.99949        2.17701        1.15780        0.63548        0.34966      121.73500       25.14651        5.02062        0.64692        0.13892        0.01977     4541.73590     1873.81510     1316.75896      689.58550      292.71207      311.98748      163.87239      119.85772       65.25664       34.73350       19.06449       10.48970      973.87999      201.17204       40.16493        5.17533        1.11139        0.15817    56771.69872    23422.68870    16459.48698     8619.81871     3658.90092     3899.84355     10.8821130     11.2154780     11.8516590     12.4392440     12.9719510     13.4465200       63.34485       68.69721      139.79930      138.92818      135.41315      132.14374  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00048        0.00015        1.03161       13.86687      152.64487     9026.55966       65.47648        0.00000        0.00000        0.00522        0.00000        0.00000               0.00000             0.09965        0.00000        0.00000       28.67552      415.52933     1221.15892   112831.99577        5.94959      915.05983         0.00000        0.02591         0.59990        0.36211        0.00000        0.49297            0.81347        0.05406        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00011        0.00002        0.00000        0.00000        0.00000        0.00005        0.00008        0.00001        5.51549        4.02289        2.18688        1.15697        0.63504        0.34959      121.68109       25.13696        5.01928        0.64815        0.13951        0.01986     4541.71257     1873.80741     1316.75550      689.58479      292.71193      311.98746      165.19129      120.54441       65.54623       34.70854       19.05122       10.48764      973.44873      201.09571       40.15427        5.18520        1.11611        0.15891    56771.40708    23422.59265    16459.44374     8619.80993     3658.89910     3899.84327     10.8395480     11.1706220     11.8037200     12.3899610     12.9227650     13.3985880       65.45838       69.30174      140.20578      139.20734      135.57646      132.21622  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00046        0.00016        1.13976       13.94244      152.57866     9026.52293       65.61071        0.00000        0.00000        0.00541        0.00000        0.00000               0.00000             0.10435        0.00000        0.00000       32.32294      417.75157     1220.62929   112831.53659        5.94953      920.68007         0.00000        0.02545         0.62867        0.37711        0.00000        0.48993            0.81388        0.07681        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00010        0.00002        0.00000        0.00000        0.00000        0.00005        0.00009        0.00002        5.55968        4.04590        2.19658        1.15616        0.63460        0.34952      121.62388       25.12740        5.01798        0.64936        0.14010        0.01995     4541.68779     1873.79970     1316.75211      689.58411      292.71178      311.98744      166.49101      121.22110       65.83162       34.68412       19.03813       10.48560      972.99104      201.01917       40.14382        5.19486        1.12077        0.15963    56771.09732    23422.49628    16459.40134     8619.80134     3658.89731     3899.84299     10.7971870     11.1263460     11.7570210     12.3424400     12.8757120     13.3530160       63.45361       69.09977      140.47244      139.48773      135.76451      132.30724  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00044        0.00016        1.24844       14.01850      152.51718     9026.48845       65.73316        0.00000        0.00000        0.00502        0.00000        0.00000               0.00000             0.09734        0.00000        0.00000       35.97733      419.99328     1220.13746   112831.10563        5.94948      926.13663         0.00000        0.02499         0.58610        0.35335        0.00000        0.48770            0.81660        0.10430        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00009        0.00001        0.00000        0.00000        0.00000        0.00005        0.00010        0.00002        5.60413        4.06904        2.20634        1.15537        0.63417        0.34945      121.57103       25.11819        5.01670        0.65054        0.14067        0.02004     4541.66488     1873.79228     1316.74879      689.58344      292.71164      311.98742      167.80145      121.90339       66.11936       34.66028       19.02522       10.48357      972.56826      200.94555       40.13363        5.20431        1.12536        0.16035    56770.81096    23422.40352    16459.35993     8619.79296     3658.89555     3899.84272     10.7544260     11.0813020     11.7088860     12.2929270     12.8262420     13.3047380       65.54006       69.62636      140.82991      139.78703      135.97612      132.41721  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00043        0.00017        1.36087       14.09417      152.45214     9026.45245       65.85966        0.00000        0.00000        0.00524        0.00000        0.00000               0.00000             0.10240        0.00000        0.00000       39.75207      422.22913     1219.61715   112830.65563        5.94942      931.59582         0.00000        0.02449         0.61694        0.36969        0.00000        0.48603            0.82166        0.13633        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00033        0.00008        0.00001        0.00000        0.00000        0.00000        0.00005        0.00010        0.00002        5.64834        4.09206        2.21605        1.15459        0.63375        0.34939      121.51473       25.10891        5.01545        0.65169        0.14123        0.02013     4541.64045     1873.78479     1316.74553      689.58278      292.71151      311.98740      169.10807      122.58367       66.40626       34.63703       19.01254       10.48157      972.11785      200.87124       40.12360        5.21354        1.12986        0.16107    56770.50563    23422.30983    16459.31914     8619.78475     3658.89383     3899.84245     10.7283410     11.0522560     11.6754940     12.2570010     12.7892690     13.2679050       63.51293       69.35854      141.03903      140.07213      136.20471      132.54532  Med-HeavySoil
