ApsimVersion = 7.6
Title = Sim29-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.10358        0.00586        0.46127       13.41199      153.03376     9026.78408       67.75316        0.00000        0.00000        0.00586        0.00000        0.00000               0.00317             0.10944        0.00000        0.00000        9.61280      402.36374     1224.27007   112834.80098        5.94995      917.58715         0.05393        0.12786         0.65418        0.39626        0.00000        0.43407            0.95090        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.07840        0.01909        0.00505        0.00082        0.00019        0.00003        0.00432        0.00112        0.00034        0.00006        0.00002        0.00000        5.26433        3.87102        2.12340        1.16548        0.63775        0.35000      122.01198       25.19838        5.02775        0.64045        0.13589        0.01931     4541.86022     1873.85678     1316.77743      689.58922      292.71284      311.98760      157.93278      116.13123       63.70242       34.96471       19.13247       10.50012      976.09586      201.58706       40.22196        5.12364        1.08710        0.15445    56773.25278    23423.20970    16459.71781     8619.86522     3658.91045     3899.84502     10.9717627     11.3226603     11.9852054     12.5891606     13.1300357     13.6061913       64.16399       66.82796      138.08223      138.02661      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.17028        0.01540        0.98131       13.41195      153.08608     9026.75279       67.21239        0.00000        0.00000        0.00955        0.00001        0.00000              -0.00006             0.07625        0.00000        0.00000       12.37917      402.36646     1224.68867   112834.40985        5.94994      912.04521         0.15797        1.52378         0.68255        0.41115        0.00000        0.49893            0.95269        0.00168        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.14036        0.02425        0.00471        0.00076        0.00017        0.00003        0.01200        0.00260        0.00066        0.00012        0.00003        0.00000        5.28721        3.85340        2.11723        1.16689        0.63729        0.34993      122.01634       25.22815        5.04258        0.64311        0.13650        0.01940     4541.83853     1873.85073     1316.77472      689.58854      292.71268      311.98758      158.62206      115.60305       63.51753       35.00704       19.11874       10.49803      976.13072      201.82522       40.34063        5.14489        1.09201        0.15520    56772.98165    23423.13418    16459.68400     8619.85680     3658.90850     3899.84472     10.9771848     11.3234484     11.9786699     12.5775200     13.1151010     13.5894133       62.47719       66.91494      138.16763      138.06577      135.02896      132.00673  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00018        0.00005        1.03333       13.41499      153.14135     9026.72379       67.52135        0.00000        0.00000        0.01328        0.00004        0.00000               0.01060             0.08126        0.00000        0.00000       15.13633      402.46165     1225.13083   112834.04739        5.94995      917.52587         0.20472        1.44877         0.63707        0.38555        0.00000        0.49918            0.81565        0.00399        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00016        0.00002        0.00000        0.00000        0.00000        0.00000        0.00004        0.00001        5.31186        3.83718        2.11100        1.16826        0.63684        0.34986      122.02532       25.25627        5.05741        0.64576        0.13711        0.01949     4541.81883     1873.84494     1316.77207      689.58788      292.71253      311.98755      159.36462      115.11706       63.33073       35.04826       19.10505       10.49594      976.20252      202.05016       40.45924        5.16605        1.09691        0.15595    56772.73533    23423.06170    16459.65091     8619.84847     3658.90657     3899.84443     10.9658504     11.3079203     11.9566479     12.5512062     13.0863304     13.5596818       64.83985       67.77362      138.49130      138.16133      135.06032      132.01598  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00017        0.00006        1.08918       13.47933      153.11296     9026.68773       67.85007        0.00000        0.00000        0.00592        0.00000        0.00000               0.00816             0.11105        0.00000        0.00000       17.99011      404.39553     1224.90372   112833.59668        5.94991      926.56666         0.24411        0.33891         0.66618        0.40034        0.00000        0.49619            0.81345        0.00809        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00002        0.00000        0.00000        0.00000        0.00000        0.00005        0.00001        5.35510        3.84965        2.11682        1.17159        0.63638        0.34980      122.00837       25.24562        5.05593        0.64574        0.13772        0.01959     4541.79605     1873.83643     1316.76832      689.58703      292.71237      311.98753      160.66455      115.49187       63.50564       35.14821       19.09141       10.49385      976.06698      201.96494       40.44744        5.16589        1.10178        0.15669    56772.45064    23422.95534    16459.60403     8619.83789     3658.90465     3899.84413     10.9529239     11.2913994     11.9346822     12.5257825     13.0590643     13.5318585       63.01047       67.81826      138.75884      138.29321      135.11153      132.03236  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00016        0.00008        1.14503       13.54832      153.08673     9026.65393       68.16904        0.00000        0.00000        0.00549        0.00000        0.00000               0.00600             0.10348        0.00000        0.00000       20.80973      406.47473     1224.69385   112833.17407        5.94987      935.44325         0.29187        0.25169         0.62030        0.37456        0.00000        0.49141            0.81169        0.01482        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        0.00000        0.00000        0.00000        0.00000        0.00006        0.00001        5.40304        3.86210        2.12263        1.17491        0.63593        0.34973      121.99307       25.23545        5.05449        0.64572        0.13833        0.01968     4541.77504     1873.82830     1316.76466      689.58620      292.71222      311.98751      162.10976      115.86667       63.68055       35.24816       19.07783       10.49177      975.94453      201.88361       40.43590        5.16573        1.10663        0.15744    56772.18801    23422.85378    16459.55822     8619.82747     3658.90275     3899.84384     10.9228816     11.2582875     11.8970972     12.4856600     13.0180119     13.4911778       65.22399       68.56994      139.17854      138.48482      135.19016      132.05928  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00014        0.00009        1.20437       13.62221      153.05327     9026.61854       68.48901        0.00000        0.00000        0.00568        0.00000        0.00000               0.00375             0.10797        0.00000        0.00000       23.71928      408.70657     1224.42615   112832.73173        5.94983      944.25169         0.32938        0.16047         0.64794        0.38867        0.00000        0.48818            0.81745        0.02489        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.45592        3.87452        2.12842        1.17822        0.63548        0.34966      121.97046       25.22533        5.05308        0.64570        0.13893        0.01977     4541.75233     1873.82021     1316.76107      689.58538      292.71207      311.98748      163.70734      116.24156       63.85550       35.34813       19.06435       10.48970      975.76367      201.80268       40.42462        5.16558        1.11143        0.15818    56771.90409    23422.75262    16459.51334     8619.81723     3658.90088     3899.84355     10.8822000     11.2156477     11.8519748     12.4396771     12.9724705     13.4470932       63.28737       68.49860      139.49025      138.70354      135.29691      132.09956  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00013        0.00010        1.26275       13.70163      153.02261     9026.58539       68.79970        0.00000        0.00000        0.00525        0.00000        0.00000               0.00165             0.10059        0.00000        0.00000       26.57202      411.11038     1224.18088   112832.31739        5.94979      952.88997         0.38482        0.07589         0.60320        0.36355        0.00000        0.48507            0.82307        0.03900        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        5.51410        3.88706        2.13428        1.18156        0.63503        0.34959      121.95019       25.21565        5.05170        0.64568        0.13952        0.01986     4541.73140     1873.81246     1316.75757      689.58458      292.71192      311.98746      165.46867      116.62111       64.03262       35.44934       19.05101       10.48763      975.60150      201.72523       40.41363        5.16542        1.11619        0.15891    56771.64249    23422.65576    16459.46960     8619.80722     3658.89905     3899.84327     10.8396187     11.1707601     11.8039777     12.3903161     12.9231911     13.3990601       65.42123       69.13721      139.91353      138.96628      135.43483      132.15601  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00012        0.00011        1.35756       13.78354      152.95482     9026.54848       69.11858        0.00000        0.00000        0.00544        0.00000        0.00000              -0.00000             0.10521        0.00000        0.00000       30.20778      413.59448     1223.63852   112831.85598        5.94973      961.50832         0.00000        0.00914         0.63159        0.37826        0.00000        0.48136            0.82388        0.05756        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        5.57509        3.89942        2.14005        1.18486        0.63459        0.34952      121.89277       25.20597        5.05036        0.64566        0.14011        0.01995     4541.70663     1873.80470     1316.75414      689.58379      292.71178      311.98744      167.31818      116.99601       64.20757       35.54931       19.03783       10.48558      975.14213      201.64773       40.40287        5.16528        1.12088        0.15964    56771.33284    23422.55876    16459.42675     8619.79741     3658.89724     3899.84299     10.7972615     11.1264907     11.7572920     12.3428136     12.8761617     13.3535145       63.43139       68.96506      140.20154      139.23772      135.60034      132.23022  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00011        0.00011        1.45335       13.86625      152.89182     9026.51385       69.42474        0.00000        0.00000        0.00504        0.00000        0.00000              -0.00000             0.09812        0.00000        0.00000       33.86513      416.10865     1223.13460   112831.42311        5.94967      969.92418         0.00000        0.00902         0.58856        0.35426        0.00000        0.47834            0.83098        0.08086        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        5.63667        3.91191        2.14587        1.18819        0.63416        0.34945      121.83975       25.19666        5.04905        0.64564        0.14069        0.02005     4541.68373     1873.79724     1316.75079      689.58303      292.71164      311.98742      169.18980      117.37539       64.38462       35.65048       19.02482       10.48355      974.71796      201.57327       40.39237        5.16513        1.12550        0.16036    56771.04668    23422.46549    16459.38493     8619.78783     3658.89547     3899.84271     10.7544847     11.0814173     11.7091020     12.2932252     12.8266025     13.3051381       65.52715       69.51597      140.58205      139.53448      135.79302      132.32344  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00010        0.00012        1.55304       13.94872      152.82532     9026.47772       69.73780        0.00000        0.00000        0.00526        0.00000        0.00000              -0.00000             0.10313        0.00000        0.00000       37.66476      418.62109     1222.60256   112830.97145        5.94962      978.35629         0.00000        0.00889         0.61920        0.37042        0.00000        0.47592            0.83894        0.10888        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        5.69807        3.92435        2.15168        1.19151        0.63373        0.34938      121.78327       25.18728        5.04776        0.64562        0.14126        0.02013     4541.65933     1873.78971     1316.74750      689.58228      292.71150      311.98739      171.05997      117.75448       64.56152       35.75157       19.01202       10.48153      974.26618      201.49821       40.38205        5.16499        1.13005        0.16108    56770.74165    23422.37142    16459.34378     8619.77844     3658.89373     3899.84244     10.7284027     11.0523763     11.6757214     12.2573161     12.7896493     13.2683294       63.50642       69.26736      140.81424      139.82224      136.00661      132.43552  Med-HeavySoil
