ApsimVersion = 7.8
Title = Sim29-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00063        0.00005        0.47882       13.40628      153.03351     9026.78401       64.57411        0.00000        0.00000        0.00587        0.00000        0.00000               0.00313             0.10965        0.00000        0.00000        9.74171      402.10512     1224.26807   112834.80009        5.94994      878.09045         0.05393        0.12647         0.65547        0.39694        0.00000        0.51019            0.04811        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00041        0.00019        0.00003        0.00000        0.00000        0.00000        0.00003        0.00002        0.00000        5.24684        3.88205        2.12748        1.16216        0.63775        0.35000      122.01173       25.19838        5.02775        0.64045        0.13589        0.01931     4541.86015     1873.85678     1316.77742      689.58922      292.71284      311.98760      157.35736      116.43672       63.81389       34.86456       19.13247       10.50012      976.09385      201.58706       40.22196        5.12364        1.08710        0.15445    56773.25189    23423.20970    16459.71781     8619.86522     3658.91045     3899.84502     10.9717710     11.3226770     11.9852360     12.5892030     13.1300850     13.6062460       64.46950       67.10995      138.28897      138.05902      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.00059        0.00008        0.58514       13.48351      152.97509     9026.74514       64.73474        0.00000        0.00000        0.00605        0.00000        0.00000               0.00025             0.11249        0.00000        0.00000       13.63639      404.34189     1223.80069   112834.31423        5.94989      883.85304         0.16001        0.03755         0.67718        0.40776        0.00000        0.50901            0.80892        0.00231        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00039        0.00017        0.00003        0.00000        0.00000        0.00000        0.00004        0.00003        0.00001        5.29179        3.90576        2.13747        1.16127        0.63729        0.34993      121.96376       25.18738        5.02627        0.64177        0.13650        0.01940     4541.83488     1873.84795     1316.77359      689.58845      292.71268      311.98758      158.65991      117.12379       64.10365       34.83778       19.11874       10.49803      975.71010      201.49906       40.21012        5.13420        1.09201        0.15520    56772.93603    23423.09939    16459.66994     8619.85565     3658.90850     3899.84472     10.9770890     11.3232630     11.9783270     12.5770550     13.1145490     13.5888100       62.73959       67.24065      138.44199      138.14610      135.04336      132.00925  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00057        0.00010        0.70508       13.56102      152.90900     9026.70779       64.85393        0.00000        0.00000        0.00564        0.00000        0.00000               0.00000             0.10494        0.00000        0.00000       17.79256      406.59268     1223.27199   112833.84742        5.94983      888.96299         0.00000        0.02713         0.63140        0.38220        0.00000        0.50507            0.80642        0.00608        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00016        0.00002        0.00000        0.00000        0.00000        0.00005        0.00004        0.00001        5.33714        3.92937        2.14743        1.16038        0.63684        0.34986      121.90761       25.17689        5.02481        0.64308        0.13711        0.01949     4541.81066     1873.83953     1316.76983      689.58770      292.71253      311.98755      159.97762      117.80985       64.39298       34.81123       19.10507       10.49594      975.26088      201.41510       40.19848        5.14467        1.09690        0.15595    56772.63325    23422.99407    16459.62290     8619.84620     3658.90657     3899.84442     10.9657560     11.3077370     11.9563080     12.5507430     13.0857800     13.5590790       65.02193       68.07909      138.79401      138.28769      135.09634      132.02432  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00055        0.00012        0.82912       13.63817      152.83948     9026.66902       64.97101        0.00000        0.00000        0.00587        0.00000        0.00000               0.00000             0.10978        0.00000        0.00000       22.07211      408.83861     1222.71586   112833.36282        5.94977      894.01674         0.00000        0.02692         0.66107        0.39761        0.00000        0.50207            0.80863        0.01246        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00015        0.00002        0.00000        0.00000        0.00000        0.00005        0.00005        0.00001        5.38227        3.95286        2.15734        1.15951        0.63638        0.34980      121.84798       25.16644        5.02338        0.64438        0.13772        0.01959     4541.78492     1873.83113     1316.76613      689.58695      292.71237      311.98753      161.29234      118.49436       64.68166       34.78495       19.09145       10.49385      974.78380      201.33153       40.18704        5.15503        1.10177        0.15669    56772.31144    23422.88915    16459.57657     8619.83686     3658.90466     3899.84413     10.9528250     11.2912070     11.9343250     12.5252950     13.0584830     13.5312200       63.13459       68.08916      139.07420      138.45943      135.17299      132.04984  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00052        0.00013        0.95317       13.71489      152.77498     9026.63266       65.08359        0.00000        0.00000        0.00545        0.00000        0.00000               0.00000             0.10235        0.00000        0.00000       26.33258      411.07803     1222.19982   112832.90825        5.94971      898.97456         0.00000        0.02668         0.61602        0.37237        0.00000        0.49839            0.80865        0.02220        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00014        0.00002        0.00000        0.00000        0.00000        0.00005        0.00006        0.00001        5.42716        3.97623        2.16720        1.15865        0.63593        0.34973      121.79287       25.15646        5.02198        0.64566        0.13833        0.01968     4541.76111     1873.82310     1316.76250      689.58622      292.71222      311.98751      162.60309      119.17680       64.96947       34.75899       19.07791       10.49177      974.34300      201.25165       40.17586        5.16527        1.10660        0.15743    56772.01384    23422.78880    16459.53131     8619.82769     3658.90277     3899.84384     10.9227990     11.2581280     11.8968000     12.4852530     13.0175260     13.4906430       65.30595       68.80137      139.49301      138.68317      135.27869      132.08881  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00050        0.00014        1.08102       13.79127      152.70720     9026.59495       65.19554        0.00000        0.00000        0.00564        0.00000        0.00000               0.00000             0.10695        0.00000        0.00000       30.70867      413.31283     1221.65757   112832.43691        5.94965      903.88064         0.00000        0.02632         0.64421        0.38693        0.00000        0.49610            0.81133        0.03586        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00012        0.00002        0.00000        0.00000        0.00000        0.00005        0.00007        0.00001        5.47183        3.99949        2.17701        1.15780        0.63548        0.34966      121.73447       25.14650        5.02062        0.64692        0.13892        0.01977     4541.73585     1873.81509     1316.75896      689.58550      292.71207      311.98748      163.91085      119.85768       65.25662       34.73349       19.06449       10.48970      973.87578      201.17198       40.16492        5.17533        1.11139        0.15817    56771.69815    23422.68862    16459.48696     8619.81871     3658.90092     3899.84355     10.8821150     11.2154810     11.8516640     12.4392510     12.9719600     13.4465300       63.34009       68.69208      139.79419      138.92572      135.41220      132.14343  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00048        0.00015        1.20866       13.86814      152.64432     9026.55960       65.30009        0.00000        0.00000        0.00522        0.00000        0.00000               0.00000             0.09967        0.00000        0.00000       35.05969      415.56772     1221.15456   112831.99501        5.94959      908.69884         0.00000        0.02591         0.60001        0.36218        0.00000        0.49385            0.81546        0.05393        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00011        0.00002        0.00000        0.00000        0.00000        0.00005        0.00008        0.00001        5.51677        4.02289        2.18688        1.15697        0.63504        0.34959      121.68056       25.13695        5.01928        0.64815        0.13951        0.01986     4541.71252     1873.80740     1316.75550      689.58479      292.71193      311.98746      165.22975      120.54437       65.54622       34.70853       19.05121       10.48764      973.44446      201.09562       40.15426        5.18520        1.11611        0.15891    56771.40646    23422.59255    16459.44371     8619.80993     3658.89910     3899.84327     10.8395490     11.1706250     11.8037250     12.3899680     12.9227740     13.3985980       65.45334       69.29618      140.19992      139.20419      135.57509      132.21574  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00046        0.00016        1.33981       13.94372      152.57811     9026.52286       65.41186        0.00000        0.00000        0.00542        0.00000        0.00000               0.00000             0.10437        0.00000        0.00000       39.52016      417.78998     1220.62484   112831.53574        5.94953      913.52495         0.00000        0.02545         0.62877        0.37719        0.00000        0.49092            0.81600        0.07663        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00010        0.00002        0.00000        0.00000        0.00000        0.00005        0.00009        0.00002        5.56096        4.04590        2.19658        1.15616        0.63460        0.34952      121.62334       25.12738        5.01798        0.64936        0.14010        0.01995     4541.68773     1873.79969     1316.75210      689.58411      292.71178      311.98744      166.52948      121.22107       65.83160       34.68410       19.03812       10.48560      972.98670      201.01907       40.14381        5.19486        1.12077        0.15963    56771.09666    23422.49615    16459.40130     8619.80134     3658.89731     3899.84299     10.7971890     11.1263500     11.7570270     12.3424490     12.8757230     13.3530280       63.44824       69.09377      140.46585      139.48387      135.76265      132.30652  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00044        0.00016        1.47044       14.01977      152.51661     9026.48838       65.51297        0.00000        0.00000        0.00502        0.00000        0.00000               0.00000             0.09736        0.00000        0.00000       43.94700      420.03174     1220.13291   112831.10468        5.94948      918.23051         0.00000        0.02499         0.58622        0.35343        0.00000        0.48880            0.81827        0.10405        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00009        0.00001        0.00000        0.00000        0.00000        0.00005        0.00010        0.00002        5.60541        4.06904        2.20634        1.15537        0.63417        0.34945      121.57048       25.11818        5.01670        0.65054        0.14067        0.02004     4541.66482     1873.79227     1316.74879      689.58344      292.71164      311.98742      167.83996      121.90337       66.11935       34.66026       19.02522       10.48357      972.56385      200.94542       40.13362        5.20431        1.12536        0.16035    56770.81024    23422.40335    16459.35987     8619.79295     3658.89555     3899.84272     10.7544280     11.0813060     11.7088920     12.2929350     12.8262520     13.3047490       65.53451       69.62013      140.82274      139.78247      135.97374      132.41621  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00043        0.00017        1.60458       14.09545      152.45156     9026.45237       65.61845        0.00000        0.00000        0.00524        0.00000        0.00000               0.00000             0.10242        0.00000        0.00000       48.48307      422.26769     1219.61251   112830.65458        5.94942      922.95267         0.00000        0.02450         0.61706        0.36977        0.00000        0.48724            0.82309        0.13600        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00033        0.00008        0.00001        0.00000        0.00000        0.00000        0.00005        0.00010        0.00002        5.64962        4.09206        2.21604        1.15459        0.63375        0.34939      121.51417       25.10889        5.01545        0.65169        0.14123        0.02013     4541.64039     1873.78477     1316.74553      689.58278      292.71151      311.98740      169.14663      122.58369       66.40627       34.63701       19.01253       10.48156      972.11337      200.87108       40.12358        5.21355        1.12987        0.16107    56770.50486    23422.30963    16459.31907     8619.78474     3658.89383     3899.84245     10.7283430     11.0522600     11.6755010     12.2570110     12.7892810     13.2679190       63.50727       69.35214      141.03139      140.06689      136.20177      132.54401  Med-HeavySoil
