ApsimVersion = 7.8
Title = Sim29-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00063        0.00005        0.33321       13.32631      153.03351     9026.78401       65.17432        0.00000        0.00000        0.00587        0.00000        0.00000               0.00313             0.10965        0.00000        0.00000        5.85539      399.78921     1224.26807   112834.80009        5.94994      889.89850         0.05393        0.12647         0.65547        0.39694        0.00000        0.51019            0.93110        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00041        0.00019        0.00003        0.00000        0.00000        0.00000        0.00003        0.00002        0.00000        5.20094        3.85816        2.11740        1.16206        0.63775        0.35000      122.01173       25.19838        5.02775        0.64045        0.13589        0.01931     4541.86015     1873.85678     1316.77742      689.58922      292.71284      311.98760      156.02823      115.74471       63.52204       34.86164       19.13247       10.50012      976.09385      201.58706       40.22196        5.12364        1.08710        0.15445    56773.25189    23423.20970    16459.71781     8619.86522     3658.91045     3899.84502     10.9717710     11.3226770     11.9852360     12.5892030     13.1300850     13.6062460       64.09681       66.83383      138.08653      138.02728      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.00060        0.00008        0.47499       13.43991      152.97308     9026.74466       65.22399        0.00000        0.00000        0.00611        0.00000        0.00000               0.00140             0.11355        0.00000        0.00000       11.45173      401.94316     1223.78463   112834.30820        5.94989      894.08358         0.09619        0.08363         0.68352        0.41169        0.00000        0.50678            0.80561        0.00169        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00040        0.00017        0.00003        0.00000        0.00000        0.00000        0.00004        0.00003        0.00001        5.26568        3.89349        2.13230        1.16122        0.63729        0.34993      121.96193       25.18722        5.02625        0.64177        0.13650        0.01940     4541.83457     1873.84782     1316.77356      689.58845      292.71268      311.98758      157.25052      116.42997       63.81104       34.83486       19.11874       10.49803      975.69547      201.49774       40.21000        5.13420        1.09201        0.15520    56772.93214    23423.09774    16459.66948     8619.85562     3658.90850     3899.84472     10.9771920     11.3234630     11.9786970     12.5775570     13.1151450     13.5894620       62.48266       66.95124      138.20256      138.07181      135.02910      132.00674  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00057        0.00010        0.56571       13.47941      152.90649     9026.70699       65.39948        0.00000        0.00000        0.00568        0.00000        0.00000               0.00000             0.10577        0.00000        0.00000       14.76330      404.20789     1223.25188   112833.83741        5.94983      900.52080         0.00000        0.02720         0.63631        0.38537        0.00000        0.50266            0.80571        0.00410        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00039        0.00016        0.00002        0.00000        0.00000        0.00000        0.00005        0.00004        0.00001        5.28921        3.90575        2.13747        1.16028        0.63684        0.34986      121.90544       25.17657        5.02478        0.64309        0.13711        0.01949     4541.81020     1873.83927     1316.76976      689.58769      292.71253      311.98755      158.57630      117.12024       64.10215       34.80821       19.10506       10.49594      975.24352      201.41255       40.19825        5.14471        1.09691        0.15595    56772.62751    23422.99087    16459.62194     8619.84610     3658.90657     3899.84442     10.9658420     11.3079050     11.9566190     12.5511670     13.0862840     13.5596310       64.84456       67.80510      138.52905      138.17377      135.06276      132.01642  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00055        0.00012        0.65794       13.51661      152.83659     9026.66796       65.58167        0.00000        0.00000        0.00591        0.00000        0.00000               0.00000             0.11042        0.00000        0.00000       18.11031      406.43900     1222.69272   112833.34956        5.94977      907.02925         0.00000        0.02703         0.66486        0.40017        0.00000        0.49946            0.80874        0.00842        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00015        0.00002        0.00000        0.00000        0.00000        0.00005        0.00005        0.00001        5.31143        3.91731        2.14235        1.15935        0.63638        0.34980      121.84557       25.16598        5.02333        0.64439        0.13772        0.01959     4541.78435     1873.83076     1316.76601      689.58694      292.71237      311.98753      159.88262      117.80038       64.38899       34.78175       19.09142       10.49385      974.76458      201.32788       40.18667        5.15513        1.10178        0.15669    56772.30443    23422.88456    16459.57508     8619.83670     3658.90465     3899.84413     10.9529150     11.2913820     11.9346490     12.5257380     13.0590110     13.5318000       63.01255       67.84436      138.79668      138.31090      135.11690      132.03366  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00053        0.00013        0.75422       13.55592      152.77181     9026.63139       65.74909        0.00000        0.00000        0.00548        0.00000        0.00000               0.00000             0.10285        0.00000        0.00000       21.58484      408.68886     1222.17445   112832.89233        5.94971      913.23411         0.00000        0.02683         0.61895        0.37444        0.00000        0.49555            0.80763        0.01546        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00014        0.00002        0.00000        0.00000        0.00000        0.00005        0.00006        0.00001        5.33484        3.92950        2.14749        1.15844        0.63593        0.34973      121.79032       25.15588        5.02192        0.64568        0.13833        0.01968     4541.76048     1873.82264     1316.76234      689.58620      292.71222      311.98751      161.19951      118.48601       64.67814       34.75559       19.07783       10.49177      974.32252      201.24706       40.17536        5.16544        1.10663        0.15744    56772.00597    23422.78303    16459.52930     8619.82745     3658.90275     3899.84384     10.9228740     11.2582730     11.8970700     12.4856220     13.0179670     13.4911280       65.22315       68.59119      139.21503      138.50650      135.19870      132.06183  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00051        0.00014        0.85154       13.59291      152.70382     9026.59351       65.92388        0.00000        0.00000        0.00566        0.00000        0.00000               0.00000             0.10734        0.00000        0.00000       25.08073      410.90561     1221.63058   112832.41883        5.94965      919.53494         0.00000        0.02650         0.64645        0.38859        0.00000        0.49305            0.81210        0.02591        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00012        0.00002        0.00000        0.00000        0.00000        0.00005        0.00007        0.00001        5.35691        3.94099        2.15234        1.15753        0.63548        0.34966      121.73181       25.14583        5.02054        0.64695        0.13893        0.01977     4541.73518     1873.81455     1316.75876      689.58547      292.71207      311.98748      162.49708      119.16159       64.96305       34.72983       19.06436       10.48970      973.85447      201.16661       40.16430        5.17559        1.11143        0.15818    56771.68971    23422.68187    16459.48444     8619.81837     3658.90089     3899.84355     10.8821920     11.2156320     11.8519460     12.4396380     12.9724230     13.4470410       63.28422       68.51603      139.52481      138.72804      135.30859      132.10365  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00049        0.00015        0.95265       13.63196      152.64080     9026.55802       66.08594        0.00000        0.00000        0.00524        0.00000        0.00000               0.00000             0.09996        0.00000        0.00000       28.69645      413.14090     1221.12641   112831.97518        5.94959      925.60916         0.00000        0.02612         0.60172        0.36351        0.00000        0.49057            0.81664        0.04046        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00011        0.00002        0.00000        0.00000        0.00000        0.00005        0.00008        0.00001        5.38016        3.95309        2.15744        1.15664        0.63503        0.34959      121.67783       25.13620        5.01919        0.64819        0.13952        0.01986     4541.71181     1873.80680     1316.75526      689.58476      292.71192      311.98746      163.80493      119.84252       65.25023       34.70457       19.05101       10.48763      973.42262      201.08962       40.15352        5.18555        1.11618        0.15891    56771.39766    23422.58500    16459.44072     8619.80949     3658.89905     3899.84327     10.8396120     11.1707480     11.8039540     12.3902840     12.9231530     13.3990170       65.41636       69.15158      139.94586      138.99260      135.44945      132.16185  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00047        0.00016        1.05462       13.67008      152.57449     9026.52116       66.25297        0.00000        0.00000        0.00543        0.00000        0.00000               0.00000             0.10460        0.00000        0.00000       32.32959      415.36993     1220.59589   112831.51449        5.94953      931.70647         0.00000        0.02568         0.63008        0.37825        0.00000        0.48745            0.81603        0.05948        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00010        0.00002        0.00000        0.00000        0.00000        0.00005        0.00009        0.00002        5.40286        3.96491        2.16242        1.15577        0.63459        0.34952      121.62057       25.12657        5.01787        0.64941        0.14011        0.01996     4541.68701     1873.79904     1316.75183      689.58407      292.71178      311.98744      165.10877      120.52137       65.53651       34.67987       19.03783       10.48559      972.96454      201.01256       40.14297        5.19531        1.12087        0.15964    56771.08762    23422.48796    16459.39788     8619.80081     3658.89725     3899.84299     10.7972550     11.1264780     11.7572670     12.3427800     12.8761210     13.3534690       63.42520       68.97727      140.23173      139.26508      135.61752      132.23793  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00045        0.00016        1.16007       13.70797      152.51293     9026.48658       66.41024        0.00000        0.00000        0.00503        0.00000        0.00000               0.00000             0.09753        0.00000        0.00000       36.07233      417.58985     1220.10344   112831.08231        5.94948      937.61037         0.00000        0.02523         0.58719        0.35427        0.00000        0.48513            0.82008        0.08325        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00009        0.00001        0.00000        0.00000        0.00000        0.00005        0.00010        0.00002        5.42540        3.97665        2.16737        1.15492        0.63416        0.34945      121.56769       25.11731        5.01659        0.65061        0.14069        0.02005     4541.66409     1873.79157     1316.74849      689.58339      292.71164      311.98742      166.40694      121.19726       65.82156       34.65571       19.02483       10.48355      972.54152      200.93851       40.13268        5.20487        1.12550        0.16036    56770.80107    23422.39466    16459.35606     8619.79232     3658.89548     3899.84271     10.7544790     11.0814070     11.7090820     12.2931980     12.8265690     13.3051010       65.52072       69.52719      140.61066      139.56232      135.81239      132.33301  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00043        0.00017        1.26606       13.74584      152.44784     9026.45050       66.57391        0.00000        0.00000        0.00525        0.00000        0.00000               0.00000             0.10255        0.00000        0.00000       39.82305      419.80323     1219.58271   112830.63129        5.94942      943.62255         0.00000        0.02474         0.61779        0.37045        0.00000        0.48338            0.82586        0.11172        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00008        0.00001        0.00000        0.00000        0.00000        0.00005        0.00011        0.00002        5.44793        3.98838        2.17232        1.15409        0.63373        0.34939      121.51137       25.10798        5.01532        0.65178        0.14125        0.02013     4541.63965     1873.78404     1316.74519      689.58272      292.71150      311.98739      167.70090      121.87095       66.10568       34.63213       19.01203       10.48154      972.09096      200.86387       40.12256        5.21420        1.13004        0.16108    56770.49563    23422.30054    16459.31492     8619.78402     3658.89374     3899.84244     10.7283970     11.0523650     11.6757000     12.2572860     12.7896130     13.2682890       63.49986       69.27857      140.84195      139.85025      136.02779      132.44690  Med-HeavySoil
