ApsimVersion = 7.6
Title = Sim29-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.10358        0.00586        0.46127       13.41199      153.03376     9026.78408       67.75316        0.00000        0.00000        0.00586        0.00000        0.00000               0.00317             0.10944        0.00000        0.00000        9.61280      402.36374     1224.27007   112834.80098        5.94995      917.58715         0.05393        0.12786         0.65418        0.39626        0.00000        0.43407            0.94976        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.07840        0.01909        0.00505        0.00082        0.00019        0.00003        0.00432        0.00112        0.00034        0.00006        0.00002        0.00000        5.26433        3.87102        2.12340        1.16548        0.63775        0.35000      122.01198       25.19838        5.02775        0.64045        0.13589        0.01931     4541.86022     1873.85678     1316.77743      689.58922      292.71284      311.98760      157.93278      116.13123       63.70242       34.96471       19.13247       10.50012      976.09586      201.58706       40.22196        5.12364        1.08710        0.15445    56773.25278    23423.20970    16459.71781     8619.86522     3658.91045     3899.84502     10.9717627     11.3226603     11.9852054     12.5891606     13.1300357     13.6061913       64.16447       66.82832      138.08249      138.02666      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.17028        0.01540        0.97848       13.41195      153.08608     9026.75279       67.21594        0.00000        0.00000        0.00955        0.00001        0.00000              -0.00006             0.07625        0.00000        0.00000       12.37915      402.36649     1224.68867   112834.40985        5.94994      912.08127         0.15797        1.52376         0.68254        0.41115        0.00000        0.49893            0.95156        0.00168        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.14036        0.02425        0.00471        0.00076        0.00017        0.00003        0.01200        0.00260        0.00066        0.00012        0.00003        0.00000        5.28721        3.85340        2.11723        1.16689        0.63729        0.34993      122.01634       25.22815        5.04258        0.64311        0.13650        0.01940     4541.83853     1873.85073     1316.77472      689.58854      292.71268      311.98758      158.62208      115.60307       63.51753       35.00704       19.11874       10.49803      976.13072      201.82522       40.34063        5.14489        1.09201        0.15520    56772.98165    23423.13418    16459.68400     8619.85680     3658.90850     3899.84472     10.9771847     11.3234482     11.9786694     12.5775193     13.1151002     13.5894124       62.47798       66.91568      138.16821      138.06590      135.02899      132.00673  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00018        0.00005        1.03058       13.41500      153.14135     9026.72379       67.52129        0.00000        0.00000        0.01327        0.00004        0.00000               0.01052             0.08118        0.00000        0.00000       15.13627      402.46185     1225.13082   112834.04740        5.94995      917.50215         0.20472        1.44873         0.63706        0.38554        0.00000        0.49916            0.81464        0.00400        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00016        0.00002        0.00000        0.00000        0.00000        0.00000        0.00004        0.00001        5.31187        3.83718        2.11100        1.16826        0.63684        0.34986      122.02531       25.25627        5.05741        0.64576        0.13711        0.01949     4541.81883     1873.84494     1316.77207      689.58788      292.71253      311.98755      159.36474      115.11712       63.33074       35.04826       19.10505       10.49594      976.20252      202.05015       40.45924        5.16605        1.09691        0.15595    56772.73533    23423.06170    16459.65091     8619.84847     3658.90657     3899.84443     10.9658501     11.3079199     11.9566471     12.5512050     13.0863290     13.5596803       64.84084       67.77467      138.49220      138.16161      135.06038      132.01599  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00017        0.00006        1.08650       13.47950      153.11274     9026.68772       67.84213        0.00000        0.00000        0.00592        0.00000        0.00000               0.00809             0.11105        0.00000        0.00000       17.99001      404.40067     1224.90192   112833.59651        5.94991      926.44394         0.24411        0.33593         0.66616        0.40033        0.00000        0.49619            0.81245        0.00810        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00002        0.00000        0.00000        0.00000        0.00000        0.00005        0.00001        5.35527        3.84965        2.11682        1.17159        0.63638        0.34980      122.00815       25.24562        5.05593        0.64574        0.13772        0.01959     4541.79604     1873.83643     1316.76832      689.58703      292.71237      311.98753      160.66962      115.49192       63.50565       35.14821       19.09141       10.49385      976.06519      201.96493       40.44744        5.16589        1.10178        0.15669    56772.45046    23422.95535    16459.60403     8619.83789     3658.90465     3899.84413     10.9529236     11.2913987     11.9346809     12.5257807     13.0590622     13.5318562       63.01156       67.81960      138.76006      138.29367      135.11166      132.03239  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00016        0.00008        1.14241       13.54865      153.08629     9026.65390       68.15313        0.00000        0.00000        0.00549        0.00000        0.00000               0.00593             0.10347        0.00000        0.00000       20.80956      406.48445     1224.69032   112833.17372        5.94987      935.21943         0.29187        0.24877         0.62028        0.37454        0.00000        0.49144            0.81064        0.01484        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        0.00000        0.00000        0.00000        0.00000        0.00006        0.00001        5.40337        3.86210        2.12263        1.17490        0.63593        0.34973      121.99263       25.23545        5.05449        0.64572        0.13833        0.01968     4541.77501     1873.82830     1316.76466      689.58620      292.71222      311.98751      162.11948      115.86668       63.68053       35.24815       19.07783       10.49177      975.94100      201.88361       40.43590        5.16573        1.10663        0.15744    56772.18764    23422.85380    16459.55822     8619.82747     3658.90275     3899.84384     10.9228812     11.2582868     11.8970958     12.4856581     13.0180096     13.4911753       65.22517       68.57152      139.18010      138.48550      135.19040      132.05936  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00014        0.00009        1.20182       13.62267      153.05262     9026.61850       68.46498        0.00000        0.00000        0.00568        0.00000        0.00000               0.00368             0.10797        0.00000        0.00000       23.71905      408.72034     1224.42097   112832.73121        5.94983      943.92514         0.32937        0.15770         0.64791        0.38865        0.00000        0.48825            0.81634        0.02492        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.45639        3.87452        2.12842        1.17822        0.63548        0.34966      121.96981       25.22533        5.05308        0.64570        0.13893        0.01977     4541.75228     1873.82021     1316.76107      689.58538      292.71207      311.98748      163.72126      116.24149       63.85544       35.34809       19.06435       10.48970      975.75849      201.80268       40.42462        5.16558        1.11143        0.15818    56771.90354    23422.75265    16459.51335     8619.81724     3658.90088     3899.84355     10.8821995     11.2156468     11.8519730     12.4396746     12.9724675     13.4470900       63.28857       68.50040      139.49214      138.70445      135.29727      132.09969  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00013        0.00010        1.26027       13.70221      153.02176     9026.58534       68.76747        0.00000        0.00000        0.00525        0.00000        0.00000               0.00158             0.10058        0.00000        0.00000       26.57170      411.12789     1224.17407   112832.31671        5.94979      952.46016         0.38482        0.07313         0.60318        0.36353        0.00000        0.48516            0.82191        0.03905        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        5.51470        3.88706        2.13427        1.18156        0.63503        0.34959      121.94933       25.21566        5.05170        0.64568        0.13952        0.01986     4541.73134     1873.81246     1316.75757      689.58458      292.71192      311.98746      165.48657      116.62091       64.03250       35.44927       19.05101       10.48763      975.59467      201.72525       40.41363        5.16542        1.11619        0.15891    56771.64176    23422.65580    16459.46962     8619.80722     3658.89905     3899.84327     10.8396182     11.1707591     11.8039760     12.3903136     12.9231882     13.3990569       65.42246       69.13920      139.91574      138.96744      135.43535      132.15620  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00012        0.00011        1.35508       13.78408      152.95397     9026.54843       69.07781        0.00000        0.00000        0.00544        0.00000        0.00000              -0.00000             0.10521        0.00000        0.00000       30.20737      413.61088     1223.63173   112831.85532        5.94973      960.97113         0.00000        0.00914         0.63156        0.37825        0.00000        0.48147            0.82261        0.05763        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        5.57566        3.89941        2.14004        1.18486        0.63459        0.34952      121.89192       25.20597        5.05036        0.64566        0.14011        0.01995     4541.70657     1873.80470     1316.75414      689.58379      292.71178      311.98744      167.33524      116.99564       64.20738       35.54920       19.03783       10.48558      975.13532      201.64775       40.40287        5.16528        1.12088        0.15964    56771.33212    23422.55880    16459.42677     8619.79741     3658.89724     3899.84299     10.7972609     11.1264895     11.7572899     12.3428106     12.8761581     13.3535105       63.43266       68.96725      140.20407      139.23915      135.60103      132.23052  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00011        0.00011        1.45086       13.86675      152.89098     9026.51380       69.37533        0.00000        0.00000        0.00504        0.00000        0.00000               0.00000             0.09812        0.00000        0.00000       33.86460      416.12364     1223.12784   112831.42247        5.94967      969.27916         0.00000        0.00902         0.58853        0.35424        0.00000        0.47849            0.82963        0.08096        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        5.63720        3.91189        2.14586        1.18818        0.63416        0.34945      121.83890       25.19666        5.04905        0.64564        0.14069        0.02005     4541.68368     1873.79724     1316.75080      689.58303      292.71164      311.98742      169.20582      117.37481       64.38432       35.65031       19.02482       10.48355      974.71117      201.57330       40.39238        5.16513        1.12550        0.16036    56771.04596    23422.46555    16459.38495     8619.78783     3658.89547     3899.84271     10.7544842     11.0814162     11.7091000     12.2932224     12.8265991     13.3051343       65.52847       69.51832      140.58489      139.53619      135.79390      132.32382  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00010        0.00012        1.55056       13.94916      152.82448     9026.47767       69.67947        0.00000        0.00000        0.00526        0.00000        0.00000              -0.00000             0.10313        0.00000        0.00000       37.66411      418.63439     1222.59582   112830.97084        5.94962      977.60182         0.00000        0.00889         0.61917        0.37040        0.00000        0.47609            0.83751        0.10901        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        5.69856        3.92432        2.15166        1.19150        0.63373        0.34938      121.78243       25.18728        5.04776        0.64562        0.14126        0.02013     4541.65928     1873.78972     1316.74750      689.58228      292.71150      311.98739      171.07474      117.75365       64.56112       35.75134       19.01202       10.48153      974.25940      201.49824       40.38206        5.16499        1.13005        0.16108    56770.74094    23422.37148    16459.34381     8619.77845     3658.89373     3899.84244     10.7284020     11.0523750     11.6757189     12.2573127     12.7896452     13.2683248       63.50776       69.26987      140.81738      139.82423      136.00771      132.43602  Med-HeavySoil
