ApsimVersion = 7.8
Title = Sim29-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00063        0.00005        0.47882       13.40628      153.03351     9026.78401       64.57411        0.00000        0.00000        0.00587        0.00000        0.00000               0.00313             0.10965        0.00000        0.00000        9.74171      402.10512     1224.26807   112834.80009        5.94994      878.09045         0.05393        0.12647         0.65547        0.39694        0.00000        0.51019            0.04349        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00041        0.00019        0.00003        0.00000        0.00000        0.00000        0.00003        0.00002        0.00000        5.24684        3.88205        2.12748        1.16216        0.63775        0.35000      122.01173       25.19838        5.02775        0.64045        0.13589        0.01931     4541.86015     1873.85678     1316.77742      689.58922      292.71284      311.98760      157.35736      116.43672       63.81389       34.86456       19.13247       10.50012      976.09385      201.58706       40.22196        5.12364        1.08710        0.15445    56773.25189    23423.20970    16459.71781     8619.86522     3658.91045     3899.84502     10.9717710     11.3226770     11.9852360     12.5892030     13.1300850     13.6062460       64.47146       67.11140      138.29004      138.05919      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.00059        0.00008        0.58513       13.48351      152.97509     9026.74514       64.73473        0.00000        0.00000        0.00605        0.00000        0.00000               0.00025             0.11248        0.00000        0.00000       13.63627      404.34191     1223.80072   112834.31426        5.94989      883.85301         0.16001        0.03755         0.67714        0.40774        0.00000        0.50901            0.80515        0.00232        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00039        0.00017        0.00003        0.00000        0.00000        0.00000        0.00004        0.00003        0.00001        5.29179        3.90576        2.13747        1.16127        0.63729        0.34993      121.96376       25.18738        5.02627        0.64177        0.13650        0.01940     4541.83488     1873.84795     1316.77360      689.58845      292.71268      311.98758      158.65992      117.12379       64.10365       34.83778       19.11874       10.49803      975.71012      201.49906       40.21012        5.13420        1.09201        0.15520    56772.93604    23423.09940    16459.66995     8619.85565     3658.90850     3899.84472     10.9770880     11.3232620     11.9783260     12.5770520     13.1145460     13.5888070       62.74249       67.24339      138.44414      138.14662      135.04344      132.00926  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00057        0.00010        0.70508       13.56103      152.90901     9026.70780       64.85392        0.00000        0.00000        0.00564        0.00000        0.00000               0.00000             0.10493        0.00000        0.00000       17.79226      406.59274     1223.27206   112833.84749        5.94983      888.96291         0.00000        0.02713         0.63135        0.38217        0.00000        0.50507            0.80269        0.00609        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00016        0.00002        0.00000        0.00000        0.00000        0.00005        0.00004        0.00001        5.33714        3.92937        2.14743        1.16038        0.63684        0.34986      121.90762       25.17689        5.02481        0.64308        0.13711        0.01949     4541.81066     1873.83953     1316.76983      689.58770      292.71253      311.98755      159.97765      117.80987       64.39299       34.81123       19.10507       10.49594      975.26093      201.41512       40.19849        5.14467        1.09690        0.15595    56772.63329    23422.99410    16459.62291     8619.84620     3658.90657     3899.84442     10.9657550     11.3077350     11.9563050     12.5507390     13.0857750     13.5590730       65.02553       68.08298      138.79730      138.28873      135.09657      132.02437  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00055        0.00012        0.82911       13.63817      152.83950     9026.66904       64.97099        0.00000        0.00000        0.00587        0.00000        0.00000               0.00000             0.10977        0.00000        0.00000       22.07155      408.83873     1222.71599   112833.36294        5.94977      894.01660         0.00000        0.02692         0.66100        0.39757        0.00000        0.50207            0.80487        0.01249        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00015        0.00002        0.00000        0.00000        0.00000        0.00005        0.00005        0.00001        5.38227        3.95287        2.15734        1.15951        0.63638        0.34980      121.84799       25.16645        5.02338        0.64438        0.13772        0.01959     4541.78492     1873.83114     1316.76613      689.58695      292.71237      311.98753      161.29240      118.49439       64.68167       34.78495       19.09145       10.49385      974.78389      201.33157       40.18704        5.15503        1.10177        0.15669    56772.31150    23422.88920    16459.57659     8619.83686     3658.90466     3899.84413     10.9528240     11.2912040     11.9343210     12.5252890     13.0584760     13.5312120       63.13865       68.09410      139.07872      138.46115      135.17348      132.04996  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00052        0.00013        0.95315       13.71490      152.77500     9026.63268       65.08355        0.00000        0.00000        0.00545        0.00000        0.00000               0.00000             0.10234        0.00000        0.00000       26.33171      411.07821     1222.20002   112832.90844        5.94971      898.97435         0.00000        0.02668         0.61594        0.37232        0.00000        0.49839            0.80450        0.02226        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00014        0.00002        0.00000        0.00000        0.00000        0.00005        0.00006        0.00001        5.42716        3.97623        2.16720        1.15865        0.63593        0.34973      121.79289       25.15646        5.02198        0.64566        0.13833        0.01968     4541.76111     1873.82311     1316.76251      689.58622      292.71222      311.98751      162.60319      119.17685       64.96949       34.75900       19.07791       10.49177      974.34314      201.25171       40.17587        5.16526        1.10660        0.15743    56772.01393    23422.78887    16459.53133     8619.82770     3658.90277     3899.84384     10.9227980     11.2581250     11.8967950     12.4852470     13.0175180     13.4906340       65.31053       68.80729      139.49880      138.68570      135.27954      132.08905  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00050        0.00014        1.08098       13.79128      152.70723     9026.59497       65.19549        0.00000        0.00000        0.00564        0.00000        0.00000               0.00000             0.10694        0.00000        0.00000       30.70741      413.31309     1221.65784   112832.43717        5.94965      903.88033         0.00000        0.02632         0.64412        0.38687        0.00000        0.49610            0.80714        0.03596        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00012        0.00002        0.00000        0.00000        0.00000        0.00005        0.00007        0.00001        5.47184        3.99950        2.17701        1.15780        0.63548        0.34966      121.73449       25.14651        5.02062        0.64692        0.13892        0.01977     4541.73586     1873.81510     1316.75896      689.58550      292.71207      311.98748      163.91099      119.85776       65.25665       34.73350       19.06449       10.48970      973.87596      201.17206       40.16493        5.17533        1.11139        0.15817    56771.69827    23422.68872    16459.48699     8619.81871     3658.90092     3899.84355     10.8821130     11.2154780     11.8516580     12.4392420     12.9719500     13.4465180       63.34500       68.69891      139.80125      138.92917      135.41353      132.14386  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00048        0.00015        1.20861       13.86815      152.64436     9026.55963       65.30003        0.00000        0.00000        0.00522        0.00000        0.00000               0.00000             0.09965        0.00000        0.00000       35.05798      415.56808     1221.15491   112831.99536        5.94959      908.69843         0.00000        0.02591         0.59991        0.36211        0.00000        0.49385            0.81127        0.05410        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00011        0.00002        0.00000        0.00000        0.00000        0.00005        0.00008        0.00001        5.51678        4.02290        2.18688        1.15697        0.63504        0.34959      121.68059       25.13697        5.01928        0.64815        0.13951        0.01986     4541.71253     1873.80741     1316.75550      689.58479      292.71193      311.98746      165.22994      120.54447       65.54626       34.70855       19.05122       10.48764      973.44469      201.09573       40.15427        5.18520        1.11611        0.15891    56771.40662    23422.59268    16459.44376     8619.80993     3658.89910     3899.84327     10.8395480     11.1706210     11.8037180     12.3899590     12.9227630     13.3985860       65.45854       69.30375      140.20818      139.20860      135.57701      132.21642  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00046        0.00016        1.33975       13.94374      152.57816     9026.52289       65.41177        0.00000        0.00000        0.00541        0.00000        0.00000               0.00000             0.10435        0.00000        0.00000       39.51797      417.79044     1220.62528   112831.53618        5.94953      913.52444         0.00000        0.02545         0.62867        0.37711        0.00000        0.49092            0.81141        0.07688        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00010        0.00002        0.00000        0.00000        0.00000        0.00005        0.00009        0.00002        5.56097        4.04590        2.19658        1.15616        0.63460        0.34952      121.62337       25.12740        5.01798        0.64936        0.14010        0.01995     4541.68775     1873.79971     1316.75211      689.58411      292.71179      311.98744      166.52973      121.22120       65.83166       34.68412       19.03813       10.48560      972.98699      201.01920       40.14383        5.19485        1.12077        0.15963    56771.09685    23422.49632    16459.40136     8619.80135     3658.89731     3899.84299     10.7971870     11.1263450     11.7570190     12.3424380     12.8757090     13.3530130       63.45374       69.10211      140.47536      139.48932      135.76524      132.30751  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00044        0.00016        1.47036       14.01979      152.51668     9026.48842       65.51286        0.00000        0.00000        0.00502        0.00000        0.00000               0.00000             0.09734        0.00000        0.00000       43.94428      420.03233     1220.13344   112831.10523        5.94948      918.22986         0.00000        0.02498         0.58610        0.35335        0.00000        0.48880            0.81364        0.10440        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00009        0.00001        0.00000        0.00000        0.00000        0.00005        0.00010        0.00002        5.60542        4.06904        2.20634        1.15537        0.63417        0.34945      121.57053       25.11820        5.01670        0.65054        0.14067        0.02004     4541.66484     1873.79229     1316.74880      689.58344      292.71164      311.98742      167.84028      121.90354       66.11942       34.66029       19.02523       10.48357      972.56420      200.94559       40.13364        5.20430        1.12536        0.16035    56770.81047    23422.40357    16459.35995     8619.79296     3658.89555     3899.84272     10.7544260     11.0813020     11.7088840     12.2929240     12.8262400     13.3047350       65.54030       69.62909      140.83339      139.78899      135.97708      132.41759  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00043        0.00017        1.60448       14.09547      152.45164     9026.45242       65.61833        0.00000        0.00000        0.00524        0.00000        0.00000               0.00000             0.10240        0.00000        0.00000       48.47978      422.26840     1219.61313   112830.65523        5.94942      922.95187         0.00000        0.02449         0.61694        0.36969        0.00000        0.48724            0.81846        0.13646        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00033        0.00008        0.00001        0.00000        0.00000        0.00000        0.00005        0.00010        0.00002        5.64963        4.09206        2.21605        1.15459        0.63375        0.34939      121.51422       25.10891        5.01545        0.65169        0.14123        0.02013     4541.64041     1873.78479     1316.74553      689.58278      292.71151      311.98740      169.14702      122.58389       66.40635       34.63704       19.01254       10.48157      972.11377      200.87129       40.12361        5.21354        1.12986        0.16107    56770.50514    23422.30989    16459.31917     8619.78475     3658.89383     3899.84245     10.7283410     11.0522550     11.6754920     12.2569980     12.7892650     13.2679010       63.51319       69.36167      141.04314      140.07449      136.20593      132.54584  Med-HeavySoil
