ApsimVersion = 7.7
Title = Sim29-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.10360        0.00586        0.45935       13.40550      153.03364     9026.78406       64.26057        0.00000        0.00000        0.00586        0.00000        0.00000               0.00313             0.10946        0.00000        0.00000        9.12700      402.08255     1224.26911   112834.80079        5.94995      871.68978         0.05393        0.12647         0.65433        0.39634        0.00000        0.44292            0.00000        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.07842        0.01909        0.00505        0.00082        0.00019        0.00003        0.00432        0.00112        0.00034        0.00006        0.00002        0.00000        5.24639        3.88182        2.12738        1.16215        0.63775        0.35000      122.01186       25.19838        5.02775        0.64045        0.13589        0.01931     4541.86021     1873.85678     1316.77743      689.58922      292.71284      311.98760      157.34440      116.42998       63.81104       34.86453       19.13247       10.50012      976.09489      201.58706       40.22196        5.12364        1.08710        0.15445    56773.25259    23423.20970    16459.71781     8619.86522     3658.91045     3899.84502     10.9717637     11.3226623     11.9852090     12.5891655     13.1300415     13.6061976       64.55708       67.12500      138.30000      138.06075      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.17019        0.01540        0.92639       13.40063      153.08491     9026.75305       63.74246        0.00000        0.00000        0.00955        0.00001        0.00000               0.00053             0.07614        0.00000        0.00000       12.35295      401.85499     1224.67928   112834.41314        5.94994      865.92740         0.14989        1.50850         0.67598        0.40708        0.00000        0.51188            0.93065        0.00235        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.14046        0.02412        0.00465        0.00076        0.00017        0.00003        0.01200        0.00260        0.00065        0.00012        0.00003        0.00000        5.25242        3.87549        2.12523        1.16027        0.63729        0.34993      122.01550       25.22779        5.04261        0.64311        0.13650        0.01940     4541.83865     1873.85084     1316.77476      689.58855      292.71268      311.98758      157.47849      116.21559       63.73610       34.80804       19.11874       10.49803      976.12399      201.82235       40.34084        5.14489        1.09201        0.15520    56772.98311    23423.13547    16459.68450     8619.85684     3658.90850     3899.84472     10.9770759     11.3232377     11.9782811     12.5769919     13.1144744     13.5887283       62.74804       67.23259      138.43079      138.14655      135.04431      132.00941  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00002        0.00001        1.00078       13.39873      153.13949     9026.72430       63.95274        0.00000        0.00000        0.01317        0.00004        0.00000               0.00912             0.07935        0.00000        0.00000       15.52988      401.71803     1225.11593   112834.05375        5.94995      868.84251         0.20429        1.43297         0.63200        0.38224        0.00000        0.51237            0.79786        0.00613        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.26033        3.87025        2.12304        1.15841        0.63684        0.34986      122.02415       25.25569        5.05731        0.64575        0.13711        0.01949     4541.81904     1873.84515     1316.77215      689.58789      292.71253      311.98755      157.67003      116.03462       63.66046       34.75191       19.10506       10.49594      976.19316      202.04548       40.45846        5.16598        1.09691        0.15595    56772.73803    23423.06432    16459.65184     8619.84857     3658.90657     3899.84443     10.9657572     11.3077398     11.9563139     12.5507513     13.0857894     13.5590888       65.02414       68.07767      138.78590      138.28628      135.09679      132.02454  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00002        0.00001        1.07773       13.46065      153.10718     9026.68821       64.15450        0.00000        0.00000        0.00589        0.00000        0.00000               0.00678             0.11059        0.00000        0.00000       18.74718      403.49524     1224.85747   112833.60260        5.94990      875.22956         0.25028        0.27524         0.66228        0.39768        0.00000        0.50991            0.79562        0.01250        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.28941        3.89332        2.13277        1.15850        0.63684        0.34980      122.00373       25.24518        5.05585        0.64573        0.13711        0.01959     4541.79610     1873.83676     1316.76844      689.58705      292.71233      311.98753      158.49662      116.70274       63.94223       34.75473       19.10506       10.49385      976.02981      201.96148       40.44680        5.16582        1.09687        0.15669    56772.45125    23422.95949    16459.60554     8619.83807     3658.90412     3899.84413     10.9528264     11.2912100     11.9343308     12.5253028     13.0584924     13.5312303       63.13362       68.09279      139.07059      138.45743      135.17288      132.04999  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00002        0.00001        1.15367       13.52647      153.07767     9026.65436       64.34992        0.00000        0.00000        0.00547        0.00000        0.00000               0.00471             0.10317        0.00000        0.00000       21.89886      405.39298     1224.62134   112833.17956        5.94987      881.85202         0.30415        0.19176         0.61734        0.37243        0.00000        0.50529            0.79322        0.02221        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.32272        3.91618        2.14241        1.15860        0.63684        0.34973      121.98560       25.23515        5.05443        0.64571        0.13710        0.01968     4541.77494     1873.82874     1316.76483      689.58622      292.71213      311.98751      159.45167      117.36530       64.22165       34.75753       19.10506       10.49177      975.88480      201.88120       40.43541        5.16566        1.09683        0.15743    56772.18674    23422.85923    16459.56031     8619.82775     3658.90169     3899.84384     10.9228003     11.2581295     11.8968032     12.4852576     13.0175308     13.4906481       65.30490       68.80875      139.49425      138.68163      135.27820      132.08884  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00002        0.00001        1.23189       13.59696      153.04161     9026.61896       64.54588        0.00000        0.00000        0.00566        0.00000        0.00000               0.00259             0.10778        0.00000        0.00000       25.08718      407.43875     1224.33286   112832.73695        5.94982      888.39899         0.34636        0.10600         0.64569        0.38697        0.00000        0.50276            0.79861        0.03584        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.36073        3.93900        2.15204        1.15870        0.63684        0.34966      121.96087       25.22514        5.05303        0.64569        0.13710        0.01977     4541.75210     1873.82073     1316.76128      689.58541      292.71194      311.98748      160.55256      118.02938       64.50171       34.76033       19.10506       10.48971      975.68697      201.80114       40.42427        5.16551        1.09679        0.15817    56771.90129    23422.75917    16459.51601     8619.81763     3658.89929     3899.84355     10.8821146     11.2154815     11.8516647     12.4392516     12.9719608     13.4465306       63.33790       68.70148      139.79954      138.92541      135.41165      132.14336  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00002        0.00001        1.30822       13.67241      153.00903     9026.58580       64.73452        0.00000        0.00000        0.00524        0.00000        0.00000               0.00061             0.10049        0.00000        0.00000       28.19044      409.63976     1224.07226   112832.32254        5.94978      894.83027         0.40701        0.02609         0.60154        0.36221        0.00000        0.50027            0.80293        0.05391        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.40348        3.96198        2.16173        1.15879        0.63684        0.34959      121.93917       25.21555        5.05168        0.64567        0.13709        0.01986     4541.73109     1873.81306     1316.75782      689.58462      292.71175      311.98746      161.79927      118.70005       64.78456       34.76316       19.10506       10.48765      975.51340      201.72442       40.41342        5.16536        1.09676        0.15890    56771.63857    23422.66322    16459.47281     8619.80773     3658.89693     3899.84327     10.8395489     11.1706241     11.8037235     12.3899664     12.9227712     13.3985954       65.45071       69.30672      140.20877      139.20558      135.57483      132.21564  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00002        0.00001        1.42102       13.74819      152.94075     9026.54896       64.93121        0.00000        0.00000        0.00544        0.00000        0.00000              -0.00000             0.10519        0.00000        0.00000       32.06979      411.85890     1223.52602   112831.86202        5.94972      901.27920         0.00000        0.00122         0.63036        0.37722        0.00000        0.49711            0.80240        0.07663        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.44701        3.98465        2.17129        1.15889        0.63684        0.34952      121.88177       25.20594        5.05035        0.64565        0.13709        0.01995     4541.70632     1873.80536     1316.75444      689.58384      292.71157      311.98744      163.07404      119.36375       65.06446       34.76596       19.10506       10.48562      975.05417      201.64750       40.40278        5.16522        1.09672        0.15963    56771.32897    23422.56694    16459.43046     8619.79805     3658.89462     3899.84299     10.7971883     11.1263477     11.7570240     12.3424440     12.8757170     13.3530213       63.44576       69.10549      140.47803      139.48732      135.76300      132.30650  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00001        0.00002        1.53445       13.82448      152.87725     9026.51438       65.11735        0.00000        0.00000        0.00504        0.00000        0.00000              -0.00000             0.09815        0.00000        0.00000       35.95467      414.10016     1223.01798   112831.42975        5.94967      907.57219         0.00000        0.00121         0.58768        0.35344        0.00000        0.49465            0.80653        0.10411        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.49084        4.00746        2.18091        1.15899        0.63684        0.34945      121.82875       25.19669        5.04905        0.64563        0.13709        0.02004     4541.68342     1873.79794     1316.75113      689.58309      292.71139      311.98742      164.36148      120.03406       65.34715       34.76879       19.10506       10.48360      974.62997      201.57351       40.39240        5.16507        1.09669        0.16034    56771.04273    23422.47427    16459.38909     8619.78859     3658.89234     3899.84271     10.7544263     11.0813031     11.7088875     12.2929287     12.8262447     13.3047403       65.53188       69.63208      140.83731      139.78809      135.97502      132.41643  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00001        0.00002        1.65101       13.90064      152.81021     9026.47828       65.30896        0.00000        0.00000        0.00526        0.00000        0.00000              -0.00000             0.10320        0.00000        0.00000       39.93524      416.34450     1222.48170   112830.97847        5.94961      913.89673         0.00000        0.00120         0.61857        0.36978        0.00000        0.49275            0.81155        0.13615        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.53458        4.03024        2.19051        1.15908        0.63684        0.34939      121.77226       25.18735        5.04777        0.64562        0.13708        0.02013     4541.65901     1873.79045     1316.74787      689.58235      292.71121      311.98740      165.65069      120.70529       65.63023       34.77163       19.10506       10.48160      974.17804      201.49884       40.38219        5.16493        1.09665        0.16105    56770.73756    23422.38067    16459.34835     8619.77933     3658.89011     3899.84244     10.7283413     11.0522561     11.6754949     12.2570023     12.7892698     13.2679066       63.50464       69.36426      141.04794      140.07466      136.20422      132.54462  Med-HeavySoil
