ApsimVersion = 7.7
Title = Sim45-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.22294       30.86822       19.89667       13.28367      187.95868     9004.88281       66.34800        0.00000        0.00000        1.93416        0.00749        0.00160               0.02336             0.10742        0.00193        0.00000      397.85739      398.42734     1503.66943   112561.05469        5.95027      892.40267         6.79553        2.32466         0.84551        0.51654        0.00000        0.42785            0.04349        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.57357        4.47147        4.42329        4.52381        4.62849        4.60232        4.74237        5.07657        5.08247        5.19685        5.37258        5.39738        5.20888        3.84636        2.10505        1.14855        0.62962        0.34521      146.96352       32.44557        7.19091        1.08579        0.23746        0.03544     4526.27002     1869.24768     1315.41235      689.31671      292.65549      311.98187      156.21896      115.36609       63.14118       34.45645       18.88845       10.35622     1175.70813      259.56457       57.52731        8.68632        1.89968        0.28348    56578.37500    23365.59570    16442.65430     8616.45898     3658.19360     3899.77344     10.9702510     11.3197380     11.9798290     12.5818740     13.1214080     13.5967750       53.05709       53.86153      104.16295       99.26709       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.90628       31.79906       19.44870       13.23458      188.53137     9004.87988       67.77149        0.00000        0.00000        1.75889        0.00438        0.00576               0.01979             0.10749        0.00112        0.00000      390.43240      396.86768     1508.25098   112560.99219        5.95053      905.86695         6.56335        2.31817         0.86707        0.52633        0.00000        0.42394            0.80515        0.09616        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.24668        4.05194        3.96538        4.12010        4.28528        4.23689        4.66883        5.07052        5.17871        5.39339        5.72145        5.76616        5.20889        3.83492        2.09315        1.13539        0.62169        0.34054      147.44112       32.47835        7.21838        1.10365        0.24814        0.04173     4526.27686     1869.23926     1315.40894      689.31659      292.65591      311.98230      156.16930      114.99685       62.77313       34.06146       18.65079       10.21617     1179.52893      259.82681       57.74705        8.82921        1.98510        0.33384    56578.46094    23365.49023    16442.61133     8616.45703     3658.19897     3899.77856     10.9755290     11.3202430     11.9727540     12.5694830     13.1055620     13.5789800       51.33408       53.56245      104.31549       99.52257       94.79579       90.14423  Med-LightSoil
    03/Jul/2000            185        0.00000       22.74607       32.49720       19.01442       13.18897      189.09309     9004.87598       69.21553        0.00000        0.00000        1.60699        0.00963        0.01294               0.01736             0.10304        0.00245        0.00000      383.25687      395.40915     1512.74475   112560.94531        5.95079      919.48807         6.45678        2.24658         0.84446        0.51214        0.00000        0.41964            0.81085        0.20230        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.93048        3.65846        3.54155        3.74585        3.96835        3.90139        4.43869        5.09151        5.26168        5.55068        6.04621        6.10844        5.21039        3.82434        2.08166        1.12258        0.61399        0.33600      147.91051       32.51002        7.24520        1.12102        0.25850        0.04784     4526.28418     1869.23096     1315.40552      689.31641      292.65634      311.98267      156.16249      114.65259       62.41701       33.67717       18.41980       10.08012     1183.28406      260.08020       57.96164        8.96812        2.06804        0.38269    56578.55469    23365.38672    16442.56836     8616.45508     3658.20410     3899.78345     10.9646000     11.3054950     11.9521600     12.5450920     13.0790560     13.5517040       52.96901       54.29807      104.77116       99.85783       95.04229       90.30346  Med-LightSoil
    04/Jul/2000            186        0.00000       20.74824       32.99610       18.60677       13.14345      189.63330     9004.87012       70.68537        0.00000        0.00000        1.46563        0.00543        0.02216               0.01461             0.10403        0.00138        0.00000      376.61026      393.94946     1517.06641   112560.88281        5.95103      933.31196         6.20624        2.24695         0.86757        0.52304        0.00000        0.41611            0.81804        0.32765        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.63270        3.29323        3.15275        3.40047        3.67571        3.59339        4.32494        4.98208        5.25789        5.66198        6.34425        6.42496        5.21090        3.81380        2.07054        1.11011        0.60651        0.33160      148.35998       32.54154        7.27153        1.13792        0.26857        0.05376     4526.28955     1869.22253     1315.40198      689.31616      292.65671      311.98306      156.12370      114.30824       62.07154       33.30277       18.19522        9.94799     1186.87988      260.33231       58.17225        9.10335        2.14858        0.43009    56578.62109    23365.28125    16442.52539     8616.45215     3658.20898     3899.78833     10.9515510     11.2887330     11.9297350     12.5190270     13.0510070     13.5230040       51.29515       53.77375      104.78194      100.06422       95.27349       90.49147  Med-LightSoil
    05/Jul/2000            187        0.00000       18.90395       33.30332       18.21167       13.10152      190.16325     9004.86523       72.17478        0.00000        0.00000        1.33211        0.01015        0.03310               0.01235             0.09933        0.00255        0.00000      370.18997      392.59439     1521.30603   112560.79688        5.95127      947.29244         6.10603        2.17379         0.84211        0.50748        0.00000        0.41198            0.82273        0.46645        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.34958        2.95626        2.79828        3.08294        3.40590        3.31097        4.07076        4.91403        5.24599        5.73807        6.61748        6.71699        5.21304        3.80411        2.05982        1.09798        0.59924        0.32733      148.80186       32.57199        7.29723        1.15434        0.27833        0.05950     4526.29541     1869.21423     1315.39880      689.31592      292.65710      311.98343      156.13217      113.98853       61.73790       32.93878       17.97721        9.81983     1190.41492      260.57590       58.37781        9.23469        2.22667        0.47601    56578.69141    23365.17773    16442.48438     8616.44922     3658.21387     3899.79297     10.9218780     11.2563370     11.8934680     12.4806920     13.0120730     13.4846340       52.95409       54.39982      105.09892      100.31441       95.51197       90.69967  Med-LightSoil
    06/Jul/2000            188        0.00000       17.20158       33.42762       17.84104       13.06009      190.67305     9004.85644       73.69200        0.00000        0.00000        1.20799        0.00601        0.04441               0.00994             0.10010        0.00153        0.00000      364.25790      391.25058     1525.38440   112560.71094        5.95150      961.50368         5.87404        2.16744         0.86083        0.51592        0.00000        0.40900            0.83250        0.59998        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.08319        2.64444        2.47406        2.79034        3.15736        3.05219        3.92361        4.73416        5.15170        5.76980        6.86383        6.98452        5.21446        3.79457        2.04951        1.08618        0.59219        0.32319      149.22533       32.60219        7.32239        1.17029        0.28780        0.06506     4526.29883     1869.20581     1315.39526      689.31567      292.65747      311.98379      156.11662      113.67207       61.41592       32.58476       17.76563        9.69558     1193.80261      260.81754       58.57916        9.36233        2.30239        0.52046    56578.73438    23365.07227    16442.44141     8616.44629     3658.21851     3899.79736     10.8810830     11.2134720     11.8479170     12.4341090     12.9657970     13.4397250       51.29054       53.82119      104.99952      100.42575       95.70042       90.89996  Med-LightSoil
    07/Jul/2000            189        0.00000       15.62932       33.37970       17.47269       13.02324      191.18190     9004.85156       75.22860        0.00000        0.00000        1.09368        0.01017        0.05585               0.00799             0.09543        0.00245        0.00000      358.34296      390.03943     1529.45520   112560.64063        5.95173      975.89842         5.89504        2.09442         0.83362        0.49953        0.00000        0.40605            0.84488        0.72738        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.82903        2.35694        2.17880        2.52119        2.92835        2.81501        3.64976        4.59378        5.05137        5.76881        7.08664        7.22934        5.21812        3.78618        2.03972        1.07472        0.58534        0.31917      149.65039       32.63134        7.34695        1.18579        0.29698        0.07044     4526.30371     1869.19763     1315.39185      689.31549      292.65784      311.98413      156.16574      113.38879       61.10896       32.24062       17.56021        9.57511     1197.20313      261.05075       58.77561        9.48632        2.37581        0.56352    56578.79688    23364.97070    16442.39844     8616.44336     3658.22290     3899.80176     10.8388230     11.1692090     11.8010780     12.3863270     12.9183990     13.3937560       52.95048       54.41787      105.23521      100.58672       95.87773       91.09107  Med-LightSoil
    08/Jul/2000            190        0.00000       14.18002       33.17645       17.13594       12.98588      191.66371     9004.84180       76.79366        0.00000        0.00000        0.98909        0.00622        0.06631               0.00565             0.09614        0.00155        0.00000      353.06363      388.81049     1533.30969   112560.51563        5.95194      990.51731         5.56837        2.08992         0.85179        0.50774        0.00000        0.40259            0.85351        0.83617        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.59027        2.09191        1.90978        2.27326        2.71725        2.59754        3.47512        4.35890        4.87786        5.72779        7.28489        7.45190        5.22055        3.77764        2.03018        1.06355        0.57869        0.31527      150.05000       32.66028        7.37103        1.20087        0.30588        0.07566     4526.30615     1869.18933     1315.38843      689.31525      292.65817      311.98447      156.17644      113.10038       60.80934       31.90549       17.36061        9.45821     1200.40002      261.28226       58.96822        9.60695        2.44707        0.60525    56578.82813    23364.86719    16442.35547     8616.44043     3658.22705     3899.80591     10.7963620     11.1247350     11.7539990     12.3382720     12.8706940     13.3474490       51.28833       53.82367      105.07954      100.62199       95.99902       91.25425  Med-LightSoil
    09/Jul/2000            191        0.00000       12.83897       32.82189       16.80075       12.95294      192.14516     9004.83398       78.37761        0.00000        0.00000        0.89308        0.00978        0.07600               0.00374             0.09145        0.00227        0.00000      347.78403      387.70929     1537.16126   112560.43750        5.95216     1005.32424         5.59335        2.02064         0.82469        0.49161        0.00000        0.39977            0.86429        0.93149        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.36114        1.84750        1.66492        2.04475        2.52260        2.39807        3.18950        4.15939        4.69977        5.65650        7.46238        7.65434        5.22519        3.77022        2.02114        1.05268        0.57222        0.31149      150.45160       32.68823        7.39454        1.21553        0.31453        0.08071     4526.31006     1869.18127     1315.38513      689.31494      292.65848      311.98480      156.25070      112.84408       60.52386       31.57933       17.16658        9.34472     1203.61279      261.50583       59.15632        9.72425        2.51626        0.64571    56578.87500    23364.76563    16442.31445     8616.43652     3658.23096     3899.81006     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.94912       54.41268      105.27809      100.72240       96.11173       91.39724  Med-LightSoil
    10/Jul/2000            192        0.00000       11.59926       32.33110       16.48646       12.92011      192.60945     9004.82617       79.99071        0.00000        0.00000        0.80689        0.00613        0.08415               0.00172             0.09267        0.00151        0.00000      342.92288      386.60727     1540.87561   112560.31250        5.95237     1020.38951         5.39461        2.02311         0.84504        0.50113        0.00000        0.39744            0.87748        1.00579        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.14487        1.62181        1.44165        1.83342        2.34274        2.21478        2.99205        3.87946        4.45568        5.54761        7.61870        7.83760        5.22905        3.76285        2.01240        1.04207        0.56592        0.30781      150.83730       32.71607        7.41766        1.22984        0.32295        0.08563     4526.31201     1869.17297     1315.38184      689.31464      292.65878      311.98511      156.29936      112.58810       60.24720       31.26081       16.97750        9.23432     1206.69836      261.72855       59.34131        9.83871        2.58360        0.68502    56578.90234    23364.66211    16442.27344     8616.43262     3658.23486     3899.81396     10.7276890     11.0509800     11.6730860     12.2536640     12.7852330     13.2634070       51.28485       53.81303      105.09683      100.71132       96.17584       91.50868  Med-LightSoil
