ApsimVersion = 7.7
Title = Sim45-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.17120       31.92297       19.89695       13.28362      187.95871     9004.88281       64.26088        0.00000        0.00000        1.93416        0.00762        0.00160               0.02336             0.10733        0.00196        0.00000      397.86807      398.42612     1503.66968   112561.05500        5.95027      871.70693         6.79553        2.32379         0.84481        0.51617        0.00000        0.37144            0.90513        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.85038        4.74219        4.69110        4.65672        4.62849        4.60232        5.02936        5.38392        5.39019        5.34955        5.37258        5.39738        5.20888        3.84633        2.10504        1.14855        0.62962        0.34521      146.96355       32.44557        7.19091        1.08579        0.23746        0.03544     4526.27002     1869.24768     1315.41235      689.31671      292.65549      311.98187      156.21887      115.36528       63.14085       34.45644       18.88845       10.35621     1175.70837      259.56457       57.52731        8.68632        1.89968        0.28348    56578.37500    23365.59570    16442.65430     8616.45898     3658.19360     3899.77344     10.9702501     11.3197384     11.9798279     12.5818729     13.1214066     13.5967741       52.81491       53.59487      103.92423       99.20943       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       26.46730       33.72594       19.83109       13.23300      188.53148     9004.88086       63.74207        0.00000        0.00000        1.81163        0.00375        0.00491               0.01978             0.10772        0.00096        0.00000      390.45706      396.82651     1508.25183   112560.99200        5.95053      865.90774         6.56103        2.32486         0.86955        0.52788        0.00000        0.43139            0.93115        0.08189        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.70799        4.49740        4.40178        4.33797        4.28528        4.23689        5.19270        5.63381        5.73969        5.67545        5.71930        5.76500        5.20811        3.83437        2.09293        1.13537        0.62169        0.34054      147.44095       32.47851        7.21846        1.10368        0.24814        0.04173     4526.27686     1869.23926     1315.40906      689.31659      292.65591      311.98230      156.14938      114.98229       62.76727       34.06082       18.65064       10.21614     1179.52759      259.82809       57.74768        8.82943        1.98515        0.33385    56578.46090    23365.49020    16442.61330     8616.45703     3658.19897     3899.77856     10.9755344     11.3202534     11.9727736     12.5695086     13.1055927     13.5790138       51.16288       53.31031      104.03183       99.38006       94.74229       90.12283  Med-LightSoil
    03/Jul/2000            185        0.00000       24.69986       35.13888       19.38673       13.18487      189.09345     9004.87598       64.07642        0.00000        0.00000        1.69425        0.00979        0.01055               0.02787             0.11375        0.00250        0.00000      383.29797      395.30383     1512.74756   112560.94500        5.95079      868.48907         6.45718        2.25241         0.84650        0.51345        0.00000        0.43385            0.79720        0.16491        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.53757        4.22796        4.09422        4.00573        3.93299        3.90139        5.14634        5.89812        6.06763        5.93229        5.98916        6.10535        5.20827        3.82300        2.08110        1.12253        0.61398        0.33600      147.91032       32.51032        7.24536        1.12108        0.25852        0.04784     4526.28418     1869.23083     1315.40564      689.31641      292.65634      311.98267      156.10895      114.61747       62.40238       33.67565       18.41936       10.08000     1183.28259      260.08255       57.96290        8.96863        2.06819        0.38274    56578.55080    23365.38480    16442.57030     8616.45508     3658.20410     3899.78345     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.87348       54.11695      104.51364       99.66864       94.93417       90.24737  Med-LightSoil
    04/Jul/2000            186        0.00000       22.69131       35.84343       18.96972       13.13645      189.63344     9004.87012       65.39920        0.00000        0.00000        1.57375        0.00545        0.01803               0.02459             0.11413        0.00139        0.00000      376.66751      393.77118     1517.06750   112560.87500        5.95103      880.81424         6.20127        2.25086         0.86894        0.52394        0.00000        0.43389            0.79490        0.26657        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.29312        3.89944        3.73570        3.62856        3.54111        3.59338        5.14094        5.91919        6.21199        6.04116        6.11045        6.41969        5.20720        3.81157        2.06959        1.11002        0.60648        0.33159      148.35939       32.54191        7.27175        1.13802        0.26861        0.05377     4526.28955     1869.22229     1315.40222      689.31616      292.65671      311.98306      156.03087      114.25068       62.04712       33.30034       18.19442        9.94774     1186.87512      260.33527       58.17398        9.10415        2.14886        0.43018    56578.61720    23365.27930    16442.52730     8616.45215     3658.20898     3899.78833     10.9515514     11.2887344     11.9297361     12.5190268     13.0510073     13.5230045       51.23699       53.65532      104.57233       99.86578       95.12860       90.39986  Med-LightSoil
    05/Jul/2000            187        0.00000       20.84262       36.36104       18.56492       13.09161      190.16385     9004.86426       66.73064        0.00000        0.00000        1.43706        0.01126        0.02746               0.02202             0.10910        0.00286        0.00000      370.25253      392.34283     1521.31079   112560.79700        5.95127      893.18018         6.11105        2.17610         0.84307        0.50811        0.00000        0.42966            0.79225        0.38686        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.05950        3.59454        3.40648        3.28480        3.18634        3.31096        4.97010        5.99986        6.36740        6.12001        6.19469        6.70898        5.20773        3.80100        2.05849        1.09787        0.59920        0.32731      148.80161       32.57239        7.29748        1.15447        0.27839        0.05952     4526.29492     1869.21387     1315.39880      689.31592      292.65710      311.98343      155.99916      113.90893       61.70381       32.93554       17.97602        9.81941     1190.41284      260.57910       58.37984        9.23575        2.22710        0.47616    56578.68360    23365.17380    16442.48440     8616.44922     3658.21387     3899.79297     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.91749       54.32826      104.94193      100.13121       95.35092       90.58028  Med-LightSoil
    06/Jul/2000            188        0.00000       19.13954       36.69928       18.18492       13.04734      190.67403     9004.85547       68.08500        0.00000        0.00000        1.31025        0.00654        0.03771               0.01902             0.10926        0.00166        0.00000      364.31604      390.92780     1525.39221   112560.69500        5.95150      905.73130         5.87883        2.16841         0.86152        0.51636        0.00000        0.42666            0.80132        0.50968        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.83914        3.31066        3.10305        2.97040        2.86411        3.05218        4.93314        5.95494        6.44252        6.15713        6.23857        6.97298        5.20756        3.79061        2.04781        1.08605        0.59214        0.32317      149.22537       32.60259        7.32267        1.17045        0.28787        0.06508     4526.29834     1869.20544     1315.39526      689.31567      292.65747      311.98379      155.94394      113.57133       61.37260       32.58086       17.76406        9.69499     1193.80298      260.82071       58.58133        9.36360        2.30295        0.52068    56578.72660    23365.06840    16442.44140     8616.44629     3658.21851     3899.79736     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       51.26482       53.78153      104.89003      100.27067       95.54086       90.76452  Med-LightSoil
    07/Jul/2000            189        0.00000       17.56878       36.86477       17.80667       13.00756      191.18399     9004.85059       69.45723        0.00000        0.00000        1.19371        0.01192        0.04867               0.01690             0.10442        0.00302        0.00000      358.38467      389.64297     1529.47192   112560.63300        5.95173      918.44156         5.91066        2.09439         0.83416        0.49987        0.00000        0.42369            0.80998        0.63434        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.62754        3.04675        2.82401        2.68347        2.57202        2.81500        4.73852        5.96950        6.52853        6.16709        6.24820        7.21292        5.20956        3.78136        2.03765        1.07456        0.58528        0.31914      149.65155       32.63171        7.34722        1.18597        0.29706        0.07048     4526.30322     1869.19739     1315.39185      689.31549      292.65784      311.98413      155.95151      113.26634       61.05628       32.23621       17.55833        9.57434     1197.21240      261.05371       58.77779        9.48773        2.37648        0.56380    56578.78910    23364.96680    16442.39840     8616.44336     3658.22290     3899.80176     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.93184       54.39981      105.16512      100.46414       95.73200       90.95152  Med-LightSoil
    08/Jul/2000            190        0.00000       16.12316       36.87801       17.46051       12.96734      191.66681     9004.84082       70.85378        0.00000        0.00000        1.08720        0.00714        0.05914               0.01383             0.10439        0.00181        0.00000      353.07959      388.34235     1533.33447   112560.51600        5.95194      931.33662         5.58334        2.08897         0.85222        0.50799        0.00000        0.42017            0.81360        0.74707        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.42810        2.80156        2.56728        2.42151        2.30717        2.59753        4.67492        5.87187        6.53838        6.14084        6.22320        7.42880        5.21036        3.77198        2.02776        1.06339        0.57862        0.31524      150.05217       32.66061        7.37129        1.20106        0.30598        0.07570     4526.30566     1869.18909     1315.38843      689.31525      292.65817      311.98447      155.92137      112.95686       60.74767       31.90070       17.35847        9.45728     1200.41736      261.28488       58.97030        9.60846        2.44783        0.60558    56578.82030    23364.86330    16442.35550     8616.44043     3658.22705     3899.80591     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       51.27474       53.82105      105.04147      100.53148       95.87424       91.12061  Med-LightSoil
    09/Jul/2000            191        0.00000       14.78729       36.73874       17.11544       12.93143      192.14999     9004.83301       72.26807        0.00000        0.00000        0.98963        0.01210        0.06924               0.01172             0.09951        0.00307        0.00000      347.76343      387.16638     1537.19995   112560.43000        5.95216      944.39732         5.61873        2.01900         0.82505        0.49180        0.00000        0.41730            0.82199        0.85120        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.23559        2.57337        2.33100        2.18228        2.06698        2.39806        4.46334        5.83191        6.56085        6.09198        6.16853        7.62213        5.21330        3.76369        2.01834        1.05251        0.57214        0.31146      150.45558       32.68850        7.39478        1.21573        0.31464        0.08076     4526.30957     1869.18091     1315.38513      689.31494      292.65848      311.98480      155.95270      112.67860       60.45290       31.57429       17.16425        9.34365     1203.64465      261.50803       59.15822        9.72581        2.51709        0.64609    56578.87110    23364.76170    16442.31450     8616.43652     3658.23096     3899.81006     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.93930       54.42061      105.26449      100.66084       96.01109       91.27679  Med-LightSoil
    10/Jul/2000            192        0.00000       13.55474       36.46753       16.79156       12.89566      192.61592     9004.82520       73.70648        0.00000        0.00000        0.90241        0.00739        0.07806               0.00917             0.10020        0.00188        0.00000      342.85611      385.99014     1540.92737   112560.30500        5.95237      957.66741         5.41931        2.02075         0.84534        0.50128        0.00000        0.41494            0.83474        0.93725        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.05373        2.36082        2.11313        1.96346        1.84883        2.21477        4.37711        5.69053        6.51111        6.01124        6.08399        7.79355        5.21546        3.75545        2.00924        1.04189        0.56583        0.30777      150.84299       32.71627        7.41787        1.23004        0.32306        0.08568     4526.31201     1869.17261     1315.38184      689.31464      292.65878      311.98511      155.95848      112.40079       60.16708       31.25560       16.97505        9.23314     1206.74390      261.73016       59.34296        9.84029        2.58448        0.68544    56578.89840    23364.65820    16442.27340     8616.43262     3658.23486     3899.81396     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       51.27678       53.82799      105.10160      100.67443       96.09950       91.40588  Med-LightSoil
