ApsimVersion = 7.7
Title = Sim45-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.05194       30.67798       19.89678       13.28368      187.95871     9004.88281       66.74698        0.00000        0.00000        1.93416        0.00762        0.00160               0.02336             0.10733        0.00196        0.00000      397.86160      398.42773     1503.66968   112561.05469        5.95027      896.35461         6.79553        2.32379         0.84481        0.51617        0.00000        0.37144            0.90442        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.52358        4.42268        4.37503        4.49985        4.62849        4.60232        4.69050        5.02117        5.02702        5.16933        5.37258        5.39738        5.20891        3.84635        2.10505        1.14855        0.62962        0.34521      146.96355       32.44557        7.19091        1.08579        0.23746        0.03544     4526.27002     1869.24768     1315.41235      689.31671      292.65549      311.98187      156.21980      115.36577       63.14105       34.45644       18.88845       10.35621     1175.70837      259.56458       57.52731        8.68632        1.89968        0.28348    56578.37500    23365.59570    16442.65430     8616.45898     3658.19360     3899.77344     10.9702501     11.3197384     11.9798279     12.5818729     13.1214066     13.5967741       52.81516       53.59509      103.92442       99.20948       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.67658       31.51654       19.44896       13.23437      188.53169     9004.88086       68.34775        0.00000        0.00000        1.74939        0.00353        0.00491               0.01979             0.10772        0.00091        0.00000      390.44272      396.86041     1508.25354   112560.99219        5.95053      911.57524         6.56389        2.32472         0.86943        0.52782        0.00000        0.42255            0.93068        0.08190        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.17912        3.98651        3.90120        4.08759        4.28528        4.23689        4.60343        4.99415        5.08773        5.34748        5.71876        5.76500        5.20890        3.83478        2.09310        1.13537        0.62169        0.34054      147.44116       32.47851        7.21846        1.10368        0.24814        0.04173     4526.27686     1869.23926     1315.40906      689.31659      292.65591      311.98230      156.16893      114.99234       62.77151       34.06087       18.65064       10.21614     1179.52930      259.82809       57.74768        8.82943        1.98515        0.33385    56578.46094    23365.49023    16442.61328     8616.45703     3658.19897     3899.77856     10.9755344     11.3202534     11.9727736     12.5695086     13.1055927     13.5790129       51.17195       53.31067      104.03220       99.38021       94.74233       90.12286  Med-LightSoil
    03/Jul/2000            185        0.00000       22.53303       32.20947       19.01493       13.18866      189.09366     9004.87598       69.80170        0.00000        0.00000        1.59420        0.00878        0.01055               0.01735             0.10320        0.00224        0.00000      383.27664      395.39731     1512.74927   112560.94531        5.95079      925.28984         6.45695        2.25223         0.84623        0.51331        0.00000        0.41772            0.81211        0.16500        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.86763        3.59779        3.48251        3.71537        3.96834        3.90139        4.38010        5.01967        5.16321        5.50026        6.04087        6.10535        5.21045        3.82412        2.08157        1.12254        0.61398        0.33600      147.91054       32.51032        7.24536        1.12108        0.25852        0.04784     4526.28418     1869.23083     1315.40564      689.31641      292.65634      311.98267      156.16287      114.64521       62.41406       33.67577       18.41936       10.08000     1183.28430      260.08255       57.96291        8.96863        2.06819        0.38274    56578.55078    23365.38477    16442.57031     8616.45508     3658.20410     3899.78345     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.88892       54.11503      104.51109       99.66837       94.93447       90.24751  Med-LightSoil
    04/Jul/2000            186        0.00000       20.55038       32.70502       18.60735       13.14317      189.63412     9004.87012       71.28279        0.00000        0.00000        1.45376        0.00479        0.01803               0.01460             0.10409        0.00122        0.00000      376.63339      393.93701     1517.07300   112560.87500        5.95103      939.22405         6.20716        2.25091         0.86859        0.52376        0.00000        0.41422            0.82162        0.26666        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.57410        3.23695        3.09841        3.37184        3.67570        3.59338        4.26822        4.91436        5.15601        5.60907        6.33744        6.41991        5.21107        3.81356        2.07043        1.11003        0.60648        0.33159      148.36006       32.54192        7.27175        1.13802        0.26861        0.05377     4526.28955     1869.22229     1315.40222      689.31616      292.65671      311.98306      156.12662      114.29990       62.06781       33.30055       18.19442        9.94774     1186.88049      260.33533       58.17403        9.10415        2.14886        0.43018    56578.61719    23365.27930    16442.52734     8616.45215     3658.20898     3899.78833     10.9515514     11.2887344     11.9297361     12.5190268     13.0510073     13.5230045       51.25530       53.65019      104.56485       99.86382       95.12872       90.39999  Med-LightSoil
    05/Jul/2000            187        0.00000       18.71998       33.01080       18.21243       13.10133      190.16425     9004.86426       72.78428        0.00000        0.00000        1.32110        0.00957        0.02745               0.01234             0.09936        0.00239        0.00000      370.21942      392.58307     1521.31396   112560.79688        5.95127      953.32192         6.10637        2.17655         0.84270        0.50792        0.00000        0.41013            0.82487        0.38666        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.29485        2.90404        2.74826        3.05598        3.40589        3.31096        4.01577        4.84777        5.14250        5.68377        6.61050        6.71048        5.21334        3.80389        2.05970        1.09788        0.59920        0.32731      148.80196       32.57241        7.29750        1.15447        0.27839        0.05952     4526.29492     1869.21387     1315.39880      689.31592      292.65710      311.98343      156.13791      113.98021       61.73373       32.93584       17.97602        9.81941     1190.41565      260.57932       58.37998        9.23575        2.22710        0.47616    56578.68750    23365.17383    16442.48438     8616.44922     3658.21387     3899.79297     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.93486       54.32035      104.92954      100.12650       95.34998       90.57999  Med-LightSoil
    06/Jul/2000            188        0.00000       17.03088       33.13593       17.84179       13.06008      190.67422     9004.85547       74.31305        0.00000        0.00000        1.19780        0.00559        0.03767               0.00992             0.10010        0.00141        0.00000      364.28787      391.24304     1525.39380   112560.69531        5.95150      967.64910         5.87500        2.16933         0.86117        0.51619        0.00000        0.40719            0.83734        0.50880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.03213        2.59610        2.42814        2.76498        3.15734        3.05218        3.86834        4.66921        5.04834        5.71490        6.85779        6.97736        5.21491        3.79440        2.04940        1.08606        0.59214        0.32317      149.22548       32.60265        7.32270        1.17045        0.28787        0.06508     4526.29834     1869.20544     1315.39526      689.31567      292.65747      311.98380      156.12611      113.66486       61.41182       32.58123       17.76405        9.69499     1193.80383      260.82117       58.58158        9.36361        2.30295        0.52068    56578.73047    23365.06836    16442.44141     8616.44629     3658.21851     3899.79736     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       51.28081       53.77072      104.87267      100.26250       95.53801       90.76320  Med-LightSoil
    07/Jul/2000            189        0.00000       15.47080       33.08987       17.47356       13.02343      191.18318     9004.85059       75.86187        0.00000        0.00000        1.08427        0.00975        0.04858               0.00797             0.09542        0.00233        0.00000      358.37692      390.03635     1529.46545   112560.63281        5.95173      982.16484         5.89547        2.09573         0.83383        0.49970        0.00000        0.40427            0.84994        0.63236        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.78133        2.31221        2.13665        2.49729        2.92833        2.81500        3.59558        4.52824        4.94817        5.71329        7.08222        7.22236        5.21873        3.78607        2.03963        1.07458        0.58528        0.31914      149.65059       32.63181        7.34728        1.18597        0.29706        0.07048     4526.30322     1869.19739     1315.39185      689.31549      292.65784      311.98413      156.17889      113.38302       61.10514       32.23663       17.55831        9.57433     1197.20471      261.05447       58.77821        9.48776        2.37649        0.56380    56578.79297    23364.96680    16442.39844     8616.44336     3658.22290     3899.80176     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.94542       54.38585      105.14289      100.45209       95.72654       90.94853  Med-LightSoil
    08/Jul/2000            190        0.00000       14.03308       32.88973       17.13676       12.98633      191.66513     9004.84180       77.43853        0.00000        0.00000        0.98040        0.00591        0.05901               0.00564             0.09613        0.00147        0.00000      353.09631      388.81345     1533.32104   112560.51563        5.95194      996.90210         5.56934        2.09083         0.85191        0.50785        0.00000        0.40084            0.85685        0.74358        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.54577        2.05062        1.87120        2.25074        2.71723        2.59753        3.42061        4.29352        4.77565        5.67169        7.28245        7.44580        5.22133        3.77762        2.03012        1.06340        0.57861        0.31524      150.05026       32.66075        7.37137        1.20106        0.30598        0.07570     4526.30615     1869.18909     1315.38843      689.31525      292.65817      311.98447      156.19385      113.09660       60.80613       31.90117       17.35843        9.45726     1200.40210      261.28601       58.97093        9.60850        2.44785        0.60559    56578.82422    23364.86328    16442.35547     8616.44043     3658.22705     3899.80591     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       51.28627       53.80362      105.01399      100.51517       95.86563       91.11537  Med-LightSoil
    09/Jul/2000            191        0.00000       12.70259       32.53825       16.80166       12.95365      192.14661     9004.83301       79.03483        0.00000        0.00000        0.88506        0.00946        0.06907               0.00372             0.09143        0.00218        0.00000      347.81955      387.71838     1537.17285   112560.42969        5.95216     1011.83314         5.59380        2.02127         0.82476        0.49167        0.00000        0.39804            0.86913        0.84585        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.31951        1.80937        1.62961        2.02346        2.52258        2.39806        3.13627        4.09293        4.59813        5.59934        7.46193        7.64964        5.22614        3.77028        2.02110        1.05253        0.57214        0.31145      150.45190       32.68870        7.39489        1.21574        0.31464        0.08076     4526.30957     1869.18091     1315.38513      689.31494      292.65848      311.98480      156.27214      112.84231       60.52133       31.57479       17.16418        9.34363     1203.61523      261.50958       59.15910        9.72589        2.51711        0.64610    56578.87109    23364.76172    16442.31445     8616.43652     3658.23096     3899.81006     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.94802       54.39956      105.23180      100.64003       95.99886       91.26877  Med-LightSoil
    10/Jul/2000            192        0.00000       11.47300       32.05125       16.48730       12.92113      192.61102     9004.82520       80.65947        0.00000        0.00000        0.79947        0.00591        0.07786               0.00170             0.09265        0.00145        0.00000      342.95627      386.62387     1540.88818   112560.30469        5.95237     1027.01791         5.39557        2.02355         0.84508        0.50117        0.00000        0.39574            0.88232        0.92972        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.10602        1.58674        1.40945        1.81331        2.34272        2.21477        2.93883        3.81314        4.35540        5.48926        7.62006        7.83457        5.23019        3.76301        2.01241        1.04191        0.56583        0.30777      150.83768       32.71653        7.41802        1.23005        0.32306        0.08568     4526.31201     1869.17261     1315.38184      689.31464      292.65878      311.98511      156.32539      112.58872       60.24558       31.25613       16.97494        9.23311     1206.70142      261.73227       59.34413        9.84040        2.58451        0.68545    56578.89844    23364.65820    16442.27344     8616.43262     3658.23486     3899.81396     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       51.28429       53.80398      105.06405      100.64903       96.08331       91.39458  Med-LightSoil
