ApsimVersion = 7.6
Title = Sim45-SoilN Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.10233       30.72905       19.90911       13.28943      187.95869     9004.88281       69.88930        0.00000        0.00000        1.93417        0.00764        0.00160               0.02355             0.10750        0.00196        0.00000      398.60455      398.68683     1503.66956   112561.05500        5.95027      942.48921         6.79553        2.32367         0.84471        0.51612        0.00000        0.36402            0.92654        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.57677        4.47453        4.42632        4.39389        4.62849        4.60232        4.74548        5.08004        5.08596        5.04761        5.37258        5.39738        5.22636        3.83539        2.10100        1.15186        0.62962        0.34521      146.96353       32.44557        7.19091        1.08579        0.23746        0.03544     4526.27002     1869.24768     1315.41235      689.31671      292.65549      311.98187      156.79369      115.06224       63.03029       34.55593       18.88845       10.35622     1175.70825      259.56457       57.52731        8.68632        1.89968        0.28348    56578.37500    23365.59570    16442.65430     8616.45898     3658.19360     3899.77344     10.9702501     11.3197384     11.9798279     12.5818729     13.1214066     13.5967731       52.80592       53.70916      103.87392       99.14046       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.75775       31.60291       19.44409       13.24685      188.53288     9004.87988       71.49392        0.00000        0.00000        1.75072        0.00365        0.00464               0.01916             0.10700        0.00093        0.00000      390.93307      397.40179     1508.26306   112560.99200        5.95053      958.61298         6.57907        2.32530         0.86918        0.52765        0.00000        0.41384            0.92825        0.07745        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.26307        4.06810        3.98114        3.92326        4.28528        4.23689        4.69787        5.09154        5.19614        5.13509        5.71763        5.76463        5.24444        3.81309        2.08509        1.14200        0.62169        0.34054      147.44251       32.47834        7.21841        1.10374        0.24815        0.04173     4526.27686     1869.23926     1315.40894      689.31659      292.65591      311.98230      157.33063      114.39224       62.55249       34.25971       18.65060       10.21612     1179.54004      259.82672       57.74726        8.82991        1.98517        0.33385    56578.46090    23365.49020    16442.61130     8616.45703     3658.19897     3899.77856     10.9755344     11.3202534     11.9727736     12.5695086     13.1055927     13.5790129       51.17392       53.49302      103.98400       99.26834       94.72565       90.11618  Med-LightSoil
    03/Jul/2000            185        0.00000       22.61535       32.29462       18.99377       13.20841      189.09558     9004.87598       72.98442        0.00000        0.00000        1.59645        0.00908        0.00981               0.01657             0.10225        0.00231        0.00000      383.54520      396.23288     1512.76465   112560.94500        5.95079      973.49730         6.46506        2.25348         0.84576        0.51298        0.00000        0.40951            0.80292        0.15338        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.96982        3.69665        3.57846        3.50070        3.96834        3.90139        4.50028        5.14594        5.31534        5.19057        6.03809        6.10439        5.26430        3.79198        2.06971        1.13245        0.61397        0.33600      147.91293       32.50983        7.24520        1.12125        0.25853        0.04784     4526.28418     1869.23096     1315.40552      689.31641      292.65634      311.98267      157.91461      113.75652       62.08991       33.97265       18.41923       10.07997     1183.30347      260.07864       57.96162        8.97003        2.06824        0.38275    56578.55080    23365.38670    16442.56840     8616.45508     3658.20410     3899.78345     10.9645996     11.3054953     11.9521599     12.5450916     13.0790558     13.5517044       52.89468       54.32281      104.49526       99.55157       94.90091       90.23007  Med-LightSoil
    04/Jul/2000            186        0.00000       20.63846       32.79217       18.57067       13.17060      189.63660     9004.87012       74.49393        0.00000        0.00000        1.45546        0.00506        0.01683               0.01373             0.10299        0.00129        0.00000      376.71701      395.07504     1517.09277   112560.87500        5.95103      988.49355         6.21117        2.25351         0.86804        0.52337        0.00000        0.40633            0.81319        0.24887        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.69352        3.35153        3.20854        3.11579        3.67569        3.59338        4.41849        5.06929        5.35467        5.19850        6.33279        6.41843        5.28342        3.77112        2.05478        1.12322        0.60647        0.33159      148.36345       32.54099        7.27143        1.13836        0.26862        0.05378     4526.28955     1869.22253     1315.40198      689.31622      292.65671      311.98306      158.47082      113.12705       61.64048       33.69486       18.19418        9.94766     1186.90759      260.32788       58.17143        9.10684        2.14895        0.43021    56578.61720    23365.28130    16442.52540     8616.45313     3658.20898     3899.78833     10.9515514     11.2887335     11.9297352     12.5190268     13.0510073     13.5230045       51.26741       53.87480      104.57192       99.75137       95.08813       90.37330  Med-LightSoil
    05/Jul/2000            187        0.00000       18.82416       33.11418       18.16113       13.13691      190.16678     9004.86523       75.99791        0.00000        0.00000        1.32261        0.01004        0.02592               0.01135             0.09808        0.00255        0.00000      370.14667      394.03372     1521.33423   112560.81300        5.95127     1003.37181         6.10262        2.18015         0.84208        0.50747        0.00000        0.40259            0.81839        0.36513        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.43215        3.03431        2.87226        2.76859        3.40589        3.31096        4.19422        5.03929        5.39447        5.17436        6.60313        6.70871        5.30435        3.75137        2.04038        1.11431        0.59919        0.32731      148.80597       32.57093        7.29696        1.15501        0.27840        0.05952     4526.29492     1869.21423     1315.39880      689.31604      292.65710      311.98343      159.07610      112.53009       61.20616       33.42636       17.97568        9.81929     1190.44775      260.56741       58.37565        9.24011        2.22722        0.47620    56578.68750    23365.17770    16442.48440     8616.45020     3658.21387     3899.79297     10.9218779     11.2563372     11.8934679     12.4806919     13.0120726     13.4846344       52.94492       54.55533      104.95769      100.02591       95.30928       90.54769  Med-LightSoil
    06/Jul/2000            188        0.00000       17.15353       33.26044       17.77645       13.10416      190.67683     9004.85645       77.52146        0.00000        0.00000        1.19977        0.00594        0.03602               0.00884             0.09866        0.00151        0.00000      364.09009      393.01270     1525.41467   112560.71100        5.95150     1018.37677         5.86944        2.17468         0.86054        0.51573        0.00000        0.40004            0.83014        0.48642        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.18626        2.74045        2.56416        2.45314        3.15734        3.05218        4.08083        4.89609        5.35512        5.10602        6.84682        6.97556        5.32477        3.73193        2.02645        1.10573        0.59212        0.32316      149.23021       32.60049        7.32190        1.17125        0.28789        0.06509     4526.29883     1869.20581     1315.39526      689.31580      292.65747      311.98379      159.66002      111.94115       60.78563       33.16745       17.76364        9.69482     1193.84167      260.80392       58.57516        9.36996        2.30310        0.52074    56578.73440    23365.07230    16442.44140     8616.44727     3658.21851     3899.79736     10.8810835     11.2134724     11.8479166     12.4341087     12.9657974     13.4397249       51.29467       54.01336      104.91252      100.17152       95.50253       90.72962  Med-LightSoil
    07/Jul/2000            189        0.00000       15.61512       33.24298       17.39500       13.07654      191.18547     9004.85059       79.05325        0.00000        0.00000        1.08691        0.01035        0.04697               0.00673             0.09378        0.00253        0.00000      358.07877      392.13812     1529.48376   112560.64100        5.95173     1033.43733         5.88383        2.10209         0.83316        0.49922        0.00000        0.39753            0.84182        0.61132        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.95152        2.46930        2.28319        2.16780        2.92832        2.81500        3.83636        4.79749        5.31432        5.00792        7.06618        7.22071        5.34782        3.71374        2.01309        1.09750        0.58526        0.31914      149.65576       32.62890        7.34617        1.18706        0.29708        0.07048     4526.30322     1869.19751     1315.39185      689.31555      292.65784      311.98413      160.31737      111.38845       60.38171       32.91864       17.55783        9.57413     1197.24609      261.03119       58.76935        9.49644        2.37666        0.56387    56578.79300    23364.96880    16442.39840     8616.44434     3658.22290     3899.80176     10.8388233     11.1692095     11.8010778     12.3863268     12.9183989     13.3937559       52.95660       54.63487      105.19494      100.37214       95.69802       90.91698  Med-LightSoil
    08/Jul/2000            190        0.00000       14.20527       33.08733       17.04541       13.04867      191.66716     9004.84180       80.59004        0.00000        0.00000        0.98395        0.00634        0.05758               0.00431             0.09433        0.00159        0.00000      352.72382      391.24890     1533.33728   112560.51600        5.95194     1048.46131         5.55662        2.09918         0.85125        0.50737        0.00000        0.39453            0.84693        0.72555        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.73248        2.22005        2.02762        1.91036        2.71723        2.59753        3.69886        4.60470        5.20412        4.87510        7.26015        7.44440        5.36957        3.69565        2.00009        1.08952        0.57860        0.31523      150.05606       32.65698        7.36991        1.20248        0.30600        0.07571     4526.30615     1869.18921     1315.38843      689.31531      292.65817      311.98447      160.93069      110.83789       59.98810       32.67728       17.35791        9.45703     1200.44849      261.25583       58.95930        9.61985        2.44803        0.60567    56578.82420    23364.86520    16442.35550     8616.44141     3658.22705     3899.80591     10.7963619     11.1247349     11.7539988     12.3382721     12.8706942     13.3474493       51.30122       54.05741      105.07195      100.44232       95.84533       91.08832  Med-LightSoil
    09/Jul/2000            191        0.00000       12.90417       32.78877       16.69824       13.02572      192.14809     9004.83398       82.13474        0.00000        0.00000        0.88992        0.01020        0.06791               0.00222             0.08942        0.00241        0.00000      347.39258      390.50000     1537.18469   112560.43000        5.95216     1063.54880         5.57589        2.03055         0.82407        0.49117        0.00000        0.39220            0.85816        0.83161        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.52198        1.98976        1.79438        1.67740        2.52257        2.39806        3.44384        4.45371        5.09350        4.71749        7.43177        7.64845        5.39392        3.67875        1.98763        1.08187        0.57212        0.31145      150.45808       32.68398        7.39305        1.21753        0.31466        0.08077     4526.30957     1869.18115     1315.38513      689.31506      292.65848      311.98480      161.61638      110.32162       59.60986       32.44514       17.16365        9.34337     1203.66467      261.47183       59.14441        9.74021        2.51730        0.64619    56578.87110    23364.76370    16442.31450     8616.43848     3658.23096     3899.81006     10.7538643     11.0802040     11.7068205     12.2900715     12.8227968     13.3009062       52.96008       54.65807      105.29781      100.57516       95.98605       91.24741  Med-LightSoil
    10/Jul/2000            192        0.00000       11.70439       32.36242       16.37231       13.00318      192.61200     9004.82617       83.69946        0.00000        0.00000        0.80580        0.00640        0.07702               0.00007             0.09044        0.00158        0.00000      342.50110      389.75619     1540.89600   112560.32000        5.95237     1078.78389         5.37670        2.03505         0.84440        0.50068        0.00000        0.39036            0.86985        0.91971        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.32334        1.77654        1.58093        1.46610        2.34271        2.21477        3.28459        4.21905        4.91673        4.52750        7.58102        7.83352        5.41763        3.66199        1.97552        1.07446        0.56581        0.30776      150.84444       32.71077        7.41576        1.23225        0.32309        0.08569     4526.31201     1869.17297     1315.38171      689.31482      292.65878      311.98511      162.27782      109.80895       59.24186       32.22033       16.97441        9.23283     1206.75549      261.68613       59.32606        9.85802        2.58470        0.68555    56578.89840    23364.66210    16442.27150     8616.43555     3658.23486     3899.81396     10.7276888     11.0509796     11.6730862     12.2536640     12.7852325     13.2634068       51.29985       54.06707      105.13258      100.58776       96.07782       91.37957  Med-LightSoil
